,Ticker,Sector,Industry,Market Cap,Company Name
40,ASTRAL,Industrials,Industrial Products,523.74,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2992.6,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,194.76,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,610.28,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.39,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3311.49,Axis Bank Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,102.78,BEML Limited
47,DMART,Consumer Discretionary,Retailing,2570.23,Avenue Supermarts Limited
48,BLS,Consumer Discretionary,Leisure Services,109.09,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,335.32,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1723.37,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4401.5,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2670.05,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,818.69,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,65.35,Balaji Amines Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,95.44,Balrampur Chini Mills Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,498.06,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,364.23,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1019.28,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,425.74,Bank of India
60,MAHABANK,Financial Services,Banks,311.58,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,207.94,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.26,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,669.58,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,213.11,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,1066.5,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,521.58,Bharat Forge Limited
67,BPCL,Energy,Petroleum Products,945.14,Bharat Petroleum Corporation Limited
68,BIKAJI,Fast Moving Consumer Goods,Food Products,139.51,Bikaji Foods International Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5704.42,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,593.52,Bharat Heavy Electricals Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,286.1,Biocon Limited
72,BSOFT,Information Technology,IT - Software,173.7,BIRLASOFT LIMITED
73,BIRLACORPN,Commodities,Cement & Cement Products,104.24,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,168.46,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,206.0,Blue Star Limited
76,BORORENEW,Industrials,Industrial Products,57.58,BOROSIL RENEWABLES LIMITED
77,BOSCHLTD,Consumer Discretionary,Auto Components,637.05,Bosch Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,94.94,Bombay Burmah Trading Corporation Limited
79,BRIGADE,Consumer Discretionary,Realty,188.5,Brigade Enterprises Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1168.85,Britannia Industries Limited
81,BCG,Information Technology,IT - Services,34.3,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,120.25,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.82,CCL Products (India) Limited
84,CESC,Utilities,Power,128.85,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,686.36,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,181.3,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,312.58,CRISIL Limited
88,CSBBANK,Financial Services,Banks,67.33,CSB Bank Limited
89,CANFINHOME,Financial Services,Finance,104.01,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,731.19,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,83.99,Campus Activewear Limited
92,CGCL,Financial Services,Finance,154.03,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,226.16,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,136.7,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,84.94,CEAT Limited
96,CENTRALBK,Financial Services,Banks,382.4,Central Bank of India
97,CDSL,Financial Services,Capital Markets,197.9,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.28,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,141.16,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,111.68,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,132.46,Chambal Fertilizers & Chemicals Limited
102,CHALET,Consumer Discretionary,Leisure Services,121.13,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.28,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,184.37,Cholamandalam Financial Holdings Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,978.72,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,938.13,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,108.36,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,144.89,Clean Science and Technology Limited
109,COFORGE,Information Technology,IT - Software,354.84,Coforge Limited
110,COALINDIA,Energy,Consumable Fuels,2108.58,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,158.45,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,597.33,Colgate Palmolive (India) Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,139.86,Concord Biotech Limited
114,CONCOR,Services,Transport Services,472.81,Container Corporation of India Limited
115,CAMS,Financial Services,Capital Markets,137.6,Computer Age Management Services Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,342.42,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,270.15,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,106.69,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,182.42,Crompton Greaves Consumer Electricals Limited
120,DCMSHRIRAM,Diversified,Diversified,149.64,DCM Shriram Limited
121,CYIENT,Information Technology,IT - Services,214.35,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,529.2,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1549.18,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,953.44,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,415.9,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,112.68,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.21,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,37.93,Delta Corp Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,299.53,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,287.32,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,211.45,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1005.78,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,225.21,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,329.53,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,965.46,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.99,EID Parry India Limited
137,EPL,Industrials,Industrial Products,62.33,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,148.77,EIH Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1066.88,Eicher Motors Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,220.93,Emami Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,66.58,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,168.33,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,82.93,Engineers India Limited
144,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.6,Epigral Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,236.87,Endurance Technologies Limited
146,EQUITASBNK,Financial Services,Banks,105.97,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,127.13,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,348.1,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,242.04,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.09,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,501.67,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,358.53,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,458.81,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,129.67,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,128.13,Finolex Industries Limited
156,FINCABLES,Industrials,Industrial Products,147.8,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,123.75,Firstsource Solutions Limited
158,FIVESTAR,Financial Services,Finance,219.5,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,291.41,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,100.17,G R Infraprojects Limited
161,GAIL,Energy,Gas,867.26,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.04,GMM Pfaudler Limited
163,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.41,Gillette India Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.98,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,360.95,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,560.62,General Insurance Corporation of India
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,280.72,GlaxoSmithKline Pharmaceuticals Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,292.29,Gland Pharma Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,220.08,Glenmark Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.2,Glenmark Life Sciences Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,105.26,Godfrey Phillips India Limited
172,GPIL,Industrials,Industrial Products,93.37,Godawari Power And Ispat limited
173,MEDANTA,Healthcare,Healthcare Services,256.98,Global Health Limited
174,GOCOLORS,Consumer Discretionary,Retailing,71.81,Go Fashion (India) Limited
175,GODREJPROP,Consumer Discretionary,Realty,521.8,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,96.84,Granules India Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1031.21,Godrej Consumer Products Limited
178,GODREJIND,Diversified,Diversified,218.19,Godrej Industries Limited
179,GRAPHITE,Industrials,Industrial Products,98.26,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1320.49,Grasim Industries Limited
181,GESHIP,Services,Transport Services,125.0,The Great Eastern Shipping Company Limited
182,GRINDWELL,Industrials,Industrial Products,231.89,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.24,Gujarat Ambuja Exports Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.74,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,313.2,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,298.18,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,106.75,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,68.17,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,76.99,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,162.77,Gujarat State Petronet Limited
191,HCLTECH,Information Technology,IT - Software,3638.75,HCL Technologies Limited
192,HEG,Industrials,Industrial Products,63.24,HEG Limited
193,HDFCBANK,Financial Services,Banks,11830.93,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,633.95,HDFC Asset Management Company Limited
195,HFCL,Telecommunication,Telecom - Services,95.23,HFCL Limited
196,HDFCLIFE,Financial Services,Insurance,1485.36,HDFC Life Insurance Company Limited
197,HAPPSTMNDS,Information Technology,IT - Software,127.4,Happiest Minds Technologies Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.02,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,816.35,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,763.38,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1158.78,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1591.55,Hindustan Aeronautics Limited
203,HINDPETRO,Energy,Petroleum Products,492.8,Hindustan Petroleum Corporation Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,167.34,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5981.0,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1264.43,Hindustan Zinc Limited
207,HOMEFIRST,Financial Services,Finance,79.23,Home First Finance Company India Limited
208,HUDCO,Financial Services,Finance,171.66,Housing & Urban Development Corporation Limited
209,POWERINDIA,Industrials,Electrical Equipment,198.02,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,324.07,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,727.59,ICICI Lombard General Insurance Company Limited
212,ICICIPRULI,Financial Services,Insurance,810.15,ICICI Prudential Life Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,219.89,ICICI Securities Limited
214,ICICIBANK,Financial Services,Banks,6553.8,ICICI Bank Limited
215,IDFC,Financial Services,Finance,189.52,IDFC Limited
216,IIFL,Financial Services,Finance,232.03,IIFL Finance Limited
217,IDBI,Financial Services,Banks,672.03,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,601.32,IDFC First Bank Limited
219,IRCON,Industrials,Construction,155.75,Ircon International Limited
220,ITI,Telecommunication,Telecom - Equipment & Accessories,257.81,ITI Limited
221,IRB,Industrials,Construction,224.35,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5435.72,ITC Limited
223,INDIAMART,Consumer Discretionary,Retailing,156.19,Indiamart Intermesh Limited
224,INDIACEM,Commodities,Cement & Cement Products,77.89,The India Cements Limited
225,INDIANB,Financial Services,Banks,494.32,Indian Bank
226,IBULHSGFIN,Financial Services,Finance,97.9,Indiabulls Housing Finance Limited
227,IEX,Financial Services,Capital Markets,128.27,Indian Energy Exchange Limited
228,IOB,Financial Services,Banks,743.81,Indian Overseas Bank
229,IOC,Energy,Petroleum Products,1578.05,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,598.98,The Indian Hotels Company Limited
231,IRCTC,Consumer Discretionary,Leisure Services,564.6,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,975.56,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.87,Indigo Paints Limited
234,IGL,Energy,Gas,272.37,Indraprastha Gas Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,496.95,Indus Towers Limited
236,INDUSINDBK,Financial Services,Banks,1140.04,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),55.57,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,596.59,Info Edge (India) Limited
239,INGERRAND,Industrials,Industrial Products,93.02,Ingersoll Rand (India) Limited
240,INFY,Information Technology,IT - Software,6039.51,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,100.29,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1044.12,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,287.43,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,224.94,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,281.53,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,146.97,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,96.08,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,62.12,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,80.18,JM Financial Limited
250,JSWENERGY,Utilities,Power,671.6,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1959.05,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,44.65,Jamna Auto Industries Limited
253,JSL,Commodities,Ferrous Metals,412.79,Jindal Stainless Limited
254,JINDALSTEL,Commodities,Ferrous Metals,684.28,Jindal Steel & Power Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,370.07,Jubilant Foodworks Limited
256,JINDALSAW,Industrials,Industrial Products,148.57,Jindal Saw Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.58,Jubilant Ingrevia Limited
258,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,159.53,Jyothy Labs Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.4,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,61.2,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,295.4,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,259.94,KEI Industries Limited
263,KNRCON,Industrials,Construction,82.02,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,411.02,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.26,KRBL Limited
266,KSB,Industrials,Industrial Products,119.14,Ksb Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,334.87,Kalyan Jewellers India Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,213.09,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,107.74,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,258.88,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,124.11,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,143.41,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,148.69,KEC International Limited
274,KFINTECH,Financial Services,Capital Markets,90.16,Kfin Technologies Limited
275,KIMS,Healthcare,Healthcare Services,156.49,Krishna Institute of Medical Sciences Limited
276,KOTAKBANK,Financial Services,Banks,3489.01,Kotak Mahindra Bank Limited
277,LTTS,Information Technology,IT - Services,504.2,L&T Technology Services Limited
278,L&TFH,Financial Services,Finance,368.59,L&T Finance Holdings Limited
279,LTIM,Information Technology,IT - Software,1638.4,LTIMindtree Limited
280,LICHSGFIN,Financial Services,Finance,270.16,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,140.85,Lakshmi Machine Works Limited
282,LT,Industrials,Construction,4273.75,Larsen & Toubro Limited
283,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,205.15,Laurus Labs Limited
284,LATENTVIEW,Information Technology,IT - Software,100.63,Latent View Analytics Limited
285,LICI,Financial Services,Insurance,4297.84,Life Insurance Corporation Of India
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,489.75,Linde India Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,73.71,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,90.55,Lemon Tree Hotels Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,583.15,Lupin Limited
290,MMTC,Services,Commercial Services & Supplies,75.45,MMTC Limited
291,MRF,Consumer Discretionary,Auto Components,473.66,MRF Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.25,Lux Industries Limited
293,LODHA,Consumer Discretionary,Realty,850.34,Macrotech Developers Limited
294,MTARTECH,Industrials,Aerospace & Defense,68.92,Mtar Technologies Limited
295,MGL,Energy,Gas,102.86,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,338.91,Mahindra & Mahindra Financial Services Limited
297,MHRIL,Consumer Discretionary,Leisure Services,79.38,Mahindra Holidays & Resorts India Limited
298,M&M,Consumer Discretionary,Automobiles,2049.02,Mahindra & Mahindra Limited
299,MANAPPURAM,Financial Services,Finance,139.15,Manappuram Finance Limited
300,MRPL,Energy,Petroleum Products,212.59,Mangalore Refinery and Petrochemicals Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,760.16,Mankind Pharma Limited
302,MAHLIFE,Consumer Discretionary,Realty,81.86,Mahindra Lifespace Developers Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,696.86,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3204.68,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,72.78,Mastek Limited
306,MFSL,Financial Services,Insurance,351.74,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,617.89,Max Healthcare Institute Limited
308,MEDPLUS,Consumer Discretionary,Retailing,95.15,Medplus Health Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,405.96,Mazagon Dock Shipbuilders Limited
310,METROPOLIS,Healthcare,Healthcare Services,87.24,Metropolis Healthcare Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,372.36,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,87.32,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,272.34,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,178.05,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,444.3,MphasiS Limited
316,MCX,Financial Services,Capital Markets,162.96,Multi Commodity Exchange of India Limited
317,NBCC,Industrials,Construction,136.98,NBCC (India) Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,141.94,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,594.92,Muthoot Finance Limited
320,NCC,Industrials,Construction,104.57,NCC Limited
321,NHPC,Utilities,Power,546.45,NHPC Limited
322,NMDC,Commodities,Minerals & Mining,531.9,NMDC Limited
323,NLCINDIA,Utilities,Power,236.21,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,129.97,NMDC Steel Limited
325,NTPC,Utilities,Power,2533.74,NTPC Limited
326,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,183.41,Navin Fluorine International Limited
327,NH,Healthcare,Healthcare Services,250.46,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,168.97,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,52.85,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2336.75,Nestle India Limited
331,NAM-INDIA,Financial Services,Capital Markets,261.29,Nippon Life India Asset Management Limited
332,NUVOCO,Commodities,Cement & Cement Products,130.31,Nuvoco Vistas Corporation Limited
333,NETWORK18,Consumer Discretionary,Entertainment,90.61,Network18 Media & Investments Limited
334,OIL,Energy,Oil,330.96,Oil India Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,509.35,Oberoi Realty Limited
336,OLECTRA,Consumer Discretionary,Automobiles,98.02,Olectra Greentech Limited
337,ONGC,Energy,Oil,2452.53,Oil & Natural Gas Corporation Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),555.87,One 97 Communications Limited
339,POLICYBZR,Financial Services,Financial Technology (Fintech),375.4,PB Fintech Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.2,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,347.41,Oracle Financial Services Software Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,102.61,PCBL LIMITED
