,Ticker,Sector,Industry,Market Cap,Company Name
59,BANKINDIA,Financial Services,Banks,646.25,Bank of India
60,BANKBARODA,Financial Services,Banks,1413.07,Bank of Baroda
61,MAHABANK,Financial Services,Banks,431.96,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,184.8,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,656.72,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,321.04,Bharat Dynamics Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,306.24,Bayer Cropscience Limited
66,BEL,Industrials,Aerospace & Defense,1393.61,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,522.65,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,804.01,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1426.5,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,134.03,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6462.64,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,337.61,Biocon Limited
73,BSOFT,Information Technology,IT - Software,222.53,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,150.45,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,264.54,Blue Star Limited
76,BIRLACORPN,Commodities,Cement & Cement Products,130.76,Birla Corporation Limited
77,BORORENEW,Industrials,Industrial Products,73.57,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,859.69,Bosch Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,124.36,Bombay Burmah Trading Corporation Limited
80,BCG,Information Technology,IT - Services,37.03,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1185.35,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,227.3,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,99.69,C.E. Info Systems Limited
84,CESC,Utilities,Power,172.99,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.26,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,666.28,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,369.26,CRISIL Limited
88,CSBBANK,Financial Services,Banks,63.57,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,74.8,Campus Activewear Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,179.38,CIE Automotive India Limited
91,CANFINHOME,Financial Services,Finance,106.25,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1032.24,Canara Bank
93,CGCL,Financial Services,Finance,195.83,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,208.68,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,117.02,CEAT Limited
96,CENTRALBK,Financial Services,Banks,571.64,Central Bank of India
97,CASTROLIND,Energy,Petroleum Products,204.85,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,192.42,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.56,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,98.59,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,172.18,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,153.54,Chambal Fertilizers & Chemicals Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,163.0,Century Textiles & Industries Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.95,Chemplast Sanmar Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1172.0,Cipla Limited
106,CUB,Financial Services,Banks,100.91,City Union Bank Limited
107,CHOLAHLDNG,Financial Services,Finance,198.18,Cholamandalam Financial Holdings Limited
108,CHOLAFIN,Financial Services,Finance,923.71,Cholamandalam Investment and Finance Company Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.43,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2751.66,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,221.99,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,411.13,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,689.8,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,140.62,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,609.17,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,145.13,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,322.49,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,94.09,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,238.69,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,185.67,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,728.84,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,223.26,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,151.97,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2138.42,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,970.28,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,114.04,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,391.14,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,64.96,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,347.7,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,321.42,Deepak Nitrite Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,38.63,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,199.87,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,985.62,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,401.14,Dixon Technologies (India) Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,249.08,EIH Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,113.25,EID Parry India Limited
137,LALPATHLAB,Healthcare,Healthcare Services,206.38,Dr. Lal Path Labs Ltd.
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1063.58,Dr. Reddy's Laboratories Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,88.16,Easy Trip Planners Limited
140,ELGIEQUIP,Industrials,Industrial Products,199.73,Elgi Equipments Limited
141,EPL,Industrials,Industrial Products,61.84,EPL Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1048.16,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,203.69,Emami Limited
144,ENGINERSIN,Industrials,Construction,126.99,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,47.05,Epigral Limited
146,ENDURANCE,Consumer Discretionary,Auto Components,257.65,Endurance Technologies Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,116.05,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,119.57,Equitas Small Finance Bank Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,323.52,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,281.18,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.26,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,435.6,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,539.21,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,376.03,The Federal Bank  Limited
155,FINCABLES,Industrials,Industrial Products,151.95,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,133.61,Fine Organic Industries Limited
157,FSL,Services,Commercial Services & Supplies,141.8,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,138.58,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,209.96,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,114.4,G R Infraprojects Limited
161,GAIL,Energy,Gas,1209.82,GAIL (India) Limited
162,FORTIS,Healthcare,Healthcare Services,334.64,Fortis Healthcare Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,61.12,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,546.86,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,715.01,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.27,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.28,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,323.93,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.77,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,387.78,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,252.3,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,375.92,Global Health Limited
173,GPIL,Industrials,Industrial Products,106.9,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,62.06,Go Fashion (India) Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,138.14,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,272.92,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1255.56,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,639.32,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,112.4,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,110.21,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1443.55,Grasim Industries Limited
182,GESHIP,Services,Transport Services,133.07,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,60.16,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,237.94,Grindwell Norton Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,387.75,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.55,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,382.06,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,99.04,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,94.54,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,99.44,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,205.06,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,64.13,HEG Limited
193,HDFCBANK,Financial Services,Banks,11046.56,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,805.8,HDFC Asset Management Company Limited
195,HCLTECH,Information Technology,IT - Software,4512.96,HCL Technologies Limited
196,HDFCLIFE,Financial Services,Insurance,1264.59,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,158.38,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,33.68,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,127.01,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,932.31,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1149.68,Hindalco Industries Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,874.35,Havells India Limited
203,HAL,Industrials,Aerospace & Defense,2003.18,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,241.85,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5648.65,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,798.78,Hindustan Petroleum Corporation Limited
207,POWERINDIA,Industrials,Electrical Equipment,258.67,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1314.5,Hindustan Zinc Limited
209,HONAUT,Industrials,Industrial Manufacturing,328.15,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,82.2,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,397.28,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7360.37,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,811.85,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,751.29,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,257.82,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,577.82,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,186.56,IDFC Limited
218,IIFL,Financial Services,Finance,228.79,IIFL Finance Limited
219,IDBI,Financial Services,Banks,976.32,IDBI Bank Limited
220,IRB,Industrials,Construction,397.67,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,216.84,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5067.77,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,312.67,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,75.26,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,94.45,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,723.52,Indian Bank
227,INDIAMART,Consumer Discretionary,Retailing,166.98,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,130.59,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,780.97,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,1314.66,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,761.52,Indian Railway Catering And Tourism Corporation Limited
232,IOC,Energy,Petroleum Products,2665.38,Indian Oil Corporation Limited
233,IRFC,Financial Services,Finance,2071.36,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.6,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,596.66,Indus Towers Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),97.8,Infibeam Avenues Limited
237,IGL,Energy,Gas,307.93,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1170.54,IndusInd Bank Limited
239,INFY,Information Technology,IT - Software,6994.7,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,687.88,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,110.92,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,123.05,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1202.28,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,313.43,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,255.84,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,324.66,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,270.73,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,110.85,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.25,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,96.37,JM Financial Limited
251,JSWENERGY,Utilities,Power,806.88,JSW Energy Limited
252,JINDALSAW,Industrials,Industrial Products,171.79,Jindal Saw Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2008.21,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,45.93,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,529.34,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,775.27,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,335.0,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.62,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,76.56,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,95.7,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,172.48,Jyothy Labs Limited
262,KNRCON,Industrials,Construction,76.13,KNR Constructions Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,245.99,K.P.R. Mill Limited
264,KPITTECH,Information Technology,IT - Software,444.04,KPIT Technologies Limited
265,KEI,Industrials,Industrial Products,296.98,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.15,KRBL Limited
267,KSB,Industrials,Industrial Products,141.13,Ksb Limited
268,KPIL,Industrials,Construction,150.01,Kalpataru Projects International Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,198.52,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,375.51,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,251.33,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,146.77,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,177.58,Kaynes Technology India Limited
274,KIMS,Healthcare,Healthcare Services,179.69,Krishna Institute of Medical Sciences Limited
275,KOTAKBANK,Financial Services,Banks,3503.66,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,109.12,Kfin Technologies Limited
277,KEC,Industrials,Electrical Equipment,168.47,KEC International Limited
278,LTIM,Information Technology,IT - Software,1630.19,LTIMindtree Limited
279,L&TFH,Financial Services,Finance,434.2,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,572.21,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,351.46,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,157.3,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4614.29,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,105.93,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,216.26,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,74.02,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,6591.6,Life Insurance Corporation Of India
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,484.32,Linde India Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,109.73,Lemon Tree Hotels Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,722.88,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,129.38,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,630.34,MRF Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,36.54,Lux Industries Limited
294,MTARTECH,Industrials,Aerospace & Defense,59.61,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1077.89,Macrotech Developers Limited
296,MGL,Energy,Gas,149.36,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,358.49,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2305.07,Mahindra & Mahindra Limited
299,MANAPPURAM,Financial Services,Finance,155.91,Manappuram Finance Limited
300,MHRIL,Consumer Discretionary,Leisure Services,84.95,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,93.35,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,478.81,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,878.11,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,693.77,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3598.79,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,93.94,Mastek Limited
307,MFSL,Financial Services,Insurance,332.97,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,430.96,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,841.78,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,85.09,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,312.9,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,102.21,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,317.21,Motherson Sumi Wiring India Limited
314,METROPOLIS,Healthcare,Healthcare Services,89.5,Metropolis Healthcare Limited
315,MOTILALOFS,Financial Services,Capital Markets,261.01,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,522.28,MphasiS Limited
317,MCX,Financial Services,Capital Markets,189.1,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,537.35,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,186.48,Natco Pharma Limited
320,NBCC,Industrials,Construction,256.68,NBCC (India) Limited
321,NCC,Industrials,Construction,142.02,NCC Limited
322,NHPC,Utilities,Power,952.27,NHPC Limited
323,NLCINDIA,Utilities,Power,354.01,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,706.13,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,185.36,NMDC Steel Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,294.32,National Aluminium Company Limited
327,NH,Healthcare,Healthcare Services,277.73,Narayana Hrudayalaya Ltd.
328,NAZARA,Consumer Discretionary,Entertainment,55.14,Nazara Technologies Limited
329,NTPC,Utilities,Power,3352.14,NTPC Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,158.75,Navin Fluorine International Limited
331,NAM-INDIA,Financial Services,Capital Markets,316.21,Nippon Life India Asset Management Limited
332,NETWORK18,Consumer Discretionary,Entertainment,124.59,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,123.22,Nuvoco Vistas Corporation Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2448.38,Nestle India Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,476.14,Oberoi Realty Limited
336,ONGC,Energy,Oil,3479.71,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,655.74,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,171.53,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,675.48,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),238.97,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.5,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),449.49,PB Fintech Limited
