,Ticker,Sector,Industry,Market Cap,Company Name
71,BSOFT,Information Technology,IT - Software,74.45,BIRLASOFT LIMITED
72,BIRLACORPN,Commodities,Cement & Cement Products,66.41,Birla Corporation Limited
73,BLUEDART,Services,Transport Services,142.49,Blue Dart Express Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,136.82,Blue Star Limited
75,BBTC,Fast Moving Consumer Goods,Food Products,60.31,Bombay Burmah Trading Corporation Limited
76,BORORENEW,Industrials,Industrial Products,57.42,BOROSIL RENEWABLES LIMITED
77,BOSCHLTD,Consumer Discretionary,Auto Components,534.38,Bosch Limited
78,BCG,Information Technology,IT - Services,35.21,Brightcom Group Limited
79,MAPMYINDIA,Information Technology,IT - Software,57.59,C.E. Info Systems Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1038.43,Britannia Industries Limited
81,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.4,CCL Products (India) Limited
82,BRIGADE,Consumer Discretionary,Realty,104.2,Brigade Enterprises Limited
83,CESC,Utilities,Power,91.33,CESC Limited
84,CGPOWER,Industrials,Electrical Equipment,444.09,CG Power and Industrial Solutions Limited
85,CRISIL,Financial Services,Finance,226.35,CRISIL Limited
86,CAMPUS,Consumer Discretionary,Consumer Durables,115.26,Campus Activewear Limited
87,CSBBANK,Financial Services,Banks,38.89,CSB Bank Limited
88,CANBK,Financial Services,Banks,510.95,Canara Bank
89,CANFINHOME,Financial Services,Finance,69.39,Can Fin Homes Limited
90,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,46.59,Caplin Point Laboratories Limited
91,CGCL,Financial Services,Finance,128.01,Capri Global Capital Limited
92,CARBORUNIV,Industrials,Industrial Products,184.83,Carborundum Universal Limited
93,CASTROLIND,Energy,Petroleum Products,110.48,Castrol India Limited
94,CEATLTD,Consumer Discretionary,Auto Components,57.75,CEAT Limited
95,CENTRALBK,Financial Services,Banks,211.38,Central Bank of India
96,CDSL,Financial Services,Capital Markets,99.5,Central Depository Services (India) Limited
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,106.39,Century Plyboards (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.89,Century Textiles & Industries Limited
99,CERA,Consumer Discretionary,Consumer Durables,77.32,Cera Sanitaryware Limited
100,CHALET,Consumer Discretionary,Leisure Services,74.54,Chalet Hotels Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.85,Chambal Fertilizers & Chemicals Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,57.7,Chemplast Sanmar Limited
103,CHOLAHLDNG,Financial Services,Finance,103.43,Cholamandalam Financial Holdings Limited
104,CHOLAFIN,Financial Services,Finance,613.72,Cholamandalam Investment and Finance Company Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,713.07,Cipla Limited
106,CUB,Financial Services,Banks,96.29,City Union Bank Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,146.71,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,1361.04,Coal India Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,57.48,Cochin Shipyard Limited
110,COFORGE,Information Technology,IT - Software,235.27,Coforge Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,408.02,Colgate Palmolive (India) Limited
112,CAMS,Financial Services,Capital Markets,106.05,Computer Age Management Services Limited
113,CONCOR,Services,Transport Services,360.92,Container Corporation of India Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,253.17,Coromandel International Limited
115,CREDITACC,Financial Services,Finance,139.76,CREDITACCESS GRAMEEN LIMITED
116,CUMMINSIND,Industrials,Industrial Products,459.51,Cummins India Limited
117,CROMPTON,Consumer Discretionary,Consumer Durables,182.16,Crompton Greaves Consumer Electricals Limited
118,CYIENT,Information Technology,IT - Services,104.62,Cyient Limited
119,DCMSHRIRAM,Diversified,Diversified,126.28,DCM Shriram Limited
120,DLF,Consumer Discretionary,Realty,891.24,DLF Limited
121,DABUR,Fast Moving Consumer Goods,Personal Products,947.01,Dabur India Limited
122,DALBHARAT,Commodities,Cement & Cement Products,334.74,Dalmia Bharat Limited
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.11,Deepak Fertilizers And Petrochemicals Corporation Limited
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.9,Deepak Nitrite Limited
125,DELTACORP,Consumer Discretionary,Leisure Services,51.49,Delta Corp Limited
126,DELHIVERY,Services,Transport Services,241.46,Delhivery Limited
127,DEVYANI,Consumer Discretionary,Leisure Services,175.08,Devyani International Limited
128,DHANI,Financial Services,Finance,17.28,Dhani Services Limited
129,DBL,Industrials,Construction,27.33,Dilip Buildcon Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,743.74,Divi's Laboratories Limited
131,DIXON,Consumer Discretionary,Consumer Durables,170.82,Dixon Technologies (India) Limited
132,LALPATHLAB,Healthcare,Healthcare Services,155.65,Dr. Lal Path Labs Ltd.
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,730.0,Dr. Reddy's Laboratories Limited
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.22,EID Parry India Limited
135,EPL,Industrials,Industrial Products,49.84,EPL Limited
136,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.48,Easy Trip Planners Limited
137,EDELWEISS,Financial Services,Finance,51.63,Edelweiss Financial Services Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,102.5,EIH Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,830.14,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,151.77,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,157.91,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,174.02,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,43.05,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,71.61,Equitas Small Finance Bank Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,250.17,Escorts Kubota Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,150.07,Exide Industries Limited
147,NYKAA,Consumer Discretionary,Retailing,393.76,FSN E-Commerce Ventures Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,41.46,FDC Limited
149,FACT,Commodities,Fertilizers & Agrochemicals,135.89,Fertilizers and Chemicals Travancore Limited
150,FEDERALBNK,Financial Services,Banks,269.5,The Federal Bank  Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,128.82,Fine Organic Industries Limited
152,FINCABLES,Industrials,Industrial Products,118.7,Finolex Cables Limited
153,FINPIPE,Industrials,Industrial Products,99.46,Finolex Industries Limited
154,FSL,Services,Commercial Services & Supplies,78.06,Firstsource Solutions Limited
155,FORTIS,Healthcare,Healthcare Services,200.29,Fortis Healthcare Limited
156,GRINFRA,Industrials,Construction,99.55,G R Infraprojects Limited
157,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.34,GMM Pfaudler Limited
158,GAIL,Energy,Gas,720.3,GAIL (India) Limited
159,GMRINFRA,Services,Transport Infrastructure,252.0,GMR Airports Infrastructure Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.42,Galaxy Surfactants Limited
161,GICRE,Financial Services,Insurance,231.84,General Insurance Corporation of India
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,57.89,Garware Technical Fibres Limited
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,200.55,Gland Pharma Limited
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,213.44,GlaxoSmithKline Pharmaceuticals Limited
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,122.05,Glenmark Pharmaceuticals Limited
166,GOCOLORS,Consumer Discretionary,Retailing,51.27,Go Fashion (India) Limited
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,97.58,Godfrey Phillips India Limited
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,78.38,Godrej Agrovet Limited
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,953.51,Godrej Consumer Products Limited
170,GODREJIND,Diversified,Diversified,137.43,Godrej Industries Limited
171,GODREJPROP,Consumer Discretionary,Realty,306.32,Godrej Properties Limited
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.51,Granules India Limited
173,GRAPHITE,Industrials,Industrial Products,54.19,Graphite India Limited
174,GRASIM,Commodities,Cement & Cement Products,1027.45,Grasim Industries Limited
175,GRINDWELL,Industrials,Industrial Products,196.62,Grindwell Norton Limited
176,GREENPANEL,Consumer Discretionary,Consumer Durables,33.47,Greenpanel Industries Limited
177,GESHIP,Services,Transport Services,84.4,The Great Eastern Shipping Company Limited
178,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.96,Gujarat Ambuja Exports Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,44.57,Gujarat Alkalies and Chemicals Limited
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,336.2,Gujarat Fluorochemicals Limited
181,GUJGASLTD,Energy,Gas,341.99,Gujarat Gas Limited
182,GNFC,Commodities,Chemicals & Petrochemicals,81.34,Gujarat Narmada Valley Fertilizers and Chemicals Limited
183,GPPL,Services,Transport Infrastructure,54.58,Gujarat Pipavav Port Limited
184,GSFC,Commodities,Fertilizers & Agrochemicals,48.71,Gujarat State Fertilizers & Chemicals Limited
185,GSPL,Energy,Gas,154.76,Gujarat State Petronet Limited
186,HCLTECH,Information Technology,IT - Software,2910.13,HCL Technologies Limited
187,HEG,Industrials,Industrial Products,37.09,HEG Limited
188,HDFCAMC,Financial Services,Capital Markets,359.05,HDFC Asset Management Company Limited
189,HDFCBANK,Financial Services,Banks,8657.98,HDFC Bank Limited
190,HDFCLIFE,Financial Services,Insurance,991.72,HDFC Life Insurance Company Limited
191,HFCL,Telecommunication,Telecom - Services,86.8,HFCL Limited
192,HLEGLAS,Industrials,Industrial Manufacturing,31.73,HLE Glascoat Limited
193,HAPPSTMNDS,Information Technology,IT - Software,119.28,Happiest Minds Technologies Limited
194,HATSUN,Fast Moving Consumer Goods,Food Products,188.18,Hatsun Agro Product Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,742.45,Havells India Limited
196,HEROMOTOCO,Consumer Discretionary,Automobiles,473.81,Hero MotoCorp Limited
197,HINDALCO,Commodities,Non - Ferrous Metals,865.06,Hindalco Industries Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.38,Hikal Limited
199,HAL,Industrials,Aerospace & Defense,910.45,Hindustan Aeronautics Limited
200,HGS,Services,Commercial Services & Supplies,56.44,Hinduja Global Solutions Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,94.53,Hindustan Copper Limited
202,HINDPETRO,Energy,Petroleum Products,346.84,Hindustan Petroleum Corporation Limited
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5778.47,Hindustan Unilever Limited
204,HINDZINC,Commodities,Non - Ferrous Metals,1288.09,Hindustan Zinc Limited
205,POWERINDIA,Industrials,Electrical Equipment,137.98,Hitachi Energy India Limited
206,HOMEFIRST,Financial Services,Finance,59.01,Home First Finance Company India Limited
207,HONAUT,Industrials,Industrial Manufacturing,307.4,Honeywell Automation India Limited
208,HUDCO,Financial Services,Finance,89.79,Housing & Urban Development Corporation Limited
209,HDFC,Financial Services,Finance,4632.99,Housing Development Finance Corporation Limited
210,ICICIBANK,Financial Services,Banks,5752.21,ICICI Bank Limited
211,ICICIGI,Financial Services,Insurance,521.23,ICICI Lombard General Insurance Company Limited
212,ICICIPRULI,Financial Services,Insurance,589.31,ICICI Prudential Life Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,144.18,ICICI Securities Limited
214,IDBI,Financial Services,Banks,477.41,IDBI Bank Limited
215,IDFCFIRSTB,Financial Services,Banks,345.37,IDFC First Bank Limited
216,IDFC,Financial Services,Finance,124.32,IDFC Limited
217,IFBIND,Consumer Discretionary,Consumer Durables,32.85,IFB Industries Limited
218,IIFL,Financial Services,Finance,162.94,IIFL Finance Limited
219,IRB,Industrials,Construction,164.26,IRB Infrastructure Developers Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4737.76,ITC Limited
221,INDIACEM,Commodities,Cement & Cement Products,59.58,The India Cements Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,84.89,ITI Limited
223,IBULHSGFIN,Financial Services,Finance,47.21,Indiabulls Housing Finance Limited
224,IBREALEST,Consumer Discretionary,Realty,30.98,Indiabulls Real Estate Limited
225,INDIAMART,Consumer Discretionary,Retailing,146.97,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,325.5,Indian Bank
227,IEX,Financial Services,Capital Markets,136.3,Indian Energy Exchange Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,455.81,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,1128.29,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,436.65,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,482.76,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,353.5,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,50.2,Indigo Paints Limited
234,INDUSTOWER,Telecommunication,Telecom - Services,412.86,Indus Towers Limited
235,IGL,Energy,Gas,299.25,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,789.65,IndusInd Bank Limited
237,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,29.52,Indoco Remedies Limited
238,NAUKRI,Consumer Discretionary,Retailing,442.57,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.57,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5823.72,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,54.5,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,719.18,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,198.22,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.75,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,215.2,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,68.03,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,81.05,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,59.32,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,56.67,JM Financial Limited
250,JSWENERGY,Utilities,Power,418.82,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1601.17,JSW Steel Limited
252,JSL,Commodities,Ferrous Metals,166.66,Jindal Stainless Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,39.4,Jamna Auto Industries Limited
254,JUBLFOOD,Consumer Discretionary,Leisure Services,280.67,Jubilant Foodworks Limited
255,JINDALSTEL,Commodities,Ferrous Metals,564.82,Jindal Steel & Power Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,63.44,Jubilant Ingrevia Limited
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,44.26,Jubilant Pharmova Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,48.75,Just Dial Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,66.7,Jyothy Labs Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,205.19,K.P.R. Mill Limited
261,KEI,Industrials,Industrial Products,144.19,KEI Industries Limited
262,KPITTECH,Information Technology,IT - Software,223.62,KPIT Technologies Limited
263,KNRCON,Industrials,Construction,72.9,KNR Constructions Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.55,KRBL Limited
265,KAJARIACER,Consumer Discretionary,Consumer Durables,171.16,Kajaria Ceramics Limited
266,KALPATPOWR,Industrials,Construction,91.34,Kalpataru Power Transmission Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,112.22,Kalyan Jewellers India Limited
268,KANSAINER,Consumer Discretionary,Consumer Durables,213.87,Kansai Nerolac Paints Limited
269,KARURVYSYA,Financial Services,Banks,78.85,Karur Vysya Bank Limited
270,KOTAKBANK,Financial Services,Banks,3304.65,Kotak Mahindra Bank Limited
271,KEC,Industrials,Electrical Equipment,120.52,KEC International Limited
272,KIMS,Healthcare,Healthcare Services,107.43,Krishna Institute of Medical Sciences Limited
273,LICHSGFIN,Financial Services,Finance,190.93,LIC Housing Finance Limited
274,LTTS,Information Technology,IT - Services,367.69,L&T Technology Services Limited
275,LTIM,Information Technology,IT - Software,1346.87,LTIMindtree Limited
276,LAXMIMACH,Industrials,Industrial Manufacturing,108.52,Lakshmi Machine Works Limited
277,LATENTVIEW,Information Technology,IT - Software,66.1,Latent View Analytics Limited
278,LT,Industrials,Construction,3054.86,Larsen & Toubro Limited
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,164.69,Laurus Labs Limited
280,LXCHEM,Commodities,Chemicals & Petrochemicals,62.31,Laxmi Organic Industries Limited
281,LEMONTREE,Consumer Discretionary,Leisure Services,60.69,Lemon Tree Hotels Limited
282,LICI,Financial Services,Insurance,3620.74,Life Insurance Corporation Of India
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,317.07,Linde India Limited
284,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,303.09,Lupin Limited
285,LUXIND,Consumer Discretionary,Textiles & Apparels,37.81,Lux Industries Limited
286,MMTC,Services,Commercial Services & Supplies,44.1,MMTC Limited
287,MOIL,Commodities,Minerals & Mining,30.47,MOIL Limited
288,MRF,Consumer Discretionary,Auto Components,352.61,MRF Limited
289,MTARTECH,Industrials,Aerospace & Defense,49.84,Mtar Technologies Limited
290,MGL,Energy,Gas,97.5,Mahanagar Gas Limited
291,LODHA,Consumer Discretionary,Realty,412.44,Macrotech Developers Limited
292,MHRIL,Consumer Discretionary,Leisure Services,55.71,Mahindra Holidays & Resorts India Limited
293,MAHLOG,Services,Transport Services,26.28,Mahindra Logistics Limited
294,MAHLIFE,Consumer Discretionary,Realty,54.68,Mahindra Lifespace Developers Limited
295,MAHINDCIE,Consumer Discretionary,Auto Components,133.97,Mahindra CIE Automotive Limited
296,MANAPPURAM,Financial Services,Finance,95.35,Manappuram Finance Limited
297,MARICO,Fast Moving Consumer Goods,Personal Products,631.79,Marico Limited
298,MARUTI,Consumer Discretionary,Automobiles,2548.79,Maruti Suzuki India Limited
299,MRPL,Energy,Petroleum Products,100.69,Mangalore Refinery and Petrochemicals Limited
300,MASTEK,Information Technology,IT - Software,50.4,Mastek Limited
301,MFSL,Financial Services,Insurance,223.13,Max Financial Services Limited
302,MAZDOCK,Industrials,Industrial Manufacturing,133.95,Mazagon Dock Shipbuilders Limited
303,MAXHEALTH,Healthcare,Healthcare Services,450.87,Max Healthcare Institute Limited
304,METROPOLIS,Healthcare,Healthcare Services,64.61,Metropolis Healthcare Limited
305,MEDPLUS,Consumer Discretionary,Retailing,85.76,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,214.79,Metro Brands Limited
307,MSUMI,Consumer Discretionary,Auto Components,205.8,Motherson Sumi Wiring India Limited
308,MOTILALOFS,Financial Services,Capital Markets,85.66,Motilal Oswal Financial Services Limited
309,MCX,Financial Services,Capital Markets,75.81,Multi Commodity Exchange of India Limited
310,MUTHOOTFIN,Financial Services,Finance,373.47,Muthoot Finance Limited
311,MPHASIS,Information Technology,IT - Software,358.89,MphasiS Limited
312,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,95.64,Natco Pharma Limited
313,NCC,Industrials,Construction,63.88,NCC Limited
314,NHPC,Utilities,Power,408.33,NHPC Limited
315,NBCC,Industrials,Construction,63.09,NBCC (India) Limited
316,NLCINDIA,Utilities,Power,110.58,NLC India Limited
317,NOCIL,Commodities,Chemicals & Petrochemicals,34.18,NOCIL Limited
318,NTPC,Utilities,Power,1741.52,NTPC Limited
319,NATIONALUM,Commodities,Non - Ferrous Metals,150.6,National Aluminium Company Limited
320,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,204.09,Navin Fluorine International Limited
321,NH,Healthcare,Healthcare Services,164.69,Narayana Hrudayalaya Ltd.
322,NAZARA,Consumer Discretionary,Entertainment,33.05,Nazara Technologies Limited
323,NESTLEIND,Fast Moving Consumer Goods,Food Products,1778.93,Nestle India Limited
324,NETWORK18,Consumer Discretionary,Entertainment,57.27,Network18 Media & Investments Limited
325,NAM-INDIA,Financial Services,Capital Markets,134.39,Nippon Life India Asset Management Limited
326,NUVOCO,Commodities,Cement & Cement Products,116.75,Nuvoco Vistas Corporation Limited
327,OBEROIRLTY,Consumer Discretionary,Realty,310.59,Oberoi Realty Limited
328,ONGC,Energy,Oil,1914.72,Oil & Natural Gas Corporation Limited
329,OIL,Energy,Oil,270.56,Oil India Limited
330,OLECTRA,Consumer Discretionary,Automobiles,49.1,Olectra Greentech Limited
331,OFSS,Information Technology,IT - Software,276.93,Oracle Financial Services Software Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),362.29,One 97 Communications Limited
333,POLICYBZR,Financial Services,Financial Technology (Fintech),261.88,PB Fintech Limited
334,PCBL,Commodities,Chemicals & Petrochemicals,42.73,PCBL LIMITED
335,PIIND,Commodities,Fertilizers & Agrochemicals,450.95,PI Industries Limited
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,56.94,Orient Electric Limited
337,PNBHOUSING,Financial Services,Finance,84.07,PNB Housing Finance Limited
338,PNCINFRA,Industrials,Construction,73.01,PNC Infratech Limited
339,PVR,Consumer Discretionary,Entertainment,155.56,PVR Limited
340,PAGEIND,Consumer Discretionary,Textiles & Apparels,412.98,Page Industries Limited
341,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,342.27,Patanjali Foods Limited
