,Ticker,Sector,Industry,Market Cap,Company Name
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,135.34,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,264.69,EIH Limited
143,EPL,Industrials,Industrial Products,70.12,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.93,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1267.5,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,151.09,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,227.89,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,382.9,Endurance Technologies Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.53,Eris Lifesciences Limited
150,EQUITASBNK,Financial Services,Banks,106.69,Equitas Small Finance Bank Limited
151,EMAMILTD,Fast Moving Consumer Goods,Personal Products,315.74,Emami Limited
152,ENGINERSIN,Industrials,Construction,144.87,Engineers India Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,76.62,FDC Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,479.82,Exide Industries Limited
155,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,455.91,Escorts Kubota Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,648.95,Fertilizers and Chemicals Travancore Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,160.4,Fine Organic Industries Limited
158,FEDERALBNK,Financial Services,Banks,428.56,The Federal Bank  Limited
159,NYKAA,Consumer Discretionary,Retailing,501.18,FSN E-Commerce Ventures Limited
160,FINCABLES,Industrials,Industrial Products,251.55,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,201.5,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,157.8,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,242.26,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,346.9,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1457.5,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.97,GMM Pfaudler Limited
167,GRSE,Industrials,Aerospace & Defense,275.56,Garden Reach Shipbuilders & Engineers Limited
168,GICRE,Financial Services,Insurance,670.71,General Insurance Corporation of India
169,GMRINFRA,Services,Transport Infrastructure,578.67,GMR Airports Infrastructure Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,238.45,Gillette India Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,352.44,Glenmark Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.41,Glenmark Life Sciences Limited
173,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.33,Gland Pharma Limited
174,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,443.63,GlaxoSmithKline Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,342.41,Global Health Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,219.62,Godfrey Phillips India Limited
177,GPIL,Industrials,Industrial Products,147.87,Godawari Power And Ispat limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1402.44,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,917.89,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,119.05,Granules India Limited
181,GODREJIND,Diversified,Diversified,302.3,Godrej Industries Limited
182,GRAPHITE,Industrials,Industrial Products,112.94,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1806.18,Grasim Industries Limited
184,GESHIP,Services,Transport Services,173.43,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.51,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.96,Gujarat Fluorochemicals Limited
187,GRINDWELL,Industrials,Industrial Products,316.02,Grindwell Norton Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,105.08,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,124.32,Gujarat Mineral Development Corporation Limited
190,GUJGASLTD,Energy,Gas,448.04,Gujarat Gas Limited
191,GPPL,Services,Transport Infrastructure,102.93,Gujarat Pipavav Port Limited
192,GSPL,Energy,Gas,170.17,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,96.65,Gujarat State Fertilizers & Chemicals Limited
194,HEG,Industrials,Industrial Products,85.41,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,139.48,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4018.4,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,13166.62,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,874.81,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1268.65,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,162.53,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,126.53,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,118.68,Happy Forgings Limited
203,HSCL,Commodities,Chemicals & Petrochemicals,198.0,Himadri Speciality Chemical Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1137.67,Havells India Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1561.25,Hindalco Industries Limited
206,HAL,Industrials,Aerospace & Defense,3573.97,Hindustan Aeronautics Limited
207,HEROMOTOCO,Consumer Discretionary,Automobiles,1113.04,Hero MotoCorp Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,307.08,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5839.09,Hindustan Unilever Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2757.02,Hindustan Zinc Limited
211,HINDPETRO,Energy,Petroleum Products,698.56,Hindustan Petroleum Corporation Limited
212,HOMEFIRST,Financial Services,Finance,97.67,Home First Finance Company India Limited
213,POWERINDIA,Industrials,Electrical Equipment,567.64,Hitachi Energy India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,141.14,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,502.09,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,8377.29,ICICI Bank Limited
217,ICICIGI,Financial Services,Insurance,891.65,ICICI Lombard General Insurance Company Limited
218,HUDCO,Financial Services,Finance,557.23,Housing & Urban Development Corporation Limited
219,IDFCFIRSTB,Financial Services,Banks,558.33,IDFC First Bank Limited
220,ICICIPRULI,Financial Services,Insurance,894.49,ICICI Prudential Life Insurance Company Limited
221,IDBI,Financial Services,Banks,899.76,IDBI Bank Limited
222,ISEC,Financial Services,Capital Markets,245.19,ICICI Securities Limited
223,IDFC,Financial Services,Finance,187.18,IDFC Limited
224,IIFL,Financial Services,Finance,220.45,IIFL Finance Limited
225,IRB,Industrials,Construction,391.27,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,258.83,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5312.25,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,297.87,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,88.15,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,83.13,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,160.33,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,724.33,Indian Bank
233,IEX,Financial Services,Capital Markets,165.01,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,859.33,The Indian Hotels Company Limited
235,IOB,Financial Services,Banks,1194.82,Indian Overseas Bank
236,IOC,Energy,Petroleum Products,2376.6,Indian Oil Corporation Limited
237,IRCTC,Consumer Discretionary,Leisure Services,805.28,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.24,Indigo Paints Limited
239,IRFC,Financial Services,Finance,2247.39,Indian Railway Finance Corporation Limited
240,IGL,Energy,Gas,363.72,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1034.32,Indus Towers Limited
242,INFY,Information Technology,IT - Software,6730.65,Infosys Limited
243,INDUSINDBK,Financial Services,Banks,1113.15,IndusInd Bank Limited
244,NAUKRI,Consumer Discretionary,Retailing,872.9,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,187.64,Inox Wind Limited
246,INDIGO,Services,Transport Services,1640.07,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,287.09,IPCA Laboratories Limited
248,INTELLECT,Information Technology,IT - Software,149.5,Intellect Design Arena Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.65,JB Chemicals & Pharmaceuticals Limited
250,JBMA,Consumer Discretionary,Auto Components,255.24,JBM Auto Limited
251,JKCEMENT,Commodities,Cement & Cement Products,335.02,JK Cement Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,105.6,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,107.36,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,86.48,JM Financial Limited
255,JSWENERGY,Utilities,Power,1276.74,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,734.16,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,165.35,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2294.45,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,173.75,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,671.1,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1066.09,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2230.0,Jio Financial Services Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,83.12,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,379.51,Jubilant Foodworks Limited
265,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,175.25,Jyothy Labs Limited
266,JWL,Industrials,Industrial Manufacturing,281.25,Jupiter Wagons Limited
267,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,117.37,Jubilant Pharmova Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,87.23,Just Dial Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,303.84,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,410.72,KEI Industries Limited
271,KPITTECH,Information Technology,IT - Software,456.07,KPIT Technologies Limited
272,KNRCON,Industrials,Construction,95.84,KNR Constructions Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,235.63,Kajaria Ceramics Limited
274,KPIL,Industrials,Construction,196.91,Kalpataru Projects International Limited
275,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.61,KRBL Limited
276,KSB,Industrials,Industrial Products,170.79,Ksb Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,218.1,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,164.72,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,253.28,Kaynes Technology India Limited
280,KALYANKJIL,Consumer Discretionary,Consumer Durables,511.13,Kalyan Jewellers India Limited
281,KEC,Industrials,Construction,231.96,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,130.22,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3517.88,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,167.57,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,531.82,L&T Technology Services Limited
286,LTF,Financial Services,Finance,466.17,L&T Finance Limited
287,LTIM,Information Technology,IT - Software,1621.2,LTIMindtree Limited
288,LICHSGFIN,Financial Services,Finance,437.55,LIC Housing Finance Limited
289,LATENTVIEW,Information Technology,IT - Software,104.43,Latent View Analytics Limited
290,LT,Industrials,Construction,4985.89,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,236.02,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,72.0,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6232.97,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,723.91,Linde India Limited
295,LEMONTREE,Consumer Discretionary,Leisure Services,115.17,Lemon Tree Hotels Limited
296,LLOYDSME,Commodities,Ferrous Metals,368.86,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,118.89,MMTC Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,744.42,Lupin Limited
299,MRF,Consumer Discretionary,Auto Components,545.78,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1485.5,Macrotech Developers Limited
301,MTARTECH,Industrials,Aerospace & Defense,58.21,Mtar Technologies Limited
302,MGL,Energy,Gas,168.85,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,86.81,Maharashtra Seamless Limited
304,MHRIL,Consumer Discretionary,Leisure Services,92.03,Mahindra Holidays & Resorts India Limited
305,M&M,Consumer Discretionary,Automobiles,3562.9,Mahindra & Mahindra Limited
306,MAHLIFE,Consumer Discretionary,Realty,93.3,Mahindra Lifespace Developers Limited
307,M&MFIN,Financial Services,Finance,373.69,Mahindra & Mahindra Financial Services Limited
308,MRPL,Energy,Petroleum Products,375.74,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,852.99,Mankind Pharma Limited
310,MANAPPURAM,Financial Services,Finance,174.55,Manappuram Finance Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,780.86,Marico Limited
312,MFSL,Financial Services,Insurance,338.35,Max Financial Services Limited
313,MAXHEALTH,Healthcare,Healthcare Services,887.45,Max Healthcare Institute Limited
314,MARUTI,Consumer Discretionary,Automobiles,3786.22,Maruti Suzuki India Limited
315,MASTEK,Information Technology,IT - Software,85.06,Mastek Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,873.23,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,336.87,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,103.14,Metropolis Healthcare Limited
319,MEDPLUS,Consumer Discretionary,Retailing,82.45,Medplus Health Services Limited
320,MINDACORP,Consumer Discretionary,Auto Components,119.53,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,337.82,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,322.25,Motherson Sumi Wiring India Limited
323,MCX,Financial Services,Capital Markets,197.61,Multi Commodity Exchange of India Limited
324,MPHASIS,Information Technology,IT - Software,473.89,MphasiS Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,213.49,Natco Pharma Limited
326,NBCC,Industrials,Construction,292.1,NBCC (India) Limited
327,NCC,Industrials,Construction,208.63,NCC Limited
328,MUTHOOTFIN,Financial Services,Finance,721.43,Muthoot Finance Limited
329,NSLNISP,Commodities,Ferrous Metals,167.16,NMDC Steel Limited
330,NHPC,Utilities,Power,994.46,NHPC Limited
331,NTPC,Utilities,Power,3591.65,NTPC Limited
332,NMDC,Commodities,Minerals & Mining,716.09,NMDC Limited
333,NLCINDIA,Utilities,Power,357.24,NLC India Limited
334,NH,Healthcare,Healthcare Services,249.87,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,353.97,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.67,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2453.25,Nestle India Limited
338,NUVAMA,Financial Services,Capital Markets,178.95,Nuvama Wealth Management Limited
339,NAM-INDIA,Financial Services,Capital Markets,410.88,Nippon Life India Asset Management Limited
340,NETWORK18,Consumer Discretionary,Entertainment,91.79,Network18 Media & Investments Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,655.67,Oberoi Realty Limited
