,Ticker,Sector,Industry,Market Cap,Company Name
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,303.82,Gujarat Fluorochemicals Limited
186,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.29,Gujarat Alkalies and Chemicals Limited
187,GUJGASLTD,Energy,Gas,278.01,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,100.51,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,58.67,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,75.87,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,155.44,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,60.31,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3342.69,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,578.79,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11095.23,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1302.62,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,90.51,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,32.62,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,123.88,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,793.93,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1026.19,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1216.8,Hindustan Aeronautics Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,621.98,Hero MotoCorp Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,136.25,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,343.5,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1245.2,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,176.11,Hitachi Energy India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5818.53,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,80.01,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,319.53,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,666.16,ICICI Lombard General Insurance Company Limited
212,HUDCO,Financial Services,Finance,148.74,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6365.26,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,735.58,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,208.24,ICICI Securities Limited
216,IDBI,Financial Services,Banks,675.25,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,599.31,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,189.04,IDFC Limited
219,IRCON,Industrials,Construction,131.72,Ircon International Limited
220,IRB,Industrials,Construction,194.76,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,227.79,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5416.97,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,258.72,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,64.88,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,74.3,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,159.56,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,110.08,Indian Energy Exchange Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,532.37,The Indian Hotels Company Limited
229,INDIANB,Financial Services,Banks,498.86,Indian Bank
230,IOB,Financial Services,Banks,725.85,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1217.25,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,516.04,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,917.41,Indian Railway Finance Corporation Limited
234,IGL,Energy,Gas,270.8,Indraprastha Gas Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.31,Indigo Paints Limited
236,INDUSINDBK,Financial Services,Banks,1099.26,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,458.68,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),50.04,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,523.86,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5642.24,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,89.88,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,88.76,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,930.61,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,248.57,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,202.89,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,238.01,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,137.05,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,77.04,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.31,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,77.8,JM Financial Limited
251,JSWENERGY,Utilities,Power,642.9,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1782.0,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,123.94,Jindal Saw Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.7,Jamna Auto Industries Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,333.91,Jubilant Foodworks Limited
256,JINDALSTEL,Commodities,Ferrous Metals,658.01,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.28,Jubilant Ingrevia Limited
258,JSL,Commodities,Ferrous Metals,366.8,Jindal Stainless Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,54.11,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,61.37,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.27,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.83,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,225.08,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.87,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,307.14,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.1,KRBL Limited
267,KSB,Industrials,Industrial Products,100.12,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,194.36,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,105.47,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,294.49,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,252.38,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,115.4,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,133.24,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,162.85,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,74.56,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3368.51,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,326.7,L&T Finance Holdings Limited
278,LTTS,Information Technology,IT - Services,437.63,L&T Technology Services Limited
279,KIMS,Healthcare,Healthcare Services,146.93,Krishna Institute of Medical Sciences Limited
280,LTIM,Information Technology,IT - Software,1530.02,LTIMindtree Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,141.03,Lakshmi Machine Works Limited
282,LT,Industrials,Construction,3937.1,Larsen & Toubro Limited
283,LICHSGFIN,Financial Services,Finance,240.85,LIC Housing Finance Limited
284,LATENTVIEW,Information Technology,IT - Software,84.57,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,69.17,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,193.43,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,84.69,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3826.62,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,508.08,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,519.7,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,38.18,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,81.83,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,76.79,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,455.84,MRF Limited
295,LODHA,Consumer Discretionary,Realty,700.39,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,333.35,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,97.76,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,1872.88,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.55,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,77.48,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,110.54,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,169.39,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,681.34,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.98,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3148.93,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,65.87,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,533.45,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,306.08,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,382.92,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,321.49,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,97.05,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,72.07,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,79.33,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,137.39,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,263.06,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,397.04,MphasiS Limited
317,MCX,Financial Services,Capital Markets,113.93,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,507.0,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,142.14,Natco Pharma Limited
320,NBCC,Industrials,Construction,114.84,NBCC (India) Limited
321,NLCINDIA,Utilities,Power,169.31,NLC India Limited
322,NCC,Industrials,Construction,90.76,NCC Limited
323,NHPC,Utilities,Power,498.74,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,445.6,NMDC Limited
325,NH,Healthcare,Healthcare Services,201.56,Narayana Hrudayalaya Ltd.
326,NTPC,Utilities,Power,2246.23,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,165.48,National Aluminium Company Limited
328,NSLNISP,Commodities,Ferrous Metals,120.45,NMDC Steel Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.96,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2270.17,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,51.99,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,71.4,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,223.55,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,122.61,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2275.77,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,388.84,Oberoi Realty Limited
337,OIL,Energy,Oil,326.03,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,87.03,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),555.7,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,337.98,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.34,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),302.59,PB Fintech Limited
