,Ticker,Sector,Industry,Market Cap,Company Name
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3049.96,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,157.45,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,201.29,Atul Limited
42,ASTRAL,Industrials,Industrial Products,539.68,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,493.74,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,56.56,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2322.4,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2948.23,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,107.85,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,86.71,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,115.93,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,121.84,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1309.64,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4283.81,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2341.86,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,787.09,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,67.06,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,461.21,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.3,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,373.88,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,363.78,Bank of India
60,BANKBARODA,Financial Services,Banks,983.85,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,222.43,Bata India Limited
62,MAHABANK,Financial Services,Banks,270.15,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,237.53,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,685.48,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,974.39,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,210.14,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,468.71,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,386.68,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4908.39,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,752.51,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.38,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.16,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,91.12,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,128.41,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,153.79,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,141.98,Blue Star Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,541.56,Bosch Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,69.5,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,58.44,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,136.89,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,49.04,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1086.71,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,89.41,C.E. Info Systems Limited
84,CESC,Utilities,Power,104.06,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.37,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,649.01,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,188.26,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,294.14,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,95.83,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,55.15,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,99.41,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,591.68,Canara Bank
93,CGCL,Financial Services,Finance,160.08,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,212.88,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,143.42,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,95.09,CEAT Limited
97,CDSL,Financial Services,Capital Markets,121.66,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,298.62,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.22,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,111.1,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,111.54,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,108.39,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.23,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,109.9,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,171.81,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,985.67,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,873.57,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,91.74,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.8,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1422.05,Coal India Limited
111,COFORGE,Information Technology,IT - Software,303.15,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,108.54,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,527.58,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,403.66,Container Corporation of India Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,102.36,Craftsman Automation Limited
116,CAMS,Financial Services,Capital Markets,122.55,Computer Age Management Services Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,314.52,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,222.05,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,190.66,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,485.99,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,171.56,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,140.85,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1189.02,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1018.48,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,134.47,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,365.91,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.87,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,271.16,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,301.13,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.57,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,236.4,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,969.82,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,297.5,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,187.88,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,988.14,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,81.52,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,148.77,EIH Limited
138,EPL,Industrials,Industrial Products,65.18,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,65.19,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,915.25,Eicher Motors Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,235.06,Emami Limited
142,ELGIEQUIP,Industrials,Industrial Products,147.81,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,231.09,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,89.25,Engineers India Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.8,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,324.21,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,227.12,Exide Industries Limited
148,EQUITASBNK,Financial Services,Banks,96.11,Equitas Small Finance Bank Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.51,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,385.24,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,319.76,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,293.67,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,139.8,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,130.67,Finolex Industries Limited
155,FINCABLES,Industrials,Industrial Products,159.51,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,110.33,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,230.22,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,246.49,Fortis Healthcare Limited
159,GAIL,Energy,Gas,769.62,GAIL (India) Limited
160,GRINFRA,Industrials,Construction,121.53,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.96,GMM Pfaudler Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.06,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.05,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,380.79,General Insurance Corporation of India
165,GMRINFRA,Services,Transport Infrastructure,349.18,GMR Airports Infrastructure Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,264.53,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.45,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,214.17,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,186.11,Global Health Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,112.62,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.95,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1061.0,Godrej Consumer Products Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.56,Go Fashion (India) Limited
174,GODREJPROP,Consumer Discretionary,Realty,435.23,Godrej Properties Limited
175,GRAPHITE,Industrials,Industrial Products,87.34,Graphite India Limited
176,GODREJIND,Diversified,Diversified,166.64,Godrej Industries Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.54,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1189.03,Grasim Industries Limited
179,GESHIP,Services,Transport Services,109.51,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.54,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,252.57,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.25,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.23,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,314.31,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,312.94,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,85.51,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,64.41,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,57.84,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,155.72,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,68.67,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3200.77,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,533.68,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,11975.35,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1366.87,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,93.41,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,37.22,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,138.79,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,826.74,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,590.88,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1012.02,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.23,Hikal Limited
202,HAL,Industrials,Aerospace & Defense,1301.25,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,140.07,Hindustan Copper Limited
204,HGS,Services,Commercial Services & Supplies,47.01,Hinduja Global Solutions Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6028.58,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,369.11,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1336.47,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,188.54,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,355.5,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,148.34,Housing & Urban Development Corporation Limited
211,HOMEFIRST,Financial Services,Finance,75.59,Home First Finance Company India Limited
212,ICICIBANK,Financial Services,Banks,6662.33,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,650.86,ICICI Lombard General Insurance Company Limited
214,IDBI,Financial Services,Banks,662.89,IDBI Bank Limited
215,ISEC,Financial Services,Capital Markets,200.38,ICICI Securities Limited
216,ICICIPRULI,Financial Services,Insurance,788.1,ICICI Prudential Life Insurance Company Limited
217,IDFCFIRSTB,Financial Services,Banks,609.89,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,196.96,IDFC Limited
219,IIFL,Financial Services,Finance,231.68,IIFL Finance Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,36.09,IFB Industries Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5662.15,ITC Limited
222,INDIACEM,Commodities,Cement & Cement Products,74.36,The India Cements Limited
223,IRB,Industrials,Construction,158.83,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,111.27,ITI Limited
225,INDIAMART,Consumer Discretionary,Retailing,193.29,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,71.59,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,34.45,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,511.19,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,551.97,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1297.04,Indian Oil Corporation Limited
231,IEX,Financial Services,Capital Markets,111.02,Indian Energy Exchange Limited
232,IRFC,Financial Services,Finance,625.33,Indian Railway Finance Corporation Limited
233,IOB,Financial Services,Banks,581.25,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,521.36,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.52,Indigo Paints Limited
236,IGL,Energy,Gas,309.58,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1087.72,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,435.64,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.97,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,539.28,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,100.27,Ingersoll Rand (India) Limited
242,INFY,Information Technology,IT - Software,5826.06,Infosys Limited
243,INTELLECT,Information Technology,IT - Software,93.56,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,224.52,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,205.3,JB Chemicals & Pharmaceuticals Limited
246,INDIGO,Services,Transport Services,954.14,InterGlobe Aviation Limited
247,JKCEMENT,Commodities,Cement & Cement Products,240.83,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,78.72,JK Lakshmi Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,179.41,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,60.8,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,76.36,JM Financial Limited
252,JSWENERGY,Utilities,Power,593.07,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1922.17,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.45,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,349.71,Jindal Stainless Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,80.69,Jindal Worldwide Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,324.68,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.43,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,65.48,Just Dial Limited
260,JINDALSTEL,Commodities,Ferrous Metals,669.02,Jindal Steel & Power Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,70.84,Jubilant Pharmova Limited
262,KEI,Industrials,Industrial Products,229.59,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,249.15,K.P.R. Mill Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,120.74,Jyothy Labs Limited
265,KNRCON,Industrials,Construction,76.02,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,96.17,KRBL Limited
267,KSB,Industrials,Industrial Products,91.79,Ksb Limited
268,KPITTECH,Information Technology,IT - Software,310.48,KPIT Technologies Limited
269,KPIL,Industrials,Construction,103.06,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,230.32,Kalyan Jewellers India Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,237.17,Kajaria Ceramics Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,263.41,Kansai Nerolac Paints Limited
273,KEC,Industrials,Electrical Equipment,170.62,KEC International Limited
274,KENNAMET,Industrials,Industrial Manufacturing,58.85,Kennametal India Limited
275,KARURVYSYA,Financial Services,Banks,98.33,Karur Vysya Bank Limited
276,KFINTECH,Financial Services,Capital Markets,64.57,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3504.02,Kotak Mahindra Bank Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,68.05,Keystone Realtors Limited
279,KIMS,Healthcare,Healthcare Services,158.62,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,307.16,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,460.28,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,232.62,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1520.92,LTIMindtree Limited
284,LT,Industrials,Construction,3765.45,Larsen & Toubro Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,142.38,Lakshmi Machine Works Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,85.13,Lemon Tree Hotels Limited
287,LATENTVIEW,Information Technology,IT - Software,89.35,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.75,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,68.08,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,4199.17,Life Insurance Corporation Of India
291,LUXIND,Consumer Discretionary,Textiles & Apparels,44.43,Lux Industries Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,491.73,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,496.56,Lupin Limited
294,MMTC,Services,Commercial Services & Supplies,59.25,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,459.79,MRF Limited
296,LODHA,Consumer Discretionary,Realty,670.88,Macrotech Developers Limited
297,MTARTECH,Industrials,Aerospace & Defense,65.14,Mtar Technologies Limited
298,MGL,Energy,Gas,98.34,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,356.64,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1928.09,Mahindra & Mahindra Limited
301,MAHLIFE,Consumer Discretionary,Realty,81.85,Mahindra Lifespace Developers Limited
302,MHRIL,Consumer Discretionary,Leisure Services,75.22,Mahindra Holidays & Resorts India Limited
303,MANAPPURAM,Financial Services,Finance,124.38,Manappuram Finance Limited
304,MAHLOG,Services,Transport Services,27.33,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,160.63,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,741.15,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,722.71,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2867.31,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,64.79,Mastek Limited
310,MFSL,Financial Services,Insurance,305.0,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,552.98,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,376.63,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,107.05,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,37.04,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,281.61,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,263.94,Motherson Sumi Wiring India Limited
317,METROPOLIS,Healthcare,Healthcare Services,68.06,Metropolis Healthcare Limited
318,MOTILALOFS,Financial Services,Capital Markets,134.41,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,446.59,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,504.1,Muthoot Finance Limited
321,MCX,Financial Services,Capital Markets,79.73,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.05,Natco Pharma Limited
323,NBCC,Industrials,Construction,91.89,NBCC (India) Limited
324,NCC,Industrials,Construction,94.93,NCC Limited
325,NHPC,Utilities,Power,500.24,NHPC Limited
326,NMDC,Commodities,Minerals & Mining,354.31,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,156.2,NMDC Steel Limited
328,NLCINDIA,Utilities,Power,178.53,NLC India Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.04,NOCIL Limited
330,NTPC,Utilities,Power,2149.75,NTPC Limited
331,NH,Healthcare,Healthcare Services,202.55,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,163.09,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,222.49,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.37,Nazara Technologies Limited
335,NETWORK18,Consumer Discretionary,Entertainment,70.98,Network18 Media & Investments Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2123.65,Nestle India Limited
337,NAM-INDIA,Financial Services,Capital Markets,193.55,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,121.54,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2216.02,Oil & Natural Gas Corporation Limited
340,OLECTRA,Consumer Discretionary,Automobiles,99.95,Olectra Greentech Limited
341,OIL,Energy,Oil,315.89,Oil India Limited
342,OBEROIRLTY,Consumer Discretionary,Realty,397.38,Oberoi Realty Limited
