,Ticker,Sector,Industry,Market Cap,Company Name
114,CONCOR,Services,Transport Services,410.33,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,273.95,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,81.88,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,196.24,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,176.06,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,494.19,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,153.27,Cyient Limited
121,DLF,Consumer Discretionary,Realty,1201.02,DLF Limited
122,DCMSHRIRAM,Diversified,Diversified,136.35,DCM Shriram Limited
123,DALBHARAT,Commodities,Cement & Cement Products,392.91,Dalmia Bharat Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,974.53,Dabur India Limited
125,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.5,Deepak Fertilizers And Petrochemicals Corporation Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,98.97,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,275.5,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,255.06,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,65.67,Delta Corp Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,910.23,Divi's Laboratories Limited
131,DIXON,Consumer Discretionary,Consumer Durables,242.67,Dixon Technologies (India) Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,217.88,Devyani International Limited
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,777.23,Dr. Reddy's Laboratories Limited
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,85.3,EID Parry India Limited
135,LALPATHLAB,Healthcare,Healthcare Services,163.12,Dr. Lal Path Labs Ltd.
136,EIHOTEL,Consumer Discretionary,Leisure Services,129.79,EIH Limited
137,EPL,Industrials,Industrial Products,63.94,EPL Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,980.04,Eicher Motors Limited
139,ELGIEQUIP,Industrials,Industrial Products,169.5,Elgi Equipments Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,168.57,Emami Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.92,Easy Trip Planners Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,209.6,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,61.71,Engineers India Limited
144,ERIS,Healthcare,Pharmaceuticals & Biotechnology,87.78,Eris Lifesciences Limited
145,EQUITASBNK,Financial Services,Banks,93.7,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,281.79,Escorts Kubota Limited
147,NYKAA,Consumer Discretionary,Retailing,395.67,FSN E-Commerce Ventures Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.43,FDC Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,174.84,Exide Industries Limited
150,FEDERALBNK,Financial Services,Banks,265.02,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,206.55,Fertilizers and Chemicals Travancore Limited
152,FINPIPE,Industrials,Industrial Products,102.1,Finolex Industries Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,154.35,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,122.63,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,90.19,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,172.9,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,214.45,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,119.74,G R Infraprojects Limited
159,GAIL,Energy,Gas,689.73,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.46,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,255.62,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,62.89,Garware Technical Fibres Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.09,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,321.41,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,158.04,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,231.39,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,179.47,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,162.8,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,64.52,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.13,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.16,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1058.86,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,156.55,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,397.54,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.12,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,73.73,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1129.7,Grasim Industries Limited
178,GESHIP,Services,Transport Services,102.96,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,40.5,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,233.46,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.38,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.03,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.77,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,330.08,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,87.9,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,54.44,Gujarat Pipavav Port Limited
187,GSPL,Energy,Gas,166.1,Gujarat State Petronet Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,62.9,Gujarat State Fertilizers & Chemicals Limited
189,HCLTECH,Information Technology,IT - Software,3011.49,HCL Technologies Limited
190,HEG,Industrials,Industrial Products,52.6,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,412.9,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,9002.09,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1250.45,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,96.65,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,44.16,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,133.26,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,843.19,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,579.4,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.06,Hikal Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,932.7,Hindalco Industries Limited
201,HGS,Services,Commercial Services & Supplies,57.18,Hinduja Global Solutions Limited
202,HAL,Industrials,Aerospace & Defense,1248.24,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,109.03,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,371.94,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6193.99,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1269.92,Hindustan Zinc Limited
207,HOMEFIRST,Financial Services,Finance,71.89,Home First Finance Company India Limited
208,POWERINDIA,Industrials,Electrical Equipment,162.63,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,361.12,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,119.01,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,4886.47,Housing Development Finance Corporation Limited
212,ICICIGI,Financial Services,Insurance,597.0,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,712.17,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,169.38,ICICI Securities Limited
215,ICICIBANK,Financial Services,Banks,6560.03,ICICI Bank Limited
216,IDBI,Financial Services,Banks,573.64,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,475.04,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,162.16,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.11,IFB Industries Limited
220,IIFL,Financial Services,Finance,186.82,IIFL Finance Limited
221,IRB,Industrials,Construction,168.79,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5449.06,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,105.94,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,71.38,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,51.83,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,35.43,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,171.07,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,355.32,Indian Bank
229,IEX,Financial Services,Capital Markets,109.32,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,542.52,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1275.15,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,512.12,Indian Railway Catering And Tourism Corporation Limited
233,IOB,Financial Services,Banks,467.83,Indian Overseas Bank
234,IRFC,Financial Services,Finance,433.22,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.43,Indigo Paints Limited
236,IGL,Energy,Gas,324.14,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,423.78,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1032.87,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,535.22,Info Edge (India) Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),40.84,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,5253.53,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,86.89,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,949.51,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,78.43,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,184.68,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,167.18,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,249.37,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,109.07,JBM Auto Limited
249,JSWENERGY,Utilities,Power,429.92,JSW Energy Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.11,JK Paper Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,84.58,JK Lakshmi Cement Limited
252,JMFINANCIL,Financial Services,Finance,70.08,JM Financial Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1809.29,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,39.52,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,259.26,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,534.48,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,316.43,Jubilant Foodworks Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.55,Jindal Worldwide Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.53,Jubilant Ingrevia Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.34,Jyothy Labs Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,57.23,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,63.81,Just Dial Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,213.94,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,65.85,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,189.72,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.05,KRBL Limited
267,KPITTECH,Information Technology,IT - Software,312.43,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,74.69,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,200.84,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,114.34,Kalyan Jewellers India Limited
271,KPIL,Industrials,Construction,86.92,Kalpataru Projects International Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,233.68,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,87.88,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,137.99,KEC International Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,62.63,Keystone Realtors Limited
276,KENNAMET,Industrials,Industrial Manufacturing,54.8,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,57.93,Kfin Technologies Limited
278,L&TFH,Financial Services,Finance,260.77,L&T Finance Holdings Limited
279,KIMS,Healthcare,Healthcare Services,127.16,Krishna Institute of Medical Sciences Limited
280,KOTAKBANK,Financial Services,Banks,3718.94,Kotak Mahindra Bank Limited
281,LTTS,Information Technology,IT - Services,402.27,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,200.22,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,129.94,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3321.37,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,69.46,Latent View Analytics Limited
286,LTIM,Information Technology,IT - Software,1427.07,LTIMindtree Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,183.41,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,70.76,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,73.12,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3807.33,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,340.18,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,366.96,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.93,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,48.07,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,59.26,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,417.29,MRF Limited
297,LODHA,Consumer Discretionary,Realty,577.44,Macrotech Developers Limited
298,MGL,Energy,Gas,101.27,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,350.15,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1704.44,Mahindra & Mahindra Limited
301,MAHINDCIE,Consumer Discretionary,Auto Components,192.45,Mahindra CIE Automotive Limited
302,MHRIL,Consumer Discretionary,Leisure Services,58.55,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,71.69,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,25.84,Mahindra Logistics Limited
305,MARUTI,Consumer Discretionary,Automobiles,2908.37,Maruti Suzuki India Limited
306,MANAPPURAM,Financial Services,Finance,99.24,Manappuram Finance Limited
307,MRPL,Energy,Petroleum Products,113.22,Mangalore Refinery and Petrochemicals Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,689.51,Marico Limited
309,MASTEK,Information Technology,IT - Software,60.08,Mastek Limited
310,MFSL,Financial Services,Insurance,236.82,Max Financial Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,208.74,Mazagon Dock Shipbuilders Limited
312,MAXHEALTH,Healthcare,Healthcare Services,553.42,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,92.68,Medplus Health Services Limited
314,METROPOLIS,Healthcare,Healthcare Services,65.52,Metropolis Healthcare Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,259.25,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,257.31,Motherson Sumi Wiring India Limited
317,MFL,Commodities,Chemicals & Petrochemicals,43.25,Meghmani Finechem Limited
318,MOTILALOFS,Financial Services,Capital Markets,98.94,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,349.3,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,448.34,Muthoot Finance Limited
321,MCX,Financial Services,Capital Markets,79.02,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,111.73,Natco Pharma Limited
323,NBCC,Industrials,Construction,74.79,NBCC (India) Limited
324,NCC,Industrials,Construction,75.66,NCC Limited
325,NHPC,Utilities,Power,447.0,NHPC Limited
326,NLCINDIA,Utilities,Power,138.59,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,315.19,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,128.8,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.61,NOCIL Limited
330,NTPC,Utilities,Power,1772.55,NTPC Limited
331,NH,Healthcare,Healthcare Services,189.45,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,154.83,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,220.95,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,41.69,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2128.23,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,66.74,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,152.59,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,124.15,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,351.19,Oberoi Realty Limited
340,ONGC,Energy,Oil,1940.51,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,277.55,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,66.39,Olectra Greentech Limited
