,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
118,DCMSHRIRAM,Diversified,Diversified,130.59,DCM Shriram Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,105.3,Cyient Limited,XC - INTH,XC - ITS
120,DLF,Consumer Discretionary,Realty,880.35,DLF Limited,XC - RLES,XC - REM
121,DABUR,Fast Moving Consumer Goods,Personal Products,934.16,Dabur India Limited,XC - COST,XC - HPP
122,DALBHARAT,Commodities,Cement & Cement Products,351.66,Dalmia Bharat Limited,XC - MTRL,XC - CMT
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.55,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
124,DELHIVERY,Services,Transport Services,253.61,Delhivery Limited,XC - INDS,XC - LGT
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,251.75,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELTACORP,Consumer Discretionary,Leisure Services,52.45,Delta Corp Limited,XC - INTH,XC - INT
127,DEVYANI,Consumer Discretionary,Leisure Services,182.01,Devyani International Limited,XC - COST,XC - FOP
128,DBL,Industrials,Construction,28.79,Dilip Buildcon Limited,XC - INDS,XC - CNS
129,DHANI,Financial Services,Finance,19.33,Dhani Services Limited,XC - FNCL,XC - NFC
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,755.34,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DIXON,Consumer Discretionary,Consumer Durables,174.51,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,LALPATHLAB,Healthcare,Healthcare Services,164.24,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,723.42,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.63,EID Parry India Limited,XC - COST,XC - SGR
135,EIHOTEL,Consumer Discretionary,Leisure Services,99.93,EIH Limited,XC - CODI,XC - HSP
136,EPL,Industrials,Industrial Products,50.87,EPL Limited,XC - INDS,XC - CAG
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,84.57,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EDELWEISS,Financial Services,Finance,60.69,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
139,EICHERMOT,Consumer Discretionary,Automobiles,858.4,Eicher Motors Limited,XC - CODI,XC - ATO
140,ELGIEQUIP,Industrials,Industrial Products,151.15,Elgi Equipments Limited,XC - INDS,XC - CAG
141,ENDURANCE,Consumer Discretionary,Auto Components,174.88,Endurance Technologies Limited,XC - CODI,XC - ANC
142,ENGINERSIN,Industrials,Construction,40.8,Engineers India Limited,XC - INDS,XC - CAG
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,174.28,Emami Limited,XC - COST,XC - HPP
144,EQUITASBNK,Financial Services,Banks,80.72,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,275.27,Escorts Kubota Limited,XC - CODI,XC - ATO
146,EXIDEIND,Consumer Discretionary,Auto Components,152.11,Exide Industries Limited,XC - CODI,XC - ANC
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.44,FDC Limited,XC - HECA,XC - PHR
148,NYKAA,Consumer Discretionary,Retailing,406.88,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,FEDERALBNK,Financial Services,Banks,284.38,The Federal Bank  Limited,XC - FNCL,XC - PVT
150,FACT,Commodities,Fertilizers & Agrochemicals,150.61,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
151,FINEORG,Commodities,Chemicals & Petrochemicals,142.27,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FINCABLES,Industrials,Industrial Products,112.11,Finolex Cables Limited,XC - INDS,XC - CAG
153,FSL,Services,Commercial Services & Supplies,79.14,Firstsource Solutions Limited,XC - INTH,XC - ITS
154,FORTIS,Healthcare,Healthcare Services,203.08,Fortis Healthcare Limited,XC - HECA,XC - HCS
155,GRINFRA,Industrials,Construction,98.33,G R Infraprojects Limited,XC - INDS,XC - CNS
156,FINPIPE,Industrials,Industrial Products,104.12,Finolex Industries Limited,XC - MTRL,XC - CHM
157,GAIL,Energy,Gas,679.87,GAIL (India) Limited,XC - ENRG,XC - ODE
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.13,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GMRINFRA,Services,Transport Infrastructure,231.18,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.91,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.88,Garware Technical Fibres Limited,XC - CODI,XC - TXT
162,GICRE,Financial Services,Insurance,251.41,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,212.9,Gland Pharma Limited,XC - HECA,XC - PHR
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,226.41,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GOCOLORS,Consumer Discretionary,Retailing,51.37,Go Fashion (India) Limited,XC - CODI,XC - RTL
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,121.08,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,93.98,Godfrey Phillips India Limited,XC - COST,XC - FOP
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.54,Godrej Agrovet Limited,XC - COST,XC - HPP
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,932.75,Godrej Consumer Products Limited,XC - COST,XC - HPP
170,GODREJIND,Diversified,Diversified,140.88,Godrej Industries Limited,XC - COST,XC - HPP
171,GODREJPROP,Consumer Discretionary,Realty,311.17,Godrej Properties Limited,XC - RLES,XC - REM
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.62,Granules India Limited,XC - HECA,XC - PHR
173,GRAPHITE,Industrials,Industrial Products,57.76,Graphite India Limited,XC - INDS,XC - CAG
174,GRASIM,Commodities,Cement & Cement Products,1049.31,Grasim Industries Limited,XC - MTRL,XC - CMT
175,GESHIP,Services,Transport Services,80.99,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GREENPANEL,Consumer Discretionary,Consumer Durables,34.9,Greenpanel Industries Limited,XC - CODI,XC - COD
177,GRINDWELL,Industrials,Industrial Products,201.88,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.69,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.03,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
180,GUJGASLTD,Energy,Gas,351.91,Gujarat Gas Limited,XC - ENRG,XC - ODE
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,352.07,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GPPL,Services,Transport Infrastructure,52.74,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
183,GNFC,Commodities,Chemicals & Petrochemicals,84.17,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GSFC,Commodities,Fertilizers & Agrochemicals,50.87,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
185,GSPL,Energy,Gas,161.67,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
186,HCLTECH,Information Technology,IT - Software,2988.02,HCL Technologies Limited,XC - INTH,XC - ITS
187,HEG,Industrials,Industrial Products,37.26,HEG Limited,XC - INDS,XC - CAG
188,HDFCAMC,Financial Services,Capital Markets,386.09,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HDFCBANK,Financial Services,Banks,8914.26,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCLIFE,Financial Services,Insurance,1052.64,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
191,HFCL,Telecommunication,Telecom - Services,90.73,HFCL Limited,XC - COSE,XC - TEL
192,HLEGLAS,Industrials,Industrial Manufacturing,34.39,HLE Glascoat Limited,XC - INDS,XC - CAG
193,HAPPSTMNDS,Information Technology,IT - Software,125.88,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
194,HATSUN,Fast Moving Consumer Goods,Food Products,198.39,Hatsun Agro Product Limited,XC - COST,XC - FOP
195,HAVELLS,Consumer Discretionary,Consumer Durables,760.93,Havells India Limited,XC - CODI,XC - COD
196,HEROMOTOCO,Consumer Discretionary,Automobiles,485.83,Hero MotoCorp Limited,XC - CODI,XC - ATO
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.04,Hikal Limited,XC - HECA,XC - PHR
198,HINDALCO,Commodities,Non - Ferrous Metals,928.2,Hindalco Industries Limited,XC - MTRL,XC - MTL
199,HGS,Services,Commercial Services & Supplies,68.98,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
200,HAL,Industrials,Aerospace & Defense,897.58,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
201,HINDCOPPER,Commodities,Non - Ferrous Metals,99.22,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HINDPETRO,Energy,Petroleum Products,305.27,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5794.68,Hindustan Unilever Limited,XC - COST,XC - HPP
204,HINDZINC,Commodities,Non - Ferrous Metals,1316.4,Hindustan Zinc Limited,XC - MTRL,XC - MTL
205,POWERINDIA,Industrials,Electrical Equipment,140.72,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HOMEFIRST,Financial Services,Finance,64.45,Home First Finance Company India Limited,XC - FNCL,XC - NFC
207,HONAUT,Industrials,Industrial Manufacturing,311.81,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HUDCO,Financial Services,Finance,89.79,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4786.58,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5977.88,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,540.43,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,586.72,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,152.3,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,527.94,IDBI Bank Limited,XC - FNCL,XC - PSU
215,IDFCFIRSTB,Financial Services,Banks,347.56,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,124.16,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,33.52,IFB Industries Limited,XC - CODI,XC - COD
218,IIFL,Financial Services,Finance,165.92,IIFL Finance Limited,XC - FNCL,XC - NFC
219,IRB,Industrials,Construction,173.02,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,IBULHSGFIN,Financial Services,Finance,49.19,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
221,INDIACEM,Commodities,Cement & Cement Products,59.98,The India Cements Limited,XC - MTRL,XC - CMT
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,4703.1,ITC Limited,XC - COST,XC - FOP
223,ITI,Telecommunication,Telecom - Equipment & Accessories,90.54,ITI Limited,XC - COSE,XC - TEL
224,IBREALEST,Consumer Discretionary,Realty,32.45,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,INDIANB,Financial Services,Banks,331.85,Indian Bank,XC - FNCL,XC - PSU
226,INDIAMART,Consumer Discretionary,Retailing,151.58,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,IEX,Financial Services,Capital Markets,132.31,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,447.43,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1086.63,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,470.67,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRCTC,Consumer Discretionary,Leisure Services,489.08,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,47.34,Indigo Paints Limited,XC - COST,XC - HPP
233,IRFC,Financial Services,Finance,356.77,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,32.63,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IGL,Energy,Gas,307.9,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INFIBEAM,Financial Services,Financial Technology (Fintech),42.84,Infibeam Avenues Limited,XC - INTH,XC - INT
237,INDUSTOWER,Telecommunication,Telecom - Services,462.05,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,853.78,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,NAUKRI,Consumer Discretionary,Retailing,453.55,Info Edge (India) Limited,XC - INTH,XC - INT
240,INFY,Information Technology,IT - Software,6205.1,Infosys Limited,XC - INTH,XC - ITS
241,INDIGO,Services,Transport Services,710.83,InterGlobe Aviation Limited,XC - INDS,XC - LGT
242,INTELLECT,Information Technology,IT - Software,62.0,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,204.92,IPCA Laboratories Limited,XC - HECA,XC - PHR
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.12,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,218.97,JK Cement Limited,XC - MTRL,XC - CMT
246,JBMA,Consumer Discretionary,Auto Components,67.18,JBM Auto Limited,XC - CODI,XC - ATO
247,JKLAKSHMI,Commodities,Cement & Cement Products,84.14,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.5,JK Paper Limited,XC - CODI,XC - COD
249,JMFINANCIL,Financial Services,Finance,61.87,JM Financial Limited,XC - FNCL,XC - NFC
250,JSWENERGY,Utilities,Power,384.36,JSW Energy Limited,XC - UTLT,XC - PGD
251,JSWSTEEL,Commodities,Ferrous Metals,1635.73,JSW Steel Limited,XC - MTRL,XC - MTL
