,Ticker,Sector,Industry,Market Cap,Company Name
82,MAPMYINDIA,Information Technology,IT - Software,95.2,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1086.54,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.2,CCL Products (India) Limited
85,CESC,Utilities,Power,108.5,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,627.09,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,192.79,CIE Automotive India Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,91.94,Campus Activewear Limited
89,CRISIL,Financial Services,Finance,283.94,CRISIL Limited
90,CSBBANK,Financial Services,Banks,57.09,CSB Bank Limited
91,CANBK,Financial Services,Banks,592.59,Canara Bank
92,CANFINHOME,Financial Services,Finance,99.01,Can Fin Homes Limited
93,CARBORUNIV,Industrials,Industrial Products,216.46,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,164.98,Capri Global Capital Limited
95,CENTRALBK,Financial Services,Banks,309.48,Central Bank of India
96,CASTROLIND,Energy,Petroleum Products,142.48,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,91.24,CEAT Limited
98,CDSL,Financial Services,Capital Markets,117.44,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,113.35,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.3,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,121.42,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,107.42,Chalet Hotels Limited
103,CHOLAHLDNG,Financial Services,Finance,174.92,Cholamandalam Financial Holdings Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.45,Chemplast Sanmar Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.35,Chambal Fertilizers & Chemicals Limited
106,CHOLAFIN,Financial Services,Finance,898.85,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,992.1,Cipla Limited
108,CUB,Financial Services,Banks,92.29,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.3,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1414.04,Coal India Limited
111,COFORGE,Information Technology,IT - Software,316.04,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,111.56,Cochin Shipyard Limited
113,CAMS,Financial Services,Capital Markets,116.46,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,526.51,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,404.63,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,320.91,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,102.25,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,224.15,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,192.93,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,476.2,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,174.04,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,141.23,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1194.09,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,981.97,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,381.03,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,131.01,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,278.04,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,310.33,Delhivery Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.92,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,47.58,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,964.51,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,232.97,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,294.64,Dixon Technologies (India) Limited
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.44,EID Parry India Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,963.18,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,182.52,Dr. Lal Path Labs Ltd.
137,EIHOTEL,Consumer Discretionary,Leisure Services,145.37,EIH Limited
138,EPL,Industrials,Industrial Products,63.64,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,916.61,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.71,Easy Trip Planners Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,224.56,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,227.83,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,88.38,Engineers India Limited
144,ELGIEQUIP,Industrials,Industrial Products,147.03,Elgi Equipments Limited
145,EQUITASBNK,Financial Services,Banks,92.82,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,335.06,Escorts Kubota Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,108.89,Eris Lifesciences Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,221.94,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.1,FDC Limited
150,FEDERALBNK,Financial Services,Banks,338.23,The Federal Bank  Limited
151,NYKAA,Consumer Discretionary,Retailing,378.96,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,297.75,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,144.52,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,162.48,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,136.57,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,114.2,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,220.71,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,250.72,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,124.06,G R Infraprojects Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.61,GMM Pfaudler Limited
161,GAIL,Energy,Gas,771.59,GAIL (India) Limited
162,GMRINFRA,Services,Transport Infrastructure,366.68,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.41,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.04,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,382.81,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,258.7,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.33,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,216.47,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,190.52,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,68.62,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.97,Godfrey Phillips India Limited
172,GODREJIND,Diversified,Diversified,177.45,Godrej Industries Limited
173,GODREJPROP,Consumer Discretionary,Realty,453.6,Godrej Properties Limited
174,GODREJAGRO,Fast Moving Consumer Goods,Food Products,91.06,Godrej Agrovet Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1051.5,Godrej Consumer Products Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.36,Granules India Limited
177,GRASIM,Commodities,Cement & Cement Products,1175.1,Grasim Industries Limited
178,GRAPHITE,Industrials,Industrial Products,93.05,Graphite India Limited
179,GESHIP,Services,Transport Services,108.76,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,45.67,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.44,Gujarat Alkalies and Chemicals Limited
182,GRINDWELL,Industrials,Industrial Products,244.49,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.17,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,318.99,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,313.87,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.69,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,57.77,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,68.3,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,156.4,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,67.8,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3111.08,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,11937.94,HDFC Bank Limited
193,HFCL,Telecommunication,Telecom - Services,98.44,HFCL Limited
194,HDFCLIFE,Financial Services,Insurance,1348.78,HDFC Life Insurance Company Limited
195,HDFCAMC,Financial Services,Capital Markets,539.54,HDFC Asset Management Company Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,37.22,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,824.64,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,136.79,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,585.97,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.24,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1002.93,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,47.11,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1309.21,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,143.02,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,374.99,Hindustan Petroleum Corporation Limited
206,POWERINDIA,Industrials,Electrical Equipment,195.67,Hitachi Energy India Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1336.05,Hindustan Zinc Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6004.85,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,73.72,Home First Finance Company India Limited
210,ICICIBANK,Financial Services,Banks,6793.99,ICICI Bank Limited
211,ICICIGI,Financial Services,Insurance,652.24,ICICI Lombard General Insurance Company Limited
212,HONAUT,Industrials,Industrial Manufacturing,356.45,Honeywell Automation India Limited
213,ICICIPRULI,Financial Services,Insurance,789.0,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,201.31,ICICI Securities Limited
215,IDBI,Financial Services,Banks,651.6,IDBI Bank Limited
216,HUDCO,Financial Services,Finance,143.74,Housing & Urban Development Corporation Limited
217,IDFCFIRSTB,Financial Services,Banks,603.92,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,193.44,IDFC Limited
219,IIFL,Financial Services,Finance,225.97,IIFL Finance Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,37.51,IFB Industries Limited
221,IRB,Industrials,Construction,166.98,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5501.98,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,74.3,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,113.19,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,90.52,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,40.3,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,185.44,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,111.37,Indian Energy Exchange Limited
229,INDIANB,Financial Services,Banks,494.75,Indian Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,559.35,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1297.74,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,542.48,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,636.44,Indian Railway Finance Corporation Limited
234,IOB,Financial Services,Banks,585.97,Indian Overseas Bank
235,IGL,Energy,Gas,310.56,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.04,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,465.15,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1094.24,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.7,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,539.85,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,101.08,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,95.78,Intellect Design Arena Limited
243,INFY,Information Technology,IT - Software,5875.45,Infosys Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,226.72,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,957.79,InterGlobe Aviation Limited
246,JKCEMENT,Commodities,Cement & Cement Products,245.81,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,183.94,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,75.62,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,62.09,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,73.11,JM Financial Limited
251,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,226.27,JB Chemicals & Pharmaceuticals Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1868.51,JSW Steel Limited
253,JSWENERGY,Utilities,Power,571.11,JSW Energy Limited
254,JSL,Commodities,Ferrous Metals,343.66,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,46.54,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,669.02,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,321.21,Jubilant Foodworks Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.14,Jindal Worldwide Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.6,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,74.37,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,123.46,Jyothy Labs Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,63.4,Just Dial Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,247.34,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,235.17,KEI Industries Limited
265,KNRCON,Industrials,Construction,75.4,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,315.57,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.65,KRBL Limited
268,KSB,Industrials,Industrial Products,94.05,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,234.07,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,103.23,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,227.23,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,264.34,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,96.41,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,168.08,KEC International Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,65.99,Keystone Realtors Limited
276,KENNAMET,Industrials,Industrial Manufacturing,60.63,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,71.95,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3558.18,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,307.4,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,231.03,LIC Housing Finance Limited
281,KIMS,Healthcare,Healthcare Services,158.13,Krishna Institute of Medical Sciences Limited
282,LTTS,Information Technology,IT - Services,460.49,L&T Technology Services Limited
283,LTIM,Information Technology,IT - Software,1517.98,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,142.75,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3788.72,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.88,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,86.65,Latent View Analytics Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,82.63,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,4144.14,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,510.54,Linde India Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,75.92,Laxmi Organic Industries Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,504.37,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,43.24,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,64.28,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,459.26,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,68.64,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,621.94,Macrotech Developers Limited
298,MGL,Energy,Gas,100.36,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,361.64,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1926.54,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,78.9,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,82.14,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,28.1,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,122.05,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,164.74,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,710.26,Mankind Pharma Limited
307,MARUTI,Consumer Discretionary,Automobiles,2899.27,Maruti Suzuki India Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,721.87,Marico Limited
309,MASTEK,Information Technology,IT - Software,69.31,Mastek Limited
310,MFSL,Financial Services,Insurance,320.11,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,539.09,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,369.85,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,107.3,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,36.8,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,280.5,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,68.32,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,265.27,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,128.26,Motilal Oswal Financial Services Limited
319,MCX,Financial Services,Capital Markets,81.81,Multi Commodity Exchange of India Limited
320,MPHASIS,Information Technology,IT - Software,439.44,MphasiS Limited
321,MUTHOOTFIN,Financial Services,Finance,517.07,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.45,Natco Pharma Limited
323,NBCC,Industrials,Construction,91.53,NBCC (India) Limited
324,NCC,Industrials,Construction,95.09,NCC Limited
325,NHPC,Utilities,Power,508.78,NHPC Limited
326,NLCINDIA,Utilities,Power,179.71,NLC India Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,36.34,NOCIL Limited
328,NSLNISP,Commodities,Ferrous Metals,157.67,NMDC Steel Limited
329,NMDC,Commodities,Minerals & Mining,358.56,NMDC Limited
330,NTPC,Utilities,Power,2120.66,NTPC Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,223.47,Navin Fluorine International Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,166.12,National Aluminium Company Limited
333,NH,Healthcare,Healthcare Services,209.93,Narayana Hrudayalaya Ltd.
334,NAZARA,Consumer Discretionary,Entertainment,47.96,Nazara Technologies Limited
335,NETWORK18,Consumer Discretionary,Entertainment,71.87,Network18 Media & Investments Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2124.47,Nestle India Limited
337,NUVOCO,Commodities,Cement & Cement Products,121.42,Nuvoco Vistas Corporation Limited
338,NAM-INDIA,Financial Services,Capital Markets,194.2,Nippon Life India Asset Management Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,393.8,Oberoi Realty Limited
340,ONGC,Energy,Oil,2204.06,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,299.13,Oil India Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),559.98,One 97 Communications Limited
