,Ticker,Sector,Industry,Market Cap,Company Name
30,ANGELONE,Financial Services,Capital Markets,199.19,Angel One Limited
31,ANANDRATHI,Financial Services,Capital Markets,173.22,Anand Rathi Wealth Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1672.83,Ambuja Cements Limited
33,APARINDS,Industrials,Electrical Equipment,345.48,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,81.86,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,918.65,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,334.32,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,88.31,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,161.56,Asahi India Glass Limited
39,APTUS,Financial Services,Finance,164.64,Aptus Value Housing Finance India Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,666.39,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2898.74,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,171.96,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,169.46,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,628.17,Astral Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.12,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,3187.88,Avenue Supermarts Limited
47,ATUL,Commodities,Chemicals & Petrochemicals,201.17,Atul Limited
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,772.21,Aurobindo Pharma Limited
49,AXISBANK,Financial Services,Banks,4007.63,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,212.77,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,153.5,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2642.94,Bajaj Auto Limited
53,BSE,Financial Services,Capital Markets,315.77,BSE Limited
54,BAJAJFINSV,Financial Services,Finance,2535.26,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4302.21,Bajaj Finance Limited
56,BAJAJHLDNG,Financial Services,Finance,1087.77,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.79,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,608.93,Balkrishna Industries Limited
59,BALAMINES,Commodities,Chemicals & Petrochemicals,75.37,Balaji Amines Limited
60,BANDHANBNK,Financial Services,Banks,316.91,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,555.33,Bank of India
62,BANKBARODA,Financial Services,Banks,1327.49,Bank of Baroda
63,MAHABANK,Financial Services,Banks,449.24,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,197.23,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,610.18,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,330.14,Bayer Cropscience Limited
67,BDL,Industrials,Aerospace & Defense,610.8,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2452.43,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,763.89,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1330.19,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,1158.48,Bharat Heavy Electricals Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,175.81,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,8185.23,Bharti Airtel Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,425.67,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,123.3,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,204.33,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,192.15,BIRLASOFT LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,361.66,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,162.24,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,67.13,BOROSIL RENEWABLES LIMITED
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1387.71,Britannia Industries Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,1050.31,Bosch Limited
83,BRIGADE,Consumer Discretionary,Realty,300.6,Brigade Enterprises Limited
84,CESC,Utilities,Power,254.38,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,1138.58,CG Power and Industrial Solutions Limited
86,MAPMYINDIA,Information Technology,IT - Software,131.08,C.E. Info Systems Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.14,CCL Products (India) Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,229.78,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,313.38,CRISIL Limited
90,CSBBANK,Financial Services,Banks,63.65,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.7,Campus Activewear Limited
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,115.32,Caplin Point Laboratories Limited
93,CANBK,Financial Services,Banks,1035.41,Canara Bank
94,CANFINHOME,Financial Services,Finance,116.94,Can Fin Homes Limited
95,CGCL,Financial Services,Finance,136.88,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,320.9,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,106.8,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,246.91,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,210.64,Cello World Limited
100,CENTRALBK,Financial Services,Banks,548.72,Central Bank of India
101,CDSL,Financial Services,Capital Markets,255.23,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,158.39,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,244.36,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,116.05,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,182.39,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,198.88,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,85.09,Chemplast Sanmar Limited
108,CHOLAFIN,Financial Services,Finance,1180.3,Cholamandalam Investment and Finance Company Limited
109,CHOLAHLDNG,Financial Services,Finance,277.84,Cholamandalam Financial Holdings Limited
110,CHENNPETRO,Energy,Petroleum Products,156.47,Chennai Petroleum Corporation Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1216.12,Cipla Limited
112,COALINDIA,Energy,Consumable Fuels,3081.67,Coal India Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,159.58,Clean Science and Technology Limited
114,COFORGE,Information Technology,IT - Software,371.05,Coforge Limited
115,CUB,Financial Services,Banks,120.27,City Union Bank Limited
116,CAMS,Financial Services,Capital Markets,202.46,Computer Age Management Services Limited
117,COCHINSHIP,Industrials,Industrial Manufacturing,753.36,Cochin Shipyard Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,817.82,Colgate Palmolive (India) Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,176.79,Concord Biotech Limited
120,CONCOR,Services,Transport Services,645.24,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,472.13,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,128.07,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,203.21,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,272.35,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1107.77,Cummins India Limited
126,DLF,Consumer Discretionary,Realty,2059.34,DLF Limited
127,CYIENT,Information Technology,IT - Services,196.7,Cyient Limited
128,DCMSHRIRAM,Diversified,Diversified,156.21,DCM Shriram Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,137.12,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1115.4,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,190.08,Data Patterns (India) Limited
132,DALBHARAT,Commodities,Cement & Cement Products,349.89,Dalmia Bharat Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,95.25,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,376.79,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,278.43,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1216.51,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,196.34,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,754.72,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,245.96,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1100.2,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,138.79,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,267.28,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.1,Easy Trip Planners Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1323.1,Eicher Motors Limited
145,EPL,Industrials,Industrial Products,74.09,EPL Limited
146,ELECON,Industrials,Industrial Manufacturing,145.02,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,224.37,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,334.01,Emami Limited
149,ENGINERSIN,Industrials,Construction,163.13,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,367.63,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,103.72,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.09,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,440.71,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,478.93,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,508.2,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,81.42,FDC Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,679.07,Fertilizers and Chemicals Travancore Limited
158,FEDERALBNK,Financial Services,Banks,471.83,The Federal Bank  Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,163.57,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,247.5,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,198.86,Finolex Industries Limited
162,GAIL,Energy,Gas,1508.33,GAIL (India) Limited
163,FSL,Services,Commercial Services & Supplies,167.4,Firstsource Solutions Limited
164,FIVESTAR,Financial Services,Finance,240.93,Five-Star Business Finance Limited
165,FORTIS,Healthcare,Healthcare Services,355.06,Fortis Healthcare Limited
166,GRSE,Industrials,Aerospace & Defense,297.23,Garden Reach Shipbuilders & Engineers Limited
167,GICRE,Financial Services,Insurance,723.6,General Insurance Corporation of India
168,GMRINFRA,Services,Transport Infrastructure,595.87,GMR Airports Infrastructure Limited
169,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.84,GMM Pfaudler Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,337.97,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,431.92,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,103.19,Glenmark Life Sciences Limited
173,GILLETTE,Fast Moving Consumer Goods,Personal Products,240.59,Gillette India Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,390.66,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,334.78,Global Health Limited
176,GPIL,Industrials,Industrial Products,155.4,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,213.31,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1473.78,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,915.95,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,124.75,Granules India Limited
181,GODREJIND,Diversified,Diversified,305.46,Godrej Industries Limited
182,GRAPHITE,Industrials,Industrial Products,110.06,Graphite India Limited
183,GESHIP,Services,Transport Services,207.59,The Great Eastern Shipping Company Limited
184,GRASIM,Commodities,Cement & Cement Products,1844.8,Grasim Industries Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.39,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,302.14,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,356.35,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,444.08,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,134.48,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,100.8,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,114.4,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,100.7,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,81.94,HEG Limited
194,GSPL,Energy,Gas,179.25,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,162.46,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,12339.61,HDFC Bank Limited
197,HCLTECH,Information Technology,IT - Software,4102.79,HCL Technologies Limited
198,HDFCAMC,Financial Services,Capital Markets,893.07,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1364.26,HDFC Life Insurance Company Limited
200,HAPPYFORGE,Industrials,Industrial Products,116.34,Happy Forgings Limited
201,HFCL,Telecommunication,Telecom - Services,179.04,HFCL Limited
202,HAPPSTMNDS,Information Technology,IT - Software,123.81,Happiest Minds Technologies Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1104.87,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1203.68,Havells India Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1564.74,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,211.42,Himadri Speciality Chemical Limited
207,HAL,Industrials,Aerospace & Defense,3710.1,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,744.84,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6129.73,Hindustan Unilever Limited
210,HINDCOPPER,Commodities,Non - Ferrous Metals,322.79,Hindustan Copper Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2837.72,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,537.44,Hitachi Energy India Limited
213,HONAUT,Industrials,Industrial Manufacturing,504.13,Honeywell Automation India Limited
214,HOMEFIRST,Financial Services,Finance,93.76,Home First Finance Company India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,153.69,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,685.05,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8715.39,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,924.47,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,942.07,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,254.14,ICICI Securities Limited
221,IDFCFIRSTB,Financial Services,Banks,553.89,IDFC First Bank Limited
222,IDBI,Financial Services,Banks,923.74,IDBI Bank Limited
223,IDFC,Financial Services,Finance,187.77,IDFC Limited
224,IRCON,Industrials,Construction,300.87,Ircon International Limited
225,IRB,Industrials,Construction,411.5,IRB Infrastructure Developers Limited
226,IIFL,Financial Services,Finance,211.4,IIFL Finance Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5728.22,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,94.49,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,296.48,ITI Limited
230,IBULHSGFIN,Financial Services,Finance,83.78,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,165.61,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,741.3,Indian Bank
233,IEX,Financial Services,Capital Markets,157.89,Indian Energy Exchange Limited
234,IOB,Financial Services,Banks,1203.33,Indian Overseas Bank
235,IOC,Energy,Petroleum Products,2463.31,Indian Oil Corporation Limited
236,INDHOTEL,Consumer Discretionary,Leisure Services,857.9,The Indian Hotels Company Limited
237,IRCTC,Consumer Discretionary,Leisure Services,823.52,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2691.85,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,74.15,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,1062.48,Indus Towers Limited
241,INDUSINDBK,Financial Services,Banks,1113.38,IndusInd Bank Limited
242,IGL,Energy,Gas,371.56,Indraprastha Gas Limited
243,NAUKRI,Consumer Discretionary,Retailing,855.73,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6862.06,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,206.13,Inox Wind Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,310.5,IPCA Laboratories Limited
247,INTELLECT,Information Technology,IT - Software,146.12,Intellect Design Arena Limited
248,INDIGO,Services,Transport Services,1667.59,InterGlobe Aviation Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.15,JB Chemicals & Pharmaceuticals Limited
250,JBMA,Consumer Discretionary,Auto Components,261.6,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,104.74,JK Lakshmi Cement Limited
252,JKCEMENT,Commodities,Cement & Cement Products,335.47,JK Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,92.42,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,88.97,JM Financial Limited
255,JSWENERGY,Utilities,Power,1246.16,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,721.25,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2262.04,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,150.21,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,648.58,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,180.2,Jindal Saw Limited
261,JIOFIN,Financial Services,Finance,2211.26,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1034.93,Jindal Steel & Power Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,95.4,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.38,Jubilant Pharmova Limited
265,JWL,Industrials,Industrial Manufacturing,284.21,Jupiter Wagons Limited
266,JUBLFOOD,Consumer Discretionary,Leisure Services,383.9,Jubilant Foodworks Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,84.22,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,179.44,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,292.22,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,406.61,KEI Industries Limited
271,KNRCON,Industrials,Construction,105.28,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,468.74,KPIT Technologies Limited
273,KSB,Industrials,Industrial Products,167.06,Ksb Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.29,KRBL Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,224.02,Kajaria Ceramics Limited
276,KARURVYSYA,Financial Services,Banks,157.16,Karur Vysya Bank Limited
277,KPIL,Industrials,Construction,226.36,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,225.82,Kansai Nerolac Paints Limited
279,KALYANKJIL,Consumer Discretionary,Consumer Durables,518.66,Kalyan Jewellers India Limited
280,KEC,Industrials,Construction,223.68,KEC International Limited
281,KAYNES,Industrials,Industrial Manufacturing,263.56,Kaynes Technology India Limited
282,KOTAKBANK,Financial Services,Banks,3666.78,Kotak Mahindra Bank Limited
283,KFINTECH,Financial Services,Capital Markets,130.1,Kfin Technologies Limited
284,KIMS,Healthcare,Healthcare Services,173.11,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,446.3,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,434.96,LIC Housing Finance Limited
287,LTTS,Information Technology,IT - Services,523.1,L&T Technology Services Limited
288,LTIM,Information Technology,IT - Software,1601.53,LTIMindtree Limited
289,LT,Industrials,Construction,4978.46,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,254.24,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,109.07,Latent View Analytics Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,74.71,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,119.04,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6687.74,Life Insurance Corporation Of India
295,LLOYDSME,Commodities,Ferrous Metals,389.58,Lloyds Metals And Energy Limited
296,LINDEINDIA,Commodities,Chemicals & Petrochemicals,748.33,Linde India Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,828.61,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,128.73,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,553.92,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,61.69,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1464.86,Macrotech Developers Limited
302,MGL,Energy,Gas,168.28,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,85.69,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,372.08,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3355.1,Mahindra & Mahindra Limited
306,MANAPPURAM,Financial Services,Finance,180.09,Manappuram Finance Limited
307,MAHLIFE,Consumer Discretionary,Realty,93.54,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,423.97,Mangalore Refinery and Petrochemicals Limited
309,MHRIL,Consumer Discretionary,Leisure Services,91.62,Mahindra Holidays & Resorts India Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,848.24,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,834.78,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3997.69,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,88.69,Mastek Limited
314,MAXHEALTH,Healthcare,Healthcare Services,872.15,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,1158.6,Mazagon Dock Shipbuilders Limited
316,MFSL,Financial Services,Insurance,356.42,Max Financial Services Limited
317,MEDPLUS,Consumer Discretionary,Retailing,79.86,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,359.31,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,105.44,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,117.1,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,317.79,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,321.86,Motherson Sumi Wiring India Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,212.46,Natco Pharma Limited
324,MPHASIS,Information Technology,IT - Software,484.13,MphasiS Limited
325,MUTHOOTFIN,Financial Services,Finance,735.44,Muthoot Finance Limited
326,MCX,Financial Services,Capital Markets,191.72,Multi Commodity Exchange of India Limited
327,NBCC,Industrials,Construction,349.04,NBCC (India) Limited
328,NLCINDIA,Utilities,Power,399.0,NLC India Limited
329,NHPC,Utilities,Power,1145.84,NHPC Limited
330,NTPC,Utilities,Power,3656.61,NTPC Limited
331,NCC,Industrials,Construction,208.98,NCC Limited
332,NMDC,Commodities,Minerals & Mining,721.49,NMDC Limited
333,NSLNISP,Commodities,Ferrous Metals,176.54,NMDC Steel Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,365.31,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,252.32,Narayana Hrudayalaya Ltd.
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,180.72,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2500.25,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,86.75,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,168.9,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,126.81,Nuvoco Vistas Corporation Limited
341,NAM-INDIA,Financial Services,Capital Markets,420.5,Nippon Life India Asset Management Limited
