,Ticker,Sector,Industry,Market Cap,Company Name
74,BIKAJI,Fast Moving Consumer Goods,Food Products,120.48,Bikaji Foods International Limited
75,BLUEDART,Services,Transport Services,161.11,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,83.94,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,54.06,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,563.9,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,133.3,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,38.74,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1099.48,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,91.1,C.E. Info Systems Limited
83,BLUESTARCO,Consumer Discretionary,Consumer Durables,172.27,Blue Star Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.41,CCL Products (India) Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,179.67,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,672.76,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,120.36,CESC Limited
88,CRISIL,Financial Services,Finance,281.79,CRISIL Limited
89,CSBBANK,Financial Services,Banks,57.16,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,101.4,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.61,Campus Activewear Limited
92,CANBK,Financial Services,Banks,694.72,Canara Bank
93,CEATLTD,Consumer Discretionary,Auto Components,86.4,CEAT Limited
94,CARBORUNIV,Industrials,Industrial Products,226.37,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,138.43,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,441.43,Central Bank of India
97,CDSL,Financial Services,Capital Markets,137.2,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.06,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,111.98,Cera Sanitaryware Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,121.36,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,112.81,Chalet Hotels Limited
102,CGCL,Financial Services,Finance,159.33,Capri Global Capital Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.33,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.48,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,224.26,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,977.18,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,957.4,Cipla Limited
108,CUB,Financial Services,Banks,96.03,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.34,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,131.82,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,324.54,Coforge Limited
112,COALINDIA,Energy,Consumable Fuels,1746.21,Coal India Limited
113,CAMS,Financial Services,Capital Markets,121.72,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,544.32,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,447.83,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,324.37,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,100.66,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,205.48,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,189.5,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,478.27,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,180.93,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,163.52,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1278.62,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,994.64,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,421.12,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,116.0,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,290.29,Deepak Nitrite Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.8,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,315.73,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,46.97,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,251.66,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,983.57,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,286.41,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,920.16,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.89,EID Parry India Limited
136,LALPATHLAB,Healthcare,Healthcare Services,195.29,Dr. Lal Path Labs Ltd.
137,EIHOTEL,Consumer Discretionary,Leisure Services,145.93,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.31,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,933.34,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,161.48,Elgi Equipments Limited
141,EPL,Industrials,Industrial Products,61.26,EPL Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.78,Emami Limited
143,ENGINERSIN,Industrials,Construction,81.02,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,225.52,Endurance Technologies Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.98,Epigral Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.45,Eris Lifesciences Limited
147,EQUITASBNK,Financial Services,Banks,95.12,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,345.48,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,217.77,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.05,FDC Limited
151,FEDERALBNK,Financial Services,Banks,343.18,The Federal Bank  Limited
152,NYKAA,Consumer Discretionary,Retailing,409.4,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,348.06,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,150.7,Fine Organic Industries Limited
155,FINCABLES,Industrials,Industrial Products,166.0,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,137.31,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,112.91,Firstsource Solutions Limited
158,FIVESTAR,Financial Services,Finance,203.36,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,250.12,Fortis Healthcare Limited
160,GAIL,Energy,Gas,799.86,GAIL (India) Limited
161,GRINFRA,Industrials,Construction,119.51,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,82.37,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,353.4,GMR Airports Infrastructure Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.1,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,395.88,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.42,Galaxy Surfactants Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,278.87,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,264.37,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,226.52,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,69.98,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,106.77,Godfrey Phillips India Limited
172,MEDANTA,Healthcare,Healthcare Services,186.27,Global Health Limited
173,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.25,Godrej Agrovet Limited
174,GODREJPROP,Consumer Discretionary,Realty,427.85,Godrej Properties Limited
175,GODREJIND,Diversified,Diversified,189.05,Godrej Industries Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1008.59,Godrej Consumer Products Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,81.52,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1258.92,Grasim Industries Limited
179,GRAPHITE,Industrials,Industrial Products,96.52,Graphite India Limited
180,GESHIP,Services,Transport Services,115.81,The Great Eastern Shipping Company Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,46.21,Greenpanel Industries Limited
182,GRINDWELL,Industrials,Industrial Products,231.58,Grindwell Norton Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,329.15,Gujarat Fluorochemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.23,Gujarat Ambuja Exports Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.27,Gujarat Alkalies and Chemicals Limited
186,GUJGASLTD,Energy,Gas,302.62,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,61.08,Gujarat Pipavav Port Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,92.72,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,66.82,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,162.55,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,65.82,HEG Limited
192,HDFCAMC,Financial Services,Capital Markets,567.21,HDFC Asset Management Company Limited
193,HCLTECH,Information Technology,IT - Software,3456.4,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,11594.96,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1396.29,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,103.3,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,37.85,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,138.81,Happiest Minds Technologies Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,1076.08,Hindalco Industries Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,872.71,Havells India Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.03,Hikal Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,604.14,Hero MotoCorp Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,148.1,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,370.17,Hindustan Petroleum Corporation Limited
205,HGS,Services,Commercial Services & Supplies,46.64,Hinduja Global Solutions Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5832.74,Hindustan Unilever Limited
207,HAL,Industrials,Aerospace & Defense,1294.08,Hindustan Aeronautics Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1325.91,Hindustan Zinc Limited
209,HONAUT,Industrials,Industrial Manufacturing,361.18,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,73.54,Home First Finance Company India Limited
211,POWERINDIA,Industrials,Electrical Equipment,177.99,Hitachi Energy India Limited
212,HUDCO,Financial Services,Finance,171.76,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6654.32,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,660.28,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,832.38,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,198.21,ICICI Securities Limited
217,IDBI,Financial Services,Banks,766.11,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,629.22,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,201.12,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,37.09,IFB Industries Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5525.86,ITC Limited
222,IIFL,Financial Services,Finance,219.32,IIFL Finance Limited
223,IRB,Industrials,Construction,179.96,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,183.39,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,88.45,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,42.44,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,183.15,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,524.14,Indian Bank
229,IEX,Financial Services,Capital Markets,116.59,Indian Energy Exchange Limited
230,INDIACEM,Commodities,Cement & Cement Products,72.36,The India Cements Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,577.04,The Indian Hotels Company Limited
232,IRFC,Financial Services,Finance,981.44,Indian Railway Finance Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,530.68,Indian Railway Catering And Tourism Corporation Limited
234,IOB,Financial Services,Banks,828.87,Indian Overseas Bank
235,INDUSTOWER,Telecommunication,Telecom - Services,494.25,Indus Towers Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.75,Indigo Paints Limited
237,IGL,Energy,Gas,318.4,Indraprastha Gas Limited
238,IOC,Energy,Petroleum Products,1302.68,Indian Oil Corporation Limited
239,NAUKRI,Consumer Discretionary,Retailing,555.54,Info Edge (India) Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),46.15,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,6209.56,Infosys Limited
242,INDUSINDBK,Financial Services,Banks,1128.83,IndusInd Bank Limited
243,INGERRAND,Industrials,Industrial Products,94.28,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,98.16,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,226.87,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,213.44,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,243.85,JK Cement Limited
248,INDIGO,Services,Transport Services,908.75,InterGlobe Aviation Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,75.83,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,64.84,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,81.52,JM Financial Limited
252,JBMA,Consumer Discretionary,Auto Components,168.88,JBM Auto Limited
253,JSWENERGY,Utilities,Power,694.22,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,47.2,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,376.23,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,696.92,Jindal Steel & Power Limited
257,JSWSTEEL,Commodities,Ferrous Metals,1892.9,JSW Steel Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,72.69,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,350.38,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.06,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.37,Jubilant Pharmova Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.17,Jyothy Labs Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,60.22,Just Dial Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,249.32,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,223.65,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.76,KRBL Limited
267,KNRCON,Industrials,Construction,76.68,KNR Constructions Limited
268,KPITTECH,Information Technology,IT - Software,294.36,KPIT Technologies Limited
269,KSB,Industrials,Industrial Products,107.2,Ksb Limited
270,KPIL,Industrials,Construction,101.29,Kalpataru Projects International Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,212.75,Kajaria Ceramics Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,260.66,Kansai Nerolac Paints Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,222.18,Kalyan Jewellers India Limited
274,KARURVYSYA,Financial Services,Banks,108.77,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,168.62,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,60.47,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,64.92,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,76.8,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3490.86,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,159.5,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,491.56,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,253.28,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1606.07,LTIMindtree Limited
284,L&TFH,Financial Services,Finance,309.27,L&T Finance Holdings Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,158.77,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,4102.39,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,85.5,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,208.24,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,76.31,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,91.39,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4119.47,Life Insurance Corporation Of India
292,LUXIND,Consumer Discretionary,Textiles & Apparels,44.23,Lux Industries Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,505.77,Linde India Limited
294,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,499.58,Lupin Limited
295,MTARTECH,Industrials,Aerospace & Defense,76.58,Mtar Technologies Limited
296,MMTC,Services,Commercial Services & Supplies,86.1,MMTC Limited
297,LODHA,Consumer Discretionary,Realty,714.2,Macrotech Developers Limited
298,MRF,Consumer Discretionary,Auto Components,460.82,MRF Limited
299,MGL,Energy,Gas,100.81,Mahanagar Gas Limited
300,M&M,Consumer Discretionary,Automobiles,1998.54,Mahindra & Mahindra Limited
301,M&MFIN,Financial Services,Finance,373.81,Mahindra & Mahindra Financial Services Limited
302,MHRIL,Consumer Discretionary,Leisure Services,80.88,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,86.18,Mahindra Lifespace Developers Limited
304,MRPL,Energy,Petroleum Products,165.53,Mangalore Refinery and Petrochemicals Limited
305,MAHLOG,Services,Transport Services,27.92,Mahindra Logistics Limited
306,MANAPPURAM,Financial Services,Finance,119.18,Manappuram Finance Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,701.75,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,742.4,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3182.46,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,74.52,Mastek Limited
311,MFSL,Financial Services,Insurance,316.92,Max Financial Services Limited
312,MAXHEALTH,Healthcare,Healthcare Services,527.81,Max Healthcare Institute Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,443.79,Mazagon Dock Shipbuilders Limited
314,MEDPLUS,Consumer Discretionary,Retailing,93.48,Medplus Health Services Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,296.46,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,72.62,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,281.85,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,126.68,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,468.8,MphasiS Limited
320,MCX,Financial Services,Capital Markets,90.96,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,509.92,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.09,Natco Pharma Limited
323,NBCC,Industrials,Construction,104.94,NBCC (India) Limited
324,NCC,Industrials,Construction,94.37,NCC Limited
325,NHPC,Utilities,Power,522.84,NHPC Limited
326,NSLNISP,Commodities,Ferrous Metals,150.63,NMDC Steel Limited
327,NLCINDIA,Utilities,Power,180.12,NLC India Limited
328,NMDC,Commodities,Minerals & Mining,419.66,NMDC Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,39.2,NOCIL Limited
330,NTPC,Utilities,Power,2307.32,NTPC Limited
331,NH,Healthcare,Healthcare Services,216.92,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,171.73,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.48,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2172.49,Nestle India Limited
335,NAZARA,Consumer Discretionary,Entertainment,57.81,Nazara Technologies Limited
336,NETWORK18,Consumer Discretionary,Entertainment,71.24,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,206.64,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,407.54,Oberoi Realty Limited
339,OIL,Energy,Oil,301.19,Oil India Limited
340,ONGC,Energy,Oil,2328.61,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,98.74,Olectra Greentech Limited
342,OFSS,Information Technology,IT - Software,363.06,Oracle Financial Services Software Limited
