,Ticker,Sector,Industry,Market Cap,Company Name
119,CYIENT,Information Technology,IT - Services,143.72,Cyient Limited
120,CUMMINSIND,Industrials,Industrial Products,454.52,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,130.13,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1168.1,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,919.72,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,385.77,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,89.73,Data Patterns (India) Limited
126,CROMPTON,Consumer Discretionary,Consumer Durables,161.9,Crompton Greaves Consumer Electricals Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.54,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,264.75,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,263.52,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,220.54,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,58.68,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,822.5,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,180.79,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,161.78,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,731.38,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.16,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,128.36,EIH Limited
138,EPL,Industrials,Industrial Products,60.15,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.96,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,60.18,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,977.19,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,149.64,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,172.71,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,196.01,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,56.46,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,90.26,Equitas Small Finance Bank Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,173.91,Exide Industries Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,271.55,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,47.69,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,365.87,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,267.19,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,198.72,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,135.9,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,134.72,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,118.2,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,93.47,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,154.29,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,213.09,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,106.74,G R Infraprojects Limited
160,GAIL,Energy,Gas,689.4,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,272.52,GMR Airports Infrastructure Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.55,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.63,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,61.06,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,304.65,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,175.51,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,218.61,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,176.16,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,150.03,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.78,Go Fashion (India) Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.04,Godrej Agrovet Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.29,Godfrey Phillips India Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1032.67,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,158.2,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,367.6,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,66.88,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,66.71,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1129.94,Grasim Industries Limited
179,GESHIP,Services,Transport Services,97.22,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.05,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,230.89,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.7,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.81,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,363.82,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,329.7,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,66.96,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,54.19,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,159.47,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,47.26,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2972.41,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,385.17,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9202.89,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1198.5,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.35,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,40.43,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,128.51,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,789.12,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,542.17,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.94,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,914.05,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,61.14,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1027.67,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,98.25,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,363.64,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1302.88,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6206.33,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,170.88,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,61.68,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,345.5,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,113.81,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6670.62,ICICI Bank Limited
213,HDFC,Financial Services,Finance,4989.24,Housing Development Finance Corporation Limited
214,ICICIGI,Financial Services,Insurance,528.8,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,612.62,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,159.04,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,442.16,IDFC First Bank Limited
218,IDBI,Financial Services,Banks,590.84,IDBI Bank Limited
219,IDFC,Financial Services,Finance,144.88,IDFC Limited
220,IIFL,Financial Services,Finance,172.85,IIFL Finance Limited
221,IFBIND,Consumer Discretionary,Consumer Durables,33.04,IFB Industries Limited
222,IRB,Industrials,Construction,174.23,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5217.9,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,99.33,ITI Limited
225,IBREALEST,Consumer Discretionary,Realty,29.74,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,52.8,Indiabulls Housing Finance Limited
227,INDIACEM,Commodities,Cement & Cement Products,59.47,The India Cements Limited
228,INDIAMART,Consumer Discretionary,Retailing,171.09,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,356.45,Indian Bank
230,IEX,Financial Services,Capital Markets,141.73,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1215.13,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,459.33,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,488.28,Indian Railway Catering And Tourism Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,528.89,The Indian Hotels Company Limited
235,IRFC,Financial Services,Finance,437.79,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.8,Indigo Paints Limited
237,IGL,Energy,Gas,330.16,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,390.5,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,968.34,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),38.56,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,494.65,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,78.34,Ingersoll Rand (India) Limited
243,INFY,Information Technology,IT - Software,5265.13,Infosys Limited
244,INTELLECT,Information Technology,IT - Software,74.23,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,873.96,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,171.25,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.93,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,89.97,JBM Auto Limited
249,JKCEMENT,Commodities,Cement & Cement Products,233.59,JK Cement Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,91.94,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,60.37,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,64.97,JM Financial Limited
253,JSWENERGY,Utilities,Power,400.97,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1677.19,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.14,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,234.68,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,532.89,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,73.18,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,309.27,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,61.88,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,55.17,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,59.05,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.97,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.0,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,182.64,KEI Industries Limited
266,KNRCON,Industrials,Construction,67.67,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,258.72,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.07,KRBL Limited
269,KSB,Industrials,Industrial Products,74.54,Ksb Limited
270,KALPATPOWR,Industrials,Construction,84.62,Kalpataru Power Transmission Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,189.83,Kajaria Ceramics Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,107.95,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,220.09,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,84.21,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,138.75,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,50.23,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,54.52,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,57.95,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3857.2,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,123.02,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,405.32,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,205.06,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1420.94,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,120.02,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3078.08,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,66.91,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,168.27,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,75.14,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,66.04,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,3573.62,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,352.37,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,44.62,MMTC Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,43.49,Lux Industries Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,335.06,Linde India Limited
295,MRF,Consumer Discretionary,Auto Components,408.15,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,58.0,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,465.11,Macrotech Developers Limited
298,MGL,Energy,Gas,101.66,Mahanagar Gas Limited
299,MHRIL,Consumer Discretionary,Leisure Services,58.02,Mahindra Holidays & Resorts India Limited
300,MAHINDCIE,Consumer Discretionary,Auto Components,172.48,Mahindra CIE Automotive Limited
301,MAHLOG,Services,Transport Services,25.71,Mahindra Logistics Limited
302,MAHLIFE,Consumer Discretionary,Realty,62.05,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,93.36,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,113.83,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,679.84,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2750.73,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,57.65,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,529.39,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,155.62,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,81.96,Medplus Health Services Limited
311,MFL,Commodities,Chemicals & Petrochemicals,39.06,Meghmani Finechem Limited
312,MFSL,Financial Services,Insurance,232.06,Max Financial Services Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,251.59,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,62.71,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,242.94,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,92.02,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,359.29,MphasiS Limited
318,MCX,Financial Services,Capital Markets,68.92,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,415.46,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.26,Natco Pharma Limited
321,NBCC,Industrials,Construction,73.08,NBCC (India) Limited
322,NCC,Industrials,Construction,71.76,NCC Limited
323,NHPC,Utilities,Power,442.99,NHPC Limited
324,NLCINDIA,Utilities,Power,118.56,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,309.62,NMDC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,37.14,NOCIL Limited
327,NTPC,Utilities,Power,1680.43,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,148.68,National Aluminium Company Limited
329,NH,Healthcare,Healthcare Services,158.0,Narayana Hrudayalaya Ltd.
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.77,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,39.68,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,61.25,Network18 Media & Investments Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2091.27,Nestle India Limited
334,NAM-INDIA,Financial Services,Capital Markets,147.26,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,118.93,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,333.95,Oberoi Realty Limited
337,OIL,Energy,Oil,291.6,Oil India Limited
338,ONGC,Energy,Oil,2074.49,Oil & Natural Gas Corporation Limited
339,OLECTRA,Consumer Discretionary,Automobiles,55.62,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),450.26,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,307.04,Oracle Financial Services Software Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),283.44,PB Fintech Limited
