,Ticker,Sector,Industry,Market Cap,Company Name
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.8,Chemplast Sanmar Limited
104,CHALET,Consumer Discretionary,Leisure Services,148.78,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,191.38,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1044.72,Cipla Limited
107,CUB,Financial Services,Banks,106.84,City Union Bank Limited
108,CHOLAFIN,Financial Services,Finance,1081.57,Cholamandalam Investment and Finance Company Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,156.61,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2339.68,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,223.38,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,679.88,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,409.23,Coforge Limited
114,CAMS,Financial Services,Capital Markets,138.78,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,145.2,Concord Biotech Limited
116,CONCOR,Services,Transport Services,517.99,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,342.13,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,263.69,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,101.9,Craftsman Automation Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,202.85,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,557.14,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,153.72,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,251.83,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1919.11,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,973.65,Dabur India Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.51,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,110.63,Data Patterns (India) Limited
128,DALBHARAT,Commodities,Cement & Cement Products,411.05,Dalmia Bharat Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,39.19,Delta Corp Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,317.16,Deepak Nitrite Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,225.13,Devyani International Limited
132,DELHIVERY,Services,Transport Services,297.46,Delhivery Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,989.88,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,203.48,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,380.87,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,942.46,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,102.37,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,177.2,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.43,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,62.94,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1026.96,Eicher Motors Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,287.25,Endurance Technologies Limited
143,ELGIEQUIP,Industrials,Industrial Products,171.69,Elgi Equipments Limited
144,ENGINERSIN,Industrials,Construction,122.41,Engineers India Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,224.69,Emami Limited
146,EQUITASBNK,Financial Services,Banks,124.46,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.1,Epigral Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,320.51,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.85,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,271.49,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,480.64,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,68.1,FDC Limited
153,FEDERALBNK,Financial Services,Banks,355.23,The Federal Bank  Limited
154,FINCABLES,Industrials,Industrial Products,161.69,Finolex Cables Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,521.35,Fertilizers and Chemicals Travancore Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,141.08,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,140.76,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,139.36,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,213.35,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,316.14,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,111.37,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.96,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,503.4,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.36,Galaxy Surfactants Limited
165,GAIL,Energy,Gas,1078.97,GAIL (India) Limited
166,GICRE,Financial Services,Insurance,542.9,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,321.81,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,384.6,GlaxoSmithKline Pharmaceuticals Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.05,Gillette India Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,92.1,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,246.11,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,62.85,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,276.45,Global Health Limited
174,GPIL,Industrials,Industrial Products,100.43,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.76,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,274.07,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,644.75,Godrej Properties Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1125.61,Godrej Consumer Products Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.95,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,108.8,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1407.21,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,251.33,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,135.84,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,55.66,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.57,Gujarat Ambuja Exports Limited
186,GPPL,Services,Transport Infrastructure,77.95,Gujarat Pipavav Port Limited
187,GUJGASLTD,Energy,Gas,382.16,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,374.03,Gujarat Fluorochemicals Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,108.29,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,112.37,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,178.91,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,70.64,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4276.46,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,711.84,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1304.59,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,120.02,HFCL Limited
197,HDFCBANK,Financial Services,Banks,11673.45,HDFC Bank Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.04,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,140.96,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,897.0,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,873.68,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1978.44,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1259.0,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,637.07,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6021.77,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1334.78,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,248.79,Hitachi Energy India Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,250.65,Hindustan Copper Limited
209,ICICIBANK,Financial Services,Banks,6887.48,ICICI Bank Limited
210,HUDCO,Financial Services,Finance,275.76,Housing & Urban Development Corporation Limited
211,HOMEFIRST,Financial Services,Finance,85.26,Home First Finance Company India Limited
212,HONAUT,Industrials,Industrial Manufacturing,329.45,Honeywell Automation India Limited
213,ICICIGI,Financial Services,Insurance,716.0,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,741.56,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,738.15,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,248.84,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,602.09,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,198.08,IDFC Limited
219,IRB,Industrials,Construction,274.77,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,248.14,IIFL Finance Limited
221,IRCON,Industrials,Construction,195.96,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5821.74,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,78.2,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,101.64,Indiabulls Housing Finance Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,352.31,ITI Limited
226,INDIAMART,Consumer Discretionary,Retailing,156.01,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,594.68,Indian Bank
228,IEX,Financial Services,Capital Markets,131.3,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,657.55,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2034.87,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,824.15,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,747.76,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.59,Indigo Paints Limited
234,IRFC,Financial Services,Finance,1948.51,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,303.0,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,569.31,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1278.51,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),74.18,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,669.46,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6807.57,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,98.47,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,117.22,Intellect Design Arena Limited
243,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,254.86,JB Chemicals & Pharmaceuticals Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,285.04,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,1180.51,InterGlobe Aviation Limited
246,JKCEMENT,Commodities,Cement & Cement Products,311.82,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,226.53,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,99.94,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,69.29,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,98.99,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1987.3,JSW Steel Limited
252,JSWENERGY,Utilities,Power,776.45,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.6,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,166.32,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,480.8,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,348.2,Jubilant Foodworks Limited
257,JINDALSTEL,Commodities,Ferrous Metals,736.61,Jindal Steel & Power Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.54,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.58,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,185.05,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.2,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,284.26,KEI Industries Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,73.8,Just Dial Limited
264,KNRCON,Industrials,Construction,72.16,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.61,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,422.54,KPIT Technologies Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,222.37,Kajaria Ceramics Limited
268,KPIL,Industrials,Construction,119.64,Kalpataru Projects International Limited
269,KSB,Industrials,Industrial Products,117.21,Ksb Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,373.03,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,274.32,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,174.98,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,135.94,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,158.16,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,89.25,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3537.33,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,422.14,L&T Finance Holdings Limited
278,LICHSGFIN,Financial Services,Finance,316.42,LIC Housing Finance Limited
279,KIMS,Healthcare,Healthcare Services,160.33,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,585.82,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1858.6,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,143.21,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,95.53,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,221.89,Laurus Labs Limited
285,LT,Industrials,Construction,4908.44,Larsen & Toubro Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,106.04,Lemon Tree Hotels Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,75.77,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,5613.44,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,464.31,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,637.37,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,38.58,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,101.85,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,572.04,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.7,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1089.42,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,345.15,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,124.06,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,1986.79,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,78.76,Mahindra Holidays & Resorts India Limited
300,MANAPPURAM,Financial Services,Finance,146.56,Manappuram Finance Limited
301,MAHLIFE,Consumer Discretionary,Realty,88.38,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,300.04,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,881.07,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,682.77,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3160.28,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,89.92,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,711.23,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,481.86,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,88.8,Medplus Health Services Limited
310,MFSL,Financial Services,Insurance,320.25,Max Financial Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,333.55,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,80.28,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,273.67,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,223.6,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,495.88,MphasiS Limited
316,MINDACORP,Consumer Discretionary,Auto Components,95.79,Minda Corporation Limited
317,MCX,Financial Services,Capital Markets,160.54,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,146.57,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,568.87,Muthoot Finance Limited
320,NBCC,Industrials,Construction,158.31,NBCC (India) Limited
321,NHPC,Utilities,Power,733.29,NHPC Limited
322,NCC,Industrials,Construction,121.14,NCC Limited
323,NLCINDIA,Utilities,Power,321.35,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,604.88,NMDC Limited
325,NH,Healthcare,Healthcare Services,257.24,Narayana Hrudayalaya Ltd.
326,NTPC,Utilities,Power,2999.18,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,245.37,National Aluminium Company Limited
328,NSLNISP,Commodities,Ferrous Metals,142.28,NMDC Steel Limited
329,NAZARA,Consumer Discretionary,Entertainment,61.99,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,170.77,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2451.95,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,305.41,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,122.31,Nuvoco Vistas Corporation Limited
334,NETWORK18,Consumer Discretionary,Entertainment,135.79,Network18 Media & Investments Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,556.58,Oberoi Realty Limited
336,PAYTM,Financial Services,Financial Technology (Fintech),467.58,One 97 Communications Limited
337,OIL,Energy,Oil,413.54,Oil India Limited
338,ONGC,Energy,Oil,2919.25,Oil & Natural Gas Corporation Limited
339,OFSS,Information Technology,IT - Software,440.65,Oracle Financial Services Software Limited
340,OLECTRA,Consumer Discretionary,Automobiles,137.57,Olectra Greentech Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),396.63,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.93,Orient Electric Limited
