,Ticker,Sector,Industry,Market Cap,Company Name
95,CASTROLIND,Energy,Petroleum Products,135.16,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,385.0,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,84.65,CEAT Limited
98,CDSL,Financial Services,Capital Markets,187.27,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,133.56,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,110.15,Cera Sanitaryware Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.16,Century Plyboards (India) Limited
102,CHALET,Consumer Discretionary,Leisure Services,120.16,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,129.42,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,197.15,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,936.07,Cholamandalam Investment and Finance Company Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.09,Chemplast Sanmar Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,945.1,Cipla Limited
108,CUB,Financial Services,Banks,108.17,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,143.39,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,145.64,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,2061.12,Coal India Limited
112,COFORGE,Information Technology,IT - Software,346.14,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,594.87,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,137.11,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,457.92,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,332.62,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,109.59,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,262.67,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,184.53,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,519.54,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,203.01,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,140.58,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1574.67,DLF Limited
124,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,133.56,Concord Biotech Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,957.52,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,409.79,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,103.7,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.53,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,300.91,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,281.59,Delhivery Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,979.18,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,218.26,Devyani International Limited
133,DELTACORP,Consumer Discretionary,Leisure Services,36.54,Delta Corp Limited
134,DIXON,Consumer Discretionary,Consumer Durables,319.64,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,217.86,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.46,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,148.96,EIH Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,941.51,Dr. Reddy's Laboratories Limited
139,EPL,Industrials,Industrial Products,63.43,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,166.09,Elgi Equipments Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1063.29,Eicher Motors Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,66.93,Easy Trip Planners Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,216.07,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,222.63,Endurance Technologies Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,128.68,Eris Lifesciences Limited
146,ENGINERSIN,Industrials,Construction,82.56,Engineers India Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.96,Epigral Limited
148,EQUITASBNK,Financial Services,Banks,107.32,Equitas Small Finance Bank Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,356.06,Escorts Kubota Limited
150,NYKAA,Consumer Discretionary,Retailing,491.11,FSN E-Commerce Ventures Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.29,FDC Limited
152,FEDERALBNK,Financial Services,Banks,358.04,The Federal Bank  Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,241.06,Exide Industries Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,456.57,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,130.47,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,139.97,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,123.6,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,234.8,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,118.52,Firstsource Solutions Limited
160,FORTIS,Healthcare,Healthcare Services,275.71,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,102.28,G R Infraprojects Limited
162,GAIL,Energy,Gas,821.56,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.75,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,344.65,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,462.64,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.13,Galaxy Surfactants Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,281.28,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.45,Gillette India Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.37,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,285.31,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,241.11,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,218.78,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.65,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,89.6,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.4,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,223.43,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,515.03,Godrej Properties Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1033.92,Godrej Consumer Products Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,89.7,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,93.93,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1288.52,Grasim Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.87,Gujarat Alkalies and Chemicals Limited
183,GRINDWELL,Industrials,Industrial Products,231.81,Grindwell Norton Limited
184,GUJGASLTD,Energy,Gas,294.87,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.54,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.04,Gujarat Ambuja Exports Limited
187,GESHIP,Services,Transport Services,116.93,The Great Eastern Shipping Company Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,109.73,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,72.78,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,155.75,Gujarat State Petronet Limited
191,GPPL,Services,Transport Infrastructure,65.22,Gujarat Pipavav Port Limited
192,HCLTECH,Information Technology,IT - Software,3606.46,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,11545.48,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,609.23,HDFC Asset Management Company Limited
195,HEG,Industrials,Industrial Products,61.1,HEG Limited
196,HDFCLIFE,Financial Services,Insurance,1429.79,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,33.87,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,127.42,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,815.6,Havells India Limited
200,HFCL,Telecommunication,Telecom - Services,95.66,HFCL Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,713.2,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1127.99,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1435.36,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,156.8,Hindustan Copper Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1273.3,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5920.74,Hindustan Unilever Limited
207,HINDPETRO,Energy,Petroleum Products,463.44,Hindustan Petroleum Corporation Limited
208,POWERINDIA,Industrials,Electrical Equipment,204.79,Hitachi Energy India Limited
209,HUDCO,Financial Services,Finance,164.66,Housing & Urban Development Corporation Limited
210,HOMEFIRST,Financial Services,Finance,77.35,Home First Finance Company India Limited
211,ICICIBANK,Financial Services,Banks,6469.74,ICICI Bank Limited
212,HONAUT,Industrials,Industrial Manufacturing,325.0,Honeywell Automation India Limited
213,ICICIGI,Financial Services,Insurance,707.16,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,800.56,ICICI Prudential Life Insurance Company Limited
215,IDFC,Financial Services,Finance,187.12,IDFC Limited
216,IDFCFIRSTB,Financial Services,Banks,593.91,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,652.13,IDBI Bank Limited
218,ISEC,Financial Services,Capital Markets,218.15,ICICI Securities Limited
219,IRB,Industrials,Construction,227.97,IRB Infrastructure Developers Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5491.8,ITC Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,267.22,ITI Limited
222,IRCON,Industrials,Construction,155.66,Ircon International Limited
223,IIFL,Financial Services,Finance,230.05,IIFL Finance Limited
224,INDIACEM,Commodities,Cement & Cement Products,67.34,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,155.58,Indiamart Intermesh Limited
226,IEX,Financial Services,Capital Markets,129.38,Indian Energy Exchange Limited
227,IBULHSGFIN,Financial Services,Finance,89.02,Indiabulls Housing Finance Limited
228,INDIANB,Financial Services,Banks,514.06,Indian Bank
229,IOB,Financial Services,Banks,743.81,Indian Overseas Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,596.71,The Indian Hotels Company Limited
231,IRCTC,Consumer Discretionary,Leisure Services,560.0,Indian Railway Catering And Tourism Corporation Limited
232,IOC,Energy,Petroleum Products,1465.78,Indian Oil Corporation Limited
233,IRFC,Financial Services,Finance,999.74,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.09,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,500.85,Indus Towers Limited
236,IGL,Energy,Gas,273.21,Indraprastha Gas Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),58.76,Infibeam Avenues Limited
238,INDUSINDBK,Financial Services,Banks,1155.39,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,597.39,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6014.96,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,92.54,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,95.05,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1005.79,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,270.54,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.09,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,272.68,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,92.66,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,149.48,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.15,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,79.42,JM Financial Limited
251,JSWENERGY,Utilities,Power,679.99,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1896.57,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,146.21,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,431.23,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,45.91,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,664.79,Jindal Steel & Power Limited
257,JUSTDIAL,Consumer Discretionary,Retailing,60.44,Just Dial Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,66.88,Jubilant Pharmova Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,354.7,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.7,Jubilant Ingrevia Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,159.07,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,303.51,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,252.92,KEI Industries Limited
264,KNRCON,Industrials,Construction,81.9,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,396.54,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,114.98,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,206.19,Kajaria Ceramics Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.04,KRBL Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,338.78,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,104.49,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,259.0,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,121.26,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,150.46,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,141.92,Kaynes Technology India Limited
275,KOTAKBANK,Financial Services,Banks,3456.91,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,87.37,Kfin Technologies Limited
277,LTTS,Information Technology,IT - Services,478.86,L&T Technology Services Limited
278,L&TFH,Financial Services,Finance,352.68,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,250.25,LIC Housing Finance Limited
280,KIMS,Healthcare,Healthcare Services,154.51,Krishna Institute of Medical Sciences Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,138.51,Lakshmi Machine Works Limited
282,LT,Industrials,Construction,4186.39,Larsen & Toubro Limited
283,LTIM,Information Technology,IT - Software,1619.06,LTIMindtree Limited
284,LATENTVIEW,Information Technology,IT - Software,93.88,Latent View Analytics Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,91.58,Lemon Tree Hotels Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,198.95,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,73.99,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,3906.95,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,506.13,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,545.48,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,77.62,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,41.4,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,472.37,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.53,Mtar Technologies Limited
295,MGL,Energy,Gas,101.49,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,846.45,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,336.25,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,1922.31,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,81.46,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,79.64,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,129.0,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,199.97,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,774.74,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,686.81,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3168.37,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,335.9,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,74.62,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,598.79,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,401.51,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,366.98,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,83.11,Metropolis Healthcare Limited
312,MEDPLUS,Consumer Discretionary,Retailing,96.97,Medplus Health Services Limited
313,MINDACORP,Consumer Discretionary,Auto Components,81.91,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,266.81,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,167.1,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,443.73,MphasiS Limited
317,MCX,Financial Services,Capital Markets,149.24,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,534.66,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,141.36,Natco Pharma Limited
320,NBCC,Industrials,Construction,117.18,NBCC (India) Limited
321,NCC,Industrials,Construction,102.28,NCC Limited
322,NMDC,Commodities,Minerals & Mining,505.24,NMDC Limited
323,NSLNISP,Commodities,Ferrous Metals,122.79,NMDC Steel Limited
324,NHPC,Utilities,Power,553.98,NHPC Limited
325,NLCINDIA,Utilities,Power,228.59,NLC India Limited
326,NTPC,Utilities,Power,2450.83,NTPC Limited
327,NH,Healthcare,Healthcare Services,253.15,Narayana Hrudayalaya Ltd.
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,183.76,Navin Fluorine International Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2351.9,Nestle India Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,167.04,National Aluminium Company Limited
331,NAZARA,Consumer Discretionary,Entertainment,52.88,Nazara Technologies Limited
332,NAM-INDIA,Financial Services,Capital Markets,261.95,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,86.27,Network18 Media & Investments Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,510.84,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,125.15,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2398.43,Oil & Natural Gas Corporation Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),586.05,One 97 Communications Limited
338,OLECTRA,Consumer Discretionary,Automobiles,100.73,Olectra Greentech Limited
339,OIL,Energy,Oil,324.51,Oil India Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.2,Orient Electric Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),361.78,PB Fintech Limited
342,OFSS,Information Technology,IT - Software,354.69,Oracle Financial Services Software Limited
