,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
35,APTUS,Financial Services,Finance,122.58,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,414.73,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2637.7,Asian Paints Limited,XC - COST,XC - HPP
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.33,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
39,ASTERDM,Healthcare,Healthcare Services,114.09,Aster DM Healthcare Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,377.38,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,207.5,Atul Limited,XC - MTRL,XC - CHM
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.08,Avanti Feeds Limited,XC - COST,XC - FOP
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,268.48,Aurobindo Pharma Limited,XC - HECA,XC - PHR
44,DMART,Consumer Discretionary,Retailing,2261.58,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2628.06,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,99.79,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,53.56,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,59.03,BSE Limited,XC - FNCL,XC - NFC
49,BAJFINANCE,Financial Services,Finance,3750.33,Bajaj Finance Limited,XC - FNCL,XC - NFC
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,127.09,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1029.92,Bajaj Auto Limited,XC - CODI,XC - ATO
52,BAJAJFINSV,Financial Services,Finance,1297.25,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,69.92,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,395.11,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BAJAJHLDNG,Financial Services,Finance,677.43,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
56,BANDHANBNK,Financial Services,Banks,366.3,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKBARODA,Financial Services,Banks,822.25,Bank of Baroda,XC - FNCL,XC - PSU
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.2,Balrampur Chini Mills Limited,XC - COST,XC - SGR
59,BANKINDIA,Financial Services,Banks,274.53,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,168.94,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,178.87,Bata India Limited,XC - CODI,XC - RTL
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,541.02,Berger Paints (I) Limited,XC - COST,XC - HPP
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,220.15,Bayer Cropscience Limited,XC - MTRL,XC - FRT
64,BDL,Industrials,Aerospace & Defense,172.51,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,697.35,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,382.62,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,233.65,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,695.14,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.94,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4196.37,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,275.66,Biocon Limited,XC - HECA,XC - PHR
72,BSOFT,Information Technology,IT - Software,76.35,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BIRLACORPN,Commodities,Cement & Cement Products,65.68,Birla Corporation Limited,XC - MTRL,XC - CMT
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.6,Blue Star Limited,XC - CODI,XC - COD
75,BLUEDART,Services,Transport Services,149.27,Blue Dart Express Limited,XC - INDS,XC - LGT
76,BORORENEW,Industrials,Industrial Products,58.85,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
77,BBTC,Fast Moving Consumer Goods,Food Products,59.98,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
78,BOSCHLTD,Consumer Discretionary,Auto Components,527.3,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,109.97,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,46.51,Brightcom Group Limited,XC - INTH,XC - INT
81,MAPMYINDIA,Information Technology,IT - Software,61.73,C.E. Info Systems Limited,XC - INTH,XC - INT
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1056.99,Britannia Industries Limited,XC - COST,XC - FOP
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.35,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,92.46,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,474.77,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,244.15,CRISIL Limited,XC - FNCL,XC - NFC
87,CSBBANK,Financial Services,Banks,38.66,CSB Bank Limited,XC - FNCL,XC - PVT
88,CANFINHOME,Financial Services,Finance,75.92,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CANBK,Financial Services,Banks,500.88,Canara Bank,XC - FNCL,XC - PSU
90,CAMPUS,Consumer Discretionary,Consumer Durables,124.04,Campus Activewear Limited,XC - CODI,XC - RTL
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.35,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,142.09,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,183.76,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,115.78,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,57.81,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,218.33,Central Bank of India,XC - FNCL,XC - PSU
97,CENTURYTEX,Commodities,Paper Forest & Jute Products,68.37,Century Textiles & Industries Limited,XC - CODI,XC - TXT
98,CDSL,Financial Services,Capital Markets,102.39,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.17,Century Plyboards (India) Limited,XC - CODI,XC - COD
100,CERA,Consumer Discretionary,Consumer Durables,82.81,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,74.66,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.85,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,64.56,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,108.34,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,626.44,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CUB,Financial Services,Banks,99.92,City Union Bank Limited,XC - FNCL,XC - PVT
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,766.95,Cipla Limited,XC - HECA,XC - PHR
108,CLEAN,Commodities,Chemicals & Petrochemicals,147.26,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1337.0,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,60.63,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,261.04,Coforge Limited,XC - INTH,XC - ITS
112,COLPAL,Fast Moving Consumer Goods,Personal Products,397.02,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,111.1,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,359.64,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,262.23,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,152.74,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CUMMINSIND,Industrials,Industrial Products,434.75,Cummins India Limited,XC - INDS,XC - CAG
118,CROMPTON,Consumer Discretionary,Consumer Durables,191.32,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
119,CYIENT,Information Technology,IT - Services,106.76,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,131.09,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,866.24,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,932.3,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,344.59,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.05,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.71,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELTACORP,Consumer Discretionary,Leisure Services,48.59,Delta Corp Limited,XC - INTH,XC - INT
127,DELHIVERY,Services,Transport Services,251.53,Delhivery Limited,XC - INDS,XC - LGT
128,DEVYANI,Consumer Discretionary,Leisure Services,178.66,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,18.46,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,28.73,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,758.84,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,165.51,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,158.49,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,736.21,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.41,EID Parry India Limited,XC - COST,XC - SGR
136,EPL,Industrials,Industrial Products,50.4,EPL Limited,XC - INDS,XC - CAG
137,EIHOTEL,Consumer Discretionary,Leisure Services,99.34,EIH Limited,XC - CODI,XC - HSP
138,EDELWEISS,Financial Services,Finance,59.7,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.09,Easy Trip Planners Limited,XC - CODI,XC - HSP
140,EICHERMOT,Consumer Discretionary,Automobiles,856.28,Eicher Motors Limited,XC - CODI,XC - ATO
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,172.11,Emami Limited,XC - COST,XC - HPP
142,ENGINERSIN,Industrials,Construction,39.96,Engineers India Limited,XC - INDS,XC - CAG
143,ENDURANCE,Consumer Discretionary,Auto Components,178.73,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ELGIEQUIP,Industrials,Industrial Products,136.0,Elgi Equipments Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,77.11,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,EXIDEIND,Consumer Discretionary,Auto Components,147.43,Exide Industries Limited,XC - CODI,XC - ANC
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,261.47,Escorts Kubota Limited,XC - CODI,XC - ATO
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.54,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,399.33,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,272.31,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,144.3,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,144.33,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,107.27,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,103.68,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,78.86,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,200.59,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,102.52,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,684.8,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.67,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,226.05,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.15,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GLAND,Healthcare,Pharmaceuticals & Biotechnology,209.7,Gland Pharma Limited,XC - HECA,XC - PHR
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.02,Garware Technical Fibres Limited,XC - CODI,XC - TXT
164,GICRE,Financial Services,Insurance,247.98,General Insurance Corporation of India,XC - FNCL,XC - NFC
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,223.52,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.36,Godfrey Phillips India Limited,XC - COST,XC - FOP
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,122.02,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
168,GOCOLORS,Consumer Discretionary,Retailing,47.65,Go Fashion (India) Limited,XC - CODI,XC - RTL
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,83.41,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,934.74,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,141.66,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,304.09,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.04,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,56.98,Graphite India Limited,XC - INDS,XC - CAG
175,GESHIP,Services,Transport Services,79.36,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GREENPANEL,Consumer Discretionary,Consumer Durables,33.19,Greenpanel Industries Limited,XC - CODI,XC - COD
177,GRINDWELL,Industrials,Industrial Products,204.33,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,45.03,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
179,GRASIM,Commodities,Cement & Cement Products,1034.79,Grasim Industries Limited,XC - MTRL,XC - CMT
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,52.59,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,340.33,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,347.09,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,82.46,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,49.99,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.39,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,156.79,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,37.07,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,2941.48,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCBANK,Financial Services,Banks,8885.53,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCAMC,Financial Services,Capital Markets,384.86,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
191,HDFCLIFE,Financial Services,Insurance,1050.39,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,87.28,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,34.27,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,124.63,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,199.17,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,732.61,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,487.12,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.75,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,925.39,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.33,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,860.5,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,93.8,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,303.99,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5799.14,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1303.93,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,140.42,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HONAUT,Industrials,Industrial Manufacturing,309.35,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HUDCO,Financial Services,Finance,86.38,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4738.78,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5978.48,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,538.93,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,582.91,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,150.42,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,517.73,IDBI Bank Limited,XC - FNCL,XC - PSU
215,IDFCFIRSTB,Financial Services,Banks,339.38,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,119.12,IDFC Limited,XC - FNCL,XC - NFC
217,IIFL,Financial Services,Finance,162.04,IIFL Finance Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,33.52,IFB Industries Limited,XC - CODI,XC - COD
219,IRB,Industrials,Construction,177.55,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4745.58,ITC Limited,XC - COST,XC - FOP
221,INDIACEM,Commodities,Cement & Cement Products,57.28,The India Cements Limited,XC - MTRL,XC - CMT
222,ITI,Telecommunication,Telecom - Equipment & Accessories,89.83,ITI Limited,XC - COSE,XC - TEL
223,IBULHSGFIN,Financial Services,Finance,47.11,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,IBREALEST,Consumer Discretionary,Realty,32.99,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,INDIAMART,Consumer Discretionary,Retailing,145.28,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,INDIANB,Financial Services,Banks,323.57,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,128.28,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,447.57,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1085.22,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,450.82,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRCTC,Consumer Discretionary,Leisure Services,479.88,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
232,IRFC,Financial Services,Finance,354.16,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,47.65,Indigo Paints Limited,XC - COST,XC - HPP
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,32.61,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IGL,Energy,Gas,304.89,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDUSTOWER,Telecommunication,Telecom - Services,450.05,Indus Towers Limited,XC - COSE,XC - TEL
237,INDUSINDBK,Financial Services,Banks,839.42,IndusInd Bank Limited,XC - FNCL,XC - PVT
238,INFIBEAM,Financial Services,Financial Technology (Fintech),42.71,Infibeam Avenues Limited,XC - INTH,XC - INT
239,NAUKRI,Consumer Discretionary,Retailing,454.69,Info Edge (India) Limited,XC - INTH,XC - INT
240,INFY,Information Technology,IT - Software,6260.05,Infosys Limited,XC - INTH,XC - ITS
241,INTELLECT,Information Technology,IT - Software,61.11,Intellect Design Arena Limited,XC - INTH,XC - ITS
242,INDIGO,Services,Transport Services,708.65,InterGlobe Aviation Limited,XC - INDS,XC - LGT
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,205.84,IPCA Laboratories Limited,XC - HECA,XC - PHR
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.6,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,213.28,JK Cement Limited,XC - MTRL,XC - CMT
246,JKLAKSHMI,Commodities,Cement & Cement Products,81.07,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
247,JBMA,Consumer Discretionary,Auto Components,65.36,JBM Auto Limited,XC - CODI,XC - ATO
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.75,JK Paper Limited,XC - CODI,XC - COD
249,JMFINANCIL,Financial Services,Finance,61.73,JM Financial Limited,XC - FNCL,XC - NFC
250,JSWENERGY,Utilities,Power,342.5,JSW Energy Limited,XC - UTLT,XC - PGD
251,JSWSTEEL,Commodities,Ferrous Metals,1644.92,JSW Steel Limited,XC - MTRL,XC - MTL
