,Ticker,Sector,Industry,Market Cap,Company Name
60,BANKBARODA,Financial Services,Banks,1379.46,Bank of Baroda
61,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.14,Balrampur Chini Mills Limited
62,BANKINDIA,Financial Services,Banks,641.24,Bank of India
63,MAHABANK,Financial Services,Banks,461.35,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,175.98,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,660.37,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,277.74,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,1543.09,Bharat Electronics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,534.78,Bharat Forge Limited
69,BDL,Industrials,Aerospace & Defense,325.12,Bharat Dynamics Limited
70,BHEL,Industrials,Electrical Equipment,883.57,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1303.07,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,6884.22,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,124.19,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,323.8,Biocon Limited
75,BSOFT,Information Technology,IT - Software,210.2,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,113.9,Birla Corporation Limited
77,BLUEDART,Services,Transport Services,145.71,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,112.25,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,262.55,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,70.95,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,893.14,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,221.06,Brigade Enterprises Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.51,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,102.9,C.E. Info Systems Limited
85,BRITANNIA,Fast Moving Consumer Goods,Food Products,1179.1,Britannia Industries Limited
86,CESC,Utilities,Power,166.36,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,785.43,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,362.4,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,179.19,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,69.26,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,63.8,CSB Bank Limited
92,CANFINHOME,Financial Services,Finance,105.49,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,104.17,Caplin Point Laboratories Limited
94,CANBK,Financial Services,Banks,1068.61,Canara Bank
95,CARBORUNIV,Industrials,Industrial Products,247.01,Carborundum Universal Limited
96,CGCL,Financial Services,Finance,124.92,Capri Global Capital Limited
97,CASTROLIND,Energy,Petroleum Products,199.21,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,107.31,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,166.71,Cello World Limited
100,CENTRALBK,Financial Services,Banks,549.94,Central Bank of India
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.36,Century Plyboards (India) Limited
102,CDSL,Financial Services,Capital Markets,192.04,Central Depository Services (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,191.14,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,90.4,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,185.21,Chalet Hotels Limited
106,CHENNPETRO,Energy,Petroleum Products,140.62,Chennai Petroleum Corporation Limited
107,CHOLAHLDNG,Financial Services,Finance,214.47,Cholamandalam Financial Holdings Limited
108,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,143.21,Chambal Fertilizers & Chemicals Limited
109,CHOLAFIN,Financial Services,Finance,995.7,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1209.96,Cipla Limited
111,CUB,Financial Services,Banks,103.58,City Union Bank Limited
112,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.77,Chemplast Sanmar Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,254.74,Cochin Shipyard Limited
114,COALINDIA,Energy,Consumable Fuels,2724.23,Coal India Limited
115,CLEAN,Commodities,Chemicals & Petrochemicals,143.19,Clean Science and Technology Limited
116,COFORGE,Information Technology,IT - Software,339.03,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,738.77,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,147.05,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,155.68,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,328.14,Coromandel International Limited
121,CONCOR,Services,Transport Services,549.74,Container Corporation of India Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,92.22,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,224.51,CREDITACCESS GRAMEEN LIMITED
124,CUMMINSIND,Industrials,Industrial Products,832.54,Cummins India Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,173.74,Crompton Greaves Consumer Electricals Limited
126,CYIENT,Information Technology,IT - Services,222.52,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,138.48,DCM Shriram Limited
128,DABUR,Fast Moving Consumer Goods,Personal Products,937.67,Dabur India Limited
129,DLF,Consumer Discretionary,Realty,2347.22,DLF Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,95.77,DOMS Industries Limited
131,DALBHARAT,Commodities,Cement & Cement Products,373.65,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,143.52,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,65.92,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,292.19,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,331.3,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,947.18,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,187.27,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,454.17,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,191.01,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1042.67,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,102.0,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,296.99,EIH Limited
143,EPL,Industrials,Industrial Products,58.1,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.97,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,109.68,Elecon Engineering Company Limited
146,ELGIEQUIP,Industrials,Industrial Products,187.64,Elgi Equipments Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,191.99,Emami Limited
148,EICHERMOT,Consumer Discretionary,Automobiles,1080.61,Eicher Motors Limited
149,EQUITASBNK,Financial Services,Banks,106.57,Equitas Small Finance Bank Limited
150,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.63,Eris Lifesciences Limited
151,ENDURANCE,Consumer Discretionary,Auto Components,256.89,Endurance Technologies Limited
152,ENGINERSIN,Industrials,Construction,118.45,Engineers India Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,315.86,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,263.97,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.63,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,469.82,FSN E-Commerce Ventures Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,129.07,Fine Organic Industries Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,431.11,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,149.42,Finolex Cables Limited
160,FINPIPE,Industrials,Industrial Products,154.53,Finolex Industries Limited
161,FIVESTAR,Financial Services,Finance,216.02,Five-Star Business Finance Limited
162,FEDERALBNK,Financial Services,Banks,371.17,The Federal Bank  Limited
163,FSL,Services,Commercial Services & Supplies,139.5,Firstsource Solutions Limited
164,FORTIS,Healthcare,Healthcare Services,323.84,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1198.97,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,504.3,GMR Airports Infrastructure Limited
167,GMMPFAUDLR,Industrials,Industrial Manufacturing,58.21,GMM Pfaudler Limited
168,GICRE,Financial Services,Insurance,604.39,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,217.09,Gillette India Limited
170,GRSE,Industrials,Aerospace & Defense,92.49,Garden Reach Shipbuilders & Engineers Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.74,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,96.19,Glenmark Life Sciences Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,336.49,GlaxoSmithKline Pharmaceuticals Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,161.12,Godfrey Phillips India Limited
175,MEDANTA,Healthcare,Healthcare Services,357.45,Global Health Limited
176,GPIL,Industrials,Industrial Products,101.37,Godawari Power And Ispat limited
177,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,277.24,Glenmark Pharmaceuticals Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1256.38,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,266.1,Godrej Industries Limited
180,GRASIM,Commodities,Cement & Cement Products,1509.6,Grasim Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,106.15,Granules India Limited
182,GODREJPROP,Consumer Discretionary,Realty,664.44,Godrej Properties Limited
183,GRAPHITE,Industrials,Industrial Products,124.11,Graphite India Limited
184,GRINDWELL,Industrials,Industrial Products,215.77,Grindwell Norton Limited
185,GESHIP,Services,Transport Services,142.39,The Great Eastern Shipping Company Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.91,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,351.86,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,119.27,Gujarat Mineral Development Corporation Limited
189,GUJGASLTD,Energy,Gas,377.03,Gujarat Gas Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,94.75,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,85.07,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,207.07,Gujarat State Petronet Limited
193,GPPL,Services,Transport Infrastructure,108.27,Gujarat Pipavav Port Limited
194,HEG,Industrials,Industrial Products,75.65,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,127.14,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4224.36,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,808.06,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11171.26,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1365.31,HDFC Life Insurance Company Limited
200,HAPPSTMNDS,Information Technology,IT - Software,121.29,Happiest Minds Technologies Limited
201,HFCL,Telecommunication,Telecom - Services,141.86,HFCL Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,949.08,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,86.82,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,935.78,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,155.51,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1277.77,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2276.08,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,299.63,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,665.02,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5370.93,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,297.69,Hitachi Energy India Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,1293.58,Hindustan Zinc Limited
213,HOMEFIRST,Financial Services,Finance,81.41,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,132.08,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,340.84,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,7722.11,ICICI Bank Limited
217,HUDCO,Financial Services,Finance,402.18,Housing & Urban Development Corporation Limited
218,ICICIPRULI,Financial Services,Insurance,887.56,ICICI Prudential Life Insurance Company Limited
219,ICICIGI,Financial Services,Insurance,836.51,ICICI Lombard General Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,234.17,ICICI Securities Limited
221,IDBI,Financial Services,Banks,896.21,IDBI Bank Limited
222,IDFC,Financial Services,Finance,181.12,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,547.92,IDFC First Bank Limited
224,IIFL,Financial Services,Finance,131.81,IIFL Finance Limited
225,IRCON,Industrials,Construction,213.69,Ircon International Limited
226,IRB,Industrials,Construction,370.19,IRB Infrastructure Developers Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,260.02,ITI Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5327.23,ITC Limited
229,INDIAMART,Consumer Discretionary,Retailing,162.62,Indiamart Intermesh Limited
230,IBULHSGFIN,Financial Services,Finance,88.54,Indiabulls Housing Finance Limited
231,INDIACEM,Commodities,Cement & Cement Products,68.3,The India Cements Limited
232,INDIANB,Financial Services,Banks,713.08,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,856.05,The Indian Hotels Company Limited
234,IEX,Financial Services,Capital Markets,125.1,Indian Energy Exchange Limited
235,IOC,Energy,Petroleum Products,2390.02,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1223.93,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,776.12,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.54,Indigo Paints Limited
239,IGL,Energy,Gas,308.25,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,849.44,Indus Towers Limited
241,IRFC,Financial Services,Finance,1892.32,Indian Railway Finance Corporation Limited
242,NAUKRI,Consumer Discretionary,Retailing,738.67,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,6207.27,Infosys Limited
244,INDUSINDBK,Financial Services,Banks,1200.48,IndusInd Bank Limited
245,INOXWIND,Industrials,Electrical Equipment,171.03,Inox Wind Limited
246,INDIGO,Services,Transport Services,1369.82,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,147.79,Intellect Design Arena Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,314.86,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,330.95,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,217.55,JBM Auto Limited
251,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,263.14,JB Chemicals & Pharmaceuticals Limited
252,JMFINANCIL,Financial Services,Finance,76.5,JM Financial Limited
253,JSWENERGY,Utilities,Power,852.68,JSW Energy Limited
254,JKLAKSHMI,Commodities,Cement & Cement Products,103.96,JK Lakshmi Cement Limited
255,JKPAPER,Commodities,Paper Forest & Jute Products,56.56,JK Paper Limited
256,JSWINFRA,Services,Transport Infrastructure,518.81,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2132.31,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,151.97,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,151.23,Jindal Saw Limited
260,JIOFIN,Financial Services,Finance,2267.8,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,885.79,Jindal Steel & Power Limited
262,JSL,Commodities,Ferrous Metals,592.5,Jindal Stainless Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,300.13,Jubilant Foodworks Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.52,Jubilant Pharmova Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.5,Jubilant Ingrevia Limited
266,JWL,Industrials,Industrial Manufacturing,157.0,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,71.13,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,282.8,K.P.R. Mill Limited
269,KNRCON,Industrials,Construction,71.55,KNR Constructions Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,163.02,Jyothy Labs Limited
271,KEI,Industrials,Industrial Products,315.86,KEI Industries Limited
272,KPITTECH,Information Technology,IT - Software,408.13,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.86,KRBL Limited
274,KSB,Industrials,Industrial Products,135.58,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,195.27,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,181.53,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,438.7,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,149.93,Karur Vysya Bank Limited
279,KANSAINER,Consumer Discretionary,Consumer Durables,219.8,Kansai Nerolac Paints Limited
280,KAYNES,Industrials,Industrial Manufacturing,178.21,Kaynes Technology India Limited
281,KEC,Industrials,Construction,184.95,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,106.38,Kfin Technologies Limited
283,L&TFH,Financial Services,Finance,405.08,L&T Finance Holdings Limited
284,KOTAKBANK,Financial Services,Banks,3559.72,Kotak Mahindra Bank Limited
285,KIMS,Healthcare,Healthcare Services,163.54,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,592.49,L&T Technology Services Limited
287,LTIM,Information Technology,IT - Software,1446.05,LTIMindtree Limited
288,LT,Industrials,Construction,5275.98,Larsen & Toubro Limited
289,LICHSGFIN,Financial Services,Finance,349.95,LIC Housing Finance Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,218.42,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,107.58,Latent View Analytics Limited
292,LICI,Financial Services,Insurance,6139.04,Life Insurance Corporation Of India
293,LXCHEM,Commodities,Chemicals & Petrochemicals,66.6,Laxmi Organic Industries Limited
294,LEMONTREE,Consumer Discretionary,Leisure Services,108.97,Lemon Tree Hotels Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,548.77,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,303.56,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,104.62,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,575.61,MRF Limited
299,LODHA,Consumer Discretionary,Realty,1164.91,Macrotech Developers Limited
300,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,739.91,Lupin Limited
301,MTARTECH,Industrials,Aerospace & Defense,54.49,Mtar Technologies Limited
302,MGL,Energy,Gas,136.81,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,118.85,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,354.54,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,2382.54,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,83.26,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,96.12,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,400.91,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,153.97,Manappuram Finance Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,926.12,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,641.62,Marico Limited
312,MASTEK,Information Technology,IT - Software,80.37,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,3951.91,Maruti Suzuki India Limited
314,MFSL,Financial Services,Insurance,351.21,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,794.3,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,403.54,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,83.44,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,307.14,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,88.94,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,99.8,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,261.17,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,465.27,MphasiS Limited
323,MCX,Financial Services,Capital Markets,181.67,Multi Commodity Exchange of India Limited
324,MSUMI,Consumer Discretionary,Auto Components,298.42,Motherson Sumi Wiring India Limited
325,MUTHOOTFIN,Financial Services,Finance,627.76,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,174.4,Natco Pharma Limited
327,NCC,Industrials,Construction,152.6,NCC Limited
328,NBCC,Industrials,Construction,224.64,NBCC (India) Limited
329,NHPC,Utilities,Power,909.08,NHPC Limited
330,NLCINDIA,Utilities,Power,320.94,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,623.05,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,178.62,NMDC Steel Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,155.15,Navin Fluorine International Limited
334,NTPC,Utilities,Power,3319.65,NTPC Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,296.62,National Aluminium Company Limited
336,NH,Healthcare,Healthcare Services,264.91,Narayana Hrudayalaya Ltd.
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2492.92,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,94.64,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,306.56,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,163.39,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,114.41,Nuvoco Vistas Corporation Limited
