,Ticker,Sector,Industry,Market Cap,Company Name
98,CENTRALBK,Financial Services,Banks,433.61,Central Bank of India
99,CDSL,Financial Services,Capital Markets,140.85,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,145.17,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,125.52,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,106.34,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,125.1,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.23,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.34,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,213.33,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,1023.76,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,938.91,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.83,Clean Science and Technology Limited
110,CUB,Financial Services,Banks,95.44,City Union Bank Limited
111,COALINDIA,Energy,Consumable Fuels,1773.63,Coal India Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,141.05,Cochin Shipyard Limited
113,COFORGE,Information Technology,IT - Software,318.44,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,541.94,Colgate Palmolive (India) Limited
115,CAMS,Financial Services,Capital Markets,122.29,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,435.83,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,344.87,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,209.41,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,97.68,Craftsman Automation Limited
120,CUMMINSIND,Industrials,Industrial Products,472.47,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,192.62,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,186.33,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,169.81,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,969.57,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1358.21,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,417.03,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,117.17,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.24,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,287.58,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,36.89,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,301.61,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,267.7,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,988.02,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,305.49,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,206.98,Dr. Lal Path Labs Ltd.
136,EIHOTEL,Consumer Discretionary,Leisure Services,147.93,EIH Limited
137,EPL,Industrials,Industrial Products,61.17,EPL Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,904.79,Dr. Reddy's Laboratories Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.09,EID Parry India Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,944.55,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.62,Easy Trip Planners Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,229.97,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,156.79,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,222.96,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,105.39,Equitas Small Finance Bank Limited
146,ENGINERSIN,Industrials,Construction,80.29,Engineers India Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.0,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.39,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,352.95,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,220.15,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,426.37,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.08,FDC Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,345.02,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,150.88,Fine Organic Industries Limited
155,FINCABLES,Industrials,Industrial Products,164.04,Finolex Cables Limited
156,FEDERALBNK,Financial Services,Banks,344.74,The Federal Bank  Limited
157,FINPIPE,Industrials,Industrial Products,140.72,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,114.03,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,211.32,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,247.55,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,116.96,G R Infraprojects Limited
162,GAIL,Energy,Gas,819.26,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.64,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,371.81,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.87,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,395.27,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,202.15,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,275.3,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,263.43,GlaxoSmithKline Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,200.88,Global Health Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,223.93,Glenmark Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.6,Glenmark Life Sciences Limited
173,GOCOLORS,Consumer Discretionary,Retailing,69.81,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,82.06,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,993.76,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.11,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,242.11,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,465.72,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,87.64,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,98.48,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1253.23,Grasim Industries Limited
182,GESHIP,Services,Transport Services,119.44,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,234.52,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.32,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.59,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,312.58,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,292.36,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,95.85,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,61.45,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,68.84,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,68.62,HEG Limited
192,GSPL,Energy,Gas,163.65,Gujarat State Petronet Limited
193,HCLTECH,Information Technology,IT - Software,3358.7,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,581.99,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11630.88,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1356.48,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,107.66,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.35,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,130.47,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,877.0,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,607.2,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1062.03,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1308.19,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,149.74,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,365.63,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5872.57,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,168.29,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1291.05,Hindustan Zinc Limited
209,HONAUT,Industrials,Industrial Manufacturing,344.69,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,74.37,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,184.48,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6620.22,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,648.46,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,805.26,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,203.03,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,614.43,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,199.04,IDFC Limited
218,IDBI,Financial Services,Banks,749.98,IDBI Bank Limited
219,IIFL,Financial Services,Finance,242.4,IIFL Finance Limited
220,IRB,Industrials,Construction,196.27,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5514.01,ITC Limited
222,IRCON,Industrials,Construction,133.13,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,184.49,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,71.65,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,82.5,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,172.01,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,530.62,Indian Bank
228,IEX,Financial Services,Capital Markets,119.31,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,1267.38,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,600.76,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,874.24,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,575.84,Indian Railway Catering And Tourism Corporation Limited
233,IGL,Energy,Gas,322.32,Indraprastha Gas Limited
234,INDUSTOWER,Telecommunication,Telecom - Services,487.24,Indus Towers Limited
235,IRFC,Financial Services,Finance,978.18,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.72,Indigo Paints Limited
237,INDUSINDBK,Financial Services,Banks,1114.92,IndusInd Bank Limited
238,NAUKRI,Consumer Discretionary,Retailing,544.24,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),54.34,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,6137.17,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,92.09,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,95.17,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,978.17,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,236.93,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,230.92,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,244.25,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,153.63,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,79.46,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.73,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,84.48,JM Financial Limited
251,JSWENERGY,Utilities,Power,690.19,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1871.26,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,47.68,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,110.41,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,392.33,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,697.18,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,351.63,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.1,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.16,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,63.53,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,132.42,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,252.12,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,245.85,KEI Industries Limited
264,KNRCON,Industrials,Construction,79.28,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,314.39,KPIT Technologies Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,210.13,Kajaria Ceramics Limited
267,KSB,Industrials,Industrial Products,104.87,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.01,KRBL Limited
269,KPIL,Industrials,Construction,103.36,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,265.91,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,106.45,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,261.75,Kansai Nerolac Paints Limited
273,KAYNES,Industrials,Industrial Manufacturing,148.25,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,176.34,KEC International Limited
275,KIRLFER,Commodities,Ferrous Metals,64.44,Kirloskar Ferrous Industries Ltd
276,KFINTECH,Financial Services,Capital Markets,79.0,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3465.92,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,153.49,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,341.55,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,492.08,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,257.62,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,152.72,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4251.98,Larsen & Toubro Limited
284,LTIM,Information Technology,IT - Software,1550.35,LTIMindtree Limited
285,LATENTVIEW,Information Technology,IT - Software,83.65,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.63,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,94.08,Lemon Tree Hotels Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,74.41,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,4075.51,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,511.57,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,525.8,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,88.5,MMTC Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,42.92,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,456.14,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,80.73,Mtar Technologies Limited
296,MGL,Energy,Gas,109.99,Mahanagar Gas Limited
297,LODHA,Consumer Discretionary,Realty,751.29,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,356.94,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1926.04,Mahindra & Mahindra Limited
300,MAHLIFE,Consumer Discretionary,Realty,82.63,Mahindra Lifespace Developers Limited
301,MHRIL,Consumer Discretionary,Leisure Services,87.55,Mahindra Holidays & Resorts India Limited
302,MANAPPURAM,Financial Services,Finance,120.91,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,169.04,Mangalore Refinery and Petrochemicals Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,720.84,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3112.04,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,73.3,Mastek Limited
307,MFSL,Financial Services,Insurance,316.69,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,544.77,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,433.74,Mazagon Dock Shipbuilders Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,695.24,Marico Limited
311,MEDPLUS,Consumer Discretionary,Retailing,90.8,Medplus Health Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,309.93,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,75.35,Metropolis Healthcare Limited
314,MINDACORP,Consumer Discretionary,Auto Components,80.25,Minda Corporation Limited
315,MSUMI,Consumer Discretionary,Auto Components,273.67,Motherson Sumi Wiring India Limited
316,MCX,Financial Services,Capital Markets,104.02,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,469.76,MphasiS Limited
318,MOTILALOFS,Financial Services,Capital Markets,137.07,Motilal Oswal Financial Services Limited
319,MUTHOOTFIN,Financial Services,Finance,482.98,Muthoot Finance Limited
320,NBCC,Industrials,Construction,109.89,NBCC (India) Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.08,Natco Pharma Limited
322,NCC,Industrials,Construction,99.8,NCC Limited
323,NHPC,Utilities,Power,533.89,NHPC Limited
324,NLCINDIA,Utilities,Power,193.02,NLC India Limited
325,NSLNISP,Commodities,Ferrous Metals,151.51,NMDC Steel Limited
326,NTPC,Utilities,Power,2284.05,NTPC Limited
327,NMDC,Commodities,Minerals & Mining,427.28,NMDC Limited
328,NH,Healthcare,Healthcare Services,223.21,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,174.39,National Aluminium Company Limited
330,NAZARA,Consumer Discretionary,Entertainment,57.45,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2209.1,Nestle India Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,184.28,Navin Fluorine International Limited
333,NETWORK18,Consumer Discretionary,Entertainment,75.8,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,209.02,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,131.99,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2282.69,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,320.71,Oil India Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,404.18,Oberoi Realty Limited
339,OLECTRA,Consumer Discretionary,Automobiles,97.65,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),588.89,One 97 Communications Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,74.47,PCBL LIMITED
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.86,Orient Electric Limited
