,Ticker,Sector,Industry,Market Cap,Company Name
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.43,BEML Limited
48,BSE,Financial Services,Capital Markets,60.06,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1051.26,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,127.29,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3682.83,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1284.02,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,693.7,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.03,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,397.24,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.83,Balrampur Chini Mills Limited
57,BANKBARODA,Financial Services,Banks,851.46,Bank of Baroda
58,BANDHANBNK,Financial Services,Banks,377.42,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,310.43,Bank of India
60,MAHABANK,Financial Services,Banks,174.99,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,178.27,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,212.43,Bayer Cropscience Limited
63,BDL,Industrials,Aerospace & Defense,174.07,Bharat Dynamics Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,566.08,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,706.86,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,387.98,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,260.46,Bharat Heavy Electricals Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,4125.03,Bharti Airtel Limited
69,BPCL,Energy,Petroleum Products,696.44,Bharat Petroleum Corporation Limited
70,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.25,Bharat Rasayan Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,268.33,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,66.27,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,76.03,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,149.91,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.53,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,61.27,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,61.24,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,536.2,Bosch Limited
79,BCG,Information Technology,IT - Services,44.09,Brightcom Group Limited
80,BRIGADE,Consumer Discretionary,Realty,109.96,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1058.42,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,61.21,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.87,CCL Products (India) Limited
84,CESC,Utilities,Power,92.66,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,458.21,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,254.47,CRISIL Limited
87,CSBBANK,Financial Services,Banks,39.62,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,122.73,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,75.49,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,526.82,Canara Bank
91,CGCL,Financial Services,Finance,140.0,Capri Global Capital Limited
92,CARBORUNIV,Industrials,Industrial Products,188.76,Carborundum Universal Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,49.78,Caplin Point Laboratories Limited
94,CASTROLIND,Energy,Petroleum Products,114.24,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,57.95,CEAT Limited
96,CENTRALBK,Financial Services,Banks,226.57,Central Bank of India
97,CDSL,Financial Services,Capital Markets,103.25,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,111.86,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,83.81,Cera Sanitaryware Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,67.95,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,74.77,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.5,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,61.27,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,109.56,Cholamandalam Financial Holdings Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,715.49,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,616.45,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,104.43,City Union Bank Limited
108,COALINDIA,Energy,Consumable Fuels,1373.36,Coal India Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.67,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,60.4,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,259.56,Coforge Limited
112,CONCOR,Services,Transport Services,362.1,Container Corporation of India Limited
113,CAMS,Financial Services,Capital Markets,110.59,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,407.34,Colgate Palmolive (India) Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,265.62,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,154.67,CREDITACCESS GRAMEEN LIMITED
117,CUMMINSIND,Industrials,Industrial Products,442.4,Cummins India Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,196.34,Crompton Greaves Consumer Electricals Limited
119,CYIENT,Information Technology,IT - Services,105.94,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,131.9,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,879.48,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,939.21,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,346.04,Dalmia Bharat Limited
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,249.46,Deepak Nitrite Limited
125,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.59,Deepak Fertilizers And Petrochemicals Corporation Limited
126,DELHIVERY,Services,Transport Services,248.25,Delhivery Limited
127,DEVYANI,Consumer Discretionary,Leisure Services,183.03,Devyani International Limited
128,DHANI,Financial Services,Finance,19.15,Dhani Services Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,52.48,Delta Corp Limited
130,DBL,Industrials,Construction,28.81,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,759.55,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,175.68,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,165.15,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,731.14,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.46,EID Parry India Limited
136,EPL,Industrials,Industrial Products,51.07,EPL Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,98.93,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.26,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,59.98,Edelweiss Financial Services Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.55,Emami Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,854.77,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,151.32,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,178.27,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,41.59,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,81.72,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,265.63,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,152.79,Exide Industries Limited
148,NYKAA,Consumer Discretionary,Retailing,420.42,FSN E-Commerce Ventures Limited
149,FEDERALBNK,Financial Services,Banks,282.27,The Federal Bank  Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.71,FDC Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,147.89,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,139.24,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,108.2,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,103.4,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,77.09,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,206.9,Fortis Healthcare Limited
157,GRINFRA,Industrials,Construction,98.12,G R Infraprojects Limited
158,GAIL,Energy,Gas,677.56,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.25,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,232.99,GMR Airports Infrastructure Limited
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.15,Garware Technical Fibres Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.97,Galaxy Surfactants Limited
163,GICRE,Financial Services,Insurance,250.88,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,211.7,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,224.59,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,118.24,Glenmark Pharmaceuticals Limited
167,GODREJCP,Fast Moving Consumer Goods,Personal Products,933.16,Godrej Consumer Products Limited
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.53,Godrej Agrovet Limited
169,GOCOLORS,Consumer Discretionary,Retailing,51.25,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,95.78,Godfrey Phillips India Limited
171,GODREJIND,Diversified,Diversified,141.09,Godrej Industries Limited
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.5,Granules India Limited
173,GODREJPROP,Consumer Discretionary,Realty,312.82,Godrej Properties Limited
174,GRAPHITE,Industrials,Industrial Products,57.1,Graphite India Limited
175,GESHIP,Services,Transport Services,84.68,The Great Eastern Shipping Company Limited
176,GRASIM,Commodities,Cement & Cement Products,1052.5,Grasim Industries Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.7,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,200.48,Grindwell Norton Limited
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.0,Gujarat Ambuja Exports Limited
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.75,Gujarat Alkalies and Chemicals Limited
181,GUJGASLTD,Energy,Gas,351.91,Gujarat Gas Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.26,Gujarat Fluorochemicals Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,84.31,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,52.79,Gujarat Pipavav Port Limited
185,GSPL,Energy,Gas,159.62,Gujarat State Petronet Limited
186,GSFC,Commodities,Fertilizers & Agrochemicals,50.85,Gujarat State Fertilizers & Chemicals Limited
187,HDFCAMC,Financial Services,Capital Markets,382.19,HDFC Asset Management Company Limited
188,HEG,Industrials,Industrial Products,37.42,HEG Limited
189,HCLTECH,Information Technology,IT - Software,3001.18,HCL Technologies Limited
190,HDFCBANK,Financial Services,Banks,8839.57,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1037.71,HDFC Life Insurance Company Limited
192,HLEGLAS,Industrials,Industrial Manufacturing,34.16,HLE Glascoat Limited
193,HFCL,Telecommunication,Telecom - Services,90.38,HFCL Limited
194,HAPPSTMNDS,Information Technology,IT - Software,124.86,Happiest Minds Technologies Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,750.59,Havells India Limited
196,HATSUN,Fast Moving Consumer Goods,Food Products,198.74,Hatsun Agro Product Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,492.28,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.05,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,923.15,Hindalco Industries Limited
200,HAL,Industrials,Aerospace & Defense,906.37,Hindustan Aeronautics Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,98.1,Hindustan Copper Limited
202,HGS,Services,Commercial Services & Supplies,69.02,Hinduja Global Solutions Limited
203,HINDPETRO,Energy,Petroleum Products,309.31,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5769.07,Hindustan Unilever Limited
205,POWERINDIA,Industrials,Electrical Equipment,141.25,Hitachi Energy India Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1320.41,Hindustan Zinc Limited
207,HOMEFIRST,Financial Services,Finance,66.31,Home First Finance Company India Limited
208,HUDCO,Financial Services,Finance,90.89,Housing & Urban Development Corporation Limited
209,HDFC,Financial Services,Finance,4758.79,Housing Development Finance Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,312.99,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,5961.83,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,533.75,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,573.2,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,152.85,ICICI Securities Limited
215,IDBI,Financial Services,Banks,524.18,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,344.13,IDFC First Bank Limited
217,IFBIND,Consumer Discretionary,Consumer Durables,33.54,IFB Industries Limited
218,IDFC,Financial Services,Finance,125.04,IDFC Limited
219,IIFL,Financial Services,Finance,168.7,IIFL Finance Limited
220,IRB,Industrials,Construction,173.02,IRB Infrastructure Developers Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,89.88,ITI Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,4663.98,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,60.88,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,49.45,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,32.18,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,150.22,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,341.87,Indian Bank
228,IEX,Financial Services,Capital Markets,132.58,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,447.57,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1100.04,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,461.22,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,487.36,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,47.34,Indigo Paints Limited
234,IRFC,Financial Services,Finance,372.45,Indian Railway Finance Corporation Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.25,Indoco Remedies Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,458.81,Indus Towers Limited
237,IGL,Energy,Gas,301.91,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,855.02,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),42.31,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,452.67,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,60.36,Intellect Design Arena Limited
242,INFY,Information Technology,IT - Software,6105.97,Infosys Limited
243,INDIGO,Services,Transport Services,714.57,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,204.26,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.92,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,221.83,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,68.52,JBM Auto Limited
248,JMFINANCIL,Financial Services,Finance,61.77,JM Financial Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.75,JK Paper Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,82.09,JK Lakshmi Cement Limited
251,JSWENERGY,Utilities,Power,376.38,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.34,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1631.87,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,146.59,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,588.08,Jindal Steel & Power Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.69,Jubilant Ingrevia Limited
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.79,Jubilant Pharmova Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,291.19,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,49.3,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,68.96,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,200.66,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,146.59,KEI Industries Limited
263,KNRCON,Industrials,Construction,74.2,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,231.98,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.73,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,171.5,Kajaria Ceramics Limited
267,KALPATPOWR,Industrials,Construction,90.99,Kalpataru Power Transmission Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,120.1,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,220.09,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,80.22,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,116.04,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3420.06,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,107.2,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,390.56,L&T Technology Services Limited
275,LAXMIMACH,Industrials,Industrial Manufacturing,114.02,Lakshmi Machine Works Limited
276,LTIM,Information Technology,IT - Software,1391.99,LTIMindtree Limited
277,LICHSGFIN,Financial Services,Finance,195.22,LIC Housing Finance Limited
278,LT,Industrials,Construction,2981.77,Larsen & Toubro Limited
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,165.04,Laurus Labs Limited
280,LATENTVIEW,Information Technology,IT - Software,69.95,Latent View Analytics Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,69.41,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,62.11,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3801.96,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,318.35,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,300.15,Lupin Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,39.95,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,47.1,MMTC Limited
288,MRF,Consumer Discretionary,Auto Components,368.14,MRF Limited
289,MOIL,Commodities,Minerals & Mining,30.63,MOIL Limited
290,MTARTECH,Industrials,Aerospace & Defense,53.37,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,480.47,Macrotech Developers Limited
292,MGL,Energy,Gas,88.8,Mahanagar Gas Limited
293,MHRIL,Consumer Discretionary,Leisure Services,56.26,Mahindra Holidays & Resorts India Limited
294,MAHINDCIE,Consumer Discretionary,Auto Components,159.96,Mahindra CIE Automotive Limited
295,MAHLIFE,Consumer Discretionary,Realty,56.11,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,26.27,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,88.15,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,89.29,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,645.23,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2582.41,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,50.83,Mastek Limited
302,MFSL,Financial Services,Insurance,236.94,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,416.89,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,146.17,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,82.69,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,219.24,Metro Brands Limited
307,METROPOLIS,Healthcare,Healthcare Services,67.47,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,222.16,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,88.75,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,385.64,MphasiS Limited
311,MCX,Financial Services,Capital Markets,72.64,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,383.3,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,100.99,Natco Pharma Limited
314,NBCC,Industrials,Construction,65.16,NBCC (India) Limited
315,NCC,Industrials,Construction,57.35,NCC Limited
316,NHPC,Utilities,Power,403.31,NHPC Limited
317,NOCIL,Commodities,Chemicals & Petrochemicals,36.81,NOCIL Limited
318,NTPC,Utilities,Power,1656.19,NTPC Limited
319,NH,Healthcare,Healthcare Services,157.09,Narayana Hrudayalaya Ltd.
320,NLCINDIA,Utilities,Power,109.13,NLC India Limited
321,NATIONALUM,Commodities,Non - Ferrous Metals,150.88,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,207.29,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,34.35,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1781.93,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,61.3,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,139.4,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,124.52,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,317.02,Oberoi Realty Limited
329,OIL,Energy,Oil,279.29,Oil India Limited
330,ONGC,Energy,Oil,1937.99,Oil & Natural Gas Corporation Limited
331,OLECTRA,Consumer Discretionary,Automobiles,42.85,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),391.56,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,271.91,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.76,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),252.83,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,44.16,PCBL LIMITED
337,PNBHOUSING,Financial Services,Finance,99.47,PNB Housing Finance Limited
338,PNCINFRA,Industrials,Construction,70.95,PNC Infratech Limited
339,PVR,Consumer Discretionary,Entertainment,94.47,PVR Limited
340,PIIND,Commodities,Fertilizers & Agrochemicals,468.49,PI Industries Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.35,Page Industries Limited
