,Ticker,Sector,Industry,Market Cap,Company Name
48,AXISBANK,Financial Services,Banks,2935.68,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,88.51,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,94.84,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1391.49,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4510.46,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2536.4,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,452.42,Balkrishna Industries Limited
55,BAJAJHLDNG,Financial Services,Finance,798.78,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.58,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.16,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1059.35,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,318.64,Bank of India
60,MAHABANK,Financial Services,Banks,224.48,Bank of Maharashtra
61,BANDHANBNK,Financial Services,Banks,358.82,Bandhan Bank Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,218.05,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,651.0,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,234.1,Bayer Cropscience Limited
65,BHARATFORG,Industrials,Industrial Products,397.22,Bharat Forge Limited
66,BDL,Industrials,Aerospace & Defense,225.73,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,931.27,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,327.14,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,847.96,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,101.55,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,305.19,Biocon Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,4981.05,Bharti Airtel Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,93.75,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,97.8,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,173.19,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.32,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,79.86,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,63.12,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,569.19,Bosch Limited
80,BCG,Information Technology,IT - Services,55.8,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,129.14,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1224.55,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,69.75,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,96.72,CCL Products (India) Limited
85,CESC,Utilities,Power,99.15,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,207.17,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,609.44,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,279.31,CRISIL Limited
89,CSBBANK,Financial Services,Banks,51.07,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,98.56,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,104.25,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,602.84,Canara Bank
93,CGCL,Financial Services,Finance,156.19,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,226.45,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,131.75,Castrol India Limited
96,CDSL,Financial Services,Capital Markets,125.41,Central Depository Services (India) Limited
97,CEATLTD,Consumer Discretionary,Auto Components,99.55,CEAT Limited
98,CENTRALBK,Financial Services,Banks,263.47,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,149.63,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,99.99,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,92.13,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,94.54,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.38,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.03,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,930.63,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,175.4,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,829.68,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,140.67,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,95.48,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1442.08,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,85.15,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,110.23,Computer Age Management Services Limited
113,COFORGE,Information Technology,IT - Software,286.97,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,489.22,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,412.64,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,283.56,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,84.88,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,205.37,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,189.82,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,524.09,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,160.22,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1236.79,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,141.56,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1030.7,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,387.71,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,109.56,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.9,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,263.58,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,290.94,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,66.06,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,228.85,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,966.69,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,261.25,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,203.18,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.07,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,860.4,Dr. Reddy's Laboratories Limited
137,EPL,Industrials,Industrial Products,69.94,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,132.39,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.62,Easy Trip Planners Limited
140,ELGIEQUIP,Industrials,Industrial Products,172.87,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,184.39,Emami Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,890.22,Eicher Motors Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,239.65,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,67.56,Engineers India Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,97.19,Eris Lifesciences Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,214.62,Exide Industries Limited
147,EQUITASBNK,Financial Services,Banks,104.09,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,302.79,Escorts Kubota Limited
149,FEDERALBNK,Financial Services,Banks,286.08,The Federal Bank  Limited
150,NYKAA,Consumer Discretionary,Retailing,418.82,FSN E-Commerce Ventures Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,54.58,FDC Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,307.81,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,144.39,Fine Organic Industries Limited
154,FSL,Services,Commercial Services & Supplies,87.82,Firstsource Solutions Limited
155,FINPIPE,Industrials,Industrial Products,106.69,Finolex Industries Limited
156,FINCABLES,Industrials,Industrial Products,125.71,Finolex Cables Limited
157,FIVESTAR,Financial Services,Finance,190.86,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,250.72,Fortis Healthcare Limited
159,GAIL,Energy,Gas,718.66,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.99,GMM Pfaudler Limited
161,GRINFRA,Industrials,Construction,129.55,G R Infraprojects Limited
162,GMRINFRA,Services,Transport Infrastructure,269.2,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.11,Galaxy Surfactants Limited
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,181.88,Gland Pharma Limited
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.18,Garware Technical Fibres Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,235.36,GlaxoSmithKline Pharmaceuticals Limited
167,GICRE,Financial Services,Insurance,331.58,General Insurance Corporation of India
168,MEDANTA,Healthcare,Healthcare Services,187.87,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,189.22,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.62,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,86.39,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,89.26,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1085.96,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,167.06,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,444.67,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.02,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,80.53,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1163.91,Grasim Industries Limited
179,GESHIP,Services,Transport Services,109.87,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,43.07,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,237.98,Grindwell Norton Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,306.19,Gujarat Fluorochemicals Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.06,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.35,Gujarat Ambuja Exports Limited
185,GUJGASLTD,Energy,Gas,330.84,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,93.1,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,66.76,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,59.08,Gujarat Pipavav Port Limited
189,HEG,Industrials,Industrial Products,60.7,HEG Limited
190,GSPL,Energy,Gas,168.22,Gujarat State Petronet Limited
191,HCLTECH,Information Technology,IT - Software,3025.47,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,487.3,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9217.52,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1445.77,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,90.38,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,43.6,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,146.07,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,819.26,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,620.03,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.29,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,49.43,Hinduja Global Solutions Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,954.27,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1309.95,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,418.68,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,114.93,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6307.48,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1398.37,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,177.55,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,69.98,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,388.34,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,120.71,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5086.52,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6611.82,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,661.35,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,855.05,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,196.7,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,548.81,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,183.68,IDFC Limited
219,IDBI,Financial Services,Banks,632.24,IDBI Bank Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.73,IFB Industries Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5885.73,ITC Limited
222,IIFL,Financial Services,Finance,204.84,IIFL Finance Limited
223,IRB,Industrials,Construction,158.52,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,103.78,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,64.69,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,58.31,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,34.1,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,169.72,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,386.21,Indian Bank
230,IEX,Financial Services,Capital Markets,110.48,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1385.29,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,495.2,Indian Railway Catering And Tourism Corporation Limited
233,IOB,Financial Services,Banks,498.08,Indian Overseas Bank
234,INDHOTEL,Consumer Discretionary,Leisure Services,556.73,The Indian Hotels Company Limited
235,IRFC,Financial Services,Finance,429.95,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.58,Indigo Paints Limited
237,IGL,Energy,Gas,340.73,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1071.65,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,444.4,Indus Towers Limited
240,INFY,Information Technology,IT - Software,5596.95,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,568.72,Info Edge (India) Limited
242,INFIBEAM,Financial Services,Financial Technology (Fintech),41.1,Infibeam Avenues Limited
243,INGERRAND,Industrials,Industrial Products,89.92,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,81.39,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,1042.42,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,194.15,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,189.65,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,160.17,JBM Auto Limited
249,JKCEMENT,Commodities,Cement & Cement Products,258.99,JK Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,53.11,JK Paper Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,80.47,JK Lakshmi Cement Limited
252,JSWENERGY,Utilities,Power,509.11,JSW Energy Limited
253,JMFINANCIL,Financial Services,Finance,70.86,JM Financial Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,44.43,Jamna Auto Industries Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1927.49,JSW Steel Limited
256,JINDALSTEL,Commodities,Ferrous Metals,639.09,Jindal Steel & Power Limited
257,JSL,Commodities,Ferrous Metals,304.67,Jindal Stainless Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.65,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,316.82,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.07,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.88,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,64.41,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,86.72,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,213.26,KEI Industries Limited
265,KPRMILL,Consumer Discretionary,Textiles & Apparels,212.8,K.P.R. Mill Limited
266,KNRCON,Industrials,Construction,70.39,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,289.06,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,72.07,Ksb Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.33,KRBL Limited
270,KPIL,Industrials,Construction,90.13,Kalpataru Projects International Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,201.95,Kajaria Ceramics Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,179.44,Kalyan Jewellers India Limited
273,KARURVYSYA,Financial Services,Banks,103.45,Karur Vysya Bank Limited
274,KANSAINER,Consumer Discretionary,Consumer Durables,246.76,Kansai Nerolac Paints Limited
275,KEC,Industrials,Electrical Equipment,150.5,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,59.25,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,69.32,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,60.74,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3709.33,Kotak Mahindra Bank Limited
280,L&TFH,Financial Services,Finance,329.96,L&T Finance Holdings Limited
281,KIMS,Healthcare,Healthcare Services,147.26,Krishna Institute of Medical Sciences Limited
282,LTTS,Information Technology,IT - Services,411.78,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,216.09,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1457.01,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,145.08,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,3478.16,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,75.78,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,192.19,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,67.02,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,72.37,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,3932.88,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,377.88,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,416.05,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,44.89,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,48.68,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,432.3,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,60.02,Mtar Technologies Limited
298,MGL,Energy,Gas,109.84,Mahanagar Gas Limited
299,LODHA,Consumer Discretionary,Realty,637.95,Macrotech Developers Limited
300,M&MFIN,Financial Services,Finance,402.66,Mahindra & Mahindra Financial Services Limited
301,MAHLOG,Services,Transport Services,27.45,Mahindra Logistics Limited
302,M&M,Consumer Discretionary,Automobiles,1951.66,Mahindra & Mahindra Limited
303,MAHLIFE,Consumer Discretionary,Realty,74.89,Mahindra Lifespace Developers Limited
304,MHRIL,Consumer Discretionary,Leisure Services,61.99,Mahindra Holidays & Resorts India Limited
305,MANAPPURAM,Financial Services,Finance,110.96,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,152.39,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,687.39,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2990.64,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,282.72,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,60.01,Mastek Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,321.06,Mazagon Dock Shipbuilders Limited
312,MAXHEALTH,Healthcare,Healthcare Services,601.7,Max Healthcare Institute Limited
313,MFL,Commodities,Chemicals & Petrochemicals,41.27,Meghmani Finechem Limited
314,MEDPLUS,Consumer Discretionary,Retailing,99.59,Medplus Health Services Limited
315,METROPOLIS,Healthcare,Healthcare Services,74.3,Metropolis Healthcare Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,275.65,Metro Brands Limited
317,MSUMI,Consumer Discretionary,Auto Components,258.86,Motherson Sumi Wiring India Limited
318,MPHASIS,Information Technology,IT - Software,359.92,MphasiS Limited
319,MCX,Financial Services,Capital Markets,80.55,Multi Commodity Exchange of India Limited
320,MOTILALOFS,Financial Services,Capital Markets,109.79,Motilal Oswal Financial Services Limited
321,MUTHOOTFIN,Financial Services,Finance,510.18,Muthoot Finance Limited
322,NBCC,Industrials,Construction,74.61,NBCC (India) Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,120.59,Natco Pharma Limited
324,NCC,Industrials,Construction,79.99,NCC Limited
325,NLCINDIA,Utilities,Power,153.22,NLC India Limited
326,NHPC,Utilities,Power,470.61,NHPC Limited
327,NMDC,Commodities,Minerals & Mining,316.51,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,129.83,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,34.65,NOCIL Limited
330,NTPC,Utilities,Power,1865.64,NTPC Limited
331,NH,Healthcare,Healthcare Services,209.72,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,153.36,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,211.55,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.75,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2203.32,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,66.01,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,182.78,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,378.49,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,126.25,Nuvoco Vistas Corporation Limited
340,OIL,Energy,Oil,275.71,Oil India Limited
341,ONGC,Energy,Oil,2070.71,Oil & Natural Gas Corporation Limited
342,OLECTRA,Consumer Discretionary,Automobiles,108.12,Olectra Greentech Limited
