,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
82,MAPMYINDIA,Information Technology,IT - Software,58.98,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.87,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,97.36,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,500.66,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,231.97,CRISIL Limited,XC - FNCL,XC - NFC
87,CAMPUS,Consumer Discretionary,Consumer Durables,128.01,Campus Activewear Limited,XC - CODI,XC - RTL
88,CSBBANK,Financial Services,Banks,42.67,CSB Bank Limited,XC - FNCL,XC - PVT
89,CANFINHOME,Financial Services,Finance,79.54,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,533.17,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,54.09,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,132.13,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,192.14,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,117.95,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,61.26,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,241.33,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,104.62,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,112.44,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.54,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,78.49,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,73.85,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,124.11,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.1,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAFIN,Financial Services,Finance,639.06,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,833.94,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,118.46,City Union Bank Limited,XC - FNCL,XC - PVT
107,CLEAN,Commodities,Chemicals & Petrochemicals,158.28,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,COALINDIA,Energy,Consumable Fuels,1303.42,Coal India Limited,XC - MTRL,XC - MTL
109,COCHINSHIP,Industrials,Industrial Manufacturing,62.96,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,264.7,Coforge Limited,XC - INTH,XC - ITS
111,COLPAL,Fast Moving Consumer Goods,Personal Products,398.99,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
112,CAMS,Financial Services,Capital Markets,111.3,Computer Age Management Services Limited,XC - INTH,XC - INT
113,CHOLAHLDNG,Financial Services,Finance,117.01,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
114,CONCOR,Services,Transport Services,371.33,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,271.93,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,148.29,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,202.18,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CYIENT,Information Technology,IT - Services,102.01,Cyient Limited,XC - INTH,XC - ITS
119,CUMMINSIND,Industrials,Industrial Products,443.74,Cummins India Limited,XC - INDS,XC - CAG
120,DCMSHRIRAM,Diversified,Diversified,130.48,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,894.83,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,943.29,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,363.59,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.63,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,243.56,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,229.79,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,54.62,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,190.23,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,22.38,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,31.38,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,746.3,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,161.08,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,163.91,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,749.29,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.47,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,107.47,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,51.07,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,89.61,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EICHERMOT,Consumer Discretionary,Automobiles,878.51,Eicher Motors Limited,XC - CODI,XC - ATO
140,EDELWEISS,Financial Services,Finance,63.38,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
141,ELGIEQUIP,Industrials,Industrial Products,140.3,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,180.74,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,193.76,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,45.55,Engineers India Limited,XC - INDS,XC - CAG
145,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.92,FDC Limited,XC - HECA,XC - PHR
146,EXIDEIND,Consumer Discretionary,Auto Components,152.87,Exide Industries Limited,XC - CODI,XC - ANC
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,271.51,Escorts Kubota Limited,XC - CODI,XC - ATO
148,EQUITASBNK,Financial Services,Banks,75.35,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
149,NYKAA,Consumer Discretionary,Retailing,440.67,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,278.21,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,176.49,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,146.07,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,86.32,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,110.38,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,84.44,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,213.46,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,112.73,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.39,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GMRINFRA,Services,Transport Infrastructure,233.89,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GAIL,Energy,Gas,630.22,GAIL (India) Limited,XC - ENRG,XC - ODE
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.11,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.18,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,277.9,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,216.45,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,212.2,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GOCOLORS,Consumer Discretionary,Retailing,53.94,Go Fashion (India) Limited,XC - CODI,XC - RTL
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,112.98,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,93.03,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,88.01,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,961.74,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,143.78,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,336.06,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.01,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,64.6,Graphite India Limited,XC - INDS,XC - CAG
175,GESHIP,Services,Transport Services,88.46,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GRASIM,Commodities,Cement & Cement Products,1076.68,Grasim Industries Limited,XC - MTRL,XC - CMT
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.86,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,224.16,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.29,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.13,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,326.13,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,330.63,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,83.34,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,49.09,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.16,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,149.94,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,38.98,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3027.5,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,411.07,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9242.96,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1123.14,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,95.62,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,38.57,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,124.74,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HAVELLS,Consumer Discretionary,Consumer Durables,752.41,Havells India Limited,XC - CODI,XC - COD
196,HATSUN,Fast Moving Consumer Goods,Food Products,197.76,Hatsun Agro Product Limited,XC - COST,XC - FOP
197,HEROMOTOCO,Consumer Discretionary,Automobiles,516.25,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,40.81,Hikal Limited,XC - HECA,XC - PHR
199,HGS,Services,Commercial Services & Supplies,68.28,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
200,HINDALCO,Commodities,Non - Ferrous Metals,973.37,Hindalco Industries Limited,XC - MTRL,XC - MTL
201,HINDCOPPER,Commodities,Non - Ferrous Metals,103.57,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HAL,Industrials,Aerospace & Defense,803.52,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
203,HINDPETRO,Energy,Petroleum Products,330.24,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6056.07,Hindustan Unilever Limited,XC - COST,XC - HPP
205,POWERINDIA,Industrials,Electrical Equipment,128.78,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HINDZINC,Commodities,Non - Ferrous Metals,1393.72,Hindustan Zinc Limited,XC - MTRL,XC - MTL
207,HOMEFIRST,Financial Services,Finance,68.25,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,337.24,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,93.89,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,HDFC,Financial Services,Finance,4904.28,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,5959.55,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,565.94,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,629.44,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,150.58,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,532.24,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,362.46,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,145.28,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,33.74,IFB Industries Limited,XC - CODI,XC - COD
219,IIFL,Financial Services,Finance,179.38,IIFL Finance Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,174.77,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4609.94,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,95.24,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,61.33,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,55.53,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,IBREALEST,Consumer Discretionary,Realty,35.05,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,146.7,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,INDIANB,Financial Services,Banks,360.99,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,121.23,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,IOC,Energy,Petroleum Products,1126.87,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,INDHOTEL,Consumer Discretionary,Leisure Services,459.85,The Indian Hotels Company Limited,XC - CODI,XC - HSP
231,IOB,Financial Services,Banks,515.09,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,515.32,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,55.29,Indigo Paints Limited,XC - COST,XC - HPP
234,IRFC,Financial Services,Finance,393.36,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
235,IGL,Energy,Gas,309.47,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDUSTOWER,Telecommunication,Telecom - Services,452.75,Indus Towers Limited,XC - COSE,XC - TEL
237,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,33.63,Indoco Remedies Limited,XC - HECA,XC - PHR
238,INDUSINDBK,Financial Services,Banks,900.84,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),44.05,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,492.68,Info Edge (India) Limited,XC - INTH,XC - INT
241,INOXLEISUR,Consumer Discretionary,Entertainment,61.61,INOX Leisure Limited,XC - COSE,XC - MDA
242,INFY,Information Technology,IT - Software,6697.25,Infosys Limited,XC - INTH,XC - ITS
243,INTELLECT,Information Technology,IT - Software,62.98,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,INDIGO,Services,Transport Services,787.87,InterGlobe Aviation Limited,XC - INDS,XC - LGT
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,221.89,IPCA Laboratories Limited,XC - HECA,XC - PHR
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.74,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,216.58,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,63.59,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,89.22,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,66.47,JK Paper Limited,XC - CODI,XC - COD
251,JMFINANCIL,Financial Services,Finance,62.01,JM Financial Limited,XC - FNCL,XC - NFC
