,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
58,BANKBARODA,Financial Services,Banks,826.9,Bank of Baroda,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,290.94,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,175.67,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,181.58,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,222.34,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,554.28,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,170.91,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,698.45,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,397.99,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,246.36,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,701.21,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARTIARTL,Telecommunication,Telecom - Services,4342.12,Bharti Airtel Limited,XC - COSE,XC - TEL
70,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.12,Bharat Rasayan Limited,XC - MTRL,XC - CHM
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,272.72,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,68.58,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BLUEDART,Services,Transport Services,150.79,Blue Dart Express Limited,XC - INDS,XC - LGT
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,136.17,Blue Star Limited,XC - CODI,XC - COD
75,BBTC,Fast Moving Consumer Goods,Food Products,62.38,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
76,BSOFT,Information Technology,IT - Software,78.92,BIRLASOFT LIMITED,XC - INTH,XC - ITS
77,BORORENEW,Industrials,Industrial Products,59.06,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,544.93,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,111.18,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,49.34,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1084.71,Britannia Industries Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,61.96,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.19,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,102.67,CESC Limited,XC - UTLT,XC - PGD
85,CRISIL,Financial Services,Finance,239.79,CRISIL Limited,XC - FNCL,XC - NFC
86,CGPOWER,Industrials,Electrical Equipment,488.52,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
87,CSBBANK,Financial Services,Banks,40.8,CSB Bank Limited,XC - FNCL,XC - PVT
88,CAMPUS,Consumer Discretionary,Consumer Durables,111.09,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,77.0,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,506.05,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,51.09,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,144.18,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CASTROLIND,Energy,Petroleum Products,118.65,Castrol India Limited,XC - ENRG,XC - REF
94,CARBORUNIV,Industrials,Industrial Products,186.76,Carborundum Universal Limited,XC - INDS,XC - CAG
95,CEATLTD,Consumer Discretionary,Auto Components,60.63,CEAT Limited,XC - CODI,XC - ANC
96,CDSL,Financial Services,Capital Markets,104.19,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.89,Century Plyboards (India) Limited,XC - CODI,XC - COD
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,69.65,Century Textiles & Industries Limited,XC - CODI,XC - TXT
99,CENTRALBK,Financial Services,Banks,226.14,Central Bank of India,XC - FNCL,XC - PSU
100,CERA,Consumer Discretionary,Consumer Durables,85.44,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,76.29,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,119.31,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,63.41,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,109.38,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,635.68,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,779.66,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,99.95,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,152.12,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1319.13,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,64.49,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,265.07,Coforge Limited,XC - INTH,XC - ITS
112,COLPAL,Fast Moving Consumer Goods,Personal Products,396.6,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,112.55,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,363.05,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,265.31,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,154.37,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,188.3,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,437.52,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,105.3,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,135.27,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,884.93,DLF Limited,XC - RLES,XC - REM
122,DALBHARAT,Commodities,Cement & Cement Products,357.9,Dalmia Bharat Limited,XC - MTRL,XC - CMT
123,DABUR,Fast Moving Consumer Goods,Personal Products,948.16,Dabur India Limited,XC - COST,XC - HPP
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.5,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.11,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,254.15,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,51.45,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,184.26,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,19.82,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.07,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,774.8,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,162.16,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,165.27,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,747.05,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.54,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,101.15,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,51.37,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,84.22,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,59.79,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,895.42,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,145.6,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,172.11,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,186.52,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,41.98,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,70.0,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,278.01,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,150.88,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,45.33,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,419.57,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,269.54,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FINEORG,Commodities,Chemicals & Petrochemicals,153.89,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FACT,Commodities,Fertilizers & Agrochemicals,151.48,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
153,FINCABLES,Industrials,Industrial Products,104.47,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,108.46,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,82.28,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,GRINFRA,Industrials,Construction,109.28,G R Infraprojects Limited,XC - INDS,XC - CNS
157,FORTIS,Healthcare,Healthcare Services,211.2,Fortis Healthcare Limited,XC - HECA,XC - HCS
158,GAIL,Energy,Gas,626.61,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.84,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,234.8,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.22,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.02,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,263.16,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,218.98,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,219.46,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,122.91,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,53.16,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.56,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.32,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,958.47,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,141.05,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,317.82,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.28,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,60.98,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1075.27,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,84.5,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.84,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,214.89,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.26,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.67,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,335.5,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,348.7,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,85.21,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,47.76,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.76,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,151.69,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,37.93,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,2999.14,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,391.17,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9184.53,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1076.93,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,91.9,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,36.09,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,133.35,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,199.06,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,762.27,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,503.71,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.74,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,969.66,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.5,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,876.85,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDPETRO,Energy,Petroleum Products,322.37,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HINDCOPPER,Commodities,Non - Ferrous Metals,100.18,Hindustan Copper Limited,XC - MTRL,XC - MTL
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5911.92,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1359.29,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,129.28,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,64.59,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,318.22,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,90.39,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5963.08,ICICI Bank Limited,XC - FNCL,XC - PVT
211,HDFC,Financial Services,Finance,4870.09,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
212,ICICIGI,Financial Services,Insurance,540.28,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,601.97,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,154.54,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDFCFIRSTB,Financial Services,Banks,340.63,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,120.08,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,33.75,IFB Industries Limited,XC - CODI,XC - COD
218,IDBI,Financial Services,Banks,540.31,IDBI Bank Limited,XC - FNCL,XC - PSU
219,IIFL,Financial Services,Finance,167.14,IIFL Finance Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,1796.3,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4745.26,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,92.25,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,61.33,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,52.47,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,IBREALEST,Consumer Discretionary,Realty,29.39,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,145.74,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,INDIANB,Financial Services,Banks,355.39,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,129.41,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,INDHOTEL,Consumer Discretionary,Leisure Services,440.11,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1118.4,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,467.83,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,514.04,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,369.19,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,50.3,Indigo Paints Limited,XC - COST,XC - HPP
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,33.93,Indoco Remedies Limited,XC - HECA,XC - PHR
236,IGL,Energy,Gas,305.94,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,442.24,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,854.78,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),42.04,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,461.79,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6576.3,Infosys Limited,XC - INTH,XC - ITS
242,INTELLECT,Information Technology,IT - Software,63.05,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,INDIGO,Services,Transport Services,714.48,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,206.41,IPCA Laboratories Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,221.71,JK Cement Limited,XC - MTRL,XC - CMT
246,JBMA,Consumer Discretionary,Auto Components,68.05,JBM Auto Limited,XC - CODI,XC - ATO
247,JKLAKSHMI,Commodities,Cement & Cement Products,88.02,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.47,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.8,JK Paper Limited,XC - CODI,XC - COD
250,JMFINANCIL,Financial Services,Finance,60.96,JM Financial Limited,XC - FNCL,XC - NFC
251,JSWSTEEL,Commodities,Ferrous Metals,1740.64,JSW Steel Limited,XC - MTRL,XC - MTL
