,Ticker,Sector,Industry,Market Cap,Company Name
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1307.99,Britannia Industries Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.9,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,1066.07,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,219.06,CESC Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,221.09,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,297.62,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,90.31,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,63.44,CSB Bank Limited
92,CANBK,Financial Services,Banks,1071.33,Canara Bank
93,CANFINHOME,Financial Services,Finance,121.28,Can Fin Homes Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,112.36,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,132.53,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,323.18,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,200.2,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,105.13,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,187.37,Cello World Limited
100,CENTRALBK,Financial Services,Banks,538.48,Central Bank of India
101,CDSL,Financial Services,Capital Markets,209.65,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,166.11,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,254.15,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,113.87,Cera Sanitaryware Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,199.83,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,176.0,Chalet Hotels Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,84.35,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,142.37,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1195.85,Cipla Limited
110,CHOLAHLDNG,Financial Services,Finance,241.53,Cholamandalam Financial Holdings Limited
111,CHOLAFIN,Financial Services,Finance,1208.28,Cholamandalam Investment and Finance Company Limited
112,CUB,Financial Services,Banks,123.86,City Union Bank Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,588.91,Cochin Shipyard Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,149.97,Clean Science and Technology Limited
115,COALINDIA,Energy,Consumable Fuels,2878.3,Coal India Limited
116,COFORGE,Information Technology,IT - Software,362.73,Coforge Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,163.33,Concord Biotech Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,772.64,Colgate Palmolive (India) Limited
119,CAMS,Financial Services,Capital Markets,174.69,Computer Age Management Services Limited
120,CONCOR,Services,Transport Services,638.54,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,459.94,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,130.22,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,211.98,CREDITACCESS GRAMEEN LIMITED
124,DCMSHRIRAM,Diversified,Diversified,153.17,DCM Shriram Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,268.58,Crompton Greaves Consumer Electricals Limited
126,CUMMINSIND,Industrials,Industrial Products,1137.67,Cummins India Limited
127,DLF,Consumer Discretionary,Realty,2021.71,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,120.73,DOMS Industries Limited
129,CYIENT,Information Technology,IT - Services,204.69,Cyient Limited
130,DALBHARAT,Commodities,Cement & Cement Products,336.12,Dalmia Bharat Limited
131,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.2,Deepak Fertilizers And Petrochemicals Corporation Limited
132,DABUR,Fast Moving Consumer Goods,Personal Products,1062.15,Dabur India Limited
133,DELHIVERY,Services,Transport Services,295.49,Delhivery Limited
134,DEVYANI,Consumer Discretionary,Leisure Services,197.1,Devyani International Limited
135,DATAPATTNS,Industrials,Aerospace & Defense,168.75,Data Patterns (India) Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1200.54,Divi's Laboratories Limited
137,DIXON,Consumer Discretionary,Consumer Durables,703.71,Dixon Technologies (India) Limited
138,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,342.8,Deepak Nitrite Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1040.33,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,229.4,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,133.74,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,271.03,EIH Limited
143,EPL,Industrials,Industrial Products,63.45,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.01,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1291.63,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,226.95,Elgi Equipments Limited
147,ENGINERSIN,Industrials,Construction,141.59,Engineers India Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,299.81,Emami Limited
149,ELECON,Industrials,Industrial Manufacturing,148.59,Elecon Engineering Company Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,372.4,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,111.65,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,140.22,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,481.31,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,458.13,Escorts Kubota Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,621.22,Fertilizers and Chemicals Travancore Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.51,FDC Limited
157,NYKAA,Consumer Discretionary,Retailing,504.52,FSN E-Commerce Ventures Limited
158,FINPIPE,Industrials,Industrial Products,203.33,Finolex Industries Limited
159,FINCABLES,Industrials,Industrial Products,240.65,Finolex Cables Limited
160,FEDERALBNK,Financial Services,Banks,433.45,The Federal Bank  Limited
161,FINEORG,Commodities,Chemicals & Petrochemicals,150.04,Fine Organic Industries Limited
162,FSL,Services,Commercial Services & Supplies,147.18,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,231.89,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,361.1,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1433.04,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.25,GMM Pfaudler Limited
167,GRSE,Industrials,Aerospace & Defense,243.09,Garden Reach Shipbuilders & Engineers Limited
168,GMRINFRA,Services,Transport Infrastructure,599.01,GMR Airports Infrastructure Limited
169,GICRE,Financial Services,Insurance,662.2,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,239.69,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,299.41,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,453.59,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,344.48,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,342.59,Global Health Limited
175,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.9,Glenmark Life Sciences Limited
176,GPIL,Industrials,Industrial Products,144.66,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,284.55,Godrej Industries Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,223.64,Godfrey Phillips India Limited
179,GODREJPROP,Consumer Discretionary,Realty,864.94,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,120.86,Granules India Limited
181,GODREJCP,Fast Moving Consumer Goods,Personal Products,1393.08,Godrej Consumer Products Limited
182,GRAPHITE,Industrials,Industrial Products,110.98,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1736.8,Grasim Industries Limited
184,GESHIP,Services,Transport Services,170.03,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,299.03,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.39,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.1,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,431.66,Gujarat Gas Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,96.04,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,100.76,Gujarat Pipavav Port Limited
191,GMDCLTD,Commodities,Minerals & Mining,126.53,Gujarat Mineral Development Corporation Limited
192,GSPL,Energy,Gas,167.2,Gujarat State Petronet Limited
193,GNFC,Commodities,Chemicals & Petrochemicals,98.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
194,HEG,Industrials,Industrial Products,82.85,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,139.46,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,12904.52,HDFC Bank Limited
197,HCLTECH,Information Technology,IT - Software,3948.11,HCL Technologies Limited
198,HDFCAMC,Financial Services,Capital Markets,863.69,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1276.07,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,160.25,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.24,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,114.95,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1096.66,Hero MotoCorp Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,192.27,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1539.91,Hindalco Industries Limited
206,HAVELLS,Consumer Discretionary,Consumer Durables,1161.59,Havells India Limited
207,HINDPETRO,Energy,Petroleum Products,708.03,Hindustan Petroleum Corporation Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5785.05,Hindustan Unilever Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,2844.7,Hindustan Zinc Limited
210,HAL,Industrials,Aerospace & Defense,3532.14,Hindustan Aeronautics Limited
211,HINDCOPPER,Commodities,Non - Ferrous Metals,309.11,Hindustan Copper Limited
212,POWERINDIA,Industrials,Electrical Equipment,533.21,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,90.69,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,504.65,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,141.94,Honasa Consumer Limited
216,ICICIBANK,Financial Services,Banks,8583.45,ICICI Bank Limited
217,ICICIGI,Financial Services,Insurance,884.57,ICICI Lombard General Insurance Company Limited
218,HUDCO,Financial Services,Finance,568.64,Housing & Urban Development Corporation Limited
219,IDBI,Financial Services,Banks,894.81,IDBI Bank Limited
220,ICICIPRULI,Financial Services,Insurance,864.64,ICICI Prudential Life Insurance Company Limited
221,ISEC,Financial Services,Capital Markets,247.78,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,581.75,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,203.55,IIFL Finance Limited
224,IRCON,Industrials,Construction,253.47,Ircon International Limited
225,IRB,Industrials,Construction,391.75,IRB Infrastructure Developers Limited
226,IDFC,Financial Services,Finance,195.39,IDFC Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5313.5,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,294.8,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,82.52,Indiabulls Housing Finance Limited
230,INDIAMART,Consumer Discretionary,Retailing,161.21,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,728.91,Indian Bank
232,IEX,Financial Services,Capital Markets,160.35,Indian Energy Exchange Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,888.79,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2309.95,Indian Oil Corporation Limited
235,INDIACEM,Commodities,Cement & Cement Products,90.87,The India Cements Limited
236,IOB,Financial Services,Banks,1209.57,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,793.0,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2263.07,Indian Railway Finance Corporation Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,984.06,Indus Towers Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.88,Indigo Paints Limited
241,IGL,Energy,Gas,337.82,Indraprastha Gas Limited
242,INDUSINDBK,Financial Services,Banks,1170.23,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,6532.59,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,871.22,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,182.69,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,140.99,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1629.47,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.02,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,348.34,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,244.64,JBM Auto Limited
251,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,276.07,IPCA Laboratories Limited
252,JSWENERGY,Utilities,Power,1285.57,JSW Energy Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,105.0,JK Lakshmi Cement Limited
254,JMFINANCIL,Financial Services,Finance,81.7,JM Financial Limited
255,JKPAPER,Commodities,Paper Forest & Jute Products,93.72,JK Paper Limited
256,JSWINFRA,Services,Transport Infrastructure,669.8,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2306.43,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,150.4,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,661.47,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,172.19,Jindal Saw Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1068.39,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2246.52,Jio Financial Services Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,119.34,Jubilant Pharmova Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,364.47,Jubilant Foodworks Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.32,Jubilant Ingrevia Limited
266,JWL,Industrials,Industrial Manufacturing,281.04,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,87.89,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,151.42,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,405.36,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,302.88,K.P.R. Mill Limited
271,KPITTECH,Information Technology,IT - Software,427.97,KPIT Technologies Limited
272,KNRCON,Industrials,Construction,98.4,KNR Constructions Limited
273,KSB,Industrials,Industrial Products,163.25,Ksb Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.1,KRBL Limited
275,KPIL,Industrials,Construction,192.13,Kalpataru Projects International Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,226.96,Kajaria Ceramics Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,221.17,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,490.88,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,161.12,Karur Vysya Bank Limited
280,KEC,Industrials,Construction,229.73,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,119.84,Kfin Technologies Limited
282,KAYNES,Industrials,Industrial Manufacturing,248.46,Kaynes Technology India Limited
283,KOTAKBANK,Financial Services,Banks,3639.04,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,446.33,L&T Finance Limited
285,KIMS,Healthcare,Healthcare Services,168.29,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,517.99,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,433.23,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1592.49,LTIMindtree Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,228.33,Laurus Labs Limited
290,LT,Industrials,Construction,4900.51,Larsen & Toubro Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,69.57,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,112.85,Lemon Tree Hotels Limited
293,LATENTVIEW,Information Technology,IT - Software,102.83,Latent View Analytics Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,696.91,Linde India Limited
295,LICI,Financial Services,Insurance,6272.82,Life Insurance Corporation Of India
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,721.9,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,368.0,Lloyds Metals And Energy Limited
298,MMTC,Services,Commercial Services & Supplies,118.31,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,531.04,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.23,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1530.72,Macrotech Developers Limited
302,MGL,Energy,Gas,148.5,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,88.65,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,371.46,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3592.49,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,91.98,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,93.41,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,375.14,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,178.57,Manappuram Finance Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,855.42,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,791.86,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3829.03,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,83.48,Mastek Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,890.73,Mazagon Dock Shipbuilders Limited
315,MFSL,Financial Services,Insurance,335.49,Max Financial Services Limited
316,MEDPLUS,Consumer Discretionary,Retailing,81.81,Medplus Health Services Limited
317,MAXHEALTH,Healthcare,Healthcare Services,894.89,Max Healthcare Institute Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,333.47,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,99.24,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,116.38,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,327.87,Motherson Sumi Wiring India Limited
322,MPHASIS,Information Technology,IT - Software,461.78,MphasiS Limited
323,MOTILALOFS,Financial Services,Capital Markets,375.09,Motilal Oswal Financial Services Limited
324,MCX,Financial Services,Capital Markets,196.99,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,734.4,Muthoot Finance Limited
326,NHPC,Utilities,Power,990.24,NHPC Limited
327,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,206.19,Natco Pharma Limited
328,NMDC,Commodities,Minerals & Mining,719.46,NMDC Limited
329,NCC,Industrials,Construction,198.71,NCC Limited
330,NLCINDIA,Utilities,Power,336.26,NLC India Limited
331,NBCC,Industrials,Construction,284.74,NBCC (India) Limited
332,NSLNISP,Commodities,Ferrous Metals,165.49,NMDC Steel Limited
333,NH,Healthcare,Healthcare Services,245.49,Narayana Hrudayalaya Ltd.
334,NTPC,Utilities,Power,3657.1,NTPC Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,339.96,National Aluminium Company Limited
336,NETWORK18,Consumer Discretionary,Entertainment,82.93,Network18 Media & Investments Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2442.93,Nestle India Limited
338,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,179.11,Navin Fluorine International Limited
339,NAM-INDIA,Financial Services,Capital Markets,418.15,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,174.3,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,639.69,Oberoi Realty Limited
