,Ticker,Sector,Industry,Market Cap,Company Name
27,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,192.29,Alembic Pharmaceuticals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,148.46,Alok Industries Limited
29,ANGELONE,Financial Services,Capital Markets,224.68,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,122.16,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,104.07,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,892.14,Apollo Hospitals Enterprise Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,1195.46,Ambuja Cements Limited
34,APARINDS,Industrials,Electrical Equipment,244.36,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,324.31,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,80.01,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,169.86,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,127.14,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,498.0,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2759.47,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,215.29,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,564.39,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,177.06,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,623.85,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2589.69,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3409.95,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.11,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,137.56,BLS International Services Limited
49,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.6,Avanti Feeds Limited
50,BSE,Financial Services,Capital Markets,298.38,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2452.17,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2550.87,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,958.92,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,72.05,Balaji Amines Limited
55,BAJFINANCE,Financial Services,Finance,3976.21,Bajaj Finance Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,434.32,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.62,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,308.97,Bandhan Bank Limited
59,MAHABANK,Financial Services,Banks,434.8,Bank of Maharashtra
60,BANKBARODA,Financial Services,Banks,1434.54,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,655.13,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,185.99,Bata India Limited
63,BDL,Industrials,Aerospace & Defense,324.15,Bharat Dynamics Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,267.9,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,671.89,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1553.69,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,540.01,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,886.36,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1358.82,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6760.08,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,131.74,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,335.21,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,114.6,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,213.74,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,137.18,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,117.79,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,68.99,BOROSIL RENEWABLES LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,272.61,Blue Star Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,868.03,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,202.41,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,35.82,Brightcom Group Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.76,CCL Products (India) Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1189.26,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,91.42,C.E. Info Systems Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,167.3,CIE Automotive India Limited
86,CRISIL,Financial Services,Finance,360.09,CRISIL Limited
87,CESC,Utilities,Power,160.92,CESC Limited
88,CGPOWER,Industrials,Electrical Equipment,716.99,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,62.35,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,102.66,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,73.35,Campus Activewear Limited
92,CGCL,Financial Services,Finance,141.87,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,1063.53,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,203.32,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,199.75,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,108.09,CEAT Limited
97,CENTRALBK,Financial Services,Banks,539.52,Central Bank of India
98,CDSL,Financial Services,Capital Markets,189.21,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,145.45,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,163.98,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,97.14,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,152.75,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.32,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,205.74,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,920.05,Cholamandalam Investment and Finance Company Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.52,Chemplast Sanmar Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1214.36,Cipla Limited
108,CUB,Financial Services,Banks,98.44,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,142.78,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,223.17,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,386.1,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,709.03,Colgate Palmolive (India) Limited
113,COALINDIA,Energy,Consumable Fuels,2797.26,Coal India Limited
114,CAMS,Financial Services,Capital Markets,147.75,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.29,Concord Biotech Limited
116,CONCOR,Services,Transport Services,582.33,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,329.51,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,85.14,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,210.63,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,185.17,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,775.01,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,215.29,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,142.84,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2255.63,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,945.21,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,363.7,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,143.06,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,63.57,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,295.35,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,336.28,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,35.56,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,956.95,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,178.88,Dr. Lal Path Labs Ltd.
134,DEVYANI,Consumer Discretionary,Leisure Services,185.64,Devyani International Limited
135,DIXON,Consumer Discretionary,Consumer Durables,421.81,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1065.51,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,106.89,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,259.21,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.84,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,59.67,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,216.91,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,194.2,Emami Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1036.05,Eicher Motors Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,253.61,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,121.85,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,45.36,Epigral Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,313.61,Escorts Kubota Limited
148,EQUITASBNK,Financial Services,Banks,109.93,Equitas Small Finance Bank Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.49,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,274.59,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,457.15,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,442.63,Fertilizers and Chemicals Travancore Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.7,FDC Limited
154,FEDERALBNK,Financial Services,Banks,378.53,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,128.6,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,139.73,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,134.83,Firstsource Solutions Limited
158,FINCABLES,Industrials,Industrial Products,136.48,Finolex Cables Limited
159,FIVESTAR,Financial Services,Finance,194.75,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,120.1,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,311.57,Fortis Healthcare Limited
162,GAIL,Energy,Gas,1204.89,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,499.17,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,56.44,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.83,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,625.09,General Insurance Corporation of India
167,GLS,Healthcare,Pharmaceuticals & Biotechnology,89.75,Glenmark Life Sciences Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,208.56,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,340.4,GlaxoSmithKline Pharmaceuticals Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.7,Gland Pharma Limited
171,GOCOLORS,Consumer Discretionary,Retailing,59.18,Go Fashion (India) Limited
172,MEDANTA,Healthcare,Healthcare Services,332.51,Global Health Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,269.57,Glenmark Pharmaceuticals Limited
174,GPIL,Industrials,Industrial Products,99.35,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1266.56,Godrej Consumer Products Limited
176,GODREJPROP,Consumer Discretionary,Realty,673.18,Godrej Properties Limited
177,GODREJIND,Diversified,Diversified,273.34,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,106.84,Granules India Limited
179,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,189.1,Godfrey Phillips India Limited
180,GRAPHITE,Industrials,Industrial Products,122.57,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1472.89,Grasim Industries Limited
182,GESHIP,Services,Transport Services,138.36,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,222.46,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,55.73,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.5,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,377.43,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,389.28,Gujarat Gas Limited
188,GSPL,Energy,Gas,202.38,Gujarat State Petronet Limited
189,GPPL,Services,Transport Infrastructure,94.9,Gujarat Pipavav Port Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,90.74,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,82.76,Gujarat State Fertilizers & Chemicals Limited
192,HCLTECH,Information Technology,IT - Software,4446.75,HCL Technologies Limited
193,HEG,Industrials,Industrial Products,64.68,HEG Limited
194,HDFCAMC,Financial Services,Capital Markets,804.43,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10846.17,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,136.73,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1335.35,HDFC Life Insurance Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,31.25,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,125.37,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,966.63,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,933.97,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2254.74,Hindustan Aeronautics Limited
203,HINDPETRO,Energy,Petroleum Products,726.08,Hindustan Petroleum Corporation Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1199.34,Hindalco Industries Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5615.17,Hindustan Unilever Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,260.23,Hindustan Copper Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1303.09,Hindustan Zinc Limited
208,HONAUT,Industrials,Industrial Manufacturing,329.7,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,391.27,Housing & Urban Development Corporation Limited
210,HOMEFIRST,Financial Services,Finance,75.5,Home First Finance Company India Limited
211,POWERINDIA,Industrials,Electrical Equipment,276.4,Hitachi Energy India Limited
212,ICICIBANK,Financial Services,Banks,7571.78,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,814.95,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,864.63,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,249.74,ICICI Securities Limited
216,IDBI,Financial Services,Banks,904.28,IDBI Bank Limited
217,IDFC,Financial Services,Finance,182.72,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,569.09,IDFC First Bank Limited
219,IIFL,Financial Services,Finance,148.85,IIFL Finance Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5109.91,ITC Limited
221,IRB,Industrials,Construction,357.51,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,254.59,ITI Limited
223,IRCON,Industrials,Construction,205.93,Ircon International Limited
224,INDIACEM,Commodities,Cement & Cement Products,68.18,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,85.76,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,738.14,Indian Bank
227,INDIAMART,Consumer Discretionary,Retailing,152.78,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,128.05,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,815.48,The Indian Hotels Company Limited
230,IRCTC,Consumer Discretionary,Leisure Services,750.88,Indian Railway Catering And Tourism Corporation Limited
231,IOC,Energy,Petroleum Products,2460.63,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,1205.03,Indian Overseas Bank
233,IRFC,Financial Services,Finance,1843.97,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.14,Indigo Paints Limited
235,IGL,Energy,Gas,296.7,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,666.86,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1199.38,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),111.0,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,667.76,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6643.35,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,111.95,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1242.29,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,149.39,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,301.82,IPCA Laboratories Limited
245,JBMA,Consumer Discretionary,Auto Components,213.27,JBM Auto Limited
246,JKCEMENT,Commodities,Cement & Cement Products,326.07,JK Cement Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,244.34,JB Chemicals & Pharmaceuticals Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,105.41,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,61.81,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,75.78,JM Financial Limited
251,JSWENERGY,Utilities,Power,837.14,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2029.24,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,49.5,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,143.87,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,566.77,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,844.38,Jindal Steel & Power Limited
257,JUSTDIAL,Consumer Discretionary,Retailing,71.79,Just Dial Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,297.49,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,88.97,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.72,Jubilant Ingrevia Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,265.01,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,302.56,KEI Industries Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,158.85,Jyothy Labs Limited
264,KPITTECH,Information Technology,IT - Software,404.5,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,76.95,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.02,KRBL Limited
267,KSB,Industrials,Industrial Products,125.78,Ksb Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,408.21,Kalyan Jewellers India Limited
269,KPIL,Industrials,Construction,179.9,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,225.42,Kansai Nerolac Paints Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,195.85,Kajaria Ceramics Limited
272,KARURVYSYA,Financial Services,Banks,140.88,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,193.8,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,192.4,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,107.32,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3438.36,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,163.82,Krishna Institute of Medical Sciences Limited
278,LICHSGFIN,Financial Services,Finance,349.07,LIC Housing Finance Limited
279,L&TFH,Financial Services,Finance,392.13,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,557.39,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1517.24,LTIMindtree Limited
282,LT,Industrials,Construction,5004.48,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,154.66,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,98.25,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,67.57,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,220.9,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,107.23,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,6400.27,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,503.76,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,763.93,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,35.87,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,108.0,MMTC Limited
293,LODHA,Consumer Discretionary,Realty,1174.31,Macrotech Developers Limited
294,MRF,Consumer Discretionary,Auto Components,614.76,MRF Limited
295,MGL,Energy,Gas,126.04,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,353.42,Mahindra & Mahindra Financial Services Limited
297,MTARTECH,Industrials,Aerospace & Defense,55.16,Mtar Technologies Limited
298,M&M,Consumer Discretionary,Automobiles,2355.68,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.9,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,88.41,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,143.26,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,383.56,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,658.88,Marico Limited
304,MASTEK,Information Technology,IT - Software,84.52,Mastek Limited
305,MARUTI,Consumer Discretionary,Automobiles,3582.79,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,342.2,Max Financial Services Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,866.27,Mankind Pharma Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,416.64,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,81.61,Medplus Health Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,744.05,Max Healthcare Institute Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,302.87,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,83.16,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,292.46,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,97.96,Minda Corporation Limited
315,MPHASIS,Information Technology,IT - Software,466.61,MphasiS Limited
316,MOTILALOFS,Financial Services,Capital Markets,226.52,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,180.16,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,562.7,Muthoot Finance Limited
319,NBCC,Industrials,Construction,217.89,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,181.38,Natco Pharma Limited
321,NHPC,Utilities,Power,905.56,NHPC Limited
322,NCC,Industrials,Construction,153.13,NCC Limited
323,NLCINDIA,Utilities,Power,322.74,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,670.67,NMDC Limited
325,NTPC,Utilities,Power,3373.95,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,175.84,NMDC Steel Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,290.83,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,151.14,Navin Fluorine International Limited
329,NH,Healthcare,Healthcare Services,260.78,Narayana Hrudayalaya Ltd.
330,NAZARA,Consumer Discretionary,Entertainment,44.61,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2517.9,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,316.98,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,111.74,Nuvoco Vistas Corporation Limited
334,NETWORK18,Consumer Discretionary,Entertainment,96.37,Network18 Media & Investments Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,494.17,Oberoi Realty Limited
336,OIL,Energy,Oil,667.29,Oil India Limited
337,ONGC,Energy,Oil,3447.0,Oil & Natural Gas Corporation Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),246.95,One 97 Communications Limited
339,OFSS,Information Technology,IT - Software,702.28,Oracle Financial Services Software Limited
340,OLECTRA,Consumer Discretionary,Automobiles,150.8,Olectra Greentech Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),506.3,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,94.46,PCBL LIMITED
