,Ticker,Sector,Industry,Market Cap,Company Name
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,287.36,Biocon Limited
74,BLUEDART,Services,Transport Services,156.52,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,93.07,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,148.15,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,73.57,Bombay Burmah Trading Corporation Limited
78,BRIGADE,Consumer Discretionary,Realty,133.42,Brigade Enterprises Limited
79,BORORENEW,Industrials,Industrial Products,70.22,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,562.51,Bosch Limited
81,BCG,Information Technology,IT - Services,55.09,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,64.44,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1190.29,Britannia Industries Limited
84,CESC,Utilities,Power,95.04,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.31,CCL Products (India) Limited
86,CRISIL,Financial Services,Finance,288.51,CRISIL Limited
87,CGPOWER,Industrials,Electrical Equipment,577.43,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,47.71,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,98.12,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,99.71,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,552.31,Canara Bank
92,CGCL,Financial Services,Finance,151.89,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,228.46,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,117.95,Castrol India Limited
95,CENTRALBK,Financial Services,Banks,234.82,Central Bank of India
96,CDSL,Financial Services,Capital Markets,105.96,Central Depository Services (India) Limited
97,CEATLTD,Consumer Discretionary,Auto Components,82.85,CEAT Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,136.7,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,88.94,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,103.6,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.08,Chambal Fertilizers & Chemicals Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.8,Chemplast Sanmar Limited
103,CHALET,Consumer Discretionary,Leisure Services,88.26,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,166.04,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,903.69,Cholamandalam Investment and Finance Company Limited
106,CUB,Financial Services,Banks,92.55,City Union Bank Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,790.03,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,145.38,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1410.96,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,72.2,Cochin Shipyard Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,447.93,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,282.24,Coforge Limited
113,CAMS,Financial Services,Capital Markets,107.11,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,403.54,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,278.21,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,85.64,Craftsman Automation Limited
117,CUMMINSIND,Industrials,Industrial Products,514.3,Cummins India Limited
118,CREDITACC,Financial Services,Finance,193.53,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,184.07,Crompton Greaves Consumer Electricals Limited
120,DLF,Consumer Discretionary,Realty,1246.82,DLF Limited
121,CYIENT,Information Technology,IT - Services,165.67,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,132.69,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,996.5,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,411.82,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,97.12,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,72.14,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,288.42,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,280.56,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,65.11,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,226.99,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,925.41,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,260.46,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,166.59,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,782.59,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.3,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,132.86,EIH Limited
137,EPL,Industrials,Industrial Products,63.83,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.31,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,977.5,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,173.57,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,167.13,Emami Limited
142,ENGINERSIN,Industrials,Construction,62.47,Engineers India Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,215.74,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,97.59,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,90.12,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,288.26,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,178.67,Exide Industries Limited
148,NYKAA,Consumer Discretionary,Retailing,402.37,FSN E-Commerce Ventures Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.27,FDC Limited
150,FACT,Commodities,Fertilizers & Agrochemicals,243.78,Fertilizers and Chemicals Travancore Limited
151,FEDERALBNK,Financial Services,Banks,263.57,The Federal Bank  Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,151.15,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,127.31,Finolex Cables Limited
154,FSL,Services,Commercial Services & Supplies,91.17,Firstsource Solutions Limited
155,FINPIPE,Industrials,Industrial Products,108.43,Finolex Industries Limited
156,FIVESTAR,Financial Services,Finance,175.96,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,221.54,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,120.48,G R Infraprojects Limited
159,GAIL,Energy,Gas,704.85,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.58,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,260.75,GMR Airports Infrastructure Limited
162,GICRE,Financial Services,Insurance,320.79,General Insurance Corporation of India
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.55,Garware Technical Fibres Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,101.17,Galaxy Surfactants Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,164.88,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.24,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,179.87,Glenmark Pharmaceuticals Limited
168,GOCOLORS,Consumer Discretionary,Retailing,59.8,Go Fashion (India) Limited
169,MEDANTA,Healthcare,Healthcare Services,175.47,Global Health Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,91.55,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.54,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1093.78,Godrej Consumer Products Limited
173,GODREJPROP,Consumer Discretionary,Realty,418.85,Godrej Properties Limited
174,GODREJIND,Diversified,Diversified,163.2,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.49,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,76.19,Graphite India Limited
177,GESHIP,Services,Transport Services,103.03,The Great Eastern Shipping Company Limited
178,GRASIM,Commodities,Cement & Cement Products,1171.58,Grasim Industries Limited
179,GRINDWELL,Industrials,Industrial Products,235.48,Grindwell Norton Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,42.33,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.59,Gujarat Alkalies and Chemicals Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,347.01,Gujarat Fluorochemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.9,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,333.83,Gujarat Gas Limited
185,GPPL,Services,Transport Infrastructure,54.73,Gujarat Pipavav Port Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.33,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,65.01,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,167.32,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,54.79,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3082.32,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,412.82,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,8952.63,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1257.65,HDFC Life Insurance Company Limited
194,HLEGLAS,Industrials,Industrial Manufacturing,43.94,HLE Glascoat Limited
195,HFCL,Telecommunication,Telecom - Services,96.17,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,134.62,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,852.65,Havells India Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.09,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,955.17,Hindalco Industries Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,585.86,Hero MotoCorp Limited
201,HGS,Services,Commercial Services & Supplies,57.23,Hinduja Global Solutions Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,111.59,Hindustan Copper Limited
203,HAL,Industrials,Aerospace & Defense,1242.45,Hindustan Aeronautics Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6340.96,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1276.68,Hindustan Zinc Limited
206,HINDPETRO,Energy,Petroleum Products,391.38,Hindustan Petroleum Corporation Limited
207,POWERINDIA,Industrials,Electrical Equipment,173.13,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,370.48,Honeywell Automation India Limited
209,HDFC,Financial Services,Finance,4878.03,Housing Development Finance Corporation Limited
210,HUDCO,Financial Services,Finance,119.51,Housing & Urban Development Corporation Limited
211,ICICIGI,Financial Services,Insurance,595.31,ICICI Lombard General Insurance Company Limited
212,ICICIBANK,Financial Services,Banks,6572.86,ICICI Bank Limited
213,ISEC,Financial Services,Capital Markets,167.42,ICICI Securities Limited
214,ICICIPRULI,Financial Services,Insurance,743.75,ICICI Prudential Life Insurance Company Limited
215,IDFCFIRSTB,Financial Services,Banks,508.5,IDFC First Bank Limited
216,IDBI,Financial Services,Banks,581.17,IDBI Bank Limited
217,IIFL,Financial Services,Finance,188.76,IIFL Finance Limited
218,IDFC,Financial Services,Finance,165.6,IDFC Limited
219,IRB,Industrials,Construction,166.07,IRB Infrastructure Developers Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,32.96,IFB Industries Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,104.16,ITI Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5524.25,ITC Limited
223,IBULHSGFIN,Financial Services,Finance,53.36,Indiabulls Housing Finance Limited
224,INDIACEM,Commodities,Cement & Cement Products,70.42,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,177.89,Indiamart Intermesh Limited
226,IBREALEST,Consumer Discretionary,Realty,34.37,Indiabulls Real Estate Limited
227,IEX,Financial Services,Capital Markets,109.99,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,350.9,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,555.8,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,464.05,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,514.8,Indian Railway Catering And Tourism Corporation Limited
232,IOC,Energy,Petroleum Products,1315.39,Indian Oil Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.66,Indigo Paints Limited
234,IRFC,Financial Services,Finance,431.91,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,328.62,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,449.38,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1026.82,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),40.84,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,556.76,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,89.4,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,83.37,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,908.35,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,181.87,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,168.54,JB Chemicals & Pharmaceuticals Limited
245,INFY,Information Technology,IT - Software,5396.5,Infosys Limited
246,JKCEMENT,Commodities,Cement & Cement Products,257.02,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,87.4,JK Lakshmi Cement Limited
248,JMFINANCIL,Financial Services,Finance,68.7,JM Financial Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,55.73,JK Paper Limited
250,JSWENERGY,Utilities,Power,437.15,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1868.15,JSW Steel Limited
252,JBMA,Consumer Discretionary,Auto Components,112.87,JBM Auto Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,39.03,Jamna Auto Industries Limited
254,JINDALSTEL,Commodities,Ferrous Metals,551.46,Jindal Steel & Power Limited
255,JSL,Commodities,Ferrous Metals,273.17,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,326.16,Jubilant Foodworks Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.87,Jindal Worldwide Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.47,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,59.56,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,66.15,Just Dial Limited
261,KEI,Industrials,Industrial Products,198.94,KEI Industries Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.2,Jyothy Labs Limited
263,KNRCON,Industrials,Construction,68.06,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,285.03,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.99,KRBL Limited
266,KSB,Industrials,Industrial Products,74.59,Ksb Limited
267,KPIL,Industrials,Construction,86.68,Kalpataru Projects International Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,205.37,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,115.98,Kalyan Jewellers India Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,216.49,K.P.R. Mill Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,242.57,Kansai Nerolac Paints Limited
272,KEC,Industrials,Electrical Equipment,145.72,KEC International Limited
273,KARURVYSYA,Financial Services,Banks,92.45,Karur Vysya Bank Limited
274,RUSTOMJEE,Consumer Discretionary,Realty,63.98,Keystone Realtors Limited
275,KENNAMET,Industrials,Industrial Manufacturing,56.65,Kennametal India Limited
276,KFINTECH,Financial Services,Capital Markets,61.84,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3704.34,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,128.43,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,278.25,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,409.43,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,205.09,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1451.82,LTIMindtree Limited
283,LT,Industrials,Construction,3310.19,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,68.18,Latent View Analytics Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,132.33,Lakshmi Machine Works Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,193.38,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,70.35,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,3769.7,Life Insurance Corporation Of India
289,LEMONTREE,Consumer Discretionary,Leisure Services,73.36,Lemon Tree Hotels Limited
290,MMTC,Services,Commercial Services & Supplies,47.25,MMTC Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,391.42,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,372.58,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.3,Lux Industries Limited
294,MTARTECH,Industrials,Aerospace & Defense,59.02,Mtar Technologies Limited
295,MRF,Consumer Discretionary,Auto Components,424.6,MRF Limited
296,LODHA,Consumer Discretionary,Realty,626.11,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,364.48,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,1714.39,Mahindra & Mahindra Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,187.8,Mahindra CIE Automotive Limited
300,MGL,Energy,Gas,103.49,Mahanagar Gas Limited
301,MHRIL,Consumer Discretionary,Leisure Services,59.01,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,73.06,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,26.38,Mahindra Logistics Limited
304,MRPL,Energy,Petroleum Products,114.27,Mangalore Refinery and Petrochemicals Limited
305,MANAPPURAM,Financial Services,Finance,102.5,Manappuram Finance Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,697.53,Marico Limited
307,MASTEK,Information Technology,IT - Software,60.4,Mastek Limited
308,MARUTI,Consumer Discretionary,Automobiles,2879.58,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,232.97,Max Financial Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,566.72,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,207.8,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,92.04,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,42.86,Meghmani Finechem Limited
314,METROPOLIS,Healthcare,Healthcare Services,67.23,Metropolis Healthcare Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,261.27,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,254.66,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,102.59,Motilal Oswal Financial Services Limited
318,MCX,Financial Services,Capital Markets,81.05,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,111.04,Natco Pharma Limited
320,MUTHOOTFIN,Financial Services,Finance,463.21,Muthoot Finance Limited
321,NBCC,Industrials,Construction,74.79,NBCC (India) Limited
322,MPHASIS,Information Technology,IT - Software,353.84,MphasiS Limited
323,NCC,Industrials,Construction,78.1,NCC Limited
324,NHPC,Utilities,Power,456.04,NHPC Limited
325,NLCINDIA,Utilities,Power,138.52,NLC India Limited
326,NMDC,Commodities,Minerals & Mining,319.29,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,129.97,NMDC Steel Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,36.63,NOCIL Limited
329,NTPC,Utilities,Power,1815.22,NTPC Limited
330,NAZARA,Consumer Discretionary,Entertainment,45.32,Nazara Technologies Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,157.12,National Aluminium Company Limited
332,NH,Healthcare,Healthcare Services,201.55,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,229.33,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2191.41,Nestle India Limited
335,NAM-INDIA,Financial Services,Capital Markets,152.12,Nippon Life India Asset Management Limited
336,NUVOCO,Commodities,Cement & Cement Products,127.63,Nuvoco Vistas Corporation Limited
337,NETWORK18,Consumer Discretionary,Entertainment,66.85,Network18 Media & Investments Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,370.53,Oberoi Realty Limited
339,OIL,Energy,Oil,274.46,Oil India Limited
340,ONGC,Energy,Oil,1985.8,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,75.05,Olectra Greentech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),543.27,One 97 Communications Limited
