,Ticker,Sector,Industry,Market Cap,Company Name
26,ALLCARGO,Services,Transport Services,78.82,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.53,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,125.87,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,240.72,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1170.04,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,104.7,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,914.81,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,250.27,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,322.31,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,164.45,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,92.67,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,497.09,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,130.11,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2680.33,Asian Paints Limited
40,ATUL,Commodities,Chemicals & Petrochemicals,179.06,Atul Limited
41,ASTRAL,Industrials,Industrial Products,551.34,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,242.19,Aster DM Healthcare Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,602.67,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2505.32,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.82,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3314.47,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,134.83,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,151.05,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,316.42,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2318.86,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4016.35,Bajaj Finance Limited
52,BAJAJHLDNG,Financial Services,Finance,968.84,Bajaj Holdings & Investment Limited
53,BAJAJFINSV,Financial Services,Finance,2528.05,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,70.82,Balaji Amines Limited
55,BANDHANBNK,Financial Services,Banks,316.79,Bandhan Bank Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.89,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,430.94,Balkrishna Industries Limited
58,BANKBARODA,Financial Services,Banks,1353.6,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,603.68,Bank of India
60,MAHABANK,Financial Services,Banks,410.37,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,180.75,Bata India Limited
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,657.73,Berger Paints (I) Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,287.0,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,334.94,Bharat Dynamics Limited
65,BHARATFORG,Industrials,Industrial Products,536.47,Bharat Forge Limited
66,BEL,Industrials,Aerospace & Defense,1503.26,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,782.42,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,1321.73,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6376.77,Bharti Airtel Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,325.42,Biocon Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,129.97,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,131.71,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,211.77,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,144.74,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,265.65,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,116.52,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,68.1,BOROSIL RENEWABLES LIMITED
78,BCG,Information Technology,IT - Services,35.41,Brightcom Group Limited
79,BRIGADE,Consumer Discretionary,Realty,229.94,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,835.48,Bosch Limited
81,MAPMYINDIA,Information Technology,IT - Software,97.32,C.E. Info Systems Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.43,CCL Products (India) Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1177.32,Britannia Industries Limited
84,CESC,Utilities,Power,171.26,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,655.14,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,172.1,CIE Automotive India Limited
87,CSBBANK,Financial Services,Banks,60.89,CSB Bank Limited
88,CRISIL,Financial Services,Finance,356.07,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,74.22,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,102.22,Can Fin Homes Limited
91,CGCL,Financial Services,Finance,200.36,Capri Global Capital Limited
92,CANBK,Financial Services,Banks,998.59,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,200.66,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,194.96,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,114.04,CEAT Limited
96,CENTRALBK,Financial Services,Banks,529.54,Central Bank of India
97,CDSL,Financial Services,Capital Markets,201.79,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,158.89,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,162.0,Century Textiles & Industries Limited
100,CHALET,Consumer Discretionary,Leisure Services,168.44,Chalet Hotels Limited
101,CERA,Consumer Discretionary,Consumer Durables,99.61,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,138.16,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.17,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,198.3,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,898.35,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1192.47,Cipla Limited
107,CUB,Financial Services,Banks,99.02,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,150.84,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2675.86,Coal India Limited
110,COFORGE,Information Technology,IT - Software,399.46,Coforge Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,679.03,Colgate Palmolive (India) Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,224.72,Cochin Shipyard Limited
113,CONCOR,Services,Transport Services,583.25,Container Corporation of India Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.95,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,151.49,Computer Age Management Services Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,308.62,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,234.27,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,89.87,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,186.79,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,224.8,Cyient Limited
121,CUMMINSIND,Industrials,Industrial Products,752.49,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,152.37,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,2225.31,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,950.26,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,378.27,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,139.44,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,65.01,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,298.78,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,37.22,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,348.14,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,186.12,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,934.01,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,391.39,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,193.09,Dr. Lal Path Labs Ltd.
135,AEGISCHEM,Energy,Gas,155.67,Aegis Logistics Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,246.36,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,110.49,EID Parry India Limited
138,EPL,Industrials,Industrial Products,59.87,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.03,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1057.92,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,200.06,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,254.37,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,203.63,Emami Limited
144,ENGINERSIN,Industrials,Construction,115.53,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,49.79,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,112.88,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,312.18,Escorts Kubota Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.66,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,270.39,Exide Industries Limited
150,FEDERALBNK,Financial Services,Banks,366.09,The Federal Bank  Limited
151,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1072.26,Dr. Reddy's Laboratories Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.51,FDC Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,479.19,Fertilizers and Chemicals Travancore Limited
154,NYKAA,Consumer Discretionary,Retailing,438.46,FSN E-Commerce Ventures Limited
155,FINPIPE,Industrials,Industrial Products,134.74,Finolex Industries Limited
156,FINCABLES,Industrials,Industrial Products,144.59,Finolex Cables Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,130.98,Fine Organic Industries Limited
158,FSL,Services,Commercial Services & Supplies,142.92,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,207.33,Five-Star Business Finance Limited
160,GAIL,Energy,Gas,1179.24,GAIL (India) Limited
161,FORTIS,Healthcare,Healthcare Services,318.21,Fortis Healthcare Limited
162,GRINFRA,Industrials,Construction,118.74,G R Infraprojects Limited
163,GMRINFRA,Services,Transport Infrastructure,509.43,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.9,GMM Pfaudler Limited
165,GICRE,Financial Services,Insurance,680.88,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.97,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,211.21,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,296.77,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,364.93,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,257.13,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,107.43,Glenmark Life Sciences Limited
172,GOCOLORS,Consumer Discretionary,Retailing,61.6,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,387.15,Global Health Limited
174,GPIL,Industrials,Industrial Products,100.86,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,145.68,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1262.21,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,271.09,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,654.38,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,111.49,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,115.36,Graphite India Limited
181,GESHIP,Services,Transport Services,136.16,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1439.44,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.63,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,234.6,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.84,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,407.68,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,377.44,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,97.9,Gujarat Pipavav Port Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,95.17,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,87.23,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,62.54,HEG Limited
192,GSPL,Energy,Gas,203.71,Gujarat State Petronet Limited
193,HCLTECH,Information Technology,IT - Software,4482.7,HCL Technologies Limited
194,HDFCLIFE,Financial Services,Insurance,1248.78,HDFC Life Insurance Company Limited
195,HDFCAMC,Financial Services,Capital Markets,819.1,HDFC Asset Management Company Limited
196,HDFCBANK,Financial Services,Banks,10705.51,HDFC Bank Limited
197,HFCL,Telecommunication,Telecom - Services,149.81,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,32.74,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,129.29,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,961.55,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,874.67,Hero MotoCorp Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,245.58,Hindustan Copper Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1133.5,Hindalco Industries Limited
204,HAL,Industrials,Aerospace & Defense,2063.3,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,719.49,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5689.65,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1305.62,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,78.61,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,250.64,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,335.64,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,383.16,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7343.35,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,849.43,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,260.95,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,753.71,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,915.57,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,569.33,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,221.74,IIFL Finance Limited
219,IDFC,Financial Services,Finance,184.72,IDFC Limited
220,IRB,Industrials,Construction,385.59,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5095.84,ITC Limited
222,IRCON,Industrials,Construction,210.21,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,289.85,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,92.21,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,69.59,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,159.76,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,713.22,Indian Bank
228,IEX,Financial Services,Capital Markets,125.64,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,812.64,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2363.9,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1194.63,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,739.24,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1926.3,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.83,Indigo Paints Limited
235,IGL,Energy,Gas,291.1,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,659.32,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1127.81,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),93.63,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,687.66,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,107.51,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,145.2,Intellect Design Arena Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,301.48,IPCA Laboratories Limited
243,INDIGO,Services,Transport Services,1206.52,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,248.27,JB Chemicals & Pharmaceuticals Limited
245,INFY,Information Technology,IT - Software,6936.59,Infosys Limited
246,JKCEMENT,Commodities,Cement & Cement Products,343.59,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,257.29,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,62.37,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,106.7,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,92.55,JM Financial Limited
251,JSWENERGY,Utilities,Power,834.84,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1952.94,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,156.3,Jindal Saw Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,49.1,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,543.55,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,770.42,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.54,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,309.93,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,89.19,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,78.59,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,262.46,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,294.91,KEI Industries Limited
263,KNRCON,Industrials,Construction,77.44,KNR Constructions Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,172.2,Jyothy Labs Limited
265,KPITTECH,Information Technology,IT - Software,431.04,KPIT Technologies Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,202.22,Kajaria Ceramics Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.88,KRBL Limited
268,KSB,Industrials,Industrial Products,136.69,Ksb Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,389.88,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,236.05,Kansai Nerolac Paints Limited
271,KPIL,Industrials,Construction,159.38,Kalpataru Projects International Limited
272,KARURVYSYA,Financial Services,Banks,149.39,Karur Vysya Bank Limited
273,KFINTECH,Financial Services,Capital Markets,115.42,Kfin Technologies Limited
274,KAYNES,Industrials,Industrial Manufacturing,185.32,Kaynes Technology India Limited
275,KEC,Industrials,Electrical Equipment,186.92,KEC International Limited
276,KIMS,Healthcare,Healthcare Services,183.25,Krishna Institute of Medical Sciences Limited
277,L&TFH,Financial Services,Finance,410.92,L&T Finance Holdings Limited
278,KOTAKBANK,Financial Services,Banks,3346.82,Kotak Mahindra Bank Limited
279,LTTS,Information Technology,IT - Services,562.06,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,351.02,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,154.88,Lakshmi Machine Works Limited
282,LTIM,Information Technology,IT - Software,1602.23,LTIMindtree Limited
283,LT,Industrials,Construction,4770.24,Larsen & Toubro Limited
284,LEMONTREE,Consumer Discretionary,Leisure Services,110.68,Lemon Tree Hotels Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,218.31,Laurus Labs Limited
286,LICI,Financial Services,Insurance,6368.96,Life Insurance Corporation Of India
287,LATENTVIEW,Information Technology,IT - Software,104.21,Latent View Analytics Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,70.75,Laxmi Organic Industries Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,472.21,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,736.45,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,35.49,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,116.25,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,619.33,MRF Limited
294,LODHA,Consumer Discretionary,Realty,1110.78,Macrotech Developers Limited
295,MGL,Energy,Gas,144.81,Mahanagar Gas Limited
296,M&M,Consumer Discretionary,Automobiles,2364.76,Mahindra & Mahindra Limited
297,MTARTECH,Industrials,Aerospace & Defense,59.51,Mtar Technologies Limited
298,MHRIL,Consumer Discretionary,Leisure Services,84.74,Mahindra Holidays & Resorts India Limited
299,M&MFIN,Financial Services,Finance,347.74,Mahindra & Mahindra Financial Services Limited
300,MAHLIFE,Consumer Discretionary,Realty,91.35,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,403.36,Mangalore Refinery and Petrochemicals Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,822.57,Mankind Pharma Limited
303,MANAPPURAM,Financial Services,Finance,146.05,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,677.19,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3506.47,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,89.15,Mastek Limited
307,MFSL,Financial Services,Insurance,332.81,Max Financial Services Limited
308,MEDPLUS,Consumer Discretionary,Retailing,83.17,Medplus Health Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,426.35,Mazagon Dock Shipbuilders Limited
310,MAXHEALTH,Healthcare,Healthcare Services,827.59,Max Healthcare Institute Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,306.08,Metro Brands Limited
312,MOTILALOFS,Financial Services,Capital Markets,241.93,Motilal Oswal Financial Services Limited
313,METROPOLIS,Healthcare,Healthcare Services,82.24,Metropolis Healthcare Limited
314,MPHASIS,Information Technology,IT - Software,501.34,MphasiS Limited
315,MINDACORP,Consumer Discretionary,Auto Components,101.15,Minda Corporation Limited
316,MUTHOOTFIN,Financial Services,Finance,511.74,Muthoot Finance Limited
317,MCX,Financial Services,Capital Markets,186.66,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,176.15,Natco Pharma Limited
319,NBCC,Industrials,Construction,237.96,NBCC (India) Limited
320,NHPC,Utilities,Power,884.47,NHPC Limited
321,NCC,Industrials,Construction,155.89,NCC Limited
322,MSUMI,Consumer Discretionary,Auto Components,314.12,Motherson Sumi Wiring India Limited
323,NLCINDIA,Utilities,Power,308.32,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,653.67,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,173.2,NMDC Steel Limited
326,NTPC,Utilities,Power,3231.9,NTPC Limited
327,NH,Healthcare,Healthcare Services,278.81,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,279.63,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,50.05,Nazara Technologies Limited
330,NETWORK18,Consumer Discretionary,Entertainment,117.89,Network18 Media & Investments Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,149.55,Navin Fluorine International Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2478.75,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,332.06,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,118.58,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,484.59,Oberoi Realty Limited
336,ONGC,Energy,Oil,3343.21,Oil & Natural Gas Corporation Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),258.0,One 97 Communications Limited
338,OIL,Energy,Oil,615.02,Oil India Limited
339,OFSS,Information Technology,IT - Software,662.92,Oracle Financial Services Software Limited
340,OLECTRA,Consumer Discretionary,Automobiles,160.7,Olectra Greentech Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),524.16,PB Fintech Limited
342,PIIND,Commodities,Fertilizers & Agrochemicals,551.37,PI Industries Limited
