,Ticker,Sector,Industry,Market Cap,Company Name
92,CGCL,Financial Services,Finance,162.83,Capri Global Capital Limited
93,CEATLTD,Consumer Discretionary,Auto Components,93.98,CEAT Limited
94,CARBORUNIV,Industrials,Industrial Products,205.62,Carborundum Universal Limited
95,CIEINDIA,Consumer Discretionary,Auto Components,186.02,CIE Automotive India Limited
96,CENTRALBK,Financial Services,Banks,286.04,Central Bank of India
97,CDSL,Financial Services,Capital Markets,124.67,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,136.38,Century Plyboards (India) Limited
99,CASTROLIND,Energy,Petroleum Products,149.95,Castrol India Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,113.44,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,109.57,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,100.91,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.21,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,110.59,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,172.76,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,857.87,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1009.24,Cipla Limited
108,CUB,Financial Services,Banks,95.55,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,151.57,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1447.62,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,84.96,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,321.85,Coforge Limited
113,CAMS,Financial Services,Capital Markets,118.92,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,533.83,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,413.07,Container Corporation of India Limited
116,CREDITACC,Financial Services,Finance,222.3,CREDITACCESS GRAMEEN LIMITED
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,313.52,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,100.47,Craftsman Automation Limited
119,CYIENT,Information Technology,IT - Services,170.66,Cyient Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,189.06,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,481.94,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,137.12,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1193.1,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,997.92,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,373.81,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.01,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.32,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,284.2,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,308.6,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,49.07,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,239.11,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,976.7,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,284.73,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,191.8,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,971.04,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.18,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,131.33,EIH Limited
138,EPL,Industrials,Industrial Products,63.54,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,927.79,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.14,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,159.8,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.81,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,231.17,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,84.87,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,97.45,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,111.71,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,284.89,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,228.74,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.53,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,417.05,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,313.03,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,287.46,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,141.15,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,166.44,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,126.3,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,103.02,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,236.08,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,240.04,Fortis Healthcare Limited
159,GAIL,Energy,Gas,760.74,GAIL (India) Limited
160,GRINFRA,Industrials,Construction,123.88,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.49,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,327.45,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.05,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.68,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,353.69,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,271.43,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,244.22,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,226.12,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,181.79,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.91,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,111.65,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,91.07,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1043.31,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,168.34,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,422.59,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,84.19,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1203.35,Grasim Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.59,Granules India Limited
179,GRINDWELL,Industrials,Industrial Products,251.16,Grindwell Norton Limited
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.5,Gujarat Alkalies and Chemicals Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,40.76,Greenpanel Industries Limited
182,GESHIP,Services,Transport Services,109.0,The Great Eastern Shipping Company Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,320.33,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,316.69,Gujarat Gas Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.76,Gujarat Ambuja Exports Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,84.59,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,57.67,Gujarat Pipavav Port Limited
188,GSPL,Energy,Gas,157.19,Gujarat State Petronet Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,60.99,Gujarat State Fertilizers & Chemicals Limited
190,HEG,Industrials,Industrial Products,64.96,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3178.92,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,12236.28,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,546.7,HDFC Asset Management Company Limited
194,HLEGLAS,Industrials,Industrial Manufacturing,38.49,HLE Glascoat Limited
195,HFCL,Telecommunication,Telecom - Services,94.79,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,137.69,Happiest Minds Technologies Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,599.17,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.62,Hikal Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,815.21,Havells India Limited
200,HGS,Services,Commercial Services & Supplies,47.47,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,1267.66,Hindustan Aeronautics Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1039.22,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,153.71,Hindustan Copper Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5878.21,Hindustan Unilever Limited
205,HINDPETRO,Energy,Petroleum Products,378.26,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1337.52,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,186.95,Hitachi Energy India Limited
208,HDFCLIFE,Financial Services,Insurance,1362.04,HDFC Life Insurance Company Limited
209,HONAUT,Industrials,Industrial Manufacturing,371.62,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,74.34,Home First Finance Company India Limited
211,ICICIPRULI,Financial Services,Insurance,806.05,ICICI Prudential Life Insurance Company Limited
212,ICICIGI,Financial Services,Insurance,673.27,ICICI Lombard General Insurance Company Limited
213,HUDCO,Financial Services,Finance,134.83,Housing & Urban Development Corporation Limited
214,ISEC,Financial Services,Capital Markets,202.29,ICICI Securities Limited
215,IDFCFIRSTB,Financial Services,Banks,584.69,IDFC First Bank Limited
216,IDBI,Financial Services,Banks,692.45,IDBI Bank Limited
217,ICICIBANK,Financial Services,Banks,6668.28,ICICI Bank Limited
218,IDFC,Financial Services,Finance,189.2,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.62,IFB Industries Limited
220,IIFL,Financial Services,Finance,217.32,IIFL Finance Limited
221,IRB,Industrials,Construction,157.01,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5593.6,ITC Limited
223,IBULHSGFIN,Financial Services,Finance,76.96,Indiabulls Housing Finance Limited
224,INDIACEM,Commodities,Cement & Cement Products,78.31,The India Cements Limited
225,IBREALEST,Consumer Discretionary,Realty,34.75,Indiabulls Real Estate Limited
226,ITI,Telecommunication,Telecom - Equipment & Accessories,113.29,ITI Limited
227,INDIAMART,Consumer Discretionary,Retailing,191.9,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,483.11,Indian Bank
229,IEX,Financial Services,Capital Markets,114.58,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1320.34,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,549.77,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,577.47,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,530.0,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,639.05,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.52,Indigo Paints Limited
236,IGL,Energy,Gas,310.63,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,462.32,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1084.69,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),38.77,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,576.26,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5693.65,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,95.61,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,94.6,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,230.12,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,970.61,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,207.52,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,251.28,JK Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,56.37,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,75.73,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,71.77,JM Financial Limited
251,JBMA,Consumer Discretionary,Auto Components,145.31,JBM Auto Limited
252,JSWENERGY,Utilities,Power,562.56,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1983.69,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.57,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,338.8,Jindal Stainless Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.81,Jindal Worldwide Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,328.7,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.74,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,65.5,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,71.19,Jubilant Pharmova Limited
261,JINDALSTEL,Commodities,Ferrous Metals,712.23,Jindal Steel & Power Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,116.74,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,210.03,KEI Industries Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,228.18,K.P.R. Mill Limited
265,KPITTECH,Information Technology,IT - Software,313.11,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.13,KRBL Limited
267,KSB,Industrials,Industrial Products,91.67,Ksb Limited
268,KNRCON,Industrials,Construction,71.38,KNR Constructions Limited
269,KPIL,Industrials,Construction,104.22,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,208.48,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,265.96,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,98.49,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,160.26,KEC International Limited
274,KENNAMET,Industrials,Industrial Manufacturing,61.14,Kennametal India Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,68.49,Keystone Realtors Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,230.59,Kajaria Ceramics Limited
277,KFINTECH,Financial Services,Capital Markets,65.01,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3560.36,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,149.16,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,308.4,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,449.23,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,233.75,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1511.29,LTIMindtree Limited
284,LT,Industrials,Construction,3708.8,Larsen & Toubro Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,140.53,Lakshmi Machine Works Limited
286,LATENTVIEW,Information Technology,IT - Software,80.72,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,209.13,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,75.03,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,4173.55,Life Insurance Corporation Of India
290,LXCHEM,Commodities,Chemicals & Petrochemicals,69.83,Laxmi Organic Industries Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,423.02,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,490.09,Lupin Limited
293,MTARTECH,Industrials,Aerospace & Defense,68.02,Mtar Technologies Limited
294,MMTC,Services,Commercial Services & Supplies,57.75,MMTC Limited
295,LUXIND,Consumer Discretionary,Textiles & Apparels,47.61,Lux Industries Limited
296,MRF,Consumer Discretionary,Auto Components,449.52,MRF Limited
297,LODHA,Consumer Discretionary,Realty,671.64,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,349.72,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1923.06,Mahindra & Mahindra Limited
300,MGL,Energy,Gas,99.87,Mahanagar Gas Limited
301,MAHLOG,Services,Transport Services,26.84,Mahindra Logistics Limited
302,MHRIL,Consumer Discretionary,Leisure Services,68.44,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,80.16,Mahindra Lifespace Developers Limited
304,MANAPPURAM,Financial Services,Finance,125.18,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,151.95,Mangalore Refinery and Petrochemicals Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,746.12,Marico Limited
307,MARUTI,Consumer Discretionary,Automobiles,2826.52,Maruti Suzuki India Limited
308,MASTEK,Information Technology,IT - Software,63.02,Mastek Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,733.82,Mankind Pharma Limited
310,MAXHEALTH,Healthcare,Healthcare Services,514.71,Max Healthcare Institute Limited
311,MFSL,Financial Services,Insurance,288.03,Max Financial Services Limited
312,MEDPLUS,Consumer Discretionary,Retailing,103.49,Medplus Health Services Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,351.2,Mazagon Dock Shipbuilders Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,292.66,Metro Brands Limited
315,MFL,Commodities,Chemicals & Petrochemicals,37.63,Meghmani Finechem Limited
316,METROPOLIS,Healthcare,Healthcare Services,70.65,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,261.73,Motherson Sumi Wiring India Limited
318,MPHASIS,Information Technology,IT - Software,439.27,MphasiS Limited
319,MCX,Financial Services,Capital Markets,80.33,Multi Commodity Exchange of India Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.93,Natco Pharma Limited
321,MUTHOOTFIN,Financial Services,Finance,541.98,Muthoot Finance Limited
322,MOTILALOFS,Financial Services,Capital Markets,135.39,Motilal Oswal Financial Services Limited
323,NBCC,Industrials,Construction,87.75,NBCC (India) Limited
324,NHPC,Utilities,Power,503.76,NHPC Limited
325,NCC,Industrials,Construction,97.25,NCC Limited
326,NMDC,Commodities,Minerals & Mining,333.36,NMDC Limited
327,NLCINDIA,Utilities,Power,184.63,NLC India Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,38.65,NOCIL Limited
329,NH,Healthcare,Healthcare Services,201.48,Narayana Hrudayalaya Ltd.
330,NSLNISP,Commodities,Ferrous Metals,135.39,NMDC Steel Limited
331,NTPC,Utilities,Power,2065.39,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,173.19,National Aluminium Company Limited
333,NAZARA,Consumer Discretionary,Entertainment,44.59,Nazara Technologies Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.55,Navin Fluorine International Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2105.95,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,65.12,Network18 Media & Investments Limited
337,NUVOCO,Commodities,Cement & Cement Products,124.99,Nuvoco Vistas Corporation Limited
338,NAM-INDIA,Financial Services,Capital Markets,199.35,Nippon Life India Asset Management Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,392.44,Oberoi Realty Limited
340,ONGC,Energy,Oil,2229.23,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,301.79,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,84.17,Olectra Greentech Limited
