,Ticker,Sector,Industry,Market Cap,Company Name
54,BAJAJHLDNG,Financial Services,Finance,742.56,Bajaj Holdings & Investment Limited
55,BAJFINANCE,Financial Services,Finance,4757.01,Bajaj Finance Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.78,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,499.77,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.67,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,401.52,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1099.17,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,450.98,Bank of India
62,MAHABANK,Financial Services,Banks,345.57,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,208.69,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,265.05,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,656.53,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,183.58,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1015.69,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,443.61,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,747.2,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5217.68,Bharti Airtel Limited
71,BHARATFORG,Industrials,Industrial Products,498.11,Bharat Forge Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,120.18,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,316.48,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,96.68,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,141.46,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,159.77,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,180.27,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,86.11,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,56.01,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,133.86,Brigade Enterprises Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,558.33,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1092.07,Britannia Industries Limited
83,BCG,Information Technology,IT - Services,37.84,Brightcom Group Limited
84,MAPMYINDIA,Information Technology,IT - Software,114.8,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.19,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,650.61,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,117.38,CESC Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,180.14,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,281.9,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.84,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,60.62,CSB Bank Limited
92,CANBK,Financial Services,Banks,673.59,Canara Bank
93,CANFINHOME,Financial Services,Finance,100.91,Can Fin Homes Limited
94,CGCL,Financial Services,Finance,161.87,Capri Global Capital Limited
95,CEATLTD,Consumer Discretionary,Auto Components,85.37,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,135.26,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,434.92,Central Bank of India
98,CDSL,Financial Services,Capital Markets,138.49,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.78,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.04,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.86,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,121.86,Chalet Hotels Limited
103,CARBORUNIV,Industrials,Industrial Products,226.4,Carborundum Universal Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.58,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.45,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,211.56,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,986.39,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,937.38,Cipla Limited
109,CUB,Financial Services,Banks,92.66,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1783.19,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,141.06,Cochin Shipyard Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,149.75,Clean Science and Technology Limited
113,COFORGE,Information Technology,IT - Software,319.67,Coforge Limited
114,CAMS,Financial Services,Capital Markets,121.5,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,432.23,Container Corporation of India Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,543.32,Colgate Palmolive (India) Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,343.29,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,210.0,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,191.95,Crompton Greaves Consumer Electricals Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,98.5,Craftsman Automation Limited
121,CYIENT,Information Technology,IT - Services,186.06,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,164.29,DCM Shriram Limited
123,CUMMINSIND,Industrials,Industrial Products,468.72,Cummins India Limited
124,DLF,Consumer Discretionary,Realty,1299.54,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,975.95,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,423.47,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.65,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,117.2,Data Patterns (India) Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,286.94,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,301.57,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,263.72,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,36.59,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,981.49,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,306.64,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,901.85,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,203.67,Dr. Lal Path Labs Ltd.
137,EIHOTEL,Consumer Discretionary,Leisure Services,145.83,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.0,EID Parry India Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.49,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,61.47,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,942.68,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,158.36,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,225.0,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,231.45,Emami Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.31,Epigral Limited
146,ENGINERSIN,Industrials,Construction,80.46,Engineers India Limited
147,EQUITASBNK,Financial Services,Banks,102.98,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.07,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,218.15,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,358.34,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.61,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,419.38,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,342.3,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,345.96,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,151.54,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,165.26,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,138.77,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,113.71,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,211.36,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,247.7,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,116.96,G R Infraprojects Limited
162,GAIL,Energy,Gas,808.74,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.78,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,358.54,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.01,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,204.69,Gillette India Limited
167,GICRE,Financial Services,Insurance,375.79,General Insurance Corporation of India
168,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.78,Glenmark Life Sciences Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,223.82,Glenmark Pharmaceuticals Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,260.98,GlaxoSmithKline Pharmaceuticals Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,275.17,Gland Pharma Limited
172,MEDANTA,Healthcare,Healthcare Services,198.61,Global Health Limited
173,GPIL,Industrials,Industrial Products,82.15,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,67.9,Go Fashion (India) Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,998.83,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,111.07,Godfrey Phillips India Limited
177,GODREJPROP,Consumer Discretionary,Realty,444.68,Godrej Properties Limited
178,GODREJIND,Diversified,Diversified,202.37,Godrej Industries Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.77,Granules India Limited
180,GRASIM,Commodities,Cement & Cement Products,1244.57,Grasim Industries Limited
181,GESHIP,Services,Transport Services,118.01,The Great Eastern Shipping Company Limited
182,GRAPHITE,Industrials,Industrial Products,97.4,Graphite India Limited
183,GRINDWELL,Industrials,Industrial Products,230.98,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.1,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.52,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,317.7,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,289.88,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,95.21,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,68.68,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,59.12,Gujarat Pipavav Port Limited
191,HEG,Industrials,Industrial Products,68.11,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3352.6,HCL Technologies Limited
193,GSPL,Energy,Gas,162.1,Gujarat State Petronet Limited
194,HDFCAMC,Financial Services,Capital Markets,565.29,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1342.39,HDFC Life Insurance Company Limited
196,HDFCBANK,Financial Services,Banks,11643.77,HDFC Bank Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,35.2,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,130.42,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,884.46,Havells India Limited
200,HFCL,Telecommunication,Telecom - Services,105.8,HFCL Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,602.93,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1057.43,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,148.73,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,359.67,Hindustan Petroleum Corporation Limited
205,HAL,Industrials,Aerospace & Defense,1300.0,Hindustan Aeronautics Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1286.61,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5919.91,Hindustan Unilever Limited
208,HOMEFIRST,Financial Services,Finance,74.61,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,180.67,Housing & Urban Development Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,346.79,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6589.76,ICICI Bank Limited
212,POWERINDIA,Industrials,Electrical Equipment,168.23,Hitachi Energy India Limited
213,ICICIPRULI,Financial Services,Insurance,794.17,ICICI Prudential Life Insurance Company Limited
214,IDBI,Financial Services,Banks,737.61,IDBI Bank Limited
215,ISEC,Financial Services,Capital Markets,200.23,ICICI Securities Limited
216,ICICIGI,Financial Services,Insurance,637.18,ICICI Lombard General Insurance Company Limited
217,IDFCFIRSTB,Financial Services,Banks,618.13,IDFC First Bank Limited
218,IRB,Industrials,Construction,187.21,IRB Infrastructure Developers Limited
219,IIFL,Financial Services,Finance,233.29,IIFL Finance Limited
220,IDFC,Financial Services,Finance,197.92,IDFC Limited
221,IRCON,Industrials,Construction,133.55,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,186.41,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5437.94,ITC Limited
224,IBULHSGFIN,Financial Services,Finance,82.17,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,71.07,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,175.22,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,532.92,Indian Bank
228,IEX,Financial Services,Capital Markets,118.77,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,1265.97,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,593.02,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,887.47,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,575.56,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,971.64,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.55,Indigo Paints Limited
235,IGL,Energy,Gas,320.57,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,494.12,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1089.31,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),52.86,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6073.88,Infosys Limited
240,INGERRAND,Industrials,Industrial Products,90.39,Ingersoll Rand (India) Limited
241,NAUKRI,Consumer Discretionary,Retailing,543.74,Info Edge (India) Limited
242,INTELLECT,Information Technology,IT - Software,96.44,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,954.22,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,235.17,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,231.64,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,153.27,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,242.29,JK Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.64,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,78.86,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,82.47,JM Financial Limited
251,JSWENERGY,Utilities,Power,680.07,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,47.16,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1847.54,JSW Steel Limited
254,JINDALSAW,Industrials,Industrial Products,112.75,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,395.04,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,349.85,Jubilant Foodworks Limited
257,JINDALSTEL,Commodities,Ferrous Metals,691.47,Jindal Steel & Power Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.2,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,67.59,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,62.17,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,130.98,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,243.34,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,255.71,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,79.97,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.49,KRBL Limited
266,KSB,Industrials,Industrial Products,105.41,Ksb Limited
267,KPITTECH,Information Technology,IT - Software,317.27,KPIT Technologies Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,211.57,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,105.08,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,261.15,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,241.44,Kalyan Jewellers India Limited
272,KAYNES,Industrials,Industrial Manufacturing,144.86,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,107.38,Karur Vysya Bank Limited
274,KFINTECH,Financial Services,Capital Markets,79.75,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,172.78,KEC International Limited
276,KIRLFER,Commodities,Ferrous Metals,64.22,Kirloskar Ferrous Industries Ltd
277,KOTAKBANK,Financial Services,Banks,3446.74,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,326.52,L&T Finance Holdings Limited
279,KIMS,Healthcare,Healthcare Services,154.4,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,490.46,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,259.13,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1546.52,LTIMindtree Limited
283,LT,Industrials,Construction,4351.96,Larsen & Toubro Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,152.94,Lakshmi Machine Works Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,212.58,Laurus Labs Limited
286,LATENTVIEW,Information Technology,IT - Software,84.5,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,74.07,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,4033.77,Life Insurance Corporation Of India
289,LEMONTREE,Consumer Discretionary,Leisure Services,93.41,Lemon Tree Hotels Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,509.0,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,523.14,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,43.6,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,87.67,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,452.83,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,81.03,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,722.41,Macrotech Developers Limited
297,MGL,Energy,Gas,109.97,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,353.49,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1912.49,Mahindra & Mahindra Limited
300,MAHLIFE,Consumer Discretionary,Realty,83.24,Mahindra Lifespace Developers Limited
301,MHRIL,Consumer Discretionary,Leisure Services,81.23,Mahindra Holidays & Resorts India Limited
302,MANAPPURAM,Financial Services,Finance,119.35,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,173.16,Mangalore Refinery and Petrochemicals Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,711.71,Mankind Pharma Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,701.71,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,3084.28,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,73.32,Mastek Limited
308,MFSL,Financial Services,Insurance,314.71,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,434.52,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,90.9,Medplus Health Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,546.51,Max Healthcare Institute Limited
312,METROPOLIS,Healthcare,Healthcare Services,73.41,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,77.93,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,273.89,Motherson Sumi Wiring India Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,321.34,Metro Brands Limited
316,MUTHOOTFIN,Financial Services,Finance,481.28,Muthoot Finance Limited
317,MPHASIS,Information Technology,IT - Software,466.02,MphasiS Limited
318,MOTILALOFS,Financial Services,Capital Markets,138.65,Motilal Oswal Financial Services Limited
319,MCX,Financial Services,Capital Markets,99.41,Multi Commodity Exchange of India Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.15,Natco Pharma Limited
321,NBCC,Industrials,Construction,103.95,NBCC (India) Limited
322,NCC,Industrials,Construction,98.57,NCC Limited
323,NHPC,Utilities,Power,532.89,NHPC Limited
324,NSLNISP,Commodities,Ferrous Metals,149.17,NMDC Steel Limited
325,NLCINDIA,Utilities,Power,183.45,NLC India Limited
326,NMDC,Commodities,Minerals & Mining,428.45,NMDC Limited
327,NTPC,Utilities,Power,2267.57,NTPC Limited
328,NH,Healthcare,Healthcare Services,222.3,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,173.38,National Aluminium Company Limited
330,NAZARA,Consumer Discretionary,Entertainment,57.3,Nazara Technologies Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,183.14,Navin Fluorine International Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2209.72,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,209.02,Nippon Life India Asset Management Limited
334,NETWORK18,Consumer Discretionary,Entertainment,76.27,Network18 Media & Investments Limited
335,NUVOCO,Commodities,Cement & Cement Products,131.15,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2292.13,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,319.85,Oil India Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,396.71,Oberoi Realty Limited
339,OFSS,Information Technology,IT - Software,347.92,Oracle Financial Services Software Limited
340,OLECTRA,Consumer Discretionary,Automobiles,97.91,Olectra Greentech Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),567.82,One 97 Communications Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.84,Orient Electric Limited
