,Ticker,Sector,Industry,Market Cap,Company Name
27,AMARAJABAT,Consumer Discretionary,Auto Components,102.76,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,843.01,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,71.55,Amber Enterprises India Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,131.09,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,107.06,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,662.83,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,105.3,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,249.28,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,127.7,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.44,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,427.21,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,111.04,Asahi India Glass Limited
39,ASTRAL,Industrials,Industrial Products,477.15,Astral Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3000.75,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,134.87,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,200.48,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,360.26,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2275.73,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,51.8,Avanti Feeds Limited
46,BASF,Commodities,Chemicals & Petrochemicals,107.8,BASF India Limited
47,AXISBANK,Financial Services,Banks,2853.76,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,73.5,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.33,BEML Limited
50,BSE,Financial Services,Capital Markets,72.66,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4180.19,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1375.38,Bajaj Finserv Limited
53,BAJAJELEC,Consumer Discretionary,Consumer Durables,133.36,Bajaj Electricals Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,477.34,Balkrishna Industries Limited
55,BAJAJHLDNG,Financial Services,Finance,789.66,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,69.95,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.67,Balrampur Chini Mills Limited
58,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1306.12,Bajaj Auto Limited
59,BANKBARODA,Financial Services,Banks,949.2,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,420.27,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,305.92,Bank of India
62,MAHABANK,Financial Services,Banks,196.87,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,206.69,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,628.61,Berger Paints (I) Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,203.32,Bata India Limited
66,BDL,Industrials,Aerospace & Defense,192.77,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,357.32,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,809.19,Bharat Electronics Limited
69,BPCL,Energy,Petroleum Products,790.26,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4560.87,Bharti Airtel Limited
71,BHEL,Industrials,Electrical Equipment,274.91,Bharat Heavy Electricals Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,93.75,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,287.48,Biocon Limited
74,BSOFT,Information Technology,IT - Software,93.42,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.73,Blue Star Limited
76,BIRLACORPN,Commodities,Cement & Cement Products,77.79,Birla Corporation Limited
77,BLUEDART,Services,Transport Services,144.58,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.11,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,558.66,Bosch Limited
80,BORORENEW,Industrials,Industrial Products,67.02,BOROSIL RENEWABLES LIMITED
81,BCG,Information Technology,IT - Services,32.69,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,58.17,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,125.07,Brigade Enterprises Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1107.08,Britannia Industries Limited
85,CGPOWER,Industrials,Electrical Equipment,591.03,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,92.26,CESC Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.12,CCL Products (India) Limited
88,CRISIL,Financial Services,Finance,270.58,CRISIL Limited
89,CSBBANK,Financial Services,Banks,48.62,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,90.12,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,109.72,Campus Activewear Limited
92,CARBORUNIV,Industrials,Industrial Products,220.71,Carborundum Universal Limited
93,CASTROLIND,Energy,Petroleum Products,112.61,Castrol India Limited
94,CGCL,Financial Services,Finance,145.7,Capri Global Capital Limited
95,CANBK,Financial Services,Banks,556.39,Canara Bank
96,CENTRALBK,Financial Services,Banks,231.35,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,85.21,CEAT Limited
98,CDSL,Financial Services,Capital Markets,103.05,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.76,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,98.61,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,87.46,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,88.29,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.97,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,119.29,Chambal Fertilizers & Chemicals Limited
105,CHOLAFIN,Financial Services,Finance,862.9,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,158.17,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,767.89,Cipla Limited
108,CUB,Financial Services,Banks,103.21,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,152.37,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1488.3,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,63.03,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,272.48,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,435.31,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,104.65,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,409.9,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,275.62,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,73.54,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,192.85,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,173.89,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,480.96,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,144.81,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1183.45,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,133.46,DCM Shriram Limited
124,DALBHARAT,Commodities,Cement & Cement Products,387.84,Dalmia Bharat Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,960.47,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,89.8,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.92,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,282.95,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,271.03,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,63.15,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,932.86,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,225.54,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,218.06,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,168.98,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,754.53,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.51,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,128.17,EIH Limited
138,EPL,Industrials,Industrial Products,59.64,EPL Limited
139,EDELWEISS,Financial Services,Finance,62.4,Edelweiss Financial Services Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.61,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1009.88,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,172.27,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,176.93,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,199.09,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,58.85,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,93.81,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,273.74,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,177.78,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.03,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,360.16,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,265.31,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,193.02,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,137.14,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,111.65,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,91.03,Firstsource Solutions Limited
156,FINCABLES,Industrials,Industrial Products,128.97,Finolex Cables Limited
157,FIVESTAR,Financial Services,Finance,158.33,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,216.9,Fortis Healthcare Limited
159,GAIL,Energy,Gas,699.26,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.1,GMM Pfaudler Limited
161,GRINFRA,Industrials,Construction,109.8,G R Infraprojects Limited
162,GMRINFRA,Services,Transport Infrastructure,271.62,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,61.55,Garware Technical Fibres Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.06,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,318.51,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,153.05,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,221.75,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,166.87,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,158.18,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.23,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,94.23,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.0,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1073.79,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,163.34,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,381.47,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.01,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,63.95,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1111.63,Grasim Industries Limited
179,GESHIP,Services,Transport Services,96.1,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,39.61,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,228.52,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.01,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.22,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,362.84,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,342.99,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.26,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,52.21,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,63.36,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,164.69,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,44.28,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,396.09,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,3091.41,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,9029.1,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1240.63,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,87.28,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,39.66,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,130.48,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,807.67,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,548.6,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.02,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,929.33,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,60.75,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1009.92,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,103.37,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,366.77,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6231.94,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1291.26,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,160.49,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,61.01,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,353.8,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,111.51,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,4878.25,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6646.58,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,540.24,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,641.53,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,160.96,ICICI Securities Limited
217,IDBI,Financial Services,Banks,588.16,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,462.35,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,152.16,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.81,IFB Industries Limited
221,IIFL,Financial Services,Finance,166.42,IIFL Finance Limited
222,IRB,Industrials,Construction,166.37,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5513.07,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,102.29,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,58.21,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,53.55,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,36.59,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,345.36,Indian Bank
229,IEX,Financial Services,Capital Markets,138.93,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,545.36,The Indian Hotels Company Limited
231,INDIAMART,Consumer Discretionary,Retailing,170.21,Indiamart Intermesh Limited
232,IOB,Financial Services,Banks,459.33,Indian Overseas Bank
233,IOC,Energy,Petroleum Products,1273.74,Indian Oil Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,499.48,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,416.89,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.73,Indigo Paints Limited
237,IGL,Energy,Gas,336.04,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,422.16,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,983.9,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),39.36,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,542.28,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5467.25,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,86.73,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,77.02,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,895.76,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,173.65,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,232.4,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,93.77,JBM Auto Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.78,JB Chemicals & Pharmaceuticals Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,80.37,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,56.97,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,68.08,JM Financial Limited
253,JSWENERGY,Utilities,Power,420.87,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.42,Jamna Auto Industries Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1696.16,JSW Steel Limited
256,JSL,Commodities,Ferrous Metals,238.96,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,530.8,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,68.85,Jindal Worldwide Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,63.46,Jubilant Ingrevia Limited
260,JUBLFOOD,Consumer Discretionary,Leisure Services,319.13,Jubilant Foodworks Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,57.8,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,59.91,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,77.08,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.58,K.P.R. Mill Limited
265,KNRCON,Industrials,Construction,67.29,KNR Constructions Limited
266,KEI,Industrials,Industrial Products,180.54,KEI Industries Limited
267,KPITTECH,Information Technology,IT - Software,276.01,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.42,KRBL Limited
269,KSB,Industrials,Industrial Products,76.51,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,199.65,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.83,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,221.12,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,83.77,Karur Vysya Bank Limited
274,KENNAMET,Industrials,Industrial Manufacturing,51.37,Kennametal India Limited
275,KALPATPOWR,Industrials,Construction,83.69,Kalpataru Power Transmission Limited
276,KEC,Industrials,Electrical Equipment,135.83,KEC International Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,57.24,Keystone Realtors Limited
278,KIMS,Healthcare,Healthcare Services,128.36,Krishna Institute of Medical Sciences Limited
279,KOTAKBANK,Financial Services,Banks,3864.07,Kotak Mahindra Bank Limited
280,LTTS,Information Technology,IT - Services,409.64,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,207.65,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,123.97,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,3118.19,Larsen & Toubro Limited
284,LTIM,Information Technology,IT - Software,1479.54,LTIMindtree Limited
285,LATENTVIEW,Information Technology,IT - Software,67.77,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,180.37,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,67.81,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,75.3,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3822.2,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,354.9,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,340.4,Linde India Limited
292,MMTC,Services,Commercial Services & Supplies,45.6,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,415.13,MRF Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,43.02,Lux Industries Limited
295,MTARTECH,Industrials,Aerospace & Defense,57.74,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,491.56,Macrotech Developers Limited
297,MGL,Energy,Gas,102.26,Mahanagar Gas Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,173.86,Mahindra CIE Automotive Limited
299,MAHLIFE,Consumer Discretionary,Realty,62.94,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,57.7,Mahindra Holidays & Resorts India Limited
301,MAHLOG,Services,Transport Services,26.06,Mahindra Logistics Limited
302,MANAPPURAM,Financial Services,Finance,93.1,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,116.46,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,703.6,Marico Limited
305,MASTEK,Information Technology,IT - Software,60.76,Mastek Limited
306,MFSL,Financial Services,Insurance,237.09,Max Financial Services Limited
307,MARUTI,Consumer Discretionary,Automobiles,2839.54,Maruti Suzuki India Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,155.06,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,97.01,Medplus Health Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,524.58,Max Healthcare Institute Limited
311,MFL,Commodities,Chemicals & Petrochemicals,38.58,Meghmani Finechem Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,258.16,Metro Brands Limited
313,MOTILALOFS,Financial Services,Capital Markets,93.49,Motilal Oswal Financial Services Limited
314,METROPOLIS,Healthcare,Healthcare Services,65.8,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,248.69,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,372.14,MphasiS Limited
317,MCX,Financial Services,Capital Markets,69.74,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,445.01,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,114.43,Natco Pharma Limited
320,NBCC,Industrials,Construction,75.42,NBCC (India) Limited
321,NCC,Industrials,Construction,71.29,NCC Limited
322,NHPC,Utilities,Power,431.43,NHPC Limited
323,NLCINDIA,Utilities,Power,131.94,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,312.11,NMDC Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,36.85,NOCIL Limited
326,NTPC,Utilities,Power,1692.07,NTPC Limited
327,NH,Healthcare,Healthcare Services,172.49,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,155.38,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.98,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,41.5,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2080.82,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,63.03,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,147.51,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,117.18,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,339.2,Oberoi Realty Limited
336,ONGC,Energy,Oil,2060.02,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,282.49,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,57.07,Olectra Greentech Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.53,Orient Electric Limited
340,OFSS,Information Technology,IT - Software,311.08,Oracle Financial Services Software Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),447.72,One 97 Communications Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),272.3,PB Fintech Limited
