,Ticker,Sector,Industry,Market Cap,Company Name
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,98.08,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.55,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,64.8,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,97.93,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,67.14,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,751.27,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,95.34,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,80.29,Anupam Rasayan India Limited
32,APOLLOTYRE,Consumer Discretionary,Auto Components,198.15,Apollo Tyres Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,620.75,Apollo Hospitals Enterprise Limited
34,ASAHIINDIA,Consumer Discretionary,Auto Components,117.1,Asahi India Glass Limited
35,APTUS,Financial Services,Finance,124.97,Aptus Value Housing Finance India Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,426.91,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2714.72,Asian Paints Limited
38,ASTERDM,Healthcare,Healthcare Services,115.49,Aster DM Healthcare Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.86,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,383.77,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,206.41,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,265.72,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.67,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2197.15,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2620.58,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,101.33,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,48.71,BEML Limited
48,BSE,Financial Services,Capital Markets,60.92,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1081.43,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,124.77,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3556.38,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1269.97,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,675.13,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,73.26,Balaji Amines Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.44,Balrampur Chini Mills Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,391.59,Balkrishna Industries Limited
57,BANKBARODA,Financial Services,Banks,867.75,Bank of Baroda
58,BANDHANBNK,Financial Services,Banks,362.2,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,312.9,Bank of India
60,MAHABANK,Financial Services,Banks,180.38,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,182.51,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.01,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,572.25,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,168.61,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,693.7,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,382.2,Bharat Forge Limited
67,BPCL,Energy,Petroleum Products,707.28,Bharat Petroleum Corporation Limited
68,BHEL,Industrials,Electrical Equipment,268.12,Bharat Heavy Electricals Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.59,Bharat Rasayan Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,268.63,Biocon Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4312.58,Bharti Airtel Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,67.89,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,76.77,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,144.79,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,146.16,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,61.04,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,61.21,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,542.37,Bosch Limited
79,BCG,Information Technology,IT - Services,42.78,Brightcom Group Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1038.38,Britannia Industries Limited
81,MAPMYINDIA,Information Technology,IT - Software,64.01,C.E. Info Systems Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.15,CCL Products (India) Limited
83,BRIGADE,Consumer Discretionary,Realty,106.96,Brigade Enterprises Limited
84,CESC,Utilities,Power,93.98,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,454.08,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,241.81,CRISIL Limited
87,CAMPUS,Consumer Discretionary,Consumer Durables,122.56,Campus Activewear Limited
88,CANFINHOME,Financial Services,Finance,74.18,Can Fin Homes Limited
89,CSBBANK,Financial Services,Banks,40.72,CSB Bank Limited
90,CANBK,Financial Services,Banks,540.97,Canara Bank
91,CGCL,Financial Services,Finance,136.24,Capri Global Capital Limited
92,CARBORUNIV,Industrials,Industrial Products,188.77,Carborundum Universal Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.03,Caplin Point Laboratories Limited
94,CASTROLIND,Energy,Petroleum Products,112.76,Castrol India Limited
95,CENTRALBK,Financial Services,Banks,228.31,Central Bank of India
96,CEATLTD,Consumer Discretionary,Auto Components,58.41,CEAT Limited
97,CDSL,Financial Services,Capital Markets,104.79,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,112.39,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,71.51,Century Textiles & Industries Limited
100,CHALET,Consumer Discretionary,Leisure Services,77.12,Chalet Hotels Limited
101,CERA,Consumer Discretionary,Consumer Durables,81.89,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,119.16,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,61.37,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,107.29,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,618.73,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,711.26,Cipla Limited
107,COALINDIA,Energy,Consumable Fuels,1382.61,Coal India Limited
108,CUB,Financial Services,Banks,102.17,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,153.27,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,61.53,Cochin Shipyard Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,407.19,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,252.63,Coforge Limited
113,CAMS,Financial Services,Capital Markets,112.28,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,356.5,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,268.93,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,147.47,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,189.28,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,465.96,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,105.28,Cyient Limited
120,DABUR,Fast Moving Consumer Goods,Personal Products,938.95,Dabur India Limited
121,DLF,Consumer Discretionary,Realty,866.48,DLF Limited
122,DCMSHRIRAM,Diversified,Diversified,133.06,DCM Shriram Limited
123,DALBHARAT,Commodities,Cement & Cement Products,337.46,Dalmia Bharat Limited
124,DELHIVERY,Services,Transport Services,235.81,Delhivery Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,247.56,Deepak Nitrite Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.51,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,52.25,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,179.84,Devyani International Limited
129,DHANI,Financial Services,Finance,18.34,Dhani Services Limited
130,DBL,Industrials,Construction,29.11,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,739.99,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,171.94,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,152.61,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,731.97,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.86,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,103.78,EIH Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.18,Easy Trip Planners Limited
138,EPL,Industrials,Industrial Products,51.3,EPL Limited
139,EDELWEISS,Financial Services,Finance,54.89,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,852.2,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,148.63,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.85,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,172.99,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,45.02,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,76.28,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,259.04,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,155.97,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.57,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,405.45,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,281.55,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,149.6,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,137.77,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,121.05,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,104.55,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,79.32,Firstsource Solutions Limited
156,GRINFRA,Industrials,Construction,101.05,G R Infraprojects Limited
157,FORTIS,Healthcare,Healthcare Services,204.56,Fortis Healthcare Limited
158,GAIL,Energy,Gas,730.16,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.48,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,238.12,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.93,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.16,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,250.35,General Insurance Corporation of India
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,219.81,GlaxoSmithKline Pharmaceuticals Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,195.91,Gland Pharma Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,120.95,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,51.87,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,99.59,Godfrey Phillips India Limited
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,937.15,Godrej Consumer Products Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.05,Godrej Agrovet Limited
171,GODREJIND,Diversified,Diversified,141.98,Godrej Industries Limited
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.7,Granules India Limited
173,GODREJPROP,Consumer Discretionary,Realty,323.06,Godrej Properties Limited
174,GRAPHITE,Industrials,Industrial Products,57.74,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1050.79,Grasim Industries Limited
176,GESHIP,Services,Transport Services,86.57,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,35.48,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,202.09,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.96,Gujarat Alkalies and Chemicals Limited
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,355.09,Gujarat Fluorochemicals Limited
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.37,Gujarat Ambuja Exports Limited
182,GUJGASLTD,Energy,Gas,351.22,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,84.7,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,53.01,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.49,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,158.99,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,38.81,HEG Limited
188,HDFCAMC,Financial Services,Capital Markets,374.99,HDFC Asset Management Company Limited
189,HDFCBANK,Financial Services,Banks,8863.0,HDFC Bank Limited
190,HCLTECH,Information Technology,IT - Software,3029.26,HCL Technologies Limited
191,HDFCLIFE,Financial Services,Insurance,1053.73,HDFC Life Insurance Company Limited
192,HLEGLAS,Industrials,Industrial Manufacturing,34.3,HLE Glascoat Limited
193,HAPPSTMNDS,Information Technology,IT - Software,123.7,Happiest Minds Technologies Limited
194,HFCL,Telecommunication,Telecom - Services,92.79,HFCL Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,196.54,Hatsun Agro Product Limited
196,HEROMOTOCO,Consumer Discretionary,Automobiles,487.67,Hero MotoCorp Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,761.71,Havells India Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.74,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,911.57,Hindalco Industries Limited
200,HAL,Industrials,Aerospace & Defense,952.77,Hindustan Aeronautics Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,97.38,Hindustan Copper Limited
202,HGS,Services,Commercial Services & Supplies,60.44,Hinduja Global Solutions Limited
203,HINDPETRO,Energy,Petroleum Products,325.84,Hindustan Petroleum Corporation Limited
204,HINDZINC,Commodities,Non - Ferrous Metals,1286.19,Hindustan Zinc Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5792.8,Hindustan Unilever Limited
206,POWERINDIA,Industrials,Electrical Equipment,145.47,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,59.61,Home First Finance Company India Limited
208,HUDCO,Financial Services,Finance,95.29,Housing & Urban Development Corporation Limited
209,HDFC,Financial Services,Finance,4769.41,Housing Development Finance Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,314.5,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,5882.75,ICICI Bank Limited
212,IDBI,Financial Services,Banks,512.89,IDBI Bank Limited
213,ICICIGI,Financial Services,Insurance,528.0,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,151.3,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,566.8,ICICI Prudential Life Insurance Company Limited
216,IDFCFIRSTB,Financial Services,Banks,350.05,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,125.2,IDFC Limited
218,IIFL,Financial Services,Finance,165.75,IIFL Finance Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,34.33,IFB Industries Limited
220,IRB,Industrials,Construction,178.45,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4819.11,ITC Limited
222,INDIACEM,Commodities,Cement & Cement Products,60.6,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,89.45,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,50.93,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,34.13,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,145.59,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,359.99,Indian Bank
228,IEX,Financial Services,Capital Markets,133.35,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,1114.17,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,450.76,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,465.94,Indian Overseas Bank
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.61,Indigo Paints Limited
233,IRCTC,Consumer Discretionary,Leisure Services,489.56,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,365.92,Indian Railway Finance Corporation Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.17,Indoco Remedies Limited
236,IGL,Energy,Gas,310.73,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,888.18,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,418.52,Indus Towers Limited
239,NAUKRI,Consumer Discretionary,Retailing,446.58,Info Edge (India) Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),42.71,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,6103.48,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,58.27,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,202.62,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.84,JB Chemicals & Pharmaceuticals Limited
245,INDIGO,Services,Transport Services,728.61,InterGlobe Aviation Limited
246,JKCEMENT,Commodities,Cement & Cement Products,217.09,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,76.07,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,80.35,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.9,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,60.53,JM Financial Limited
251,JSWENERGY,Utilities,Power,441.35,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1642.26,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,41.28,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,164.14,Jindal Stainless Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,299.31,Jubilant Foodworks Limited
256,JINDALSTEL,Commodities,Ferrous Metals,587.88,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.22,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.57,Jubilant Pharmova Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.02,Jyothy Labs Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.77,K.P.R. Mill Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,50.5,Just Dial Limited
262,KEI,Industrials,Industrial Products,148.54,KEI Industries Limited
263,KNRCON,Industrials,Construction,76.54,KNR Constructions Limited
264,KAJARIACER,Consumer Discretionary,Consumer Durables,172.48,Kajaria Ceramics Limited
265,KALPATPOWR,Industrials,Construction,94.34,Kalpataru Power Transmission Limited
266,KPITTECH,Information Technology,IT - Software,225.65,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.95,KRBL Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,119.9,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,220.01,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,81.22,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,118.68,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3375.67,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,112.16,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,386.85,L&T Technology Services Limited
275,LICHSGFIN,Financial Services,Finance,193.21,LIC Housing Finance Limited
276,LTIM,Information Technology,IT - Software,1372.63,LTIMindtree Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,114.66,Lakshmi Machine Works Limited
278,LT,Industrials,Construction,3032.72,Larsen & Toubro Limited
279,LATENTVIEW,Information Technology,IT - Software,70.58,Latent View Analytics Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,166.34,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,68.52,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,62.86,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3766.54,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,342.42,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,298.5,Lupin Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,39.78,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,47.4,MMTC Limited
288,MRF,Consumer Discretionary,Auto Components,360.97,MRF Limited
289,MTARTECH,Industrials,Aerospace & Defense,52.21,Mtar Technologies Limited
290,MOIL,Commodities,Minerals & Mining,31.29,MOIL Limited
291,LODHA,Consumer Discretionary,Realty,435.36,Macrotech Developers Limited
292,MGL,Energy,Gas,97.43,Mahanagar Gas Limited
293,MHRIL,Consumer Discretionary,Leisure Services,56.24,Mahindra Holidays & Resorts India Limited
294,MAHINDCIE,Consumer Discretionary,Auto Components,149.19,Mahindra CIE Automotive Limited
295,MAHLIFE,Consumer Discretionary,Realty,55.33,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,26.75,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,96.83,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,103.14,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,642.12,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2598.36,Maruti Suzuki India Limited
301,MAZDOCK,Industrials,Industrial Manufacturing,145.68,Mazagon Dock Shipbuilders Limited
302,MAXHEALTH,Healthcare,Healthcare Services,444.41,Max Healthcare Institute Limited
303,MASTEK,Information Technology,IT - Software,50.49,Mastek Limited
304,MEDPLUS,Consumer Discretionary,Retailing,82.61,Medplus Health Services Limited
305,METROBRAND,Consumer Discretionary,Consumer Durables,223.54,Metro Brands Limited
306,MFSL,Financial Services,Insurance,233.21,Max Financial Services Limited
307,METROPOLIS,Healthcare,Healthcare Services,63.53,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,217.08,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,88.47,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,384.1,MphasiS Limited
311,MCX,Financial Services,Capital Markets,75.43,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,378.46,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,101.29,Natco Pharma Limited
314,NBCC,Industrials,Construction,67.77,NBCC (India) Limited
315,NCC,Industrials,Construction,62.38,NCC Limited
316,NHPC,Utilities,Power,412.35,NHPC Limited
317,NLCINDIA,Utilities,Power,112.8,NLC India Limited
318,NTPC,Utilities,Power,1752.67,NTPC Limited
319,NH,Healthcare,Healthcare Services,161.41,Narayana Hrudayalaya Ltd.
320,NOCIL,Commodities,Chemicals & Petrochemicals,37.1,NOCIL Limited
321,NATIONALUM,Commodities,Non - Ferrous Metals,150.51,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,207.38,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,34.2,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1782.32,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,60.98,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,141.4,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,123.61,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,319.7,Oberoi Realty Limited
329,ONGC,Energy,Oil,1960.01,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,282.32,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,57.79,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),375.86,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,280.11,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.37,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),260.64,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,44.5,PCBL LIMITED
337,PNBHOUSING,Financial Services,Finance,102.54,PNB Housing Finance Limited
338,PNCINFRA,Industrials,Construction,74.59,PNC Infratech Limited
339,PIIND,Commodities,Fertilizers & Agrochemicals,471.5,PI Industries Limited
340,PVR,Consumer Discretionary,Entertainment,148.8,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,413.02,Page Industries Limited
