,Ticker,Sector,Industry,Market Cap,Company Name
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,194.26,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,147.01,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2670.17,Bajaj Auto Limited
52,AXISBANK,Financial Services,Banks,3616.49,Axis Bank Limited
53,BSE,Financial Services,Capital Markets,326.57,BSE Limited
54,BAJAJHLDNG,Financial Services,Finance,1076.78,Bajaj Holdings & Investment Limited
55,BAJFINANCE,Financial Services,Finance,4223.78,Bajaj Finance Limited
56,BAJAJFINSV,Financial Services,Finance,2622.76,Bajaj Finserv Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,630.36,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,96.92,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,354.04,Bandhan Bank Limited
60,BALAMINES,Commodities,Chemicals & Petrochemicals,79.79,Balaji Amines Limited
61,BANKBARODA,Financial Services,Banks,1325.16,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,572.82,Bank of India
63,MAHABANK,Financial Services,Banks,479.2,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,206.15,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,348.11,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,642.18,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,2325.24,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,541.89,Bharat Dynamics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,811.92,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1510.67,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,1105.21,Bharat Heavy Electricals Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8369.66,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,179.92,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,431.56,Biocon Limited
75,BSOFT,Information Technology,IT - Software,196.05,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,354.39,Blue Star Limited
77,BLUEDART,Services,Transport Services,186.18,Blue Dart Express Limited
78,BIRLACORPN,Commodities,Cement & Cement Products,118.97,Birla Corporation Limited
79,BORORENEW,Industrials,Industrial Products,72.4,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,160.02,Bombay Burmah Trading Corporation Limited
81,BRIGADE,Consumer Discretionary,Realty,294.82,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,1030.05,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1407.2,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,129.51,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.11,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,1130.28,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,229.03,CESC Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,227.26,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,320.66,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,113.39,Can Fin Homes Limited
91,CSBBANK,Financial Services,Banks,57.29,CSB Bank Limited
92,CANBK,Financial Services,Banks,1050.11,Canara Bank
93,CAMPUS,Consumer Discretionary,Consumer Durables,97.32,Campus Activewear Limited
94,CGCL,Financial Services,Finance,129.67,Capri Global Capital Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,118.15,Caplin Point Laboratories Limited
96,CELLO,Consumer Discretionary,Consumer Durables,211.83,Cello World Limited
97,CEATLTD,Consumer Discretionary,Auto Components,110.16,CEAT Limited
98,CARBORUNIV,Industrials,Industrial Products,327.07,Carborundum Universal Limited
99,CASTROLIND,Energy,Petroleum Products,268.24,Castrol India Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,159.45,Century Plyboards (India) Limited
101,CENTRALBK,Financial Services,Banks,557.32,Central Bank of India
102,CDSL,Financial Services,Capital Markets,256.34,Central Depository Services (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,262.61,Century Textiles & Industries Limited
104,CHALET,Consumer Discretionary,Leisure Services,185.88,Chalet Hotels Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,207.02,Chambal Fertilizers & Chemicals Limited
106,CERA,Consumer Discretionary,Consumer Durables,118.11,Cera Sanitaryware Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.06,Chemplast Sanmar Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1234.67,Cipla Limited
109,CHENNPETRO,Energy,Petroleum Products,152.38,Chennai Petroleum Corporation Limited
110,CHOLAFIN,Financial Services,Finance,1191.34,Cholamandalam Investment and Finance Company Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,168.24,Clean Science and Technology Limited
112,CUB,Financial Services,Banks,128.05,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,3200.61,Coal India Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,704.6,Cochin Shipyard Limited
115,COFORGE,Information Technology,IT - Software,421.04,Coforge Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,915.65,Colgate Palmolive (India) Limited
117,CAMS,Financial Services,Capital Markets,231.09,Computer Age Management Services Limited
118,CHOLAHLDNG,Financial Services,Finance,281.66,Cholamandalam Financial Holdings Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,172.14,Concord Biotech Limited
120,CONCOR,Services,Transport Services,638.94,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,488.96,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,131.2,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,211.41,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,286.57,Crompton Greaves Consumer Electricals Limited
125,CYIENT,Information Technology,IT - Services,195.19,Cyient Limited
126,CUMMINSIND,Industrials,Industrial Products,1055.43,Cummins India Limited
127,DCMSHRIRAM,Diversified,Diversified,165.63,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,146.25,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2178.03,DLF Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1123.47,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,347.3,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,183.83,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,122.29,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,419.77,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,300.23,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1304.07,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,218.72,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,716.67,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,258.08,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1135.13,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,146.21,EID Parry India Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.66,Easy Trip Planners Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,275.13,EIH Limited
144,EPL,Industrials,Industrial Products,71.49,EPL Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1356.86,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,225.92,Elgi Equipments Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,347.67,Emami Limited
148,ELECON,Industrials,Industrial Manufacturing,141.9,Elecon Engineering Company Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,365.3,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,149.08,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,153.19,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,459.33,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,451.95,Exide Industries Limited
154,EQUITASBNK,Financial Services,Banks,92.99,Equitas Small Finance Bank Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,83.91,FDC Limited
156,FEDERALBNK,Financial Services,Banks,494.44,The Federal Bank  Limited
157,NYKAA,Consumer Discretionary,Retailing,571.33,FSN E-Commerce Ventures Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,669.91,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,241.4,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,180.06,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,199.95,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,189.08,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,379.14,Fortis Healthcare Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.64,GMM Pfaudler Limited
165,GAIL,Energy,Gas,1536.93,GAIL (India) Limited
166,FIVESTAR,Financial Services,Finance,220.59,Five-Star Business Finance Limited
167,GMRINFRA,Services,Transport Infrastructure,1055.58,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,725.62,General Insurance Corporation of India
169,GRSE,Industrials,Aerospace & Defense,279.45,Garden Reach Shipbuilders & Engineers Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,254.82,Gillette India Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,456.68,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.92,Glenmark Life Sciences Limited
173,GLAND,Healthcare,Pharmaceuticals & Biotechnology,339.17,Gland Pharma Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,404.29,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,334.66,Global Health Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,220.48,Godfrey Phillips India Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1472.66,Godrej Consumer Products Limited
178,GODREJIND,Diversified,Diversified,305.93,Godrej Industries Limited
179,GPIL,Industrials,Industrial Products,150.53,Godawari Power And Ispat limited
180,GRAPHITE,Industrials,Industrial Products,101.76,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1837.75,Grasim Industries Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,142.74,Granules India Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.41,Gujarat Ambuja Exports Limited
184,GESHIP,Services,Transport Services,196.6,The Great Eastern Shipping Company Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,359.64,Gujarat Fluorochemicals Limited
186,GRINDWELL,Industrials,Industrial Products,295.62,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,466.21,Gujarat Gas Limited
188,GODREJPROP,Consumer Discretionary,Realty,884.51,Godrej Properties Limited
189,GMDCLTD,Commodities,Minerals & Mining,127.15,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,112.26,Gujarat Pipavav Port Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,104.78,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSPL,Energy,Gas,196.29,Gujarat State Petronet Limited
193,HBLPOWER,Consumer Discretionary,Auto Components,173.62,HBL Power Systems Limited
194,HCLTECH,Information Technology,IT - Software,4423.95,HCL Technologies Limited
195,HEG,Industrials,Industrial Products,84.75,HEG Limited
196,GSFC,Commodities,Fertilizers & Agrochemicals,96.63,Gujarat State Fertilizers & Chemicals Limited
197,HDFCBANK,Financial Services,Banks,12300.99,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,876.89,HDFC Asset Management Company Limited
199,HFCL,Telecommunication,Telecom - Services,194.49,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1499.66,HDFC Life Insurance Company Limited
201,HAPPYFORGE,Industrials,Industrial Products,118.23,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,124.41,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1138.36,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1088.48,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,212.51,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1484.29,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3312.88,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,307.8,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,842.09,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2710.54,Hindustan Zinc Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6323.69,Hindustan Unilever Limited
212,POWERINDIA,Industrials,Electrical Equipment,503.17,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,154.42,Honasa Consumer Limited
214,HONAUT,Industrials,Industrial Manufacturing,477.0,Honeywell Automation India Limited
215,HUDCO,Financial Services,Finance,631.2,Housing & Urban Development Corporation Limited
216,HOMEFIRST,Financial Services,Finance,93.87,Home First Finance Company India Limited
217,ICICIBANK,Financial Services,Banks,8512.82,ICICI Bank Limited
218,ICICIPRULI,Financial Services,Insurance,1043.76,ICICI Prudential Life Insurance Company Limited
219,IDBI,Financial Services,Banks,1120.08,IDBI Bank Limited
220,ICICIGI,Financial Services,Insurance,970.88,ICICI Lombard General Insurance Company Limited
221,ISEC,Financial Services,Capital Markets,250.35,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,568.69,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,185.99,IIFL Finance Limited
224,IDFC,Financial Services,Finance,180.45,IDFC Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,6121.73,ITC Limited
226,IRCON,Industrials,Construction,277.59,Ircon International Limited
227,IRB,Industrials,Construction,402.62,IRB Infrastructure Developers Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,298.36,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,114.38,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,189.08,Indiamart Intermesh Limited
231,IEX,Financial Services,Capital Markets,168.41,Indian Energy Exchange Limited
232,IOB,Financial Services,Banks,1276.48,Indian Overseas Bank
233,IOC,Energy,Petroleum Products,2583.48,Indian Oil Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,919.82,The Indian Hotels Company Limited
235,INDIANB,Financial Services,Banks,809.73,Indian Bank
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.17,Indigo Paints Limited
237,IRCTC,Consumer Discretionary,Leisure Services,791.68,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2554.37,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,387.42,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,1204.1,Indus Towers Limited
241,INDUSINDBK,Financial Services,Banks,1113.34,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,906.96,Info Edge (India) Limited
243,INOXWIND,Industrials,Electrical Equipment,229.35,Inox Wind Limited
244,INFY,Information Technology,IT - Software,7793.98,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,134.66,Intellect Design Arena Limited
246,JKCEMENT,Commodities,Cement & Cement Products,348.22,JK Cement Limited
247,INDIGO,Services,Transport Services,1727.72,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,301.64,JB Chemicals & Pharmaceuticals Limited
249,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,327.58,IPCA Laboratories Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,105.94,JK Lakshmi Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,248.85,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,88.22,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,99.02,JM Financial Limited
254,JSWINFRA,Services,Transport Infrastructure,708.54,JSW Infrastructure Limited
255,JSWENERGY,Utilities,Power,1250.09,JSW Energy Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2206.04,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,164.75,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,203.25,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,613.13,Jindal Stainless Limited
260,JINDALSTEL,Commodities,Ferrous Metals,996.12,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2092.45,Jio Financial Services Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,382.71,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,96.72,Jubilant Ingrevia Limited
264,JWL,Industrials,Industrial Manufacturing,260.88,Jupiter Wagons Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,116.95,Jubilant Pharmova Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,196.6,Jyothy Labs Limited
267,KPRMILL,Consumer Discretionary,Textiles & Apparels,304.73,K.P.R. Mill Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,107.7,Just Dial Limited
269,KPITTECH,Information Technology,IT - Software,503.57,KPIT Technologies Limited
270,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.11,KRBL Limited
271,KEI,Industrials,Industrial Products,388.67,KEI Industries Limited
272,KNRCON,Industrials,Construction,115.19,KNR Constructions Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,241.21,Kajaria Ceramics Limited
274,KSB,Industrials,Industrial Products,168.42,Ksb Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,590.34,Kalyan Jewellers India Limited
276,KPIL,Industrials,Construction,215.4,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,246.19,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,186.51,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,289.23,Kaynes Technology India Limited
280,KEC,Industrials,Construction,227.54,KEC International Limited
281,KOTAKBANK,Financial Services,Banks,3550.98,Kotak Mahindra Bank Limited
282,KFINTECH,Financial Services,Capital Markets,140.84,Kfin Technologies Limited
283,LTF,Financial Services,Finance,448.76,L&T Finance Limited
284,LICHSGFIN,Financial Services,Finance,425.75,LIC Housing Finance Limited
285,LTTS,Information Technology,IT - Services,550.23,L&T Technology Services Limited
286,KIMS,Healthcare,Healthcare Services,174.64,Krishna Institute of Medical Sciences Limited
287,LTIM,Information Technology,IT - Software,1680.04,LTIMindtree Limited
288,LT,Industrials,Construction,5203.32,Larsen & Toubro Limited
289,LATENTVIEW,Information Technology,IT - Software,107.34,Latent View Analytics Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,247.34,Laurus Labs Limited
291,LICI,Financial Services,Insurance,7514.73,Life Insurance Corporation Of India
292,LXCHEM,Commodities,Chemicals & Petrochemicals,71.51,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,116.29,Lemon Tree Hotels Limited
294,LLOYDSME,Commodities,Ferrous Metals,386.68,Lloyds Metals And Energy Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,681.46,Linde India Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,849.33,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,167.12,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,593.5,MRF Limited
299,LODHA,Consumer Discretionary,Realty,1321.45,Macrotech Developers Limited
300,MTARTECH,Industrials,Aerospace & Defense,58.97,Mtar Technologies Limited
301,MAHSEAMLES,Industrials,Industrial Products,87.85,Maharashtra Seamless Limited
302,MGL,Energy,Gas,186.86,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,375.6,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3633.72,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,92.29,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,94.95,Mahindra Lifespace Developers Limited
307,MRPL,Energy,Petroleum Products,383.75,Mangalore Refinery and Petrochemicals Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,823.57,Mankind Pharma Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,881.65,Marico Limited
310,MANAPPURAM,Financial Services,Finance,181.09,Manappuram Finance Limited
311,MARUTI,Consumer Discretionary,Automobiles,4047.51,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,86.61,Mastek Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,1082.88,Mazagon Dock Shipbuilders Limited
314,MAXHEALTH,Healthcare,Healthcare Services,892.26,Max Healthcare Institute Limited
315,MFSL,Financial Services,Insurance,375.38,Max Financial Services Limited
316,MEDPLUS,Consumer Discretionary,Retailing,80.96,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,368.62,Metro Brands Limited
318,MINDACORP,Consumer Discretionary,Auto Components,116.65,Minda Corporation Limited
319,METROPOLIS,Healthcare,Healthcare Services,107.59,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,330.3,Motherson Sumi Wiring India Limited
321,MOTILALOFS,Financial Services,Capital Markets,380.82,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,551.21,MphasiS Limited
323,MCX,Financial Services,Capital Markets,214.3,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,726.01,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,241.38,Natco Pharma Limited
326,NHPC,Utilities,Power,1059.65,NHPC Limited
327,NCC,Industrials,Construction,212.56,NCC Limited
328,NBCC,Industrials,Construction,332.24,NBCC (India) Limited
329,NMDC,Commodities,Minerals & Mining,712.23,NMDC Limited
330,NLCINDIA,Utilities,Power,407.3,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,169.48,NMDC Steel Limited
332,NTPC,Utilities,Power,3946.06,NTPC Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,351.53,National Aluminium Company Limited
334,NH,Healthcare,Healthcare Services,260.29,Narayana Hrudayalaya Ltd.
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2369.56,Nestle India Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,186.92,Navin Fluorine International Limited
337,NAM-INDIA,Financial Services,Capital Markets,408.56,Nippon Life India Asset Management Limited
338,NUVAMA,Financial Services,Capital Markets,224.38,Nuvama Wealth Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,95.24,Network18 Media & Investments Limited
340,NUVOCO,Commodities,Cement & Cement Products,125.13,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,664.34,Oberoi Realty Limited
