,Ticker,Sector,Industry,Market Cap,Company Name
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,462.0,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3159.93,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,152.58,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,529.18,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,206.5,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,401.6,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.95,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2547.97,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,111.24,BASF India Limited
47,BLS,Consumer Discretionary,Leisure Services,79.9,BLS International Services Limited
48,AXISBANK,Financial Services,Banks,3008.84,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.76,BEML Limited
50,BSE,Financial Services,Capital Markets,77.75,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1336.0,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4318.14,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,777.7,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,1409.35,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.88,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,450.38,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,397.8,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,948.43,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,300.38,Bank of India
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.88,Balrampur Chini Mills Limited
61,MAHABANK,Financial Services,Banks,197.22,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,208.39,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,207.52,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,657.41,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,207.18,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,891.43,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,383.11,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,294.41,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,821.93,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,103.11,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,292.35,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,94.66,Birla Corporation Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,4628.98,Bharti Airtel Limited
74,BSOFT,Information Technology,IT - Software,92.16,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,157.13,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,73.6,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,69.44,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,561.1,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,137.07,Brigade Enterprises Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1198.43,Britannia Industries Limited
81,BLUESTARCO,Consumer Discretionary,Consumer Durables,146.97,Blue Star Limited
82,BCG,Information Technology,IT - Services,57.81,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,63.64,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.9,CCL Products (India) Limited
85,CESC,Utilities,Power,94.98,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,577.74,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,285.53,CRISIL Limited
88,CSBBANK,Financial Services,Banks,46.92,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,97.54,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,97.62,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,538.43,Canara Bank
92,CGCL,Financial Services,Finance,168.45,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,235.28,Carborundum Universal Limited
94,CENTRALBK,Financial Services,Banks,231.35,Central Bank of India
95,CASTROLIND,Energy,Petroleum Products,118.35,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,83.86,CEAT Limited
97,CDSL,Financial Services,Capital Markets,108.99,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,133.75,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,102.67,Cera Sanitaryware Limited
100,CHALET,Consumer Discretionary,Leisure Services,86.38,Chalet Hotels Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,87.97,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.31,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.02,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,166.69,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,914.87,Cholamandalam Investment and Finance Company Limited
106,CUB,Financial Services,Banks,91.89,City Union Bank Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,805.77,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,144.86,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1408.8,Coal India Limited
110,COLPAL,Fast Moving Consumer Goods,Personal Products,447.58,Colgate Palmolive (India) Limited
111,COFORGE,Information Technology,IT - Software,280.0,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,73.29,Cochin Shipyard Limited
113,CAMS,Financial Services,Capital Markets,107.64,Computer Age Management Services Limited
114,CRAFTSMAN,Consumer Discretionary,Auto Components,84.07,Craftsman Automation Limited
115,CONCOR,Services,Transport Services,401.8,Container Corporation of India Limited
116,CREDITACC,Financial Services,Finance,189.02,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,187.49,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,507.35,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,162.2,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,134.01,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,1213.77,DLF Limited
122,DATAPATTNS,Industrials,Aerospace & Defense,100.45,Data Patterns (India) Limited
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.58,Deepak Fertilizers And Petrochemicals Corporation Limited
124,DALBHARAT,Commodities,Cement & Cement Products,422.68,Dalmia Bharat Limited
125,DELHIVERY,Services,Transport Services,279.72,Delhivery Limited
126,DELTACORP,Consumer Discretionary,Leisure Services,64.49,Delta Corp Limited
127,COROMANDEL,Commodities,Fertilizers & Agrochemicals,276.27,Coromandel International Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,291.41,Deepak Nitrite Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,228.91,Devyani International Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,950.66,Divi's Laboratories Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,1008.38,Dabur India Limited
132,DIXON,Consumer Discretionary,Consumer Durables,272.61,Dixon Technologies (India) Limited
133,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.0,EID Parry India Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,799.99,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,166.35,Dr. Lal Path Labs Ltd.
136,EIHOTEL,Consumer Discretionary,Leisure Services,132.98,EIH Limited
137,EPL,Industrials,Industrial Products,64.45,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.4,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,967.3,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,168.47,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,168.08,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,217.77,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,60.84,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,96.98,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,88.68,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,283.98,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,176.25,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.14,FDC Limited
149,FEDERALBNK,Financial Services,Banks,258.59,The Federal Bank  Limited
150,FACT,Commodities,Fertilizers & Agrochemicals,251.87,Fertilizers and Chemicals Travancore Limited
151,NYKAA,Consumer Discretionary,Retailing,393.27,FSN E-Commerce Ventures Limited
152,FINCABLES,Industrials,Industrial Products,129.68,Finolex Cables Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,151.18,Fine Organic Industries Limited
154,FSL,Services,Commercial Services & Supplies,90.75,Firstsource Solutions Limited
155,FINPIPE,Industrials,Industrial Products,108.21,Finolex Industries Limited
156,FIVESTAR,Financial Services,Finance,174.09,Five-Star Business Finance Limited
157,GRINFRA,Industrials,Construction,123.6,G R Infraprojects Limited
158,GAIL,Energy,Gas,704.52,GAIL (India) Limited
159,FORTIS,Healthcare,Healthcare Services,230.98,Fortis Healthcare Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.46,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,261.05,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.6,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,318.69,General Insurance Corporation of India
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.1,Galaxy Surfactants Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,166.09,Gland Pharma Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,181.28,Glenmark Pharmaceuticals Limited
167,MEDANTA,Healthcare,Healthcare Services,174.51,Global Health Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.42,GlaxoSmithKline Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,60.71,Go Fashion (India) Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.36,Godrej Agrovet Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.73,Godfrey Phillips India Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1102.17,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,171.21,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,436.4,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.49,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,81.11,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1167.07,Grasim Industries Limited
178,GESHIP,Services,Transport Services,107.61,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,42.12,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,232.91,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.52,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.44,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,349.23,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,334.14,Gujarat Gas Limited
185,GPPL,Services,Transport Infrastructure,55.84,Gujarat Pipavav Port Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,63.78,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,170.28,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,63.27,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3103.35,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,407.68,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,8842.52,HDFC Bank Limited
193,HFCL,Telecommunication,Telecom - Services,94.58,HFCL Limited
194,HDFCLIFE,Financial Services,Insurance,1242.82,HDFC Life Insurance Company Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,43.42,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,134.69,Happiest Minds Technologies Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,568.16,Hero MotoCorp Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,849.11,Havells India Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.13,Hikal Limited
200,HINDCOPPER,Commodities,Non - Ferrous Metals,110.48,Hindustan Copper Limited
201,HAL,Industrials,Aerospace & Defense,1239.78,Hindustan Aeronautics Limited
202,HGS,Services,Commercial Services & Supplies,57.02,Hinduja Global Solutions Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,950.68,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,388.68,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1284.07,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,169.63,Hitachi Energy India Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6319.7,Hindustan Unilever Limited
208,HOMEFIRST,Financial Services,Finance,72.65,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,117.81,Housing & Urban Development Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,371.29,Honeywell Automation India Limited
211,HDFC,Financial Services,Finance,4830.65,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6481.39,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,594.06,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,737.27,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,167.93,ICICI Securities Limited
216,IDBI,Financial Services,Banks,575.25,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,523.41,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,168.96,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.08,IFB Industries Limited
220,IIFL,Financial Services,Finance,189.81,IIFL Finance Limited
221,IRB,Industrials,Construction,165.17,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5568.99,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,103.34,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,68.97,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,53.36,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,178.76,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,349.47,Indian Bank
228,IEX,Financial Services,Capital Markets,111.33,Indian Energy Exchange Limited
229,IBREALEST,Consumer Discretionary,Realty,33.53,Indiabulls Real Estate Limited
230,IOC,Energy,Petroleum Products,1311.86,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,459.33,Indian Overseas Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,558.86,The Indian Hotels Company Limited
233,IRCTC,Consumer Discretionary,Leisure Services,514.4,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,429.3,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.88,Indigo Paints Limited
236,IGL,Energy,Gas,327.15,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,440.62,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1006.53,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.57,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5340.06,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,558.27,Info Edge (India) Limited
242,INTELLECT,Information Technology,IT - Software,82.14,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,930.75,InterGlobe Aviation Limited
244,INGERRAND,Industrials,Industrial Products,93.09,Ingersoll Rand (India) Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,182.83,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,167.36,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,258.38,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,116.75,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,87.27,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.09,JK Paper Limited
251,JSWENERGY,Utilities,Power,431.48,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,39.17,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1862.71,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,273.79,Jindal Stainless Limited
255,JMFINANCIL,Financial Services,Finance,68.22,JM Financial Limited
256,JINDALSTEL,Commodities,Ferrous Metals,547.84,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.58,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,327.94,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.02,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,61.61,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,66.26,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,215.36,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,208.57,KEI Industries Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.36,Jyothy Labs Limited
265,KNRCON,Industrials,Construction,67.5,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.1,KRBL Limited
267,KSB,Industrials,Industrial Products,74.6,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,205.2,Kajaria Ceramics Limited
269,KPITTECH,Information Technology,IT - Software,291.59,KPIT Technologies Limited
270,KPIL,Industrials,Construction,85.8,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,117.63,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,247.8,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,95.58,Karur Vysya Bank Limited
274,KENNAMET,Industrials,Industrial Manufacturing,56.69,Kennametal India Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,63.81,Keystone Realtors Limited
276,KEC,Industrials,Electrical Equipment,141.91,KEC International Limited
277,KIMS,Healthcare,Healthcare Services,128.34,Krishna Institute of Medical Sciences Limited
278,KFINTECH,Financial Services,Capital Markets,61.12,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3642.46,Kotak Mahindra Bank Limited
280,L&TFH,Financial Services,Finance,291.4,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,405.2,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1470.89,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,207.07,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,133.14,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3318.98,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,197.55,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,70.34,Laxmi Organic Industries Limited
288,LATENTVIEW,Information Technology,IT - Software,69.77,Latent View Analytics Limited
289,LICI,Financial Services,Insurance,3772.23,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,380.17,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,379.86,Lupin Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,72.81,Lemon Tree Hotels Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.28,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,46.65,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,424.46,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,58.88,Mtar Technologies Limited
297,M&M,Consumer Discretionary,Automobiles,1731.92,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,363.37,Mahindra & Mahindra Financial Services Limited
299,MGL,Energy,Gas,102.8,Mahanagar Gas Limited
300,MHRIL,Consumer Discretionary,Leisure Services,58.62,Mahindra Holidays & Resorts India Limited
301,MAHINDCIE,Consumer Discretionary,Auto Components,189.07,Mahindra CIE Automotive Limited
302,MAHLIFE,Consumer Discretionary,Realty,71.99,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,101.27,Manappuram Finance Limited
304,MAHLOG,Services,Transport Services,26.57,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,117.16,Mangalore Refinery and Petrochemicals Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,705.3,Marico Limited
307,MARUTI,Consumer Discretionary,Automobiles,2898.41,Maruti Suzuki India Limited
308,MASTEK,Information Technology,IT - Software,59.97,Mastek Limited
309,MFSL,Financial Services,Insurance,231.69,Max Financial Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,568.28,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,212.69,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,92.93,Medplus Health Services Limited
313,MFL,Commodities,Chemicals & Petrochemicals,42.2,Meghmani Finechem Limited
314,METROPOLIS,Healthcare,Healthcare Services,67.69,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,254.21,Motherson Sumi Wiring India Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,263.53,Metro Brands Limited
317,MPHASIS,Information Technology,IT - Software,353.43,MphasiS Limited
318,MCX,Financial Services,Capital Markets,79.01,Multi Commodity Exchange of India Limited
319,MOTILALOFS,Financial Services,Capital Markets,101.11,Motilal Oswal Financial Services Limited
320,MUTHOOTFIN,Financial Services,Finance,464.01,Muthoot Finance Limited
321,NBCC,Industrials,Construction,73.89,NBCC (India) Limited
322,LODHA,Consumer Discretionary,Realty,624.47,Macrotech Developers Limited
323,NCC,Industrials,Construction,76.5,NCC Limited
324,NLCINDIA,Utilities,Power,136.1,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,315.77,NMDC Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,114.55,Natco Pharma Limited
327,NHPC,Utilities,Power,450.52,NHPC Limited
328,NSLNISP,Commodities,Ferrous Metals,129.24,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.54,NOCIL Limited
330,NH,Healthcare,Healthcare Services,211.83,Narayana Hrudayalaya Ltd.
331,NATIONALUM,Commodities,Non - Ferrous Metals,155.75,National Aluminium Company Limited
332,NTPC,Utilities,Power,1810.37,NTPC Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,229.54,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,44.89,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2214.3,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,65.91,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,152.84,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,361.49,Oberoi Realty Limited
339,ONGC,Energy,Oil,1983.28,Oil & Natural Gas Corporation Limited
340,NUVOCO,Commodities,Cement & Cement Products,127.02,Nuvoco Vistas Corporation Limited
341,OIL,Energy,Oil,274.84,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,78.33,Olectra Greentech Limited
