,Ticker,Sector,Industry,Market Cap,Company Name
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,75.03,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.21,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,57.45,Chemplast Sanmar Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,705.48,Cipla Limited
105,CHOLAFIN,Financial Services,Finance,627.73,Cholamandalam Investment and Finance Company Limited
106,CUB,Financial Services,Banks,96.44,City Union Bank Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,144.64,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,1365.97,Coal India Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,58.4,Cochin Shipyard Limited
110,COLPAL,Fast Moving Consumer Goods,Personal Products,404.67,Colgate Palmolive (India) Limited
111,COFORGE,Information Technology,IT - Software,238.26,Coforge Limited
112,CAMS,Financial Services,Capital Markets,105.8,Computer Age Management Services Limited
113,CONCOR,Services,Transport Services,362.29,Container Corporation of India Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,252.47,Coromandel International Limited
115,CREDITACC,Financial Services,Finance,141.09,CREDITACCESS GRAMEEN LIMITED
116,CHOLAHLDNG,Financial Services,Finance,102.89,Cholamandalam Financial Holdings Limited
117,CROMPTON,Consumer Discretionary,Consumer Durables,182.61,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,465.46,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,106.48,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,127.12,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,928.86,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,949.93,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,339.01,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.08,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.04,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,234.72,Delhivery Limited
127,DEVYANI,Consumer Discretionary,Leisure Services,174.06,Devyani International Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,53.2,Delta Corp Limited
129,DHANI,Financial Services,Finance,17.49,Dhani Services Limited
130,DBL,Industrials,Construction,27.36,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,741.06,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,171.94,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,152.42,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,738.74,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.39,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,101.81,EIH Limited
137,EPL,Industrials,Industrial Products,49.67,EPL Limited
138,EDELWEISS,Financial Services,Finance,52.44,Edelweiss Financial Services Limited
139,ELGIEQUIP,Industrials,Industrial Products,154.73,Elgi Equipments Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.83,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,813.5,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,155.13,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,176.45,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,42.6,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,75.67,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,252.09,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,151.9,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,41.42,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,401.31,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,271.83,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,138.57,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,126.86,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,123.54,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,100.83,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,78.13,Firstsource Solutions Limited
156,GRINFRA,Industrials,Construction,98.56,G R Infraprojects Limited
157,FORTIS,Healthcare,Healthcare Services,198.52,Fortis Healthcare Limited
158,GAIL,Energy,Gas,724.25,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.55,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,257.73,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.52,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,57.66,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,236.84,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,195.41,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,218.09,GlaxoSmithKline Pharmaceuticals Limited
166,GOCOLORS,Consumer Discretionary,Retailing,51.28,Go Fashion (India) Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,124.39,Glenmark Pharmaceuticals Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,99.78,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,79.97,Godrej Agrovet Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,968.95,Godrej Consumer Products Limited
171,GODREJIND,Diversified,Diversified,135.09,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,312.32,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.24,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,54.68,Graphite India Limited
175,GESHIP,Services,Transport Services,84.93,The Great Eastern Shipping Company Limited
176,GRASIM,Commodities,Cement & Cement Products,1043.78,Grasim Industries Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,33.61,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,196.0,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,44.45,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.92,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,333.49,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,345.71,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,81.92,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,54.51,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,49.43,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,152.34,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,37.28,HEG Limited
188,HCLTECH,Information Technology,IT - Software,3007.96,HCL Technologies Limited
189,HDFCAMC,Financial Services,Capital Markets,358.09,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8773.74,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1012.89,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,86.18,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,34.27,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,120.28,Happiest Minds Technologies Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,185.97,Hatsun Agro Product Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,747.55,Havells India Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,470.65,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.54,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,891.46,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,56.33,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,935.93,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,96.9,Hindustan Copper Limited
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5750.39,Hindustan Unilever Limited
204,HINDPETRO,Energy,Petroleum Products,344.07,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1318.72,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,140.12,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,58.82,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,309.62,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,90.49,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4692.56,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,5838.43,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,526.04,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,583.92,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,143.28,ICICI Securities Limited
215,IDBI,Financial Services,Banks,502.14,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,344.44,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,124.8,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,32.96,IFB Industries Limited
219,IIFL,Financial Services,Finance,164.0,IIFL Finance Limited
220,IRB,Industrials,Construction,160.64,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4664.48,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,85.7,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,58.34,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,47.91,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,31.04,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,149.81,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,135.58,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,339.88,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,457.16,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1119.81,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,434.76,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,489.32,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,352.85,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.62,Indigo Paints Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,29.65,Indoco Remedies Limited
236,IGL,Energy,Gas,302.54,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,406.13,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,791.76,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,450.91,Info Edge (India) Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),40.43,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,5892.57,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,56.43,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,715.71,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,198.63,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.42,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,218.9,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,74.15,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.17,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,57.24,JM Financial Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,81.51,JK Lakshmi Cement Limited
251,JSWENERGY,Utilities,Power,414.29,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1635.01,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,40.04,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,154.02,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,583.54,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,281.56,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.41,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.9,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,48.78,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,68.1,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,199.91,K.P.R. Mill Limited
262,KNRCON,Industrials,Construction,72.66,KNR Constructions Limited
263,KEI,Industrials,Industrial Products,146.11,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,238.29,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.49,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,168.37,Kajaria Ceramics Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,123.09,Kalyan Jewellers India Limited
268,KANSAINER,Consumer Discretionary,Consumer Durables,215.14,Kansai Nerolac Paints Limited
269,KALPATPOWR,Industrials,Construction,92.71,Kalpataru Power Transmission Limited
270,KARURVYSYA,Financial Services,Banks,79.74,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,118.54,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3363.35,Kotak Mahindra Bank Limited
273,LTTS,Information Technology,IT - Services,377.01,L&T Technology Services Limited
274,LICHSGFIN,Financial Services,Finance,191.39,LIC Housing Finance Limited
275,LTIM,Information Technology,IT - Software,1382.64,LTIMindtree Limited
276,KIMS,Healthcare,Healthcare Services,108.06,Krishna Institute of Medical Sciences Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,108.05,Lakshmi Machine Works Limited
278,LATENTVIEW,Information Technology,IT - Software,67.35,Latent View Analytics Limited
279,LT,Industrials,Construction,3085.99,Larsen & Toubro Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,163.29,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,66.95,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,61.72,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3667.87,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,321.61,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,298.91,Lupin Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,37.91,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,44.33,MMTC Limited
288,MOIL,Commodities,Minerals & Mining,30.47,MOIL Limited
289,MRF,Consumer Discretionary,Auto Components,351.6,MRF Limited
290,MTARTECH,Industrials,Aerospace & Defense,50.31,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,429.92,Macrotech Developers Limited
292,MGL,Energy,Gas,97.24,Mahanagar Gas Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,136.21,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,53.28,Mahindra Holidays & Resorts India Limited
295,MAHLIFE,Consumer Discretionary,Realty,54.27,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,26.39,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,95.3,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,103.58,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,628.56,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2512.35,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,50.29,Mastek Limited
302,MFSL,Financial Services,Insurance,222.5,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,446.64,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,134.6,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,92.16,Medplus Health Services Limited
306,METROPOLIS,Healthcare,Healthcare Services,65.18,Metropolis Healthcare Limited
307,METROBRAND,Consumer Discretionary,Consumer Durables,216.03,Metro Brands Limited
308,MSUMI,Consumer Discretionary,Auto Components,204.48,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,85.12,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,355.38,MphasiS Limited
311,MCX,Financial Services,Capital Markets,75.9,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,372.78,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.02,Natco Pharma Limited
314,NBCC,Industrials,Construction,63.36,NBCC (India) Limited
315,NCC,Industrials,Construction,64.98,NCC Limited
316,NHPC,Utilities,Power,419.88,NHPC Limited
317,NLCINDIA,Utilities,Power,112.04,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,34.86,NOCIL Limited
319,NTPC,Utilities,Power,1715.83,NTPC Limited
320,NH,Healthcare,Healthcare Services,164.98,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,152.62,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,208.23,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,32.6,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1818.22,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,55.02,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,135.04,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,117.77,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,314.92,Oberoi Realty Limited
329,ONGC,Energy,Oil,1926.67,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,276.96,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,51.89,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),366.54,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,279.73,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,56.54,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),265.01,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,42.77,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,452.13,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,85.82,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,73.64,PNC Infratech Limited
340,PVR,Consumer Discretionary,Entertainment,154.32,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,415.19,Page Industries Limited
