,Ticker,Sector,Industry,Market Cap,Company Name
36,APOLLOHOSP,Healthcare,Healthcare Services,899.89,Apollo Hospitals Enterprise Limited
37,ACI,Commodities,Chemicals & Petrochemicals,82.17,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,147.54,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,543.22,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2728.1,Asian Paints Limited
41,APTUS,Financial Services,Finance,167.99,Aptus Value Housing Finance India Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,135.65,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,179.25,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,174.57,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,662.87,Aurobindo Pharma Limited
46,ASTRAL,Industrials,Industrial Products,547.93,Astral Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.18,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,2962.89,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,147.57,BEML Limited
50,AXISBANK,Financial Services,Banks,3489.25,Axis Bank Limited
51,BLS,Consumer Discretionary,Leisure Services,135.63,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,434.61,BSE Limited
53,BAJAJFINSV,Financial Services,Finance,2548.55,Bajaj Finserv Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2505.44,Bajaj Auto Limited
55,BAJFINANCE,Financial Services,Finance,4166.59,Bajaj Finance Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.97,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.84,Balrampur Chini Mills Limited
58,BAJAJHLDNG,Financial Services,Finance,906.67,Bajaj Holdings & Investment Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,459.28,Balkrishna Industries Limited
60,BANDHANBNK,Financial Services,Banks,296.74,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1386.18,Bank of Baroda
62,MAHABANK,Financial Services,Banks,479.05,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,684.49,Bank of India
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,276.86,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,586.51,Berger Paints (I) Limited
66,BATAINDIA,Consumer Discretionary,Consumer Durables,175.23,Bata India Limited
67,BDL,Industrials,Aerospace & Defense,369.86,Bharat Dynamics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,609.87,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,1746.67,Bharat Electronics Limited
70,BHEL,Industrials,Electrical Equipment,970.97,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1322.05,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7516.9,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,132.06,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,367.86,Biocon Limited
75,BSOFT,Information Technology,IT - Software,186.12,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,111.5,Birla Corporation Limited
77,BORORENEW,Industrials,Industrial Products,68.1,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,109.48,Bombay Burmah Trading Corporation Limited
79,BLUEDART,Services,Transport Services,149.93,Blue Dart Express Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,851.69,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,235.81,Brigade Enterprises Limited
82,BLUESTARCO,Consumer Discretionary,Consumer Durables,299.27,Blue Star Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1156.28,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,108.07,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,851.64,CG Power and Industrial Solutions Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.56,CCL Products (India) Limited
87,CESC,Utilities,Power,190.22,CESC Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,185.96,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,66.64,CSB Bank Limited
90,CRISIL,Financial Services,Finance,327.02,CRISIL Limited
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,102.94,Caplin Point Laboratories Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,76.76,Campus Activewear Limited
93,CANBK,Financial Services,Banks,1120.41,Canara Bank
94,CANFINHOME,Financial Services,Finance,99.46,Can Fin Homes Limited
95,CGCL,Financial Services,Finance,139.24,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,102.08,CEAT Limited
97,CARBORUNIV,Industrials,Industrial Products,274.07,Carborundum Universal Limited
98,CASTROLIND,Energy,Petroleum Products,210.39,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,197.54,Cello World Limited
100,CENTRALBK,Financial Services,Banks,572.94,Central Bank of India
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.95,Century Plyboards (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,223.09,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,93.7,Cera Sanitaryware Limited
104,CDSL,Financial Services,Capital Markets,221.49,Central Depository Services (India) Limited
105,CHALET,Consumer Discretionary,Leisure Services,192.76,Chalet Hotels Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.5,Chemplast Sanmar Limited
107,CHENNPETRO,Energy,Petroleum Products,156.6,Chennai Petroleum Corporation Limited
108,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,169.42,Chambal Fertilizers & Chemicals Limited
109,CHOLAHLDNG,Financial Services,Finance,203.71,Cholamandalam Financial Holdings Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1137.7,Cipla Limited
111,CUB,Financial Services,Banks,118.69,City Union Bank Limited
112,CHOLAFIN,Financial Services,Finance,984.22,Cholamandalam Investment and Finance Company Limited
113,COALINDIA,Energy,Consumable Fuels,2808.97,Coal India Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,139.5,Clean Science and Technology Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,355.7,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,324.62,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,776.56,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,157.58,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,173.67,Concord Biotech Limited
120,CONCOR,Services,Transport Services,650.73,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,348.77,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,98.98,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,233.95,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,201.61,Crompton Greaves Consumer Electricals Limited
125,CYIENT,Information Technology,IT - Services,209.12,Cyient Limited
126,CUMMINSIND,Industrials,Industrial Products,898.36,Cummins India Limited
127,DCMSHRIRAM,Diversified,Diversified,149.17,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2247.59,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,106.93,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,901.97,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,337.54,Dalmia Bharat Limited
132,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,337.85,Deepak Nitrite Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,173.83,Data Patterns (India) Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.41,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DELHIVERY,Services,Transport Services,337.25,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,203.37,Devyani International Limited
137,DIXON,Consumer Discretionary,Consumer Durables,513.28,Dixon Technologies (India) Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1066.21,Divi's Laboratories Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1042.96,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,199.37,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.38,EID Parry India Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.29,Easy Trip Planners Limited
143,EPL,Industrials,Industrial Products,57.92,EPL Limited
144,EIHOTEL,Consumer Discretionary,Leisure Services,296.99,EIH Limited
145,ELECON,Industrials,Industrial Manufacturing,126.36,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1259.78,Eicher Motors Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,209.61,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,206.13,Elgi Equipments Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,278.32,Endurance Technologies Limited
150,EQUITASBNK,Financial Services,Banks,112.18,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,133.12,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.48,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,363.73,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,396.65,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,505.69,FSN E-Commerce Ventures Limited
156,FEDERALBNK,Financial Services,Banks,382.86,The Federal Bank  Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,466.96,Fertilizers and Chemicals Travancore Limited
158,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.36,FDC Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,137.41,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,153.61,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,151.8,Firstsource Solutions Limited
162,FINPIPE,Industrials,Industrial Products,169.45,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,216.72,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,334.86,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.77,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1367.95,GAIL (India) Limited
167,GMRINFRA,Services,Transport Infrastructure,547.76,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,114.42,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,598.43,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,284.68,Gland Pharma Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,203.91,Gillette India Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,99.85,Glenmark Life Sciences Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,304.58,Glenmark Pharmaceuticals Limited
174,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,360.61,GlaxoSmithKline Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,388.6,Global Health Limited
176,GPIL,Industrials,Industrial Products,120.87,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,172.23,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,293.26,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1229.94,Godrej Consumer Products Limited
180,GODREJPROP,Consumer Discretionary,Realty,732.58,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.78,Granules India Limited
182,GRASIM,Commodities,Cement & Cement Products,1542.45,Grasim Industries Limited
183,GRAPHITE,Industrials,Industrial Products,133.81,Graphite India Limited
184,GESHIP,Services,Transport Services,155.64,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.64,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,403.03,Gujarat Fluorochemicals Limited
187,GRINDWELL,Industrials,Industrial Products,231.36,Grindwell Norton Limited
188,GUJGASLTD,Energy,Gas,379.58,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,138.27,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,105.72,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,103.6,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,99.6,Gujarat State Fertilizers & Chemicals Limited
193,HBLPOWER,Consumer Discretionary,Auto Components,143.85,HBL Power Systems Limited
194,GSPL,Energy,Gas,165.34,Gujarat State Petronet Limited
195,HCLTECH,Information Technology,IT - Software,3999.54,HCL Technologies Limited
196,HEG,Industrials,Industrial Products,93.55,HEG Limited
197,HDFCAMC,Financial Services,Capital Markets,793.67,HDFC Asset Management Company Limited
198,HDFCLIFE,Financial Services,Insurance,1264.43,HDFC Life Insurance Company Limited
199,HDFCBANK,Financial Services,Banks,11469.82,HDFC Bank Limited
200,HAPPYFORGE,Industrials,Industrial Products,89.28,Happy Forgings Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,1027.79,Havells India Limited
202,HAPPSTMNDS,Information Technology,IT - Software,124.48,Happiest Minds Technologies Limited
203,HFCL,Telecommunication,Telecom - Services,138.05,HFCL Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,897.97,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1459.12,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,182.88,Himadri Speciality Chemical Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,378.11,Hindustan Copper Limited
208,HAL,Industrials,Aerospace & Defense,2664.67,Hindustan Aeronautics Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5222.32,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,696.65,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1781.39,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,377.89,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,77.26,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,399.65,Honeywell Automation India Limited
215,ICICIGI,Financial Services,Insurance,833.98,ICICI Lombard General Insurance Company Limited
216,HUDCO,Financial Services,Finance,456.63,Housing & Urban Development Corporation Limited
217,HONASA,Fast Moving Consumer Goods,Personal Products,139.0,Honasa Consumer Limited
218,ICICIBANK,Financial Services,Banks,7782.77,ICICI Bank Limited
219,ICICIPRULI,Financial Services,Insurance,815.83,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,235.84,ICICI Securities Limited
221,IDBI,Financial Services,Banks,952.66,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,599.53,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,203.6,IDFC Limited
224,IIFL,Financial Services,Finance,175.92,IIFL Finance Limited
225,IRB,Industrials,Construction,415.48,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,235.88,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5493.28,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,70.53,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,281.49,ITI Limited
230,IBULHSGFIN,Financial Services,Finance,84.06,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,157.99,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,141.65,Indian Energy Exchange Limited
233,INDIANB,Financial Services,Banks,709.24,Indian Bank
234,IOC,Energy,Petroleum Products,2422.5,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,809.86,The Indian Hotels Company Limited
236,IRFC,Financial Services,Finance,2065.48,Indian Railway Finance Corporation Limited
237,IRCTC,Consumer Discretionary,Leisure Services,835.56,Indian Railway Catering And Tourism Corporation Limited
238,IOB,Financial Services,Banks,1261.74,Indian Overseas Bank
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.1,Indigo Paints Limited
240,IGL,Energy,Gas,322.04,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,952.12,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1125.76,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,762.96,Info Edge (India) Limited
244,INTELLECT,Information Technology,IT - Software,142.5,Intellect Design Arena Limited
245,INFY,Information Technology,IT - Software,5936.78,Infosys Limited
246,INDIGO,Services,Transport Services,1518.96,InterGlobe Aviation Limited
247,INOXWIND,Industrials,Electrical Equipment,208.8,Inox Wind Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,289.45,JB Chemicals & Pharmaceuticals Limited
249,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,339.58,IPCA Laboratories Limited
250,JBMA,Consumer Discretionary,Auto Components,210.58,JBM Auto Limited
251,JKCEMENT,Commodities,Cement & Cement Products,314.68,JK Cement Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,93.46,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,65.46,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,78.26,JM Financial Limited
255,JSWENERGY,Utilities,Power,1050.23,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,530.25,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,177.68,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2169.73,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,178.87,Jindal Saw Limited
260,JIOFIN,Financial Services,Finance,2425.37,Jio Financial Services Limited
261,JSL,Commodities,Ferrous Metals,577.35,Jindal Stainless Limited
262,JINDALSTEL,Commodities,Ferrous Metals,950.57,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,288.58,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.66,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,108.41,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,169.43,Jupiter Wagons Limited
267,KPRMILL,Consumer Discretionary,Textiles & Apparels,295.79,K.P.R. Mill Limited
268,KEI,Industrials,Industrial Products,351.68,KEI Industries Limited
269,JUSTDIAL,Consumer Discretionary,Retailing,90.72,Just Dial Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,154.39,Jyothy Labs Limited
271,KNRCON,Industrials,Construction,75.01,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.82,KRBL Limited
273,KPITTECH,Information Technology,IT - Software,388.31,KPIT Technologies Limited
274,KSB,Industrials,Industrial Products,162.72,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,191.99,Kajaria Ceramics Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,226.27,Kansai Nerolac Paints Limited
277,KPIL,Industrials,Construction,192.82,Kalpataru Projects International Limited
278,KARURVYSYA,Financial Services,Banks,153.77,Karur Vysya Bank Limited
279,KALYANKJIL,Consumer Discretionary,Consumer Durables,432.0,Kalyan Jewellers India Limited
280,KAYNES,Industrials,Industrial Manufacturing,174.4,Kaynes Technology India Limited
281,KEC,Industrials,Construction,186.68,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,118.57,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3197.57,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,160.44,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,407.69,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,505.3,L&T Technology Services Limited
287,LTIM,Information Technology,IT - Software,1418.05,LTIMindtree Limited
288,LATENTVIEW,Information Technology,IT - Software,102.2,Latent View Analytics Limited
289,LT,Industrials,Construction,4955.96,Larsen & Toubro Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,69.84,Laxmi Organic Industries Limited
291,LICHSGFIN,Financial Services,Finance,363.78,LIC Housing Finance Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,235.5,Laurus Labs Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,114.48,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,711.81,Linde India Limited
295,LICI,Financial Services,Insurance,6249.41,Life Insurance Corporation Of India
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,736.47,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,367.45,Lloyds Metals And Energy Limited
298,MRF,Consumer Discretionary,Auto Components,552.36,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,114.83,MMTC Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.95,Mtar Technologies Limited
301,MGL,Energy,Gas,144.31,Mahanagar Gas Limited
302,M&MFIN,Financial Services,Finance,319.57,Mahindra & Mahindra Financial Services Limited
303,LODHA,Consumer Discretionary,Realty,1191.11,Macrotech Developers Limited
304,M&M,Consumer Discretionary,Automobiles,2542.89,Mahindra & Mahindra Limited
305,MAHSEAMLES,Industrials,Industrial Products,119.07,Maharashtra Seamless Limited
306,MHRIL,Consumer Discretionary,Leisure Services,87.5,Mahindra Holidays & Resorts India Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,948.99,Mankind Pharma Limited
308,MAHLIFE,Consumer Discretionary,Realty,103.23,Mahindra Lifespace Developers Limited
309,MANAPPURAM,Financial Services,Finance,165.18,Manappuram Finance Limited
310,MRPL,Energy,Petroleum Products,439.81,Mangalore Refinery and Petrochemicals Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,670.15,Marico Limited
312,MASTEK,Information Technology,IT - Software,85.66,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,3993.97,Maruti Suzuki India Limited
314,MFSL,Financial Services,Insurance,344.72,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,780.64,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,80.72,Medplus Health Services Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,485.78,Mazagon Dock Shipbuilders Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,294.27,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,92.47,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,307.49,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,97.82,Minda Corporation Limited
322,MPHASIS,Information Technology,IT - Software,434.34,MphasiS Limited
323,MOTILALOFS,Financial Services,Capital Markets,387.02,Motilal Oswal Financial Services Limited
324,MUTHOOTFIN,Financial Services,Finance,677.65,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,184.11,Natco Pharma Limited
326,MCX,Financial Services,Capital Markets,212.55,Multi Commodity Exchange of India Limited
327,NBCC,Industrials,Construction,245.34,NBCC (India) Limited
328,NCC,Industrials,Construction,156.87,NCC Limited
329,NHPC,Utilities,Power,929.67,NHPC Limited
330,NLCINDIA,Utilities,Power,347.42,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,755.95,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,194.45,NMDC Steel Limited
333,NTPC,Utilities,Power,3452.01,NTPC Limited
334,NH,Healthcare,Healthcare Services,260.66,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,346.94,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2393.76,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,164.02,Navin Fluorine International Limited
338,NETWORK18,Consumer Discretionary,Entertainment,94.85,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,365.73,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,188.93,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,122.04,Nuvoco Vistas Corporation Limited
