,Ticker,Sector,Industry,Market Cap,Company Name
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,653.5,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.19,Avanti Feeds Limited
48,AXISBANK,Financial Services,Banks,3445.31,Axis Bank Limited
49,DMART,Consumer Discretionary,Retailing,3122.64,Avenue Supermarts Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.35,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2469.86,Bajaj Auto Limited
52,BSE,Financial Services,Capital Markets,366.89,BSE Limited
53,BLS,Consumer Discretionary,Leisure Services,131.92,BLS International Services Limited
54,BAJFINANCE,Financial Services,Finance,4088.56,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2496.3,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,933.03,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,70.84,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.99,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,294.49,Bandhan Bank Limited
60,BALKRISIND,Consumer Discretionary,Auto Components,471.9,Balkrishna Industries Limited
61,BANKBARODA,Financial Services,Banks,1358.26,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,632.82,Bank of India
63,MAHABANK,Financial Services,Banks,450.02,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,166.9,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,561.04,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.71,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,1653.47,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,342.41,Bharat Dynamics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,657.76,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1284.52,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,128.03,Bikaji Foods International Limited
72,BHEL,Industrials,Electrical Equipment,951.13,Bharat Heavy Electricals Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,358.56,Biocon Limited
74,BHARTIARTL,Telecommunication,Telecom - Services,7236.42,Bharti Airtel Limited
75,BSOFT,Information Technology,IT - Software,166.84,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,114.26,Birla Corporation Limited
77,BLUEDART,Services,Transport Services,168.3,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,285.29,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,105.44,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,64.53,BOROSIL RENEWABLES LIMITED
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1221.23,Britannia Industries Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,881.32,Bosch Limited
83,MAPMYINDIA,Information Technology,IT - Software,97.56,C.E. Info Systems Limited
84,BRIGADE,Consumer Discretionary,Realty,243.16,Brigade Enterprises Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.03,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,889.37,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,185.65,CESC Limited
88,CRISIL,Financial Services,Finance,314.61,CRISIL Limited
89,CSBBANK,Financial Services,Banks,61.64,CSB Bank Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,183.08,CIE Automotive India Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,77.29,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,95.82,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,989.61,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,96.63,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,137.04,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,279.3,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,92.6,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,185.31,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,186.66,Cello World Limited
100,CENTRALBK,Financial Services,Banks,524.76,Central Bank of India
101,CDSL,Financial Services,Capital Markets,216.52,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.91,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,223.45,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,87.7,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,180.88,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.05,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.33,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,126.42,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1026.95,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1097.09,Cipla Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,137.13,Clean Science and Technology Limited
112,COALINDIA,Energy,Consumable Fuels,2733.17,Coal India Limited
113,CUB,Financial Services,Banks,108.06,City Union Bank Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,752.29,Colgate Palmolive (India) Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,324.83,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,265.94,Coforge Limited
117,CHOLAHLDNG,Financial Services,Finance,203.96,Cholamandalam Financial Holdings Limited
118,CAMS,Financial Services,Capital Markets,152.12,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,603.57,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.06,Concord Biotech Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,90.9,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,348.49,Coromandel International Limited
123,CREDITACC,Financial Services,Finance,226.36,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,215.96,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,941.95,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,194.54,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,154.59,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2071.59,DLF Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,979.58,Dabur India Limited
130,DALBHARAT,Commodities,Cement & Cement Products,324.13,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,159.48,Data Patterns (India) Limited
132,DOMS,Fast Moving Consumer Goods,Household Products,109.41,DOMS Industries Limited
133,DELHIVERY,Services,Transport Services,327.63,Delhivery Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.14,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,194.66,Devyani International Limited
136,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,332.23,Deepak Nitrite Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1006.11,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,186.29,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,494.64,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,980.45,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,108.37,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,298.64,EIH Limited
143,EPL,Industrials,Industrial Products,60.81,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.64,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1250.76,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,113.24,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,198.97,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,229.77,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,275.14,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,120.02,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.38,Eris Lifesciences Limited
152,EQUITASBNK,Financial Services,Banks,105.4,Equitas Small Finance Bank Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,380.71,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,381.48,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.51,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,480.85,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,382.92,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,421.7,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,129.25,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,166.54,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,155.16,Finolex Cables Limited
162,FSL,Services,Commercial Services & Supplies,129.26,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,209.89,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,341.32,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1270.97,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.48,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,474.12,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,103.17,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,563.16,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,225.22,Gillette India Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,334.73,GlaxoSmithKline Pharmaceuticals Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,278.85,Gland Pharma Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.11,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,282.09,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,375.29,Global Health Limited
176,GPIL,Industrials,Industrial Products,118.71,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,179.31,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1361.27,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,282.35,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,95.03,Granules India Limited
181,GODREJPROP,Consumer Discretionary,Realty,766.67,Godrej Properties Limited
182,GRASIM,Commodities,Cement & Cement Products,1549.86,Grasim Industries Limited
183,GRAPHITE,Industrials,Industrial Products,109.83,Graphite India Limited
184,GESHIP,Services,Transport Services,138.36,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,239.22,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,351.22,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,366.19,Gujarat Gas Limited
188,GMDCLTD,Commodities,Minerals & Mining,122.72,Gujarat Mineral Development Corporation Limited
189,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.48,Gujarat Ambuja Exports Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,93.61,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,164.07,Gujarat State Petronet Limited
192,GPPL,Services,Transport Infrastructure,96.11,Gujarat Pipavav Port Limited
193,HEG,Industrials,Industrial Products,91.77,HEG Limited
194,GSFC,Commodities,Fertilizers & Agrochemicals,86.75,Gujarat State Fertilizers & Chemicals Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,138.18,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3582.17,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,772.04,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11005.54,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1160.54,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,134.3,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,123.38,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,89.4,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1048.79,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,952.61,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,171.94,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,2572.54,Hindustan Aeronautics Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1391.93,Hindalco Industries Limited
208,HINDPETRO,Energy,Petroleum Products,710.69,Hindustan Petroleum Corporation Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,345.76,Hindustan Copper Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5464.33,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1927.38,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,379.47,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,75.25,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,138.89,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,382.44,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,429.01,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7841.31,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,814.07,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,234.72,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,833.18,ICICI Prudential Life Insurance Company Limited
221,IDBI,Financial Services,Banks,897.29,IDBI Bank Limited
222,IIFL,Financial Services,Finance,159.59,IIFL Finance Limited
223,IDFC,Financial Services,Finance,178.0,IDFC Limited
224,IDFCFIRSTB,Financial Services,Banks,536.36,IDFC First Bank Limited
225,IRB,Industrials,Construction,396.16,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5307.26,ITC Limited
227,IRCON,Industrials,Construction,212.79,Ircon International Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,266.45,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,62.86,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,75.1,Indiabulls Housing Finance Limited
231,INDIANB,Financial Services,Banks,696.65,Indian Bank
232,INDIAMART,Consumer Discretionary,Retailing,158.64,Indiamart Intermesh Limited
233,IEX,Financial Services,Capital Markets,127.33,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,783.81,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2211.39,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1155.88,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,788.88,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1921.72,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,308.0,Indraprastha Gas Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.47,Indigo Paints Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,883.54,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1090.83,IndusInd Bank Limited
243,INOXWIND,Industrials,Electrical Equipment,180.98,Inox Wind Limited
244,INFY,Information Technology,IT - Software,5975.38,Infosys Limited
245,NAUKRI,Consumer Discretionary,Retailing,770.1,Info Edge (India) Limited
246,INTELLECT,Information Technology,IT - Software,140.27,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1561.42,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,325.82,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,273.99,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,298.54,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,90.84,JK Lakshmi Cement Limited
252,JBMA,Consumer Discretionary,Auto Components,213.15,JBM Auto Limited
253,JMFINANCIL,Financial Services,Finance,75.73,JM Financial Limited
254,JSWINFRA,Services,Transport Infrastructure,512.61,JSW Infrastructure Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2040.85,JSW Steel Limited
256,JSWENERGY,Utilities,Power,927.98,JSW Energy Limited
257,JKPAPER,Commodities,Paper Forest & Jute Products,59.9,JK Paper Limited
258,JAIBALAJI,Commodities,Ferrous Metals,151.74,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,559.52,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,166.96,Jindal Saw Limited
261,JINDALSTEL,Commodities,Ferrous Metals,939.81,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2194.42,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,300.39,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.45,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,173.27,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,108.18,Jubilant Pharmova Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,167.92,Jyothy Labs Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,85.54,Just Dial Limited
269,KNRCON,Industrials,Construction,69.58,KNR Constructions Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,269.18,K.P.R. Mill Limited
271,KEI,Industrials,Industrial Products,346.68,KEI Industries Limited
272,KPITTECH,Information Technology,IT - Software,410.22,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.44,KRBL Limited
274,KSB,Industrials,Industrial Products,156.65,Ksb Limited
275,KPIL,Industrials,Construction,192.95,Kalpataru Projects International Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,188.21,Kajaria Ceramics Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,409.09,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,151.11,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,156.58,Kaynes Technology India Limited
280,KANSAINER,Consumer Discretionary,Consumer Durables,223.8,Kansai Nerolac Paints Limited
281,KOTAKBANK,Financial Services,Banks,3266.35,Kotak Mahindra Bank Limited
282,KIMS,Healthcare,Healthcare Services,160.04,Krishna Institute of Medical Sciences Limited
283,KFINTECH,Financial Services,Capital Markets,128.02,Kfin Technologies Limited
284,KEC,Industrials,Construction,189.22,KEC International Limited
285,LTF,Financial Services,Finance,391.03,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,341.09,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1379.53,LTIMindtree Limited
288,LTTS,Information Technology,IT - Services,465.54,L&T Technology Services Limited
289,LATENTVIEW,Information Technology,IT - Software,96.11,Latent View Analytics Limited
290,LT,Industrials,Construction,4502.66,Larsen & Toubro Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,63.94,Laxmi Organic Industries Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.33,Laurus Labs Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,646.1,Linde India Limited
294,LEMONTREE,Consumer Discretionary,Leisure Services,115.19,Lemon Tree Hotels Limited
295,LICI,Financial Services,Insurance,5706.1,Life Insurance Corporation Of India
296,LLOYDSME,Commodities,Ferrous Metals,335.36,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,721.89,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,103.35,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,535.34,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1117.61,Macrotech Developers Limited
301,MGL,Energy,Gas,131.35,Mahanagar Gas Limited
302,MTARTECH,Industrials,Aerospace & Defense,55.04,Mtar Technologies Limited
303,MAHSEAMLES,Industrials,Industrial Products,107.19,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,312.53,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,83.31,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,93.17,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,140.34,Manappuram Finance Limited
308,M&M,Consumer Discretionary,Automobiles,2751.37,Mahindra & Mahindra Limited
309,MRPL,Energy,Petroleum Products,375.84,Mangalore Refinery and Petrochemicals Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,752.33,Marico Limited
311,MASTEK,Information Technology,IT - Software,74.46,Mastek Limited
312,MARUTI,Consumer Discretionary,Automobiles,3931.49,Maruti Suzuki India Limited
313,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,869.8,Mankind Pharma Limited
314,MEDPLUS,Consumer Discretionary,Retailing,82.2,Medplus Health Services Limited
315,MFSL,Financial Services,Insurance,332.24,Max Financial Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,446.18,Mazagon Dock Shipbuilders Limited
317,MAXHEALTH,Healthcare,Healthcare Services,773.79,Max Healthcare Institute Limited
318,METROPOLIS,Healthcare,Healthcare Services,87.85,Metropolis Healthcare Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,279.74,Metro Brands Limited
320,MSUMI,Consumer Discretionary,Auto Components,303.07,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,97.13,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,320.54,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,425.13,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,641.7,Muthoot Finance Limited
325,MCX,Financial Services,Capital Markets,191.71,Multi Commodity Exchange of India Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,173.66,Natco Pharma Limited
327,NBCC,Industrials,Construction,234.99,NBCC (India) Limited
328,NCC,Industrials,Construction,148.23,NCC Limited
329,NHPC,Utilities,Power,940.72,NHPC Limited
330,NMDC,Commodities,Minerals & Mining,741.44,NMDC Limited
331,NLCINDIA,Utilities,Power,295.21,NLC India Limited
332,NTPC,Utilities,Power,3355.53,NTPC Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,313.6,National Aluminium Company Limited
334,NH,Healthcare,Healthcare Services,253.94,Narayana Hrudayalaya Ltd.
335,NSLNISP,Commodities,Ferrous Metals,176.42,NMDC Steel Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,159.68,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2423.36,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,81.19,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,178.04,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,111.86,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,530.31,Oberoi Realty Limited
