,Ticker,Sector,Industry,Market Cap,Company Name
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.2,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,104.0,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,96.2,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,95.69,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,110.42,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.01,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,172.21,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,942.22,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,832.1,Cipla Limited
108,CUB,Financial Services,Banks,96.22,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,139.86,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1406.64,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,86.88,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,111.47,Computer Age Management Services Limited
113,COFORGE,Information Technology,IT - Software,303.4,Coforge Limited
114,CONCOR,Services,Transport Services,414.96,Container Corporation of India Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,500.41,Colgate Palmolive (India) Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,93.79,Craftsman Automation Limited
117,CROMPTON,Consumer Discretionary,Consumer Durables,185.06,Crompton Greaves Consumer Electricals Limited
118,CREDITACC,Financial Services,Finance,207.91,CREDITACCESS GRAMEEN LIMITED
119,CYIENT,Information Technology,IT - Services,161.18,Cyient Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,281.78,Coromandel International Limited
121,CUMMINSIND,Industrials,Industrial Products,530.37,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,141.68,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1224.79,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,382.0,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,115.96,Data Patterns (India) Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,1022.46,Dabur India Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.12,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,269.55,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,297.61,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,51.18,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,236.27,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,962.76,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,257.61,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,197.22,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,864.59,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,81.3,EID Parry India Limited
137,EPL,Industrials,Industrial Products,69.75,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,133.86,EIH Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,916.55,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.88,Easy Trip Planners Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,180.21,Emami Limited
142,ELGIEQUIP,Industrials,Industrial Products,178.1,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,73.82,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,238.33,Endurance Technologies Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,309.47,Escorts Kubota Limited
146,EQUITASBNK,Financial Services,Banks,106.93,Equitas Small Finance Bank Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,210.5,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,54.64,FDC Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,99.09,Eris Lifesciences Limited
150,FEDERALBNK,Financial Services,Banks,285.87,The Federal Bank  Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,146.64,Fine Organic Industries Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,312.99,Fertilizers and Chemicals Travancore Limited
153,NYKAA,Consumer Discretionary,Retailing,412.12,FSN E-Commerce Ventures Limited
154,FINCABLES,Industrials,Industrial Products,137.14,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,111.0,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,96.22,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,191.69,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,246.53,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,126.8,G R Infraprojects Limited
160,GAIL,Energy,Gas,716.03,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.31,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,268.9,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.39,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.76,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,328.51,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,191.25,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.45,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,203.49,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,187.8,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.12,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,85.37,Godfrey Phillips India Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1065.61,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,163.51,Godrej Industries Limited
174,GODREJAGRO,Fast Moving Consumer Goods,Food Products,95.94,Godrej Agrovet Limited
175,GODREJPROP,Consumer Discretionary,Realty,446.97,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.03,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,80.38,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1168.75,Grasim Industries Limited
179,GESHIP,Services,Transport Services,111.86,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,43.96,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,240.7,Grindwell Norton Limited
182,GUJGASLTD,Energy,Gas,319.96,Gujarat Gas Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.82,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,312.57,Gujarat Fluorochemicals Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.61,Gujarat Alkalies and Chemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.96,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,58.33,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.61,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,60.42,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3167.39,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,506.4,HDFC Asset Management Company Limited
192,GSPL,Energy,Gas,165.93,Gujarat State Petronet Limited
193,HDFCBANK,Financial Services,Banks,12644.27,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1411.37,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.49,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,42.58,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,836.23,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,142.48,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,622.79,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.9,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,998.88,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,50.01,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1287.48,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,115.99,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,411.95,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6303.48,Hindustan Unilever Limited
207,HOMEFIRST,Financial Services,Finance,70.4,Home First Finance Company India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1353.37,Hindustan Zinc Limited
209,HONAUT,Industrials,Industrial Manufacturing,382.95,Honeywell Automation India Limited
210,POWERINDIA,Industrials,Electrical Equipment,179.51,Hitachi Energy India Limited
211,HUDCO,Financial Services,Finance,118.01,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6825.41,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,663.93,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,826.99,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,200.37,ICICI Securities Limited
216,IDBI,Financial Services,Banks,616.11,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,537.55,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,177.84,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.81,IFB Industries Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5883.21,ITC Limited
221,IIFL,Financial Services,Finance,211.27,IIFL Finance Limited
222,IRB,Industrials,Construction,156.71,IRB Infrastructure Developers Limited
223,IBULHSGFIN,Financial Services,Finance,57.18,Indiabulls Housing Finance Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,106.42,ITI Limited
225,IBREALEST,Consumer Discretionary,Realty,36.05,Indiabulls Real Estate Limited
226,INDIACEM,Commodities,Cement & Cement Products,65.11,The India Cements Limited
227,INDIAMART,Consumer Discretionary,Retailing,177.01,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,407.88,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,551.54,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1378.23,Indian Oil Corporation Limited
231,IEX,Financial Services,Capital Markets,109.77,Indian Energy Exchange Limited
232,IOB,Financial Services,Banks,485.79,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,498.28,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.98,Indigo Paints Limited
235,IRFC,Financial Services,Finance,426.03,Indian Railway Finance Corporation Limited
236,IGL,Energy,Gas,345.21,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,456.52,Indus Towers Limited
238,INFY,Information Technology,IT - Software,6122.36,Infosys Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),41.1,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,605.87,Info Edge (India) Limited
241,INDUSINDBK,Financial Services,Banks,1078.87,IndusInd Bank Limited
242,INTELLECT,Information Technology,IT - Software,87.07,Intellect Design Arena Limited
243,INGERRAND,Industrials,Industrial Products,89.11,Ingersoll Rand (India) Limited
244,INDIGO,Services,Transport Services,1022.88,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,194.24,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,201.29,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,254.62,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,166.35,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,79.85,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,71.58,JM Financial Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,54.73,JK Paper Limited
252,JSWENERGY,Utilities,Power,476.46,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1911.78,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.71,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,288.37,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,646.84,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.58,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,310.66,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.02,Jubilant Ingrevia Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,86.66,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,67.58,Just Dial Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,63.41,Jubilant Pharmova Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,222.33,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,220.02,KEI Industries Limited
265,KNRCON,Industrials,Construction,68.27,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,292.54,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,74.79,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.61,KRBL Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,215.55,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,91.45,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,179.49,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,254.6,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,102.0,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,154.23,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,57.35,Kennametal India Limited
276,KFINTECH,Financial Services,Capital Markets,64.38,Kfin Technologies Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,71.28,Keystone Realtors Limited
278,KOTAKBANK,Financial Services,Banks,3757.52,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,153.72,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,323.67,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,429.82,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,211.72,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1479.78,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,149.15,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3478.37,Larsen & Toubro Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,68.72,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,72.69,Lemon Tree Hotels Limited
288,LATENTVIEW,Information Technology,IT - Software,78.46,Latent View Analytics Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,190.17,Laurus Labs Limited
290,LICI,Financial Services,Insurance,3925.93,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,425.04,Lupin Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,375.92,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.59,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,50.85,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,64.52,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,433.64,MRF Limited
297,MGL,Energy,Gas,104.74,Mahanagar Gas Limited
298,LODHA,Consumer Discretionary,Realty,673.8,Macrotech Developers Limited
299,MHRIL,Consumer Discretionary,Leisure Services,68.45,Mahindra Holidays & Resorts India Limited
300,M&M,Consumer Discretionary,Automobiles,1908.44,Mahindra & Mahindra Limited
301,M&MFIN,Financial Services,Finance,391.42,Mahindra & Mahindra Financial Services Limited
302,MAHLIFE,Consumer Discretionary,Realty,75.82,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,28.77,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,108.3,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,154.67,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,738.65,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,686.03,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2919.8,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,286.45,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,65.94,Mastek Limited
311,MAXHEALTH,Healthcare,Healthcare Services,586.64,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,350.62,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,107.58,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,40.99,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,291.24,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,74.14,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,258.86,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,107.79,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,400.37,MphasiS Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,127.81,Natco Pharma Limited
321,MUTHOOTFIN,Financial Services,Finance,517.75,Muthoot Finance Limited
322,MCX,Financial Services,Capital Markets,80.93,Multi Commodity Exchange of India Limited
323,NBCC,Industrials,Construction,74.97,NBCC (India) Limited
324,NCC,Industrials,Construction,87.08,NCC Limited
325,NMDC,Commodities,Minerals & Mining,326.47,NMDC Limited
326,NHPC,Utilities,Power,458.56,NHPC Limited
327,NLCINDIA,Utilities,Power,163.62,NLC India Limited
328,NSLNISP,Commodities,Ferrous Metals,133.78,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,35.18,NOCIL Limited
330,NH,Healthcare,Healthcare Services,211.67,Narayana Hrudayalaya Ltd.
331,NTPC,Utilities,Power,1816.67,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,170.71,National Aluminium Company Limited
333,NAZARA,Consumer Discretionary,Entertainment,44.2,Nazara Technologies Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,217.26,Navin Fluorine International Limited
335,NAM-INDIA,Financial Services,Capital Markets,186.12,Nippon Life India Asset Management Limited
336,NETWORK18,Consumer Discretionary,Entertainment,67.37,Network18 Media & Investments Limited
337,NUVOCO,Commodities,Cement & Cement Products,127.31,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,383.2,Oberoi Realty Limited
339,ONGC,Energy,Oil,2099.65,Oil & Natural Gas Corporation Limited
340,NESTLEIND,Fast Moving Consumer Goods,Food Products,2215.36,Nestle India Limited
341,OIL,Energy,Oil,276.31,Oil India Limited
342,OFSS,Information Technology,IT - Software,338.76,Oracle Financial Services Software Limited
