,Ticker,Sector,Industry,Market Cap,Company Name
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,113.67,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,145.98,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,136.73,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1161.3,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,101.32,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,251.4,Apar Industries Limited
33,ANGELONE,Financial Services,Capital Markets,271.13,Angel One Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,957.2,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,337.75,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,172.45,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,130.95,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,505.6,Ashok Leyland Limited
39,ACI,Commodities,Chemicals & Petrochemicals,88.39,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2875.77,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,528.31,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,233.02,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,185.85,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,609.9,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2412.43,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.79,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3279.44,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,130.81,BEML Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2409.77,Bajaj Auto Limited
50,BLS,Consumer Discretionary,Leisure Services,157.88,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,312.0,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4148.67,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,987.87,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,74.23,Balaji Amines Limited
55,BANDHANBNK,Financial Services,Banks,328.22,Bandhan Bank Limited
56,BAJAJFINSV,Financial Services,Finance,2584.93,Bajaj Finserv Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.54,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,650.12,Bank of India
59,BALKRISIND,Consumer Discretionary,Auto Components,449.24,Balkrishna Industries Limited
60,BANKBARODA,Financial Services,Banks,1399.89,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,184.29,Bata India Limited
62,MAHABANK,Financial Services,Banks,438.69,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,306.47,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,649.2,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,323.22,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1379.72,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,523.67,Bharat Forge Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,6429.21,Bharti Airtel Limited
69,BHEL,Industrials,Electrical Equipment,785.9,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,1415.55,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,135.52,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,133.65,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,349.43,Biocon Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,261.06,Blue Star Limited
75,BSOFT,Information Technology,IT - Software,229.36,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,149.6,Blue Dart Express Limited
77,BORORENEW,Industrials,Industrial Products,75.8,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,124.77,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,855.13,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,230.5,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1186.34,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,36.73,Brightcom Group Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.26,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,100.36,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,666.36,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,172.32,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,183.33,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,367.51,CRISIL Limited
89,CSBBANK,Financial Services,Banks,63.39,CSB Bank Limited
90,CANBK,Financial Services,Banks,1039.22,Canara Bank
91,CANFINHOME,Financial Services,Finance,106.72,Can Fin Homes Limited
92,CASTROLIND,Energy,Petroleum Products,210.39,Castrol India Limited
93,CGCL,Financial Services,Finance,196.68,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,207.22,Carborundum Universal Limited
95,CAMPUS,Consumer Discretionary,Consumer Durables,74.94,Campus Activewear Limited
96,CEATLTD,Consumer Discretionary,Auto Components,117.22,CEAT Limited
97,CENTRALBK,Financial Services,Banks,581.19,Central Bank of India
98,CDSL,Financial Services,Capital Markets,192.44,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,162.86,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,161.2,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,97.03,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,172.37,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,152.19,Chambal Fertilizers & Chemicals Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1187.1,Cipla Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.32,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,951.8,Cholamandalam Investment and Finance Company Limited
107,CHOLAHLDNG,Financial Services,Finance,202.79,Cholamandalam Financial Holdings Limited
108,COALINDIA,Energy,Consumable Fuels,2841.02,Coal India Limited
109,CUB,Financial Services,Banks,102.1,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,148.92,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,223.88,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,417.4,Coforge Limited
113,CAMS,Financial Services,Capital Markets,141.9,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,699.36,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,615.54,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,147.35,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,324.71,Coromandel International Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,185.73,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,737.01,Cummins India Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,91.52,Craftsman Automation Limited
121,DLF,Consumer Discretionary,Realty,2100.55,DLF Limited
122,CYIENT,Information Technology,IT - Services,229.58,Cyient Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,970.46,Dabur India Limited
124,CREDITACC,Financial Services,Finance,243.73,CREDITACCESS GRAMEEN LIMITED
125,DCMSHRIRAM,Diversified,Diversified,152.59,DCM Shriram Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,115.25,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,394.17,Dalmia Bharat Limited
128,DELHIVERY,Services,Transport Services,344.42,Delhivery Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,62.42,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,311.19,Deepak Nitrite Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,199.21,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,39.05,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,988.46,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,403.37,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,208.76,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,106.43,EID Parry India Limited
137,EPL,Industrials,Industrial Products,62.19,EPL Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1070.44,Dr. Reddy's Laboratories Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1068.62,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.98,Easy Trip Planners Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,253.15,EIH Limited
142,ENGINERSIN,Industrials,Construction,129.83,Engineers India Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,207.49,Emami Limited
144,ELGIEQUIP,Industrials,Industrial Products,200.21,Elgi Equipments Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,255.75,Endurance Technologies Limited
146,EQUITASBNK,Financial Services,Banks,120.81,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,45.04,Epigral Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,327.17,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.36,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,286.28,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.78,FDC Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,537.81,Fertilizers and Chemicals Travancore Limited
153,FEDERALBNK,Financial Services,Banks,396.85,The Federal Bank  Limited
154,NYKAA,Consumer Discretionary,Retailing,437.74,FSN E-Commerce Ventures Limited
155,FINPIPE,Industrials,Industrial Products,139.39,Finolex Industries Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,133.02,Fine Organic Industries Limited
157,FINCABLES,Industrials,Industrial Products,152.53,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,138.14,Firstsource Solutions Limited
159,GAIL,Energy,Gas,1208.83,GAIL (India) Limited
160,FORTIS,Healthcare,Healthcare Services,327.05,Fortis Healthcare Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,61.66,GMM Pfaudler Limited
162,GRINFRA,Industrials,Construction,115.63,G R Infraprojects Limited
163,GMRINFRA,Services,Transport Infrastructure,555.91,GMR Airports Infrastructure Limited
164,FIVESTAR,Financial Services,Finance,215.94,Five-Star Business Finance Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,329.45,Gland Pharma Limited
166,GICRE,Financial Services,Insurance,744.66,General Insurance Corporation of India
167,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.79,Galaxy Surfactants Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.97,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,382.14,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.1,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,243.38,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,374.59,Global Health Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,139.39,Godfrey Phillips India Limited
174,GOCOLORS,Consumer Discretionary,Retailing,63.55,Go Fashion (India) Limited
175,GPIL,Industrials,Industrial Products,108.06,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1258.07,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,271.22,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,112.76,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,633.97,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,110.05,Graphite India Limited
181,GESHIP,Services,Transport Services,132.07,The Great Eastern Shipping Company Limited
182,GRINDWELL,Industrials,Industrial Products,241.02,Grindwell Norton Limited
183,GRASIM,Commodities,Cement & Cement Products,1427.91,Grasim Industries Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,60.19,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.5,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,382.8,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,99.08,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,379.51,Gujarat Gas Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,95.65,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,100.82,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,209.35,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,65.04,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4546.07,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,10764.0,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,797.26,HDFC Asset Management Company Limited
196,HFCL,Telecommunication,Telecom - Services,153.31,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1258.67,HDFC Life Insurance Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,33.59,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,883.97,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,127.67,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,970.14,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1151.25,Hindalco Industries Limited
203,HINDPETRO,Energy,Petroleum Products,786.87,Hindustan Petroleum Corporation Limited
204,HAL,Industrials,Aerospace & Defense,2020.87,Hindustan Aeronautics Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5608.83,Hindustan Unilever Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,246.64,Hindustan Copper Limited
207,POWERINDIA,Industrials,Electrical Equipment,263.34,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1314.5,Hindustan Zinc Limited
209,HONAUT,Industrials,Industrial Manufacturing,335.67,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,386.57,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,7325.28,ICICI Bank Limited
212,HOMEFIRST,Financial Services,Finance,78.13,Home First Finance Company India Limited
213,IDBI,Financial Services,Banks,982.23,IDBI Bank Limited
214,ISEC,Financial Services,Capital Markets,253.87,ICICI Securities Limited
215,ICICIGI,Financial Services,Insurance,808.9,ICICI Lombard General Insurance Company Limited
216,ICICIPRULI,Financial Services,Insurance,741.28,ICICI Prudential Life Insurance Company Limited
217,IDFC,Financial Services,Finance,187.36,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,580.64,IDFC First Bank Limited
219,IIFL,Financial Services,Finance,234.14,IIFL Finance Limited
220,IRB,Industrials,Construction,401.59,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,217.59,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,314.45,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,74.78,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,92.53,Indiabulls Housing Finance Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5107.08,ITC Limited
226,IEX,Financial Services,Capital Markets,129.96,Indian Energy Exchange Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,772.14,The Indian Hotels Company Limited
228,INDIAMART,Consumer Discretionary,Retailing,166.62,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,731.67,Indian Bank
230,IOC,Energy,Petroleum Products,2661.85,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1328.84,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,757.56,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,2073.32,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.99,Indigo Paints Limited
235,IGL,Energy,Gas,307.79,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,601.51,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),98.77,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,690.71,Info Edge (India) Limited
239,INDUSINDBK,Financial Services,Banks,1154.51,IndusInd Bank Limited
240,INFY,Information Technology,IT - Software,7054.73,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,110.75,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,124.28,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,313.57,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1184.2,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,256.58,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,325.0,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,281.64,JBM Auto Limited
248,JMFINANCIL,Financial Services,Finance,97.8,JM Financial Limited
249,JSWENERGY,Utilities,Power,821.1,JSW Energy Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,64.35,JK Paper Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,113.36,JK Lakshmi Cement Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,45.83,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,167.93,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,523.54,Jindal Stainless Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2005.76,JSW Steel Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.65,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,327.61,Jubilant Foodworks Limited
258,JINDALSTEL,Commodities,Ferrous Metals,774.25,Jindal Steel & Power Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,96.56,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,174.24,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,248.0,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,295.64,KEI Industries Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,74.7,Just Dial Limited
264,KPITTECH,Information Technology,IT - Software,447.02,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,77.56,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.83,KRBL Limited
267,KSB,Industrials,Industrial Products,142.46,Ksb Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,385.39,Kalyan Jewellers India Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,202.25,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,154.2,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,249.39,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,147.09,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,182.85,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,108.89,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,171.58,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3441.84,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,178.44,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,436.19,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,576.17,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,349.21,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1633.06,LTIMindtree Limited
282,LT,Industrials,Construction,4591.06,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,107.61,Latent View Analytics Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,158.69,Lakshmi Machine Works Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,73.49,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,219.06,Laurus Labs Limited
287,LICI,Financial Services,Insurance,6655.16,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,108.38,Lemon Tree Hotels Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,723.36,Lupin Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,492.85,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,36.23,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,123.3,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,59.77,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,631.52,MRF Limited
295,LODHA,Consumer Discretionary,Realty,1054.21,Macrotech Developers Limited
296,MGL,Energy,Gas,150.25,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,356.64,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2298.73,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,85.16,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,94.26,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,155.24,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,501.42,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.22,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3610.39,Maruti Suzuki India Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,889.87,Mankind Pharma Limited
306,MASTEK,Information Technology,IT - Software,95.86,Mastek Limited
307,MFSL,Financial Services,Insurance,338.16,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,819.03,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,436.73,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,85.23,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,320.27,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,91.49,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,101.79,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,260.74,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,323.18,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,525.02,MphasiS Limited
317,MCX,Financial Services,Capital Markets,189.15,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,543.96,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,190.65,Natco Pharma Limited
320,NBCC,Industrials,Construction,254.34,NBCC (India) Limited
321,NCC,Industrials,Construction,144.97,NCC Limited
322,NHPC,Utilities,Power,972.36,NHPC Limited
323,NLCINDIA,Utilities,Power,349.02,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,189.76,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,721.81,NMDC Limited
326,NTPC,Utilities,Power,3284.75,NTPC Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,157.21,Navin Fluorine International Limited
328,NH,Healthcare,Healthcare Services,276.03,Narayana Hrudayalaya Ltd.
329,NAZARA,Consumer Discretionary,Entertainment,56.05,Nazara Technologies Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,294.96,National Aluminium Company Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2423.17,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,321.21,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,123.44,Network18 Media & Investments Limited
334,NUVOCO,Commodities,Cement & Cement Products,123.99,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,472.5,Oberoi Realty Limited
336,ONGC,Energy,Oil,3455.17,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,644.35,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,175.25,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,677.31,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),227.61,One 97 Communications Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),451.59,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.7,Orient Electric Limited
