,Ticker,Sector,Industry,Market Cap,Company Name
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,264.45,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,679.72,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,205.98,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1044.2,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,501.79,Bharat Forge Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,5456.53,Bharti Airtel Limited
69,BHEL,Industrials,Electrical Equipment,486.1,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,841.67,Bharat Petroleum Corporation Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,280.58,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,100.54,Birla Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,136.52,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,169.71,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,160.52,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,102.59,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,202.95,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,53.91,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,611.05,Bosch Limited
80,BCG,Information Technology,IT - Services,33.6,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,172.98,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1132.02,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,120.37,C.E. Info Systems Limited
84,CGPOWER,Industrials,Electrical Equipment,597.4,CG Power and Industrial Solutions Limited
85,CESC,Utilities,Power,131.43,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.77,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,187.48,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,310.47,CRISIL Limited
89,CSBBANK,Financial Services,Banks,64.6,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,80.56,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,103.82,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,720.57,Canara Bank
93,CGCL,Financial Services,Finance,154.99,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,208.03,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,132.69,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.73,CEAT Limited
97,CENTRALBK,Financial Services,Banks,391.94,Central Bank of India
98,CDSL,Financial Services,Capital Markets,180.26,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,138.83,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.04,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.97,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,122.62,Chalet Hotels Limited
103,CHOLAFIN,Financial Services,Finance,926.71,Cholamandalam Investment and Finance Company Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.67,Chemplast Sanmar Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,129.27,Chambal Fertilizers & Chemicals Limited
106,CHOLAHLDNG,Financial Services,Finance,204.11,Cholamandalam Financial Holdings Limited
107,COALINDIA,Energy,Consumable Fuels,2059.58,Coal India Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1011.78,Cipla Limited
109,CUB,Financial Services,Banks,111.8,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,142.31,Clean Science and Technology Limited
111,COFORGE,Information Technology,IT - Software,346.49,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,143.76,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,592.49,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,139.73,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,456.57,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,329.59,Coromandel International Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,133.55,Concord Biotech Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,108.11,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,275.76,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,186.48,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,518.72,Cummins India Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,958.41,Dabur India Limited
123,CYIENT,Information Technology,IT - Services,200.79,Cyient Limited
124,DCMSHRIRAM,Diversified,Diversified,140.11,DCM Shriram Limited
125,DLF,Consumer Discretionary,Realty,1570.46,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,414.93,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,103.3,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.77,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,289.85,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,293.6,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,223.45,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,37.26,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,987.97,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,326.59,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,941.81,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,226.54,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.38,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,150.12,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.75,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,63.35,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1052.45,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,163.94,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,215.7,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,226.57,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,82.31,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.68,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,126.05,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,360.4,Escorts Kubota Limited
149,EQUITASBNK,Financial Services,Banks,107.07,Equitas Small Finance Bank Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,242.76,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.51,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,488.25,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,356.71,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,457.97,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,130.31,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,141.64,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,130.05,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,234.83,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,115.21,Firstsource Solutions Limited
160,FORTIS,Healthcare,Healthcare Services,281.15,Fortis Healthcare Limited
161,GAIL,Energy,Gas,821.56,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.34,GMM Pfaudler Limited
163,GRINFRA,Industrials,Construction,104.32,G R Infraprojects Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.66,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,347.37,GMR Airports Infrastructure Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,210.18,Gillette India Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,281.23,GlaxoSmithKline Pharmaceuticals Limited
168,GICRE,Financial Services,Insurance,466.58,General Insurance Corporation of India
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,272.3,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.63,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,219.41,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,239.97,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.51,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,92.44,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.45,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1023.28,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,221.39,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,525.73,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,89.01,Granules India Limited
180,GRASIM,Commodities,Cement & Cement Products,1302.05,Grasim Industries Limited
181,GRAPHITE,Industrials,Industrial Products,92.56,Graphite India Limited
182,GESHIP,Services,Transport Services,113.66,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,235.14,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.92,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.82,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,294.05,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,67.29,Gujarat Pipavav Port Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,109.95,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.61,Gujarat Fluorochemicals Limited
190,HCLTECH,Information Technology,IT - Software,3599.95,HCL Technologies Limited
191,GSPL,Energy,Gas,153.8,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,61.32,HEG Limited
193,HDFCBANK,Financial Services,Banks,11520.06,HDFC Bank Limited
194,GSFC,Commodities,Fertilizers & Agrochemicals,72.24,Gujarat State Fertilizers & Chemicals Limited
195,HDFCLIFE,Financial Services,Insurance,1436.03,HDFC Life Insurance Company Limited
196,HDFCAMC,Financial Services,Capital Markets,614.56,HDFC Asset Management Company Limited
197,HFCL,Telecommunication,Telecom - Services,96.59,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,128.54,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,33.94,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,814.0,Havells India Limited
201,HAL,Industrials,Aerospace & Defense,1434.05,Hindustan Aeronautics Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,674.92,Hero MotoCorp Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1139.0,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,153.37,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,432.59,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5886.31,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1283.86,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,195.98,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,82.88,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,326.06,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,167.06,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,719.81,ICICI Lombard General Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,220.59,ICICI Securities Limited
214,ICICIBANK,Financial Services,Banks,6491.33,ICICI Bank Limited
215,ICICIPRULI,Financial Services,Insurance,800.27,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,669.87,IDBI Bank Limited
217,IDFC,Financial Services,Finance,189.12,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,597.09,IDFC First Bank Limited
219,IRB,Industrials,Construction,224.35,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,227.86,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5440.67,ITC Limited
222,IRCON,Industrials,Construction,155.8,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,264.92,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,67.82,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,155.55,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,89.55,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,524.14,Indian Bank
228,IOC,Energy,Petroleum Products,1426.95,Indian Oil Corporation Limited
229,IEX,Financial Services,Capital Markets,126.49,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,597.7,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,754.21,Indian Overseas Bank
232,IRFC,Financial Services,Finance,1004.31,Indian Railway Finance Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,567.16,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.65,Indigo Paints Limited
235,IGL,Energy,Gas,271.95,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,504.9,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1167.79,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),57.42,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,5972.42,Infosys Limited
240,INGERRAND,Industrials,Industrial Products,92.96,Ingersoll Rand (India) Limited
241,NAUKRI,Consumer Discretionary,Retailing,613.16,Info Edge (India) Limited
242,INTELLECT,Information Technology,IT - Software,95.53,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1013.43,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,272.71,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.13,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,272.51,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,154.86,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,94.72,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.28,JK Paper Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1897.18,JSW Steel Limited
251,JMFINANCIL,Financial Services,Finance,80.33,JM Financial Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,44.27,Jamna Auto Industries Limited
253,JSL,Commodities,Ferrous Metals,438.68,Jindal Stainless Limited
254,JINDALSAW,Industrials,Industrial Products,153.64,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,667.8,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,342.1,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.39,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.41,Jubilant Pharmova Limited
259,JSWENERGY,Utilities,Power,658.53,JSW Energy Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,60.71,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,164.55,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,267.6,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,292.47,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,83.93,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,412.81,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.32,KRBL Limited
267,KSB,Industrials,Industrial Products,113.45,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,202.05,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,343.21,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,106.04,Kalpataru Projects International Limited
271,KARURVYSYA,Financial Services,Banks,121.98,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,143.8,Kaynes Technology India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,260.3,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,153.16,KEC International Limited
275,KOTAKBANK,Financial Services,Banks,3512.37,Kotak Mahindra Bank Limited
276,KIMS,Healthcare,Healthcare Services,154.9,Krishna Institute of Medical Sciences Limited
277,LTTS,Information Technology,IT - Services,485.97,L&T Technology Services Limited
278,L&TFH,Financial Services,Finance,352.18,L&T Finance Holdings Limited
279,LTIM,Information Technology,IT - Software,1633.53,LTIMindtree Limited
280,LICHSGFIN,Financial Services,Finance,254.16,LIC Housing Finance Limited
281,LATENTVIEW,Information Technology,IT - Software,95.05,Latent View Analytics Limited
282,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,201.29,Laurus Labs Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,138.19,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,4226.53,Larsen & Toubro Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,91.94,Lemon Tree Hotels Limited
286,LICI,Financial Services,Insurance,3863.94,Life Insurance Corporation Of India
287,LINDEINDIA,Commodities,Chemicals & Petrochemicals,511.77,Linde India Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,74.26,Laxmi Organic Industries Limited
289,MRF,Consumer Discretionary,Auto Components,472.61,MRF Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,556.13,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,41.01,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,78.22,MMTC Limited
293,LODHA,Consumer Discretionary,Realty,831.02,Macrotech Developers Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.78,Mtar Technologies Limited
295,M&MFIN,Financial Services,Finance,339.96,Mahindra & Mahindra Financial Services Limited
296,MGL,Energy,Gas,102.44,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,1939.59,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,79.42,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,81.29,Mahindra Lifespace Developers Limited
300,MANAPPURAM,Financial Services,Finance,129.89,Manappuram Finance Limited
301,MRPL,Energy,Petroleum Products,203.48,Mangalore Refinery and Petrochemicals Limited
302,MARUTI,Consumer Discretionary,Automobiles,3182.46,Maruti Suzuki India Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.25,Marico Limited
304,MASTEK,Information Technology,IT - Software,75.28,Mastek Limited
305,MFSL,Financial Services,Insurance,337.95,Max Financial Services Limited
306,MAXHEALTH,Healthcare,Healthcare Services,587.27,Max Healthcare Institute Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,779.81,Mankind Pharma Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,401.46,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,99.84,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,370.96,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,83.77,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,84.16,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,267.03,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,177.85,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,440.67,MphasiS Limited
316,MUTHOOTFIN,Financial Services,Finance,533.68,Muthoot Finance Limited
317,MCX,Financial Services,Capital Markets,148.2,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.63,Natco Pharma Limited
319,NBCC,Industrials,Construction,121.14,NBCC (India) Limited
320,NCC,Industrials,Construction,105.85,NCC Limited
321,NHPC,Utilities,Power,546.45,NHPC Limited
322,NLCINDIA,Utilities,Power,225.47,NLC India Limited
323,NTPC,Utilities,Power,2424.17,NTPC Limited
324,NSLNISP,Commodities,Ferrous Metals,124.55,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,497.32,NMDC Limited
326,NH,Healthcare,Healthcare Services,257.56,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,172.09,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,179.72,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,52.8,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2349.98,Nestle India Limited
331,NAM-INDIA,Financial Services,Capital Markets,257.51,Nippon Life India Asset Management Limited
332,NUVOCO,Commodities,Cement & Cement Products,125.77,Nuvoco Vistas Corporation Limited
333,NETWORK18,Consumer Discretionary,Entertainment,89.51,Network18 Media & Investments Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,511.44,Oberoi Realty Limited
335,ONGC,Energy,Oil,2405.35,Oil & Natural Gas Corporation Limited
336,OLECTRA,Consumer Discretionary,Automobiles,104.14,Olectra Greentech Limited
337,OIL,Energy,Oil,333.45,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),579.1,One 97 Communications Limited
339,OFSS,Information Technology,IT - Software,359.77,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.49,Orient Electric Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),367.68,PB Fintech Limited
342,PIIND,Commodities,Fertilizers & Agrochemicals,558.32,PI Industries Limited
