,Ticker,Sector,Industry,Market Cap,Company Name
63,BATAINDIA,Consumer Discretionary,Consumer Durables,170.58,Bata India Limited
64,MAHABANK,Financial Services,Banks,457.1,Bank of Maharashtra
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,565.53,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.75,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,1702.08,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,366.43,Bharat Dynamics Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,7431.87,Bharti Airtel Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,681.02,Bharat Forge Limited
71,BHEL,Industrials,Electrical Equipment,1014.5,Bharat Heavy Electricals Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,129.9,Bikaji Foods International Limited
73,BPCL,Energy,Petroleum Products,1355.89,Bharat Petroleum Corporation Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,111.5,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,169.09,BIRLASOFT LIMITED
76,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,374.47,Biocon Limited
77,BLUEDART,Services,Transport Services,169.08,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,305.83,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,65.83,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,912.4,Bosch Limited
81,BBTC,Fast Moving Consumer Goods,Food Products,108.28,Bombay Burmah Trading Corporation Limited
82,BRIGADE,Consumer Discretionary,Realty,249.85,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1219.76,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,107.65,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.71,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,979.78,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,183.25,CIE Automotive India Limited
88,CESC,Utilities,Power,186.31,CESC Limited
89,CRISIL,Financial Services,Finance,319.4,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,100.27,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,76.45,Campus Activewear Limited
92,CSBBANK,Financial Services,Banks,60.83,CSB Bank Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,102.47,Caplin Point Laboratories Limited
94,CGCL,Financial Services,Finance,138.19,Capri Global Capital Limited
95,CANBK,Financial Services,Banks,1079.41,Canara Bank
96,CARBORUNIV,Industrials,Industrial Products,291.76,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,187.09,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,92.6,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,199.61,Cello World Limited
100,CENTRALBK,Financial Services,Banks,526.93,Central Bank of India
101,CDSL,Financial Services,Capital Markets,221.72,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,228.75,Century Textiles & Industries Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.72,Century Plyboards (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,93.3,Cera Sanitaryware Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,160.34,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,169.88,Chalet Hotels Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.33,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,134.88,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,202.12,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1034.38,Cholamandalam Investment and Finance Company Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,141.05,Clean Science and Technology Limited
112,CUB,Financial Services,Banks,113.36,City Union Bank Limited
113,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1135.76,Cipla Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,350.03,Cochin Shipyard Limited
115,COALINDIA,Energy,Consumable Fuels,2883.23,Coal India Limited
116,COFORGE,Information Technology,IT - Software,285.3,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,726.9,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,161.92,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,155.61,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,363.77,Coromandel International Limited
121,CONCOR,Services,Transport Services,625.87,Container Corporation of India Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,92.38,Craftsman Automation Limited
123,CUMMINSIND,Industrials,Industrial Products,1020.98,Cummins India Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,217.44,Crompton Greaves Consumer Electricals Limited
125,CREDITACC,Financial Services,Finance,225.31,CREDITACCESS GRAMEEN LIMITED
126,DLF,Consumer Discretionary,Realty,2043.74,DLF Limited
127,CYIENT,Information Technology,IT - Services,194.44,Cyient Limited
128,DCMSHRIRAM,Diversified,Diversified,155.04,DCM Shriram Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,109.72,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,330.26,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,967.27,Dabur India Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.78,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,160.43,Data Patterns (India) Limited
134,DEVYANI,Consumer Discretionary,Leisure Services,181.94,Devyani International Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,330.65,Deepak Nitrite Limited
136,DELHIVERY,Services,Transport Services,331.11,Delhivery Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1033.35,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,484.73,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,980.06,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,206.5,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,110.22,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,300.33,EIH Limited
143,EPL,Industrials,Industrial Products,59.83,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.44,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1273.09,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,123.17,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,229.99,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,196.52,Elgi Equipments Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,288.48,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,139.19,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.81,Eris Lifesciences Limited
152,EQUITASBNK,Financial Services,Banks,106.82,Equitas Small Finance Bank Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,403.29,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,393.63,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.08,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,484.73,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,397.07,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,449.42,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,135.18,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,160.04,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,189.15,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,224.56,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,135.63,Firstsource Solutions Limited
164,FORTIS,Healthcare,Healthcare Services,334.97,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1319.95,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.16,GMM Pfaudler Limited
167,GRSE,Industrials,Aerospace & Defense,112.2,Garden Reach Shipbuilders & Engineers Limited
168,GMRINFRA,Services,Transport Infrastructure,505.51,GMR Airports Infrastructure Limited
169,GICRE,Financial Services,Insurance,598.25,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,218.9,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,292.39,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,336.97,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.63,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,282.87,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,376.17,Global Health Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,184.34,Godfrey Phillips India Limited
177,GPIL,Industrials,Industrial Products,124.4,Godawari Power And Ispat limited
178,GODREJIND,Diversified,Diversified,269.18,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1321.07,Godrej Consumer Products Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,96.17,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1560.4,Grasim Industries Limited
182,GODREJPROP,Consumer Discretionary,Realty,784.42,Godrej Properties Limited
183,GRAPHITE,Industrials,Industrial Products,113.59,Graphite India Limited
184,GESHIP,Services,Transport Services,148.36,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,252.75,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.89,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,352.85,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,373.49,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,130.79,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,97.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,93.18,Gujarat State Fertilizers & Chemicals Limited
192,GPPL,Services,Transport Infrastructure,98.67,Gujarat Pipavav Port Limited
193,GSPL,Energy,Gas,164.24,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,92.42,HEG Limited
195,HDFCAMC,Financial Services,Capital Markets,803.14,HDFC Asset Management Company Limited
196,HBLPOWER,Consumer Discretionary,Auto Components,145.33,HBL Power Systems Limited
197,HDFCBANK,Financial Services,Banks,10937.11,HDFC Bank Limited
198,HCLTECH,Information Technology,IT - Software,3617.04,HCL Technologies Limited
199,HFCL,Telecommunication,Telecom - Services,140.37,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1195.82,HDFC Life Insurance Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,123.31,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1099.3,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,91.89,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1011.11,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,175.11,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1469.01,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2797.05,Hindustan Aeronautics Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5458.81,Hindustan Unilever Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,370.95,Hindustan Copper Limited
210,HINDPETRO,Energy,Petroleum Products,718.78,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2369.77,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,455.42,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,73.52,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,435.76,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,134.97,Honasa Consumer Limited
216,ICICIGI,Financial Services,Insurance,814.73,ICICI Lombard General Insurance Company Limited
217,ICICIBANK,Financial Services,Banks,7902.81,ICICI Bank Limited
218,HUDCO,Financial Services,Finance,459.74,Housing & Urban Development Corporation Limited
219,ICICIPRULI,Financial Services,Insurance,831.71,ICICI Prudential Life Insurance Company Limited
220,IDFCFIRSTB,Financial Services,Banks,543.78,IDFC First Bank Limited
221,IDBI,Financial Services,Banks,905.35,IDBI Bank Limited
222,ISEC,Financial Services,Capital Markets,236.83,ICICI Securities Limited
223,IIFL,Financial Services,Finance,167.82,IIFL Finance Limited
224,IDFC,Financial Services,Finance,181.36,IDFC Limited
225,IRB,Industrials,Construction,396.76,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,228.31,Ircon International Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,301.29,ITI Limited
228,INDIACEM,Commodities,Cement & Cement Products,64.64,The India Cements Limited
229,ITC,Fast Moving Consumer Goods,Diversified FMCG,5340.96,ITC Limited
230,IBULHSGFIN,Financial Services,Finance,79.04,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,157.61,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,721.43,Indian Bank
233,IEX,Financial Services,Capital Markets,129.79,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,798.4,The Indian Hotels Company Limited
235,IOB,Financial Services,Banks,1170.06,Indian Overseas Bank
236,IOC,Energy,Petroleum Products,2284.82,Indian Oil Corporation Limited
237,IRFC,Financial Services,Finance,2031.5,Indian Railway Finance Corporation Limited
238,IRCTC,Consumer Discretionary,Leisure Services,822.92,Indian Railway Catering And Tourism Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.51,Indigo Paints Limited
240,IGL,Energy,Gas,307.86,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,921.13,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,768.75,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,5894.96,Infosys Limited
244,INDUSINDBK,Financial Services,Banks,1103.01,IndusInd Bank Limited
245,INOXWIND,Industrials,Electrical Equipment,182.34,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,120.48,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1657.97,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,323.8,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,280.19,JB Chemicals & Pharmaceuticals Limited
250,JBMA,Consumer Discretionary,Auto Components,216.66,JBM Auto Limited
251,JKCEMENT,Commodities,Cement & Cement Products,300.56,JK Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,58.44,JK Paper Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,91.46,JK Lakshmi Cement Limited
254,JMFINANCIL,Financial Services,Finance,77.16,JM Financial Limited
255,JSWENERGY,Utilities,Power,1045.25,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,541.07,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2129.87,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,157.65,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,175.16,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,562.28,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1013.51,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2248.11,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,308.84,Jubilant Foodworks Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,113.96,Jubilant Pharmova Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,87.37,Jubilant Ingrevia Limited
266,JWL,Industrials,Industrial Manufacturing,211.38,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,84.03,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,281.59,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.92,Jyothy Labs Limited
270,KEI,Industrials,Industrial Products,365.5,KEI Industries Limited
271,KNRCON,Industrials,Construction,71.12,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,409.37,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.1,KRBL Limited
274,KSB,Industrials,Industrial Products,168.09,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,191.95,Kajaria Ceramics Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,221.29,Kansai Nerolac Paints Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,421.45,Kalyan Jewellers India Limited
278,KPIL,Industrials,Construction,191.22,Kalpataru Projects International Limited
279,KARURVYSYA,Financial Services,Banks,158.97,Karur Vysya Bank Limited
280,KFINTECH,Financial Services,Capital Markets,129.82,Kfin Technologies Limited
281,KAYNES,Industrials,Industrial Manufacturing,167.4,Kaynes Technology India Limited
282,KOTAKBANK,Financial Services,Banks,3281.68,Kotak Mahindra Bank Limited
283,KEC,Industrials,Construction,195.58,KEC International Limited
284,LTF,Financial Services,Finance,394.52,L&T Finance Limited
285,KIMS,Healthcare,Healthcare Services,156.36,Krishna Institute of Medical Sciences Limited
286,LICHSGFIN,Financial Services,Finance,347.09,LIC Housing Finance Limited
287,LTTS,Information Technology,IT - Services,471.33,L&T Technology Services Limited
288,LTIM,Information Technology,IT - Software,1376.95,LTIMindtree Limited
289,LT,Industrials,Construction,4689.41,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,97.25,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,235.77,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,66.96,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6261.75,Life Insurance Corporation Of India
294,LEMONTREE,Consumer Discretionary,Leisure Services,114.6,Lemon Tree Hotels Limited
295,LLOYDSME,Commodities,Ferrous Metals,349.84,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,747.02,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,109.35,MMTC Limited
298,LINDEINDIA,Commodities,Chemicals & Petrochemicals,748.39,Linde India Limited
299,MRF,Consumer Discretionary,Auto Components,540.51,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.13,Mtar Technologies Limited
301,MGL,Energy,Gas,126.94,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1183.06,Macrotech Developers Limited
303,MAHSEAMLES,Industrials,Industrial Products,107.79,Maharashtra Seamless Limited
304,M&M,Consumer Discretionary,Automobiles,2862.98,Mahindra & Mahindra Limited
305,M&MFIN,Financial Services,Finance,329.76,Mahindra & Mahindra Financial Services Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.49,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,151.98,Manappuram Finance Limited
308,MAHLIFE,Consumer Discretionary,Realty,94.41,Mahindra Lifespace Developers Limited
309,MRPL,Energy,Petroleum Products,368.83,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,877.59,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,765.71,Marico Limited
312,MASTEK,Information Technology,IT - Software,74.44,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,4014.07,Maruti Suzuki India Limited
314,MAXHEALTH,Healthcare,Healthcare Services,806.2,Max Healthcare Institute Limited
315,MFSL,Financial Services,Insurance,345.29,Max Financial Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,482.46,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,84.2,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,301.12,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,94.78,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,99.99,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,340.53,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,429.89,MphasiS Limited
323,MCX,Financial Services,Capital Markets,198.92,Multi Commodity Exchange of India Limited
324,MSUMI,Consumer Discretionary,Auto Components,303.51,Motherson Sumi Wiring India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,176.05,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,671.04,Muthoot Finance Limited
327,NBCC,Industrials,Construction,243.18,NBCC (India) Limited
328,NCC,Industrials,Construction,157.84,NCC Limited
329,NHPC,Utilities,Power,978.39,NHPC Limited
330,NMDC,Commodities,Minerals & Mining,783.35,NMDC Limited
331,NLCINDIA,Utilities,Power,318.3,NLC India Limited
332,NH,Healthcare,Healthcare Services,255.91,Narayana Hrudayalaya Ltd.
333,NSLNISP,Commodities,Ferrous Metals,183.31,NMDC Steel Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,348.04,National Aluminium Company Limited
335,NTPC,Utilities,Power,3503.89,NTPC Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,164.74,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2376.65,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,84.28,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,354.41,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,173.07,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,113.66,Nuvoco Vistas Corporation Limited
