,Ticker,Sector,Industry,Market Cap,Company Name
35,APARINDS,Industrials,Electrical Equipment,316.19,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,303.8,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,161.18,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,77.46,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2794.14,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,569.94,Ashok Leyland Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,151.48,Asahi India Glass Limited
42,ASTERDM,Healthcare,Healthcare Services,170.61,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,555.68,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,131.0,AstraZeneca Pharma India Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,180.2,Atul Limited
46,AXISBANK,Financial Services,Banks,3481.71,Axis Bank Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.23,Avanti Feeds Limited
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,658.8,Aurobindo Pharma Limited
49,DMART,Consumer Discretionary,Retailing,3032.71,Avenue Supermarts Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2422.69,Bajaj Auto Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,138.08,BEML Limited
52,BSE,Financial Services,Capital Markets,380.06,BSE Limited
53,BLS,Consumer Discretionary,Leisure Services,131.98,BLS International Services Limited
54,BAJAJFINSV,Financial Services,Finance,2576.95,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4254.08,Bajaj Finance Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,67.73,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,921.46,Bajaj Holdings & Investment Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,472.47,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,291.83,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1339.64,Bank of Baroda
61,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.06,Balrampur Chini Mills Limited
62,MAHABANK,Financial Services,Banks,460.64,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,641.7,Bank of India
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.2,Bayer Cropscience Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,170.17,Bata India Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,597.94,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,1662.24,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,338.36,Bharat Dynamics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,577.31,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,975.85,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1310.88,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7297.12,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,129.92,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,169.26,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,119.06,Birla Corporation Limited
76,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,354.24,Biocon Limited
77,BLUEDART,Services,Transport Services,170.79,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,296.98,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,107.52,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,66.35,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,873.24,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,252.8,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1246.22,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,104.13,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.27,CCL Products (India) Limited
86,CESC,Utilities,Power,188.69,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,184.28,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,61.31,CSB Bank Limited
89,CRISIL,Financial Services,Finance,313.19,CRISIL Limited
90,CGPOWER,Industrials,Electrical Equipment,871.57,CG Power and Industrial Solutions Limited
91,CANBK,Financial Services,Banks,1046.3,Canara Bank
92,CANFINHOME,Financial Services,Finance,98.45,Can Fin Homes Limited
93,CAMPUS,Consumer Discretionary,Consumer Durables,73.72,Campus Activewear Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.18,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,284.43,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,191.44,Castrol India Limited
97,CGCL,Financial Services,Finance,131.82,Capri Global Capital Limited
98,CEATLTD,Consumer Discretionary,Auto Components,95.03,CEAT Limited
99,CENTRALBK,Financial Services,Banks,529.1,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,193.45,Cello World Limited
101,CDSL,Financial Services,Capital Markets,220.48,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.19,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,205.89,Century Textiles & Industries Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.87,Chambal Fertilizers & Chemicals Limited
105,CHALET,Consumer Discretionary,Leisure Services,191.38,Chalet Hotels Limited
106,CERA,Consumer Discretionary,Consumer Durables,88.72,Cera Sanitaryware Limited
107,CHOLAFIN,Financial Services,Finance,1097.39,Cholamandalam Investment and Finance Company Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.41,Chemplast Sanmar Limited
109,CHOLAHLDNG,Financial Services,Finance,206.49,Cholamandalam Financial Holdings Limited
110,CHENNPETRO,Energy,Petroleum Products,135.98,Chennai Petroleum Corporation Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1120.02,Cipla Limited
112,COALINDIA,Energy,Consumable Fuels,2810.2,Coal India Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,138.28,Clean Science and Technology Limited
114,CUB,Financial Services,Banks,114.32,City Union Bank Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,328.13,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,273.2,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,778.59,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,156.28,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,162.89,Concord Biotech Limited
120,CONCOR,Services,Transport Services,610.73,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,353.63,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,90.93,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,226.43,CREDITACCESS GRAMEEN LIMITED
124,CUMMINSIND,Industrials,Industrial Products,934.8,Cummins India Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,207.21,Crompton Greaves Consumer Electricals Limited
126,CYIENT,Information Technology,IT - Services,198.97,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2118.62,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,107.84,DOMS Industries Limited
129,DCMSHRIRAM,Diversified,Diversified,152.07,DCM Shriram Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,989.6,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,331.25,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,153.21,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.11,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,342.82,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,195.29,Devyani International Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1038.35,Divi's Laboratories Limited
137,DELHIVERY,Services,Transport Services,329.58,Delhivery Limited
138,DIXON,Consumer Discretionary,Consumer Durables,496.76,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,193.89,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,108.21,EID Parry India Limited
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1043.88,Dr. Reddy's Laboratories Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.5,Easy Trip Planners Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,307.74,EIH Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1265.64,Eicher Motors Limited
145,EPL,Industrials,Industrial Products,60.44,EPL Limited
146,EMAMILTD,Fast Moving Consumer Goods,Personal Products,229.64,Emami Limited
147,ELGIEQUIP,Industrials,Industrial Products,204.36,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,267.31,Endurance Technologies Limited
149,ELECON,Industrials,Industrial Manufacturing,116.91,Elecon Engineering Company Limited
150,ENGINERSIN,Industrials,Construction,126.07,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.19,Eris Lifesciences Limited
152,EQUITASBNK,Financial Services,Banks,107.78,Equitas Small Finance Bank Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,380.19,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,385.18,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.79,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,489.99,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,389.51,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,441.24,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,130.06,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,162.5,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,176.18,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,133.06,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,225.6,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,342.37,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1267.35,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,476.84,GMR Airports Infrastructure Limited
167,GRSE,Industrials,Aerospace & Defense,104.63,Garden Reach Shipbuilders & Engineers Limited
168,GMMPFAUDLR,Industrials,Industrial Manufacturing,61.07,GMM Pfaudler Limited
169,GICRE,Financial Services,Insurance,570.09,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,221.67,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,281.75,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,346.11,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.71,Glenmark Life Sciences Limited
174,MEDANTA,Healthcare,Healthcare Services,376.25,Global Health Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,165.35,Godfrey Phillips India Limited
176,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,286.63,Glenmark Pharmaceuticals Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1352.53,Godrej Consumer Products Limited
178,GPIL,Industrials,Industrial Products,120.81,Godawari Power And Ispat limited
179,GODREJIND,Diversified,Diversified,295.73,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,773.23,Godrej Properties Limited
181,GRASIM,Commodities,Cement & Cement Products,1594.18,Grasim Industries Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.04,Granules India Limited
183,GRAPHITE,Industrials,Industrial Products,120.5,Graphite India Limited
184,GESHIP,Services,Transport Services,140.43,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.67,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,240.12,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,385.41,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,370.63,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,129.57,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,97.46,Gujarat Pipavav Port Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,90.49,Gujarat State Fertilizers & Chemicals Limited
192,GNFC,Commodities,Chemicals & Petrochemicals,95.61,Gujarat Narmada Valley Fertilizers and Chemicals Limited
193,HEG,Industrials,Industrial Products,91.81,HEG Limited
194,GSPL,Energy,Gas,164.19,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,141.59,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3611.75,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,803.72,HDFC Asset Management Company Limited
198,HDFCLIFE,Financial Services,Insurance,1188.07,HDFC Life Insurance Company Limited
199,HDFCBANK,Financial Services,Banks,11449.16,HDFC Bank Limited
200,HFCL,Telecommunication,Telecom - Services,139.2,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.16,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,87.21,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,895.0,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1048.41,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,180.61,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1393.72,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2484.5,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,354.32,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,729.2,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5590.62,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1883.65,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,376.73,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,77.72,Home First Finance Company India Limited
214,HONAUT,Industrials,Industrial Manufacturing,390.25,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,138.78,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,416.5,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7954.12,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,830.58,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,832.53,ICICI Prudential Life Insurance Company Limited
220,IDBI,Financial Services,Banks,915.57,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,238.77,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,550.5,IDFC First Bank Limited
223,IRB,Industrials,Construction,398.88,IRB Infrastructure Developers Limited
224,IDFC,Financial Services,Finance,183.04,IDFC Limited
225,IIFL,Financial Services,Finance,164.94,IIFL Finance Limited
226,IRCON,Industrials,Construction,219.52,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5497.65,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,281.16,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,79.75,Indiabulls Housing Finance Limited
230,INDIACEM,Commodities,Cement & Cement Products,64.33,The India Cements Limited
231,INDIAMART,Consumer Discretionary,Retailing,165.22,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,697.12,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,805.8,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2259.4,Indian Oil Corporation Limited
235,IEX,Financial Services,Capital Markets,132.59,Indian Energy Exchange Limited
236,IRCTC,Consumer Discretionary,Leisure Services,794.8,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1179.51,Indian Overseas Bank
238,IRFC,Financial Services,Finance,1957.66,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.79,Indigo Paints Limited
240,IGL,Energy,Gas,305.59,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,911.43,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1130.55,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,5981.19,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,761.46,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,185.79,Inox Wind Limited
246,INDIGO,Services,Transport Services,1524.09,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,141.13,Intellect Design Arena Limited
248,JKCEMENT,Commodities,Cement & Cement Products,302.16,JK Cement Limited
249,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,328.12,IPCA Laboratories Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.75,JB Chemicals & Pharmaceuticals Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,62.65,JK Paper Limited
252,JBMA,Consumer Discretionary,Auto Components,218.37,JBM Auto Limited
253,JMFINANCIL,Financial Services,Finance,78.31,JM Financial Limited
254,JKLAKSHMI,Commodities,Cement & Cement Products,93.45,JK Lakshmi Cement Limited
255,JSWENERGY,Utilities,Power,1020.78,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,509.88,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2096.61,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,159.18,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,181.6,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,577.1,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,942.61,Jindal Steel & Power Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,111.23,Jubilant Pharmova Limited
263,JIOFIN,Financial Services,Finance,2263.36,Jio Financial Services Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,316.92,Jubilant Foodworks Limited
265,JWL,Industrials,Industrial Manufacturing,167.06,Jupiter Wagons Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,87.23,Just Dial Limited
267,JUBLINGREA,Commodities,Chemicals & Petrochemicals,83.34,Jubilant Ingrevia Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,283.67,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,167.65,Jyothy Labs Limited
270,KNRCON,Industrials,Construction,69.94,KNR Constructions Limited
271,KEI,Industrials,Industrial Products,346.05,KEI Industries Limited
272,KSB,Industrials,Industrial Products,151.74,Ksb Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.49,KRBL Limited
274,KPITTECH,Information Technology,IT - Software,413.93,KPIT Technologies Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,189.13,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,196.06,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,229.26,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,150.11,Karur Vysya Bank Limited
279,KALYANKJIL,Consumer Discretionary,Consumer Durables,400.18,Kalyan Jewellers India Limited
280,KEC,Industrials,Construction,190.34,KEC International Limited
281,KAYNES,Industrials,Industrial Manufacturing,157.3,Kaynes Technology India Limited
282,KOTAKBANK,Financial Services,Banks,3267.94,Kotak Mahindra Bank Limited
283,KFINTECH,Financial Services,Capital Markets,130.4,Kfin Technologies Limited
284,LICHSGFIN,Financial Services,Finance,342.77,LIC Housing Finance Limited
285,KIMS,Healthcare,Healthcare Services,164.75,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,476.41,L&T Technology Services Limited
287,LTF,Financial Services,Finance,400.74,L&T Finance Limited
288,LTIM,Information Technology,IT - Software,1391.79,LTIMindtree Limited
289,LT,Industrials,Construction,4712.02,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.46,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,97.43,Latent View Analytics Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,65.29,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,5829.43,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,680.83,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,344.05,Lloyds Metals And Energy Limited
296,LEMONTREE,Consumer Discretionary,Leisure Services,118.72,Lemon Tree Hotels Limited
297,MMTC,Services,Commercial Services & Supplies,105.67,MMTC Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,734.03,Lupin Limited
299,MTARTECH,Industrials,Aerospace & Defense,56.87,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1112.24,Macrotech Developers Limited
301,MRF,Consumer Discretionary,Auto Components,528.08,MRF Limited
302,MGL,Energy,Gas,132.13,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,317.41,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,110.92,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,2725.19,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.52,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,93.39,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,376.28,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,157.14,Manappuram Finance Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,888.2,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,755.11,Marico Limited
312,MFSL,Financial Services,Insurance,334.64,Max Financial Services Limited
313,MARUTI,Consumer Discretionary,Automobiles,3887.29,Maruti Suzuki India Limited
314,MASTEK,Information Technology,IT - Software,77.85,Mastek Limited
315,MAXHEALTH,Healthcare,Healthcare Services,782.58,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,436.39,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,290.13,Metro Brands Limited
318,MEDPLUS,Consumer Discretionary,Retailing,82.18,Medplus Health Services Limited
319,METROPOLIS,Healthcare,Healthcare Services,91.11,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,300.64,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,96.37,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,354.79,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,432.21,MphasiS Limited
324,MCX,Financial Services,Capital Markets,199.54,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,672.81,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.21,Natco Pharma Limited
327,NCC,Industrials,Construction,151.56,NCC Limited
328,NLCINDIA,Utilities,Power,300.9,NLC India Limited
329,NHPC,Utilities,Power,975.37,NHPC Limited
330,NBCC,Industrials,Construction,231.48,NBCC (India) Limited
331,NTPC,Utilities,Power,3385.59,NTPC Limited
332,NMDC,Commodities,Minerals & Mining,764.3,NMDC Limited
333,NSLNISP,Commodities,Ferrous Metals,179.35,NMDC Steel Limited
334,NH,Healthcare,Healthcare Services,261.34,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,167.36,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2418.73,Nestle India Limited
337,NATIONALUM,Commodities,Non - Ferrous Metals,324.35,National Aluminium Company Limited
338,NETWORK18,Consumer Discretionary,Entertainment,83.76,Network18 Media & Investments Limited
339,NUVOCO,Commodities,Cement & Cement Products,116.38,Nuvoco Vistas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,533.42,Oberoi Realty Limited
341,NUVAMA,Financial Services,Capital Markets,185.29,Nuvama Wealth Management Limited
