,Ticker,Sector,Industry,Market Cap,Company Name
64,BATAINDIA,Consumer Discretionary,Consumer Durables,199.81,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,175.69,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,473.78,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,410.36,Bharat Heavy Electricals Limited
68,BEL,Industrials,Aerospace & Defense,941.87,Bharat Electronics Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,114.63,Bikaji Foods International Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5086.51,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,266.65,Biocon Limited
72,BPCL,Energy,Petroleum Products,726.7,Bharat Petroleum Corporation Limited
73,BSOFT,Information Technology,IT - Software,145.74,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,153.04,Blue Dart Express Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,92.68,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,177.29,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,52.0,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,99.01,Bombay Burmah Trading Corporation Limited
79,BRIGADE,Consumer Discretionary,Realty,138.35,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,579.5,Bosch Limited
81,BCG,Information Technology,IT - Services,32.29,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1085.79,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,107.83,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.77,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,567.53,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,110.69,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,171.81,CIE Automotive India Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,81.89,Campus Activewear Limited
89,CRISIL,Financial Services,Finance,282.41,CRISIL Limited
90,CSBBANK,Financial Services,Banks,55.33,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,95.84,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,651.91,Canara Bank
93,CGCL,Financial Services,Finance,157.42,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,133.78,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,210.55,Carborundum Universal Limited
96,CENTRALBK,Financial Services,Banks,380.66,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,85.52,CEAT Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.8,Century Textiles & Industries Limited
99,CDSL,Financial Services,Capital Markets,135.04,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,133.66,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.68,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,114.46,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.38,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.47,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,203.77,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,929.11,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,952.44,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,95.81,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,139.61,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1881.17,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,123.88,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,301.9,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,553.33,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,421.17,Container Corporation of India Limited
115,CAMS,Financial Services,Capital Markets,113.06,Computer Age Management Services Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,121.8,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.0,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,245.47,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,184.15,Crompton Greaves Consumer Electricals Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,92.98,Craftsman Automation Limited
121,CUMMINSIND,Industrials,Industrial Products,465.78,Cummins India Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,900.99,Dabur India Limited
123,CYIENT,Information Technology,IT - Services,176.52,Cyient Limited
124,DCMSHRIRAM,Diversified,Diversified,150.52,DCM Shriram Limited
125,DLF,Consumer Discretionary,Realty,1292.86,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,377.99,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.91,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,102.74,Data Patterns (India) Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,265.97,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,34.13,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,904.29,Divi's Laboratories Limited
132,DELHIVERY,Services,Transport Services,298.51,Delhivery Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,221.94,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,318.13,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,196.09,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,904.3,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.74,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,133.3,EIH Limited
139,EPL,Industrials,Industrial Products,58.21,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,66.66,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,910.71,Eicher Motors Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,222.39,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.6,Emami Limited
144,ELGIEQUIP,Industrials,Industrial Products,149.58,Elgi Equipments Limited
145,ENGINERSIN,Industrials,Construction,66.85,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.96,Eris Lifesciences Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.46,Epigral Limited
148,EQUITASBNK,Financial Services,Banks,105.33,Equitas Small Finance Bank Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.25,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,209.27,Exide Industries Limited
151,FEDERALBNK,Financial Services,Banks,335.13,The Federal Bank  Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,57.42,FDC Limited
153,NYKAA,Consumer Discretionary,Retailing,396.01,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,424.41,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,137.65,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,130.2,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,119.38,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,106.71,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,206.93,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,241.66,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,106.38,G R Infraprojects Limited
162,GAIL,Energy,Gas,779.15,GAIL (India) Limited
163,GICRE,Financial Services,Insurance,383.95,General Insurance Corporation of India
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,91.32,Galaxy Surfactants Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,74.36,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,322.92,GMR Airports Infrastructure Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,244.0,GlaxoSmithKline Pharmaceuticals Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,253.24,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.51,Glenmark Life Sciences Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,199.62,Gillette India Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,211.37,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,200.57,Global Health Limited
173,GPIL,Industrials,Industrial Products,82.0,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,68.47,Go Fashion (India) Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,985.73,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.49,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,208.11,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,438.43,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,89.17,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.62,Granules India Limited
181,GESHIP,Services,Transport Services,114.04,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1217.83,Grasim Industries Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,303.82,Gujarat Fluorochemicals Limited
184,GRINDWELL,Industrials,Industrial Products,221.0,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.0,Gujarat Ambuja Exports Limited
186,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.29,Gujarat Alkalies and Chemicals Limited
187,GUJGASLTD,Energy,Gas,278.01,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,100.51,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,58.67,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,75.87,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,60.31,HEG Limited
192,GSPL,Energy,Gas,155.44,Gujarat State Petronet Limited
193,HCLTECH,Information Technology,IT - Software,3342.69,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,578.79,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11095.23,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1302.62,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,90.51,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,32.62,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,123.88,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,793.93,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,621.98,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1026.19,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,136.25,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1216.8,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,343.5,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5818.53,Hindustan Unilever Limited
207,HONAUT,Industrials,Industrial Manufacturing,319.53,Honeywell Automation India Limited
208,POWERINDIA,Industrials,Electrical Equipment,176.11,Hitachi Energy India Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1245.2,Hindustan Zinc Limited
210,HOMEFIRST,Financial Services,Finance,80.01,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,148.74,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6365.26,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,666.16,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,208.24,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,735.58,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,675.25,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,599.31,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,189.04,IDFC Limited
219,IIFL,Financial Services,Finance,227.79,IIFL Finance Limited
220,IRB,Industrials,Construction,194.76,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,131.72,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5416.97,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,64.88,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,258.72,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,74.3,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,498.86,Indian Bank
227,INDIAMART,Consumer Discretionary,Retailing,159.56,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,110.08,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,532.37,The Indian Hotels Company Limited
230,IRCTC,Consumer Discretionary,Leisure Services,516.04,Indian Railway Catering And Tourism Corporation Limited
231,IOB,Financial Services,Banks,725.85,Indian Overseas Bank
232,IOC,Energy,Petroleum Products,1217.25,Indian Oil Corporation Limited
233,IRFC,Financial Services,Finance,917.41,Indian Railway Finance Corporation Limited
234,IGL,Energy,Gas,270.8,Indraprastha Gas Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.31,Indigo Paints Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,458.68,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1099.26,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),50.04,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,523.86,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5642.24,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,88.76,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,89.88,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,248.57,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,202.89,JB Chemicals & Pharmaceuticals Limited
245,INDIGO,Services,Transport Services,930.61,InterGlobe Aviation Limited
246,JKCEMENT,Commodities,Cement & Cement Products,238.01,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,137.05,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,77.04,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.31,JK Paper Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1782.0,JSW Steel Limited
251,JMFINANCIL,Financial Services,Finance,77.8,JM Financial Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,41.7,Jamna Auto Industries Limited
253,JSWENERGY,Utilities,Power,642.9,JSW Energy Limited
254,JINDALSAW,Industrials,Industrial Products,123.94,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,366.8,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,333.91,Jubilant Foodworks Limited
257,JINDALSTEL,Commodities,Ferrous Metals,658.01,Jindal Steel & Power Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.28,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,54.11,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.27,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,61.37,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.83,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,225.08,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.87,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,307.14,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,100.12,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,194.36,Kajaria Ceramics Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.1,KRBL Limited
269,KARURVYSYA,Financial Services,Banks,115.4,Karur Vysya Bank Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,294.49,Kalyan Jewellers India Limited
271,KPIL,Industrials,Construction,105.47,Kalpataru Projects International Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,252.38,Kansai Nerolac Paints Limited
273,KOTAKBANK,Financial Services,Banks,3368.51,Kotak Mahindra Bank Limited
274,KAYNES,Industrials,Industrial Manufacturing,133.24,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,74.56,Kfin Technologies Limited
276,KEC,Industrials,Electrical Equipment,162.85,KEC International Limited
277,KIMS,Healthcare,Healthcare Services,146.93,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,326.7,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,437.63,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,240.85,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1530.02,LTIMindtree Limited
282,LT,Industrials,Construction,3937.1,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,84.57,Latent View Analytics Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,141.03,Lakshmi Machine Works Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,193.43,Laurus Labs Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,84.69,Lemon Tree Hotels Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,69.17,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,3826.62,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,508.08,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,519.7,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,81.83,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,455.84,MRF Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,38.18,Lux Industries Limited
294,MTARTECH,Industrials,Aerospace & Defense,76.79,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,700.39,Macrotech Developers Limited
296,MGL,Energy,Gas,97.76,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,333.35,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,1872.88,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.55,Mahindra Holidays & Resorts India Limited
300,MANAPPURAM,Financial Services,Finance,110.54,Manappuram Finance Limited
301,MRPL,Energy,Petroleum Products,169.39,Mangalore Refinery and Petrochemicals Limited
302,MAHLIFE,Consumer Discretionary,Realty,77.48,Mahindra Lifespace Developers Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,681.34,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.98,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3148.93,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,306.08,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,65.87,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,533.45,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,382.92,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,97.05,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,321.49,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,72.07,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,79.33,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,137.39,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,397.04,MphasiS Limited
316,MSUMI,Consumer Discretionary,Auto Components,263.06,Motherson Sumi Wiring India Limited
317,MCX,Financial Services,Capital Markets,113.93,Multi Commodity Exchange of India Limited
318,NBCC,Industrials,Construction,114.84,NBCC (India) Limited
319,MUTHOOTFIN,Financial Services,Finance,507.0,Muthoot Finance Limited
320,NCC,Industrials,Construction,90.76,NCC Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,142.14,Natco Pharma Limited
322,NHPC,Utilities,Power,498.74,NHPC Limited
323,NLCINDIA,Utilities,Power,169.31,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,445.6,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,120.45,NMDC Steel Limited
326,NTPC,Utilities,Power,2246.23,NTPC Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.96,Navin Fluorine International Limited
328,NH,Healthcare,Healthcare Services,201.56,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,165.48,National Aluminium Company Limited
330,NAZARA,Consumer Discretionary,Entertainment,51.99,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2270.17,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,71.4,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,223.55,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,122.61,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2275.77,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,388.84,Oberoi Realty Limited
337,OIL,Energy,Oil,326.03,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,87.03,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),555.7,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,337.98,Oracle Financial Services Software Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,71.4,PCBL LIMITED
342,PIIND,Commodities,Fertilizers & Agrochemicals,499.2,PI Industries Limited
