,Ticker,Sector,Industry,Market Cap,Company Name
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,515.77,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2369.12,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.08,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3159.29,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,109.85,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.47,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,104.77,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,177.15,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1424.11,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4748.92,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2498.14,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,812.88,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.59,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,494.08,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,406.67,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1111.07,Bank of Baroda
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.87,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,444.62,Bank of India
61,MAHABANK,Financial Services,Banks,335.66,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,264.44,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,206.65,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,703.74,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,187.79,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,507.35,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,998.52,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,441.87,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,757.07,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5158.32,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.87,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,317.74,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,92.31,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,157.19,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,182.63,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,135.44,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,85.75,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,56.91,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,566.82,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,134.84,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,38.14,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1114.58,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,102.53,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.13,CCL Products (India) Limited
85,CESC,Utilities,Power,119.24,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,180.1,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,282.27,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,669.01,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,57.19,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,89.02,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.52,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,678.94,Canara Bank
93,CGCL,Financial Services,Finance,162.75,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,225.05,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,136.85,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.46,CEAT Limited
97,CENTRALBK,Financial Services,Banks,439.26,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.15,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,141.3,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.48,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,109.8,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,112.67,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.5,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.81,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,216.44,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,953.04,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,985.49,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,95.44,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,151.6,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1796.74,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,143.14,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,319.12,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,557.68,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,121.36,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,440.82,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,331.72,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,98.9,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,210.8,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,191.42,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,480.0,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,185.76,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,165.29,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,994.11,Dabur India Limited
124,DLF,Consumer Discretionary,Realty,1308.7,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,444.51,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.17,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,116.5,Data Patterns (India) Limited
128,DELHIVERY,Services,Transport Services,307.29,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,292.12,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,37.74,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,251.12,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1000.29,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,314.82,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,916.72,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,204.29,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.74,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,141.05,EIH Limited
138,EPL,Industrials,Industrial Products,59.82,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.27,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,952.57,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,162.38,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,225.1,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,81.66,Engineers India Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,223.49,Emami Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.93,Eris Lifesciences Limited
146,EQUITASBNK,Financial Services,Banks,100.45,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.14,Epigral Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,366.86,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,221.13,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,425.37,FSN E-Commerce Ventures Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.62,FDC Limited
152,FEDERALBNK,Financial Services,Banks,354.07,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,344.11,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,171.32,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,140.41,Finolex Industries Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,150.9,Fine Organic Industries Limited
157,FSL,Services,Commercial Services & Supplies,114.83,Firstsource Solutions Limited
158,FIVESTAR,Financial Services,Finance,202.5,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,257.7,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,115.34,G R Infraprojects Limited
161,GAIL,Energy,Gas,796.9,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,84.19,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,356.12,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.13,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,393.51,General Insurance Corporation of India
166,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.92,Garware Technical Fibres Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,272.86,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,258.4,GlaxoSmithKline Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,186.48,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,69.13,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.48,Godfrey Phillips India Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,219.08,Glenmark Pharmaceuticals Limited
173,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.17,Godrej Agrovet Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1022.66,Godrej Consumer Products Limited
175,GODREJIND,Diversified,Diversified,186.44,Godrej Industries Limited
176,GODREJPROP,Consumer Discretionary,Realty,439.4,Godrej Properties Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,84.65,Granules India Limited
178,GRAPHITE,Industrials,Industrial Products,95.83,Graphite India Limited
179,GRASIM,Commodities,Cement & Cement Products,1271.53,Grasim Industries Limited
180,GESHIP,Services,Transport Services,122.24,The Great Eastern Shipping Company Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,45.45,Greenpanel Industries Limited
182,GRINDWELL,Industrials,Industrial Products,224.96,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.72,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,333.95,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,289.74,Gujarat Gas Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.53,Gujarat Ambuja Exports Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,94.4,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,60.5,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,69.06,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,162.21,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,66.76,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3422.2,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,570.02,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,11573.73,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,108.52,HFCL Limited
196,HDFCLIFE,Financial Services,Insurance,1393.67,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,36.47,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,138.68,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,881.51,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,600.88,Hero MotoCorp Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.97,Hikal Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1067.32,Hindalco Industries Limited
203,HGS,Services,Commercial Services & Supplies,46.63,Hinduja Global Solutions Limited
204,HAL,Industrials,Aerospace & Defense,2566.56,Hindustan Aeronautics Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,154.05,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,363.57,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1314.07,Hindustan Zinc Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5878.09,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,72.16,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,358.32,Honeywell Automation India Limited
211,POWERINDIA,Industrials,Electrical Equipment,175.85,Hitachi Energy India Limited
212,HUDCO,Financial Services,Finance,173.16,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6604.5,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,834.9,ICICI Prudential Life Insurance Company Limited
215,ICICIGI,Financial Services,Insurance,640.57,ICICI Lombard General Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,198.66,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,655.78,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,209.12,IDFC Limited
219,IDBI,Financial Services,Banks,765.03,IDBI Bank Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,36.46,IFB Industries Limited
221,IRB,Industrials,Construction,189.93,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5601.31,ITC Limited
223,IIFL,Financial Services,Finance,223.02,IIFL Finance Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,198.57,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,72.07,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,178.24,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,537.78,Indian Bank
228,IBULHSGFIN,Financial Services,Finance,90.22,Indiabulls Housing Finance Limited
229,IBREALEST,Consumer Discretionary,Realty,46.18,Indiabulls Real Estate Limited
230,IEX,Financial Services,Capital Markets,117.79,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,586.84,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,850.61,Indian Overseas Bank
233,IOC,Energy,Petroleum Products,1276.56,Indian Oil Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,545.6,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,985.37,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.51,Indigo Paints Limited
237,IGL,Energy,Gas,318.4,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,515.14,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,1116.2,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),48.03,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,547.63,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,93.31,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,98.03,Intellect Design Arena Limited
244,INFY,Information Technology,IT - Software,6088.57,Infosys Limited
245,INDIGO,Services,Transport Services,921.33,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,234.09,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,218.69,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,247.64,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,162.23,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,74.92,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,66.81,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,82.71,JM Financial Limited
253,JSWENERGY,Utilities,Power,711.98,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1906.48,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,47.02,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,379.73,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,706.67,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,77.91,Jindal Worldwide Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.47,Jubilant Ingrevia Limited
260,JUBLFOOD,Consumer Discretionary,Leisure Services,363.94,Jubilant Foodworks Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,67.92,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,61.38,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,134.38,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,257.44,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,236.05,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,309.32,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,101.68,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.2,KRBL Limited
269,KNRCON,Industrials,Construction,78.62,KNR Constructions Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,213.19,Kajaria Ceramics Limited
271,KPIL,Industrials,Construction,102.23,Kalpataru Projects International Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,230.94,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,264.66,Kansai Nerolac Paints Limited
274,KENNAMET,Industrials,Industrial Manufacturing,61.19,Kennametal India Limited
275,KEC,Industrials,Electrical Equipment,170.0,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,64.88,Keystone Realtors Limited
277,KARURVYSYA,Financial Services,Banks,108.81,Karur Vysya Bank Limited
278,KFINTECH,Financial Services,Capital Markets,79.07,Kfin Technologies Limited
279,L&TFH,Financial Services,Finance,313.49,L&T Finance Holdings Limited
280,KIMS,Healthcare,Healthcare Services,157.83,Krishna Institute of Medical Sciences Limited
281,KOTAKBANK,Financial Services,Banks,3508.15,Kotak Mahindra Bank Limited
282,LTIM,Information Technology,IT - Software,1608.85,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,156.9,Lakshmi Machine Works Limited
284,LTTS,Information Technology,IT - Services,500.69,L&T Technology Services Limited
285,LICHSGFIN,Financial Services,Finance,256.91,LIC Housing Finance Limited
286,LT,Industrials,Construction,4167.82,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,84.7,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,212.26,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,75.53,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,93.76,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4079.31,Life Insurance Corporation Of India
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,515.47,Lupin Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,512.83,Linde India Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.23,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,86.78,MMTC Limited
296,MTARTECH,Industrials,Aerospace & Defense,79.62,Mtar Technologies Limited
297,MRF,Consumer Discretionary,Auto Components,467.74,MRF Limited
298,LODHA,Consumer Discretionary,Realty,761.85,Macrotech Developers Limited
299,MGL,Energy,Gas,100.74,Mahanagar Gas Limited
300,MHRIL,Consumer Discretionary,Leisure Services,78.96,Mahindra Holidays & Resorts India Limited
301,M&M,Consumer Discretionary,Automobiles,1976.22,Mahindra & Mahindra Limited
302,MAHLIFE,Consumer Discretionary,Realty,82.37,Mahindra Lifespace Developers Limited
303,M&MFIN,Financial Services,Finance,368.25,Mahindra & Mahindra Financial Services Limited
304,MAHLOG,Services,Transport Services,27.94,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,124.51,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,163.17,Mangalore Refinery and Petrochemicals Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,703.63,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,755.2,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3226.44,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,74.21,Mastek Limited
311,MFSL,Financial Services,Insurance,317.14,Max Financial Services Limited
312,MEDPLUS,Consumer Discretionary,Retailing,90.84,Medplus Health Services Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,298.75,Metro Brands Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,444.86,Mazagon Dock Shipbuilders Limited
315,MAXHEALTH,Healthcare,Healthcare Services,557.3,Max Healthcare Institute Limited
316,METROPOLIS,Healthcare,Healthcare Services,74.55,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,282.95,Motherson Sumi Wiring India Limited
318,MPHASIS,Information Technology,IT - Software,465.8,MphasiS Limited
319,MOTILALOFS,Financial Services,Capital Markets,130.67,Motilal Oswal Financial Services Limited
320,MCX,Financial Services,Capital Markets,98.78,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,505.6,Muthoot Finance Limited
322,NBCC,Industrials,Construction,105.66,NBCC (India) Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.42,Natco Pharma Limited
324,NCC,Industrials,Construction,98.63,NCC Limited
325,NHPC,Utilities,Power,522.34,NHPC Limited
326,NLCINDIA,Utilities,Power,181.79,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,417.46,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,150.63,NMDC Steel Limited
329,NTPC,Utilities,Power,2320.41,NTPC Limited
330,NOCIL,Commodities,Chemicals & Petrochemicals,38.7,NOCIL Limited
331,NH,Healthcare,Healthcare Services,221.1,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,170.81,National Aluminium Company Limited
333,NAZARA,Consumer Discretionary,Entertainment,54.76,Nazara Technologies Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,220.26,Navin Fluorine International Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2205.32,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,66.95,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,207.12,Nippon Life India Asset Management Limited
338,ONGC,Energy,Oil,2355.66,Oil & Natural Gas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,413.67,Oberoi Realty Limited
340,NUVOCO,Commodities,Cement & Cement Products,136.77,Nuvoco Vistas Corporation Limited
341,OIL,Energy,Oil,311.77,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,99.4,Olectra Greentech Limited
