,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.54,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,119.53,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,75.17,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,837.05,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,146.48,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,133.33,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,111.35,Anupam Rasayan India Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,274.74,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,755.16,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,66.31,Archean Chemical Industries Limited
36,APTUS,Financial Services,Finance,129.5,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,129.96,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,498.55,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3267.75,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,154.87,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,494.12,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,193.89,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,430.69,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.28,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2476.92,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,111.42,BASF India Limited
47,AXISBANK,Financial Services,Banks,2925.89,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,65.45,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,90.36,BLS International Services Limited
50,BAJFINANCE,Financial Services,Finance,4503.16,Bajaj Finance Limited
51,BSE,Financial Services,Capital Markets,102.36,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1380.39,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2537.67,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,823.71,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.8,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.51,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,357.13,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1058.58,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,325.41,Bank of India
60,BALKRISIND,Consumer Discretionary,Auto Components,463.83,Balkrishna Industries Limited
61,MAHABANK,Financial Services,Banks,226.6,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,214.3,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,234.23,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,650.08,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,225.34,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,397.87,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,328.36,Bharat Heavy Electricals Limited
68,BEL,Industrials,Aerospace & Defense,933.09,Bharat Electronics Limited
69,BPCL,Energy,Petroleum Products,837.77,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4970.16,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,103.8,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,311.14,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,94.72,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,96.19,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,174.54,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,151.09,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,79.57,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,63.17,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,134.07,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,575.6,Bosch Limited
81,BCG,Information Technology,IT - Services,53.07,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1222.14,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,71.76,C.E. Info Systems Limited
84,CESC,Utilities,Power,98.75,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,619.83,CG Power and Industrial Solutions Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,96.68,CCL Products (India) Limited
87,CRISIL,Financial Services,Finance,279.77,CRISIL Limited
88,CSBBANK,Financial Services,Banks,51.57,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,97.31,Campus Activewear Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,208.44,CIE Automotive India Limited
91,CARBORUNIV,Industrials,Industrial Products,226.94,Carborundum Universal Limited
92,CGCL,Financial Services,Finance,160.78,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,105.91,Can Fin Homes Limited
94,CANBK,Financial Services,Banks,600.93,Canara Bank
95,CASTROLIND,Energy,Petroleum Products,132.64,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,270.41,Central Bank of India
97,CDSL,Financial Services,Capital Markets,127.07,Central Depository Services (India) Limited
98,CEATLTD,Consumer Discretionary,Auto Components,100.63,CEAT Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,99.23,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,149.78,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,92.87,Cera Sanitaryware Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.03,Chemplast Sanmar Limited
103,CHALET,Consumer Discretionary,Leisure Services,94.01,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.77,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,176.59,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,825.16,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,139.13,Clean Science and Technology Limited
108,CHOLAFIN,Financial Services,Finance,944.36,Cholamandalam Investment and Finance Company Limited
109,CUB,Financial Services,Banks,95.25,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1444.54,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,84.63,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,284.09,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,489.04,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,109.4,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,416.24,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,86.58,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,205.98,CREDITACCESS GRAMEEN LIMITED
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.08,Coromandel International Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,187.81,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,527.07,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,139.83,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1218.85,DLF Limited
123,CYIENT,Information Technology,IT - Services,155.99,Cyient Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1033.81,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,387.0,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,113.07,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.31,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,264.08,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,287.58,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,50.74,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,231.45,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,964.58,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,258.27,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,198.6,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,864.26,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,81.53,EID Parry India Limited
137,EICHERMOT,Consumer Discretionary,Automobiles,900.79,Eicher Motors Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,134.11,EIH Limited
139,EPL,Industrials,Industrial Products,69.89,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.49,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,184.82,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.74,Emami Limited
143,ENGINERSIN,Industrials,Construction,68.26,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,238.27,Endurance Technologies Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,305.79,Escorts Kubota Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,95.39,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,216.28,Exide Industries Limited
148,EQUITASBNK,Financial Services,Banks,104.48,Equitas Small Finance Bank Limited
149,NYKAA,Consumer Discretionary,Retailing,410.84,FSN E-Commerce Ventures Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,53.68,FDC Limited
151,FEDERALBNK,Financial Services,Banks,284.49,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,304.29,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,143.36,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,125.48,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,107.0,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,88.03,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,186.57,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,250.12,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,129.0,G R Infraprojects Limited
160,GAIL,Energy,Gas,727.21,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.14,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,274.33,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,91.71,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.07,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,328.07,General Insurance Corporation of India
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,190.93,Glenmark Pharmaceuticals Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,179.97,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,236.3,GlaxoSmithKline Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,188.2,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.52,Go Fashion (India) Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,88.82,Godrej Agrovet Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,85.3,Godfrey Phillips India Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1092.6,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,167.39,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,444.5,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,80.7,Graphite India Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,74.77,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1170.59,Grasim Industries Limited
179,GESHIP,Services,Transport Services,107.64,The Great Eastern Shipping Company Limited
180,GRINDWELL,Industrials,Industrial Products,241.38,Grindwell Norton Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,43.54,Greenpanel Industries Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,296.11,Gujarat Fluorochemicals Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.8,Gujarat Alkalies and Chemicals Limited
184,GUJGASLTD,Energy,Gas,323.82,Gujarat Gas Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.74,Gujarat Ambuja Exports Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,93.9,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,58.98,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,67.0,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,167.12,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,60.8,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3013.66,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,496.48,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9131.13,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1443.94,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.21,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,42.81,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,144.04,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,808.64,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,615.28,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.74,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,954.72,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,49.24,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,115.61,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1285.34,Hindustan Aeronautics Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6281.98,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,413.36,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1405.55,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,178.86,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,70.36,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,385.45,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,669.16,ICICI Lombard General Insurance Company Limited
212,ICICIBANK,Financial Services,Banks,6608.03,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,859.15,ICICI Prudential Life Insurance Company Limited
214,HUDCO,Financial Services,Finance,119.41,Housing & Urban Development Corporation Limited
215,ISEC,Financial Services,Capital Markets,197.04,ICICI Securities Limited
216,IDBI,Financial Services,Banks,634.93,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,550.8,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,184.08,IDFC Limited
219,IIFL,Financial Services,Finance,206.42,IIFL Finance Limited
220,IRB,Industrials,Construction,156.71,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5875.16,ITC Limited
222,IFBIND,Consumer Discretionary,Consumer Durables,33.8,IFB Industries Limited
223,IBULHSGFIN,Financial Services,Finance,58.31,Indiabulls Housing Finance Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,103.78,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,64.49,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,34.02,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,170.75,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,403.9,Indian Bank
229,IEX,Financial Services,Capital Markets,110.17,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,557.22,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1382.47,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,505.64,Indian Overseas Bank
233,IRFC,Financial Services,Finance,430.61,Indian Railway Finance Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,496.56,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.26,Indigo Paints Limited
236,IGL,Energy,Gas,344.86,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,442.24,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1064.28,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.7,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,576.25,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5533.45,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,89.92,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,81.34,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,1050.83,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,194.06,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,257.88,JK Cement Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,201.55,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,161.03,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,79.4,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,52.94,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,70.62,JM Financial Limited
252,JSWENERGY,Utilities,Power,514.7,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.71,Jamna Auto Industries Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1947.55,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,304.38,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,634.19,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.44,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,316.59,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.09,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.4,Jubilant Pharmova Limited
261,KEI,Industrials,Industrial Products,218.35,KEI Industries Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,66.11,Just Dial Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,222.86,K.P.R. Mill Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,86.4,Jyothy Labs Limited
265,KNRCON,Industrials,Construction,69.93,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,291.77,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,71.32,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.99,KRBL Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,210.52,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,90.69,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,185.0,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,244.7,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,100.8,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,150.81,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,57.73,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,68.6,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,64.37,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3732.18,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,334.67,L&T Finance Holdings Limited
280,KIMS,Healthcare,Healthcare Services,150.52,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,406.92,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1425.04,LTIMindtree Limited
283,LT,Industrials,Construction,3450.61,Larsen & Toubro Limited
284,LICHSGFIN,Financial Services,Finance,216.04,LIC Housing Finance Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,144.25,Lakshmi Machine Works Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,66.26,Laxmi Organic Industries Limited
287,LATENTVIEW,Information Technology,IT - Software,74.78,Latent View Analytics Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,73.44,Lemon Tree Hotels Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,190.01,Laurus Labs Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,379.28,Linde India Limited
291,LICI,Financial Services,Insurance,3924.34,Life Insurance Corporation Of India
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,428.02,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.61,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,48.15,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,62.49,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,433.58,MRF Limited
297,LODHA,Consumer Discretionary,Realty,658.67,Macrotech Developers Limited
298,MGL,Energy,Gas,109.99,Mahanagar Gas Limited
299,M&M,Consumer Discretionary,Automobiles,1953.4,Mahindra & Mahindra Limited
300,M&MFIN,Financial Services,Finance,400.68,Mahindra & Mahindra Financial Services Limited
301,MHRIL,Consumer Discretionary,Leisure Services,62.45,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,75.52,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,109.69,Manappuram Finance Limited
304,MAHLOG,Services,Transport Services,27.37,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,153.09,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,752.49,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,695.41,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2971.2,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,59.64,Mastek Limited
310,MAXHEALTH,Healthcare,Healthcare Services,597.62,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,349.3,Mazagon Dock Shipbuilders Limited
312,MFSL,Financial Services,Insurance,286.01,Max Financial Services Limited
313,MEDPLUS,Consumer Discretionary,Retailing,100.71,Medplus Health Services Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,278.46,Metro Brands Limited
315,MFL,Commodities,Chemicals & Petrochemicals,40.72,Meghmani Finechem Limited
316,METROPOLIS,Healthcare,Healthcare Services,74.23,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,257.09,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,109.73,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,359.01,MphasiS Limited
320,MCX,Financial Services,Capital Markets,81.76,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,516.12,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,120.21,Natco Pharma Limited
323,NBCC,Industrials,Construction,73.26,NBCC (India) Limited
324,NCC,Industrials,Construction,85.23,NCC Limited
325,NHPC,Utilities,Power,474.13,NHPC Limited
326,NLCINDIA,Utilities,Power,160.23,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,327.06,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,130.27,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,34.67,NOCIL Limited
330,NH,Healthcare,Healthcare Services,210.25,Narayana Hrudayalaya Ltd.
331,NATIONALUM,Commodities,Non - Ferrous Metals,155.47,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,212.74,Navin Fluorine International Limited
333,NTPC,Utilities,Power,1850.12,NTPC Limited
334,NAZARA,Consumer Discretionary,Entertainment,45.56,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2223.35,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,66.43,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,185.4,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,125.56,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,375.82,Oberoi Realty Limited
340,ONGC,Energy,Oil,2109.08,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,277.01,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,114.51,Olectra Greentech Limited
