,Ticker,Sector,Industry,Market Cap,Company Name
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,494.02,Alkem Laboratories Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,155.48,Alembic Pharmaceuticals Limited
27,AMBUJACEM,Commodities,Cement & Cement Products,925.71,Ambuja Cements Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,106.85,Amara Raja Batteries Limited
29,ANGELONE,Financial Services,Capital Markets,142.64,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,85.85,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,100.17,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,722.28,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,278.24,Apollo Tyres Limited
34,APARINDS,Industrials,Electrical Equipment,149.68,Apar Industries Limited
35,APTUS,Financial Services,Finance,130.71,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,63.82,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,127.6,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,539.37,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,156.17,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,527.97,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,205.51,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,508.48,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.17,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2374.17,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2935.12,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,112.61,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,85.28,BEML Limited
48,BSE,Financial Services,Capital Markets,119.56,BSE Limited
49,BLS,Consumer Discretionary,Leisure Services,101.51,BLS International Services Limited
50,ASIANPAINT,Consumer Discretionary,Consumer Durables,3211.44,Asian Paints Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1315.79,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4346.62,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,830.28,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2418.36,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.38,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,458.63,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.5,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,376.3,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1007.64,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,352.7,Bank of India
61,MAHABANK,Financial Services,Banks,256.7,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,225.69,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,689.03,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,241.88,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,204.37,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,421.71,Bharat Forge Limited
67,BPCL,Energy,Petroleum Products,776.27,Bharat Petroleum Corporation Limited
68,BHEL,Industrials,Electrical Equipment,344.2,Bharat Heavy Electricals Limited
69,BEL,Industrials,Aerospace & Defense,944.06,Bharat Electronics Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4951.73,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,120.44,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,94.43,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,327.94,Biocon Limited
74,BSOFT,Information Technology,IT - Software,124.35,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,150.44,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,141.81,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,71.44,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,62.71,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,535.5,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,135.81,Brigade Enterprises Limited
81,MAPMYINDIA,Information Technology,IT - Software,85.63,C.E. Info Systems Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1109.28,Britannia Industries Limited
83,BCG,Information Technology,IT - Services,48.83,Brightcom Group Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.14,CCL Products (India) Limited
85,CESC,Utilities,Power,103.53,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,623.03,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,282.59,CRISIL Limited
88,CSBBANK,Financial Services,Banks,53.96,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,180.71,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,88.35,Campus Activewear Limited
91,CANBK,Financial Services,Banks,614.54,Canara Bank
92,CANFINHOME,Financial Services,Finance,98.31,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,159.86,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,220.71,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,145.99,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,96.84,CEAT Limited
97,CDSL,Financial Services,Capital Markets,128.89,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,267.81,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,138.98,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,108.94,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,116.28,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,98.17,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.83,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,177.68,Cholamandalam Financial Holdings Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.48,Chambal Fertilizers & Chemicals Limited
106,CHOLAFIN,Financial Services,Finance,869.83,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1022.36,Cipla Limited
108,CUB,Financial Services,Banks,98.73,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1418.97,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,87.61,Cochin Shipyard Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,146.48,Clean Science and Technology Limited
112,COFORGE,Information Technology,IT - Software,304.32,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,537.72,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,116.64,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,433.0,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,310.66,Coromandel International Limited
117,CUMMINSIND,Industrials,Industrial Products,480.55,Cummins India Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,100.32,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,194.49,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,230.56,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,175.73,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,134.45,DCM Shriram Limited
123,DALBHARAT,Commodities,Cement & Cement Products,378.0,Dalmia Bharat Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,996.59,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1208.57,DLF Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,113.72,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.63,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,285.33,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,48.67,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,301.42,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,233.99,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1021.1,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,197.78,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,289.45,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,943.51,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,85.2,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,131.2,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.75,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,923.08,Eicher Motors Limited
140,EPL,Industrials,Industrial Products,69.68,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,161.13,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,215.0,Emami Limited
143,ENGINERSIN,Industrials,Construction,86.89,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,101.75,Equitas Small Finance Bank Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,235.03,Endurance Technologies Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,222.1,Exide Industries Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,286.46,Escorts Kubota Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.14,Eris Lifesciences Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.73,FDC Limited
150,FEDERALBNK,Financial Services,Banks,318.3,The Federal Bank  Limited
151,NYKAA,Consumer Discretionary,Retailing,419.19,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,306.58,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,140.95,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,165.79,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,102.35,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,127.63,Finolex Industries Limited
157,FORTIS,Healthcare,Healthcare Services,245.66,Fortis Healthcare Limited
158,FIVESTAR,Financial Services,Finance,225.57,Five-Star Business Finance Limited
159,GRINFRA,Industrials,Construction,128.54,G R Infraprojects Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.69,GMM Pfaudler Limited
161,GAIL,Energy,Gas,765.34,GAIL (India) Limited
162,GMRINFRA,Services,Transport Infrastructure,314.47,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.77,Galaxy Surfactants Limited
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,265.34,Gland Pharma Limited
165,GICRE,Financial Services,Insurance,357.37,General Insurance Corporation of India
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.28,GlaxoSmithKline Pharmaceuticals Limited
167,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.85,Garware Technical Fibres Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,232.75,Glenmark Pharmaceuticals Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.83,Godfrey Phillips India Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.44,Go Fashion (India) Limited
171,MEDANTA,Healthcare,Healthcare Services,182.73,Global Health Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.26,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1032.37,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,163.65,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.2,Granules India Limited
176,GODREJPROP,Consumer Discretionary,Realty,433.84,Godrej Properties Limited
177,GRASIM,Commodities,Cement & Cement Products,1214.45,Grasim Industries Limited
178,GESHIP,Services,Transport Services,107.58,The Great Eastern Shipping Company Limited
179,GRAPHITE,Industrials,Industrial Products,84.94,Graphite India Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.09,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,262.63,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.63,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.19,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,300.73,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,323.61,Gujarat Gas Limited
186,GPPL,Services,Transport Infrastructure,59.78,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,62.38,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,160.21,Gujarat State Petronet Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,85.15,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,HEG,Industrials,Industrial Products,66.82,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3097.24,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,532.43,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12456.84,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1387.51,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,96.72,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,39.17,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,141.08,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,612.89,Hero MotoCorp Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,829.43,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.32,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1021.91,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1262.56,Hindustan Aeronautics Limited
203,HGS,Services,Commercial Services & Supplies,48.72,Hinduja Global Solutions Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,141.91,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,375.99,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6028.7,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,182.27,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1349.78,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,74.09,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,372.71,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,137.83,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6857.58,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,695.55,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,836.46,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,202.98,ICICI Securities Limited
216,IDBI,Financial Services,Banks,694.61,IDBI Bank Limited
217,IDFC,Financial Services,Finance,190.16,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.41,IFB Industries Limited
219,IIFL,Financial Services,Finance,225.3,IIFL Finance Limited
220,IRB,Industrials,Construction,154.9,IRB Infrastructure Developers Limited
221,IDFCFIRSTB,Financial Services,Banks,580.04,IDFC First Bank Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5637.08,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,116.7,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,66.66,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,76.63,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,195.15,Indiamart Intermesh Limited
227,IBREALEST,Consumer Discretionary,Realty,36.97,Indiabulls Real Estate Limited
228,IEX,Financial Services,Capital Markets,115.07,Indian Energy Exchange Limited
229,INDIANB,Financial Services,Banks,489.02,Indian Bank
230,IOC,Energy,Petroleum Products,1304.1,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,552.04,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,500.91,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,514.08,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,657.35,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.32,Indigo Paints Limited
236,IGL,Energy,Gas,320.57,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,463.66,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1089.89,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),39.85,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,609.09,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5769.6,Infosys Limited
242,INDIGO,Services,Transport Services,987.67,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,92.07,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,230.97,IPCA Laboratories Limited
245,INGERRAND,Industrials,Industrial Products,99.97,Ingersoll Rand (India) Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,197.26,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,253.66,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,157.19,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,77.04,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,56.37,JK Paper Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1936.92,JSW Steel Limited
252,JSWENERGY,Utilities,Power,478.35,JSW Energy Limited
253,JMFINANCIL,Financial Services,Finance,70.15,JM Financial Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,45.15,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,323.98,Jindal Stainless Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,66.91,Jindal Worldwide Limited
257,JINDALSTEL,Commodities,Ferrous Metals,671.22,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,333.88,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,69.11,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,63.39,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,66.99,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,117.47,Jyothy Labs Limited
263,KPITTECH,Information Technology,IT - Software,314.47,KPIT Technologies Limited
264,KNRCON,Industrials,Construction,68.66,KNR Constructions Limited
265,KPRMILL,Consumer Discretionary,Textiles & Apparels,213.86,K.P.R. Mill Limited
266,KEI,Industrials,Industrial Products,218.4,KEI Industries Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.92,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,232.23,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,101.37,Kalpataru Projects International Limited
270,KSB,Industrials,Industrial Products,91.17,Ksb Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,266.32,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,100.86,Karur Vysya Bank Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,182.99,Kalyan Jewellers India Limited
274,KEC,Industrials,Electrical Equipment,162.84,KEC International Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,70.19,Keystone Realtors Limited
276,KFINTECH,Financial Services,Capital Markets,64.85,Kfin Technologies Limited
277,KENNAMET,Industrials,Industrial Manufacturing,62.32,Kennametal India Limited
278,KIMS,Healthcare,Healthcare Services,145.96,Krishna Institute of Medical Sciences Limited
279,KOTAKBANK,Financial Services,Banks,3633.0,Kotak Mahindra Bank Limited
280,L&TFH,Financial Services,Finance,315.47,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,451.89,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,237.87,LIC Housing Finance Limited
283,LT,Industrials,Construction,3699.95,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,77.85,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,221.82,Laurus Labs Limited
286,LTIM,Information Technology,IT - Software,1503.91,LTIMindtree Limited
287,LICI,Financial Services,Insurance,4071.08,Life Insurance Corporation Of India
288,LAXMIMACH,Industrials,Industrial Manufacturing,142.87,Lakshmi Machine Works Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.03,Lemon Tree Hotels Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,70.06,Laxmi Organic Industries Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,429.53,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,47.15,Lux Industries Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,493.19,Lupin Limited
294,MTARTECH,Industrials,Aerospace & Defense,69.56,Mtar Technologies Limited
295,MMTC,Services,Commercial Services & Supplies,54.3,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,456.49,MRF Limited
297,LODHA,Consumer Discretionary,Realty,692.32,Macrotech Developers Limited
298,MGL,Energy,Gas,105.88,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,360.1,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1864.92,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,68.15,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,78.86,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,26.64,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,122.05,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,148.45,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,712.83,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,746.51,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2882.61,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,62.7,Mastek Limited
310,MFSL,Financial Services,Insurance,279.87,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,543.51,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,366.89,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,108.47,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,37.67,Meghmani Finechem Limited
315,METROPOLIS,Healthcare,Healthcare Services,71.09,Metropolis Healthcare Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,291.5,Metro Brands Limited
317,MSUMI,Consumer Discretionary,Auto Components,267.03,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,126.27,Motilal Oswal Financial Services Limited
319,MCX,Financial Services,Capital Markets,81.62,Multi Commodity Exchange of India Limited
320,MUTHOOTFIN,Financial Services,Finance,548.02,Muthoot Finance Limited
321,MPHASIS,Information Technology,IT - Software,441.25,MphasiS Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.87,Natco Pharma Limited
323,NBCC,Industrials,Construction,86.85,NBCC (India) Limited
324,NHPC,Utilities,Power,495.22,NHPC Limited
325,NCC,Industrials,Construction,96.69,NCC Limited
326,NLCINDIA,Utilities,Power,172.01,NLC India Limited
327,NSLNISP,Commodities,Ferrous Metals,138.47,NMDC Steel Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,37.33,NOCIL Limited
329,NMDC,Commodities,Minerals & Mining,326.18,NMDC Limited
330,NTPC,Utilities,Power,2109.51,NTPC Limited
331,NH,Healthcare,Healthcare Services,204.53,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,174.11,National Aluminium Company Limited
333,NAZARA,Consumer Discretionary,Entertainment,44.39,Nazara Technologies Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.88,Navin Fluorine International Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2143.25,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,63.03,Network18 Media & Investments Limited
337,NUVOCO,Commodities,Cement & Cement Products,129.2,Nuvoco Vistas Corporation Limited
338,NAM-INDIA,Financial Services,Capital Markets,193.27,Nippon Life India Asset Management Limited
339,ONGC,Energy,Oil,2180.79,Oil & Natural Gas Corporation Limited
340,OIL,Energy,Oil,296.75,Oil India Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,402.36,Oberoi Realty Limited
342,OLECTRA,Consumer Discretionary,Automobiles,88.48,Olectra Greentech Limited
