,Ticker,Sector,Industry,Market Cap,Company Name
35,APOLLOTYRE,Consumer Discretionary,Auto Components,247.63,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,723.06,Apollo Hospitals Enterprise Limited
37,ACI,Commodities,Chemicals & Petrochemicals,82.53,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,150.33,Aptus Value Housing Finance India Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,143.91,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,518.52,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,164.84,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2986.51,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,528.43,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,203.16,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,532.15,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.57,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2500.67,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3106.79,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,99.53,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,105.45,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,200.38,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1454.75,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2644.76,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,4903.7,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,761.31,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.15,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,505.81,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.05,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,386.13,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1072.28,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,435.18,Bank of India
62,MAHABANK,Financial Services,Banks,336.72,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,209.37,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,669.06,Berger Paints (I) Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,262.9,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,185.96,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1012.77,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,522.02,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,461.2,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,769.43,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5356.99,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,122.05,Bikaji Foods International Limited
73,BSOFT,Information Technology,IT - Software,152.8,BIRLASOFT LIMITED
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,306.03,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,99.31,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,159.22,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,187.37,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,54.61,BOROSIL RENEWABLES LIMITED
79,BBTC,Fast Moving Consumer Goods,Food Products,83.37,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,599.76,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,143.57,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,35.72,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,107.7,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1108.08,Britannia Industries Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.77,CCL Products (India) Limited
86,CESC,Utilities,Power,122.68,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,187.35,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,283.37,CRISIL Limited
89,CGPOWER,Industrials,Electrical Equipment,599.22,CG Power and Industrial Solutions Limited
90,CSBBANK,Financial Services,Banks,63.35,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,90.3,Campus Activewear Limited
92,CANBK,Financial Services,Banks,684.92,Canara Bank
93,CANFINHOME,Financial Services,Finance,102.3,Can Fin Homes Limited
94,CGCL,Financial Services,Finance,157.09,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,222.79,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,143.22,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,88.78,CEAT Limited
98,CENTRALBK,Financial Services,Banks,423.63,Central Bank of India
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,133.48,Century Textiles & Industries Limited
100,CDSL,Financial Services,Capital Markets,141.47,Central Depository Services (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,117.47,Cera Sanitaryware Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.75,Century Plyboards (India) Limited
103,CHALET,Consumer Discretionary,Leisure Services,123.01,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,122.86,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.44,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,213.65,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,1044.83,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,947.39,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,145.33,Clean Science and Technology Limited
110,CUB,Financial Services,Banks,102.95,City Union Bank Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,137.57,Cochin Shipyard Limited
112,COALINDIA,Energy,Consumable Fuels,1956.05,Coal India Limited
113,CAMS,Financial Services,Capital Markets,126.25,Computer Age Management Services Limited
114,COFORGE,Information Technology,IT - Software,311.54,Coforge Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,563.08,Colgate Palmolive (India) Limited
116,CONCOR,Services,Transport Services,440.22,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,342.0,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,221.26,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,192.08,Crompton Greaves Consumer Electricals Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,96.71,Craftsman Automation Limited
121,CUMMINSIND,Industrials,Industrial Products,474.87,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,157.37,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,957.34,Dabur India Limited
124,CYIENT,Information Technology,IT - Services,196.92,Cyient Limited
125,DLF,Consumer Discretionary,Realty,1403.87,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,423.05,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,86.21,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,117.07,Data Patterns (India) Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,289.89,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,34.9,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,252.39,Devyani International Limited
132,DELHIVERY,Services,Transport Services,312.28,Delhivery Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,968.06,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,326.08,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,924.67,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,212.59,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.82,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,143.24,EIH Limited
139,EPL,Industrials,Industrial Products,62.62,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.01,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,958.36,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,154.65,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,77.67,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,221.38,Endurance Technologies Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.68,Epigral Limited
146,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.4,Emami Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,369.06,Escorts Kubota Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.99,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,228.48,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.62,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,414.27,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,484.5,Fertilizers and Chemicals Travancore Limited
153,FEDERALBNK,Financial Services,Banks,349.21,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,149.04,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,140.51,Finolex Industries Limited
156,FINCABLES,Industrials,Industrial Products,145.19,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,113.78,Firstsource Solutions Limited
158,EQUITASBNK,Financial Services,Banks,110.77,Equitas Small Finance Bank Limited
159,GRINFRA,Industrials,Construction,116.03,G R Infraprojects Limited
160,FIVESTAR,Financial Services,Finance,229.77,Five-Star Business Finance Limited
161,FORTIS,Healthcare,Healthcare Services,254.76,Fortis Healthcare Limited
162,GAIL,Energy,Gas,863.97,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,79.5,GMM Pfaudler Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.38,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,354.01,GMR Airports Infrastructure Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,204.18,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,262.31,Gland Pharma Limited
168,GICRE,Financial Services,Insurance,398.07,General Insurance Corporation of India
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,259.85,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,226.2,Glenmark Pharmaceuticals Limited
171,GOCOLORS,Consumer Discretionary,Retailing,69.43,Go Fashion (India) Limited
172,MEDANTA,Healthcare,Healthcare Services,209.29,Global Health Limited
173,GPIL,Industrials,Industrial Products,85.52,Godawari Power And Ispat limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1019.84,Godrej Consumer Products Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,114.78,Godfrey Phillips India Limited
176,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.33,Glenmark Life Sciences Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,86.04,Granules India Limited
178,GODREJPROP,Consumer Discretionary,Realty,474.75,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,96.62,Graphite India Limited
180,GODREJIND,Diversified,Diversified,221.84,Godrej Industries Limited
181,GRASIM,Commodities,Cement & Cement Products,1300.07,Grasim Industries Limited
182,GESHIP,Services,Transport Services,124.59,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.09,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.73,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,308.21,Gujarat Fluorochemicals Limited
186,GRINDWELL,Industrials,Industrial Products,236.85,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,294.05,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,67.44,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,162.49,Gujarat State Petronet Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,101.43,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,82.84,Gujarat State Fertilizers & Chemicals Limited
192,HEG,Industrials,Industrial Products,68.61,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3465.76,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,618.96,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11685.09,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1379.91,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,34.31,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,106.3,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,131.06,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,867.35,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,634.17,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1088.44,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1313.27,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,153.22,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,371.23,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6005.91,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,193.88,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1357.17,Hindustan Zinc Limited
209,HONAUT,Industrials,Industrial Manufacturing,336.34,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,180.07,Housing & Urban Development Corporation Limited
211,HOMEFIRST,Financial Services,Finance,84.33,Home First Finance Company India Limited
212,ICICIBANK,Financial Services,Banks,6681.45,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,668.47,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,768.33,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,208.16,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,646.23,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,753.74,IDBI Bank Limited
218,IDFC,Financial Services,Finance,202.64,IDFC Limited
219,IIFL,Financial Services,Finance,253.57,IIFL Finance Limited
220,IRCON,Industrials,Construction,150.53,Ircon International Limited
221,IRB,Industrials,Construction,196.57,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5654.94,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,68.74,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,304.36,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,83.25,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,169.26,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,121.27,Indian Energy Exchange Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,596.71,The Indian Hotels Company Limited
229,INDIANB,Financial Services,Banks,533.55,Indian Bank
230,IOC,Energy,Petroleum Products,1297.04,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,837.38,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,571.68,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1034.37,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.99,Indigo Paints Limited
235,IGL,Energy,Gas,341.22,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1115.85,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,517.7,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),54.74,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,5986.72,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,533.21,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,91.57,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,91.17,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1002.81,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,218.4,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,246.89,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,254.22,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,147.94,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,67.07,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,80.42,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,84.29,JM Financial Limited
251,JSWENERGY,Utilities,Power,663.87,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1932.28,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,48.24,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,121.78,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,385.37,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,706.77,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,353.55,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.1,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,66.6,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,138.09,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,63.71,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.08,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,242.36,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,328.62,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,77.68,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.73,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,205.28,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,110.26,Ksb Limited
269,KPIL,Industrials,Construction,111.32,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,303.56,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,260.46,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,115.6,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,167.98,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,149.49,Kaynes Technology India Limited
275,KIRLFER,Commodities,Ferrous Metals,64.21,Kirloskar Ferrous Industries Ltd
276,KFINTECH,Financial Services,Capital Markets,77.47,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3520.95,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,152.84,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,487.69,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,261.72,LIC Housing Finance Limited
281,L&TFH,Financial Services,Finance,345.39,L&T Finance Holdings Limited
282,LTIM,Information Technology,IT - Software,1542.82,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,150.65,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,4214.32,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,88.51,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,78.47,Laxmi Organic Industries Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.6,Laurus Labs Limited
288,LICI,Financial Services,Insurance,4106.19,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,546.03,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,545.2,Lupin Limited
291,LEMONTREE,Consumer Discretionary,Leisure Services,96.69,Lemon Tree Hotels Limited
292,MMTC,Services,Commercial Services & Supplies,130.65,MMTC Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,39.91,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,470.28,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,81.12,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,788.57,Macrotech Developers Limited
297,MGL,Energy,Gas,112.67,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,351.94,Mahindra & Mahindra Financial Services Limited
299,MANAPPURAM,Financial Services,Finance,121.12,Manappuram Finance Limited
300,M&M,Consumer Discretionary,Automobiles,1960.55,Mahindra & Mahindra Limited
301,MAHLIFE,Consumer Discretionary,Realty,81.45,Mahindra Lifespace Developers Limited
302,MHRIL,Consumer Discretionary,Leisure Services,94.2,Mahindra Holidays & Resorts India Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,725.31,Mankind Pharma Limited
304,MRPL,Energy,Petroleum Products,196.64,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,705.79,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,3247.6,Maruti Suzuki India Limited
307,MFSL,Financial Services,Insurance,323.56,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,557.59,Max Healthcare Institute Limited
309,MASTEK,Information Technology,IT - Software,74.52,Mastek Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,434.4,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,90.88,Medplus Health Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,328.7,Metro Brands Limited
313,MINDACORP,Consumer Discretionary,Auto Components,80.99,Minda Corporation Limited
314,METROPOLIS,Healthcare,Healthcare Services,79.13,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,278.31,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,151.11,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,111.92,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,431.99,MphasiS Limited
319,MUTHOOTFIN,Financial Services,Finance,502.51,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.41,Natco Pharma Limited
321,NBCC,Industrials,Construction,116.46,NBCC (India) Limited
322,NCC,Industrials,Construction,102.34,NCC Limited
323,NLCINDIA,Utilities,Power,188.1,NLC India Limited
324,NHPC,Utilities,Power,533.39,NHPC Limited
325,NMDC,Commodities,Minerals & Mining,484.14,NMDC Limited
326,NSLNISP,Commodities,Ferrous Metals,151.81,NMDC Steel Limited
327,NTPC,Utilities,Power,2384.9,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,182.93,National Aluminium Company Limited
329,NH,Healthcare,Healthcare Services,219.78,Narayana Hrudayalaya Ltd.
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,183.2,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,56.04,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2248.93,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,81.3,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,239.08,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,413.45,Oberoi Realty Limited
336,NUVOCO,Commodities,Cement & Cement Products,130.63,Nuvoco Vistas Corporation Limited
337,ONGC,Energy,Oil,2343.08,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,359.59,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,95.19,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),597.32,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.65,Orient Electric Limited
342,OFSS,Information Technology,IT - Software,361.18,Oracle Financial Services Software Limited
