,Ticker,Sector,Industry,Market Cap,Company Name
29,AMBUJACEM,Commodities,Cement & Cement Products,807.36,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,109.55,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,125.99,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,665.13,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,105.13,Apar Industries Limited
34,APTUS,Financial Services,Finance,132.31,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,230.48,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,64.94,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,118.18,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,450.26,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3004.21,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,127.38,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,428.61,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,359.56,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,203.0,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.5,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2286.79,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,104.81,BASF India Limited
47,AXISBANK,Financial Services,Banks,2818.73,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.88,BEML Limited
49,BSE,Financial Services,Capital Markets,73.94,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,77.19,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1291.57,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,134.67,Bajaj Electricals Limited
53,BAJAJFINSV,Financial Services,Finance,1358.37,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,745.74,Bajaj Holdings & Investment Limited
55,BAJFINANCE,Financial Services,Finance,4063.82,Bajaj Finance Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,77.45,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.59,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,426.25,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,394.66,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,950.75,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,321.92,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,198.09,Bata India Limited
63,MAHABANK,Financial Services,Banks,207.97,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,206.0,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,611.22,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,786.9,Bharat Electronics Limited
67,BDL,Industrials,Aerospace & Defense,186.62,Bharat Dynamics Limited
68,BHARATFORG,Industrials,Industrial Products,356.99,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,774.42,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4444.22,Bharti Airtel Limited
71,BHEL,Industrials,Electrical Equipment,280.13,Bharat Heavy Electricals Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,92.41,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,297.69,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,77.02,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,84.91,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,140.53,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.53,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.8,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,64.47,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,567.13,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,124.31,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1115.42,Britannia Industries Limited
83,BCG,Information Technology,IT - Services,30.07,Brightcom Group Limited
84,MAPMYINDIA,Information Technology,IT - Software,57.64,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.68,CCL Products (India) Limited
86,CESC,Utilities,Power,93.59,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,507.24,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,263.14,CRISIL Limited
89,CSBBANK,Financial Services,Banks,50.43,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,110.22,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,87.74,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,550.41,Canara Bank
93,CGCL,Financial Services,Finance,141.3,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,217.36,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,113.06,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,71.85,CEAT Limited
97,CENTRALBK,Financial Services,Banks,236.12,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,128.16,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,103.63,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,90.26,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,93.05,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,86.85,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,121.45,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.98,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,150.48,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,824.92,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,744.84,Cipla Limited
108,CUB,Financial Services,Banks,104.66,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,163.12,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1464.88,Coal India Limited
111,COFORGE,Information Technology,IT - Software,252.41,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,70.84,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,455.21,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,101.26,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,394.12,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.49,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,73.78,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,169.74,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,161.84,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,457.12,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,140.61,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,131.51,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1158.82,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,944.44,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,388.53,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,86.01,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.44,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,263.52,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,268.11,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,59.93,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,869.81,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,221.02,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,174.98,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,752.46,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,167.51,Dr. Lal Path Labs Ltd.
136,EIHOTEL,Consumer Discretionary,Leisure Services,119.82,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.08,EID Parry India Limited
138,EPL,Industrials,Industrial Products,63.18,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.53,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1000.53,Eicher Motors Limited
141,EDELWEISS,Financial Services,Finance,57.73,Edelweiss Financial Services Limited
142,ELGIEQUIP,Industrials,Industrial Products,148.09,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.63,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,196.88,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,54.46,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,85.34,Equitas Small Finance Bank Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.41,FDC Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,161.88,Exide Industries Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,274.49,Escorts Kubota Limited
150,FEDERALBNK,Financial Services,Banks,270.01,The Federal Bank  Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,136.63,Fine Organic Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,357.74,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,199.2,Fertilizers and Chemicals Travancore Limited
154,FINPIPE,Industrials,Industrial Products,112.46,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,90.3,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,157.22,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,208.48,Fortis Healthcare Limited
158,FINCABLES,Industrials,Industrial Products,135.46,Finolex Cables Limited
159,GRINFRA,Industrials,Construction,103.96,G R Infraprojects Limited
160,GAIL,Energy,Gas,734.77,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.67,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,277.96,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.26,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.42,Garware Technical Fibres Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,216.83,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,171.54,Glenmark Pharmaceuticals Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,225.72,Gland Pharma Limited
168,MEDANTA,Healthcare,Healthcare Services,150.87,Global Health Limited
169,GICRE,Financial Services,Insurance,302.81,General Insurance Corporation of India
170,GOCOLORS,Consumer Discretionary,Retailing,60.52,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.85,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.38,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,160.14,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,386.03,Godrej Properties Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1032.62,Godrej Consumer Products Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.87,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,66.91,Graphite India Limited
178,GESHIP,Services,Transport Services,103.01,The Great Eastern Shipping Company Limited
179,GRASIM,Commodities,Cement & Cement Products,1141.29,Grasim Industries Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.72,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,218.85,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.46,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.81,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,361.07,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,332.22,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,98.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,55.26,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,68.74,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,160.09,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,47.83,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2984.35,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,393.25,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9364.38,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1202.16,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,93.76,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,40.17,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,126.93,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,813.4,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,537.95,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.58,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,922.92,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,60.59,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1011.3,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,101.01,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,368.26,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1308.58,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,165.65,Hitachi Energy India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6255.2,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,61.1,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,332.09,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,110.1,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5124.32,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6608.77,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,549.69,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,160.23,ICICI Securities Limited
216,ICICIPRULI,Financial Services,Insurance,631.1,ICICI Prudential Life Insurance Company Limited
217,IDBI,Financial Services,Banks,570.95,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,441.83,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,147.28,IDFC Limited
220,IIFL,Financial Services,Finance,170.74,IIFL Finance Limited
221,IFBIND,Consumer Discretionary,Consumer Durables,33.0,IFB Industries Limited
222,IRB,Industrials,Construction,171.51,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5316.71,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,60.04,The India Cements Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,100.13,ITI Limited
226,IBULHSGFIN,Financial Services,Finance,54.02,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,30.5,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,362.17,Indian Bank
229,INDIAMART,Consumer Discretionary,Retailing,182.33,Indiamart Intermesh Limited
230,IEX,Financial Services,Capital Markets,138.93,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,501.9,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1189.01,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,469.72,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,505.88,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,437.14,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.38,Indigo Paints Limited
237,IGL,Energy,Gas,345.31,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,405.32,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),38.29,Infibeam Avenues Limited
240,INDUSINDBK,Financial Services,Banks,946.24,IndusInd Bank Limited
241,INFY,Information Technology,IT - Software,5221.35,Infosys Limited
242,NAUKRI,Consumer Discretionary,Retailing,513.53,Info Edge (India) Limited
243,INGERRAND,Industrials,Industrial Products,78.54,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,73.67,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,868.02,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,176.39,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,158.41,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,92.56,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,92.95,JK Lakshmi Cement Limited
250,JKCEMENT,Commodities,Cement & Cement Products,235.07,JK Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.47,JK Paper Limited
252,JSWENERGY,Utilities,Power,421.12,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1705.47,JSW Steel Limited
254,JMFINANCIL,Financial Services,Finance,63.3,JM Financial Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.36,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,230.85,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,586.6,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,73.41,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,309.5,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.08,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,55.61,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,59.56,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,77.06,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.92,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,180.67,KEI Industries Limited
266,KNRCON,Industrials,Construction,69.73,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,252.46,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.26,KRBL Limited
269,KSB,Industrials,Industrial Products,74.52,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,187.47,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,85.99,Kalpataru Power Transmission Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,109.75,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,221.31,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,78.15,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,52.87,Kennametal India Limited
276,KEC,Industrials,Electrical Equipment,136.96,KEC International Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,52.98,Keystone Realtors Limited
278,KIMS,Healthcare,Healthcare Services,122.46,Krishna Institute of Medical Sciences Limited
279,KOTAKBANK,Financial Services,Banks,3919.48,Kotak Mahindra Bank Limited
280,LTIM,Information Technology,IT - Software,1392.51,LTIMindtree Limited
281,LICHSGFIN,Financial Services,Finance,210.01,LIC Housing Finance Limited
282,LTTS,Information Technology,IT - Services,407.17,L&T Technology Services Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,122.4,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,67.92,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,167.71,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,69.48,Laxmi Organic Industries Limited
287,LT,Industrials,Construction,3157.91,Larsen & Toubro Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,71.34,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3590.38,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,358.22,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,337.71,Linde India Limited
292,MMTC,Services,Commercial Services & Supplies,45.3,MMTC Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.76,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,410.97,MRF Limited
295,LODHA,Consumer Discretionary,Realty,484.65,Macrotech Developers Limited
296,MTARTECH,Industrials,Aerospace & Defense,57.79,Mtar Technologies Limited
297,MGL,Energy,Gas,104.02,Mahanagar Gas Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,170.31,Mahindra CIE Automotive Limited
299,MHRIL,Consumer Discretionary,Leisure Services,59.51,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,62.2,Mahindra Lifespace Developers Limited
301,MAHLOG,Services,Transport Services,26.53,Mahindra Logistics Limited
302,MRPL,Energy,Petroleum Products,109.27,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.26,Marico Limited
304,MANAPPURAM,Financial Services,Finance,93.23,Manappuram Finance Limited
305,MARUTI,Consumer Discretionary,Automobiles,2781.34,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,231.88,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,53.46,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,504.87,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,151.98,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,86.78,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,249.86,Metro Brands Limited
312,MFL,Commodities,Chemicals & Petrochemicals,39.64,Meghmani Finechem Limited
313,METROPOLIS,Healthcare,Healthcare Services,68.83,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,245.37,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,92.96,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,70.49,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,351.45,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,429.01,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,115.01,Natco Pharma Limited
320,NBCC,Industrials,Construction,73.98,NBCC (India) Limited
321,NCC,Industrials,Construction,71.98,NCC Limited
322,NHPC,Utilities,Power,441.48,NHPC Limited
323,NLCINDIA,Utilities,Power,119.87,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,312.84,NMDC Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,38.01,NOCIL Limited
326,NH,Healthcare,Healthcare Services,157.19,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,1706.13,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,150.51,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,232.68,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,37.52,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2100.57,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,63.45,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,149.66,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,117.06,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,358.84,Oberoi Realty Limited
336,OIL,Energy,Oil,281.19,Oil India Limited
337,ONGC,Energy,Oil,2083.29,Oil & Natural Gas Corporation Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),452.16,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,55.04,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,305.83,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.23,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),269.78,PB Fintech Limited
