,Ticker,Sector,Industry,Market Cap,Company Name
89,CRISIL,Financial Services,Finance,287.23,CRISIL Limited
90,CSBBANK,Financial Services,Banks,55.94,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,84.77,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,95.99,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,155.06,Capri Global Capital Limited
94,CANBK,Financial Services,Banks,641.75,Canara Bank
95,CARBORUNIV,Industrials,Industrial Products,207.13,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,135.11,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,84.97,CEAT Limited
98,CENTRALBK,Financial Services,Banks,375.88,Central Bank of India
99,CDSL,Financial Services,Capital Markets,138.28,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,135.86,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.65,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,107.15,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,114.96,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.77,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.67,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,962.98,Cholamandalam Investment and Finance Company Limited
107,CHOLAHLDNG,Financial Services,Finance,205.69,Cholamandalam Financial Holdings Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,934.44,Cipla Limited
109,CUB,Financial Services,Banks,97.18,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,141.38,Clean Science and Technology Limited
111,COALINDIA,Energy,Consumable Fuels,1912.29,Coal India Limited
112,COFORGE,Information Technology,IT - Software,301.57,Coforge Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,122.02,Cochin Shipyard Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,564.21,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,124.88,Concord Biotech Limited
116,CONCOR,Services,Transport Services,422.88,Container Corporation of India Limited
117,CAMS,Financial Services,Capital Markets,118.03,Computer Age Management Services Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,329.18,Coromandel International Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,94.92,Craftsman Automation Limited
120,CREDITACC,Financial Services,Finance,237.66,CREDITACCESS GRAMEEN LIMITED
121,CROMPTON,Consumer Discretionary,Consumer Durables,182.1,Crompton Greaves Consumer Electricals Limited
122,CUMMINSIND,Industrials,Industrial Products,471.28,Cummins India Limited
123,CYIENT,Information Technology,IT - Services,177.38,Cyient Limited
124,DCMSHRIRAM,Diversified,Diversified,152.05,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,917.74,Dabur India Limited
126,DLF,Consumer Discretionary,Realty,1312.29,DLF Limited
127,DALBHARAT,Commodities,Cement & Cement Products,385.8,Dalmia Bharat Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,102.24,Data Patterns (India) Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.7,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,269.93,Deepak Nitrite Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.1,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,229.78,Devyani International Limited
133,DELHIVERY,Services,Transport Services,309.16,Delhivery Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,914.13,Divi's Laboratories Limited
135,DIXON,Consumer Discretionary,Consumer Durables,324.36,Dixon Technologies (India) Limited
136,LALPATHLAB,Healthcare,Healthcare Services,198.58,Dr. Lal Path Labs Ltd.
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,919.63,Dr. Reddy's Laboratories Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.19,EID Parry India Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,133.7,EIH Limited
140,EPL,Industrials,Industrial Products,57.83,EPL Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,66.49,Easy Trip Planners Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,926.48,Eicher Motors Limited
143,ELGIEQUIP,Industrials,Industrial Products,153.61,Elgi Equipments Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.81,Emami Limited
145,ENGINERSIN,Industrials,Construction,69.58,Engineers India Limited
146,ENDURANCE,Consumer Discretionary,Auto Components,225.24,Endurance Technologies Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.45,Epigral Limited
148,EQUITASBNK,Financial Services,Banks,104.15,Equitas Small Finance Bank Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,343.31,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,212.63,Exide Industries Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,113.34,Eris Lifesciences Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,57.89,FDC Limited
153,NYKAA,Consumer Discretionary,Retailing,400.72,FSN E-Commerce Ventures Limited
154,FEDERALBNK,Financial Services,Banks,344.1,The Federal Bank  Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,433.93,Fertilizers and Chemicals Travancore Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,140.15,Fine Organic Industries Limited
157,FINCABLES,Industrials,Industrial Products,133.64,Finolex Cables Limited
158,FINPIPE,Industrials,Industrial Products,119.81,Finolex Industries Limited
159,FSL,Services,Commercial Services & Supplies,109.46,Firstsource Solutions Limited
160,FIVESTAR,Financial Services,Finance,211.23,Five-Star Business Finance Limited
161,FORTIS,Healthcare,Healthcare Services,248.23,Fortis Healthcare Limited
162,GAIL,Energy,Gas,787.04,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,77.13,GMM Pfaudler Limited
164,GRINFRA,Industrials,Construction,106.6,G R Infraprojects Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.04,Galaxy Surfactants Limited
166,GMRINFRA,Services,Transport Infrastructure,326.24,GMR Airports Infrastructure Limited
167,GICRE,Financial Services,Insurance,389.83,General Insurance Corporation of India
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,248.81,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,247.73,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.6,Glenmark Life Sciences Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,201.23,Gillette India Limited
172,MEDANTA,Healthcare,Healthcare Services,196.82,Global Health Limited
173,GPIL,Industrials,Industrial Products,81.31,Godawari Power And Ispat limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,211.85,Glenmark Pharmaceuticals Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.27,Godfrey Phillips India Limited
176,GOCOLORS,Consumer Discretionary,Retailing,70.17,Go Fashion (India) Limited
177,GODREJIND,Diversified,Diversified,209.34,Godrej Industries Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,997.19,Godrej Consumer Products Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,79.9,Granules India Limited
180,GODREJPROP,Consumer Discretionary,Realty,439.86,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,88.2,Graphite India Limited
182,GESHIP,Services,Transport Services,117.01,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,224.55,Grindwell Norton Limited
184,GRASIM,Commodities,Cement & Cement Products,1236.2,Grasim Industries Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.65,Gujarat Alkalies and Chemicals Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,296.95,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,279.8,Gujarat Gas Limited
188,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.42,Gujarat Ambuja Exports Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,100.78,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,58.28,Gujarat Pipavav Port Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,76.93,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,154.88,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,59.36,HEG Limited
194,HCLTECH,Information Technology,IT - Software,3335.09,HCL Technologies Limited
195,HDFCAMC,Financial Services,Capital Markets,600.57,HDFC Asset Management Company Limited
196,HDFCBANK,Financial Services,Banks,11346.19,HDFC Bank Limited
197,HFCL,Telecommunication,Telecom - Services,90.94,HFCL Limited
198,HDFCLIFE,Financial Services,Insurance,1325.41,HDFC Life Insurance Company Limited
199,HAPPSTMNDS,Information Technology,IT - Software,124.34,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,794.09,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,627.76,Hero MotoCorp Limited
202,HLEGLAS,Industrials,Industrial Manufacturing,33.33,HLE Glascoat Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1036.42,Hindalco Industries Limited
204,HAL,Industrials,Aerospace & Defense,1210.38,Hindustan Aeronautics Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,136.5,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,349.03,Hindustan Petroleum Corporation Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5820.64,Hindustan Unilever Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1266.33,Hindustan Zinc Limited
209,POWERINDIA,Industrials,Electrical Equipment,181.48,Hitachi Energy India Limited
210,HOMEFIRST,Financial Services,Finance,78.58,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,147.34,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6417.33,ICICI Bank Limited
213,HONAUT,Industrials,Industrial Manufacturing,329.08,Honeywell Automation India Limited
214,ICICIGI,Financial Services,Insurance,677.29,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,746.88,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,689.23,IDBI Bank Limited
217,ISEC,Financial Services,Capital Markets,209.59,ICICI Securities Limited
218,IDFCFIRSTB,Financial Services,Banks,614.83,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,192.16,IDFC Limited
220,IRB,Industrials,Construction,196.57,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,236.15,IIFL Finance Limited
222,IRCON,Industrials,Construction,128.1,Ircon International Limited
223,INDIACEM,Commodities,Cement & Cement Products,64.15,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,254.01,ITI Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5396.16,ITC Limited
226,IBULHSGFIN,Financial Services,Finance,74.85,Indiabulls Housing Finance Limited
227,IEX,Financial Services,Capital Markets,110.97,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,509.26,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,553.32,The Indian Hotels Company Limited
230,INDIAMART,Consumer Discretionary,Retailing,161.48,Indiamart Intermesh Limited
231,IOC,Energy,Petroleum Products,1237.02,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,735.3,Indian Overseas Bank
233,IRFC,Financial Services,Finance,918.72,Indian Railway Finance Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,526.44,Indian Railway Catering And Tourism Corporation Limited
235,IGL,Energy,Gas,279.65,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.08,Indigo Paints Limited
237,INDUSINDBK,Financial Services,Banks,1097.75,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,469.59,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),49.91,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,527.97,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5686.23,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,91.17,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,937.07,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,87.98,Intellect Design Arena Limited
245,JKCEMENT,Commodities,Cement & Cement Products,238.99,JK Cement Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,252.08,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,201.05,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,138.57,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,77.6,JK Lakshmi Cement Limited
250,JSWENERGY,Utilities,Power,602.28,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,76.65,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,62.67,JK Paper Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1829.93,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,42.81,Jamna Auto Industries Limited
255,JINDALSAW,Industrials,Industrial Products,114.14,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,664.54,Jindal Steel & Power Limited
257,JSL,Commodities,Ferrous Metals,374.54,Jindal Stainless Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,349.12,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,52.71,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,63.49,Just Dial Limited
261,JUBLINGREA,Commodities,Chemicals & Petrochemicals,69.15,Jubilant Ingrevia Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,129.11,Jyothy Labs Limited
263,KNRCON,Industrials,Construction,74.39,KNR Constructions Limited
264,KEI,Industrials,Industrial Products,221.1,KEI Industries Limited
265,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.26,K.P.R. Mill Limited
266,KPITTECH,Information Technology,IT - Software,314.68,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,99.74,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.08,KRBL Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,192.23,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,108.24,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,257.15,Kansai Nerolac Paints Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,302.58,Kalyan Jewellers India Limited
273,KAYNES,Industrials,Industrial Manufacturing,134.42,Kaynes Technology India Limited
274,KARURVYSYA,Financial Services,Banks,114.16,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,158.03,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3434.49,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,146.63,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,329.18,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,444.88,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,245.88,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1539.95,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,147.27,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,83.96,Latent View Analytics Limited
284,LT,Industrials,Construction,4007.88,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,192.11,Laurus Labs Limited
286,LICI,Financial Services,Insurance,3864.89,Life Insurance Corporation Of India
287,LEMONTREE,Consumer Discretionary,Leisure Services,85.17,Lemon Tree Hotels Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,71.11,Laxmi Organic Industries Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,518.21,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,520.66,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,86.1,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,460.73,MRF Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,39.24,Lux Industries Limited
294,MTARTECH,Industrials,Aerospace & Defense,78.2,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,731.64,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,338.04,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,99.92,Mahanagar Gas Limited
298,M&M,Consumer Discretionary,Automobiles,1951.22,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.84,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,78.61,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,111.52,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,692.68,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,169.91,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,701.97,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3198.68,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,305.39,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,66.98,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,552.93,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,374.16,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,95.88,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,329.37,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,73.91,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,78.21,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,265.27,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,140.8,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,401.23,MphasiS Limited
317,MCX,Financial Services,Capital Markets,113.67,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,514.13,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,142.96,Natco Pharma Limited
320,NCC,Industrials,Construction,88.97,NCC Limited
321,NBCC,Industrials,Construction,114.39,NBCC (India) Limited
322,NHPC,Utilities,Power,502.25,NHPC Limited
323,NSLNISP,Commodities,Ferrous Metals,120.15,NMDC Steel Limited
324,NLCINDIA,Utilities,Power,169.52,NLC India Limited
325,NTPC,Utilities,Power,2250.11,NTPC Limited
326,NMDC,Commodities,Minerals & Mining,448.24,NMDC Limited
327,NH,Healthcare,Healthcare Services,206.25,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,168.33,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,51.94,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,172.27,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2339.31,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,71.82,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,124.22,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,225.05,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,392.36,Oberoi Realty Limited
336,ONGC,Energy,Oil,2319.17,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,87.85,Olectra Greentech Limited
338,OIL,Energy,Oil,326.89,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),581.43,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,342.91,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.71,Orient Electric Limited
342,PIIND,Commodities,Fertilizers & Agrochemicals,505.9,PI Industries Limited
