,Ticker,Sector,Industry,Market Cap,Company Name
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,65.54,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,67.97,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,93.45,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,763.88,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,79.81,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,635.26,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,199.55,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,122.18,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,118.83,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,425.3,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2737.12,Asian Paints Limited
38,ASTERDM,Healthcare,Healthcare Services,115.09,Aster DM Healthcare Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.4,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,387.24,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,205.23,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,268.07,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.47,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2201.04,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2669.49,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,104.34,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,49.17,BEML Limited
48,BSE,Financial Services,Capital Markets,61.99,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1079.06,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.09,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3572.82,Bajaj Finance Limited
52,BAJAJHLDNG,Financial Services,Finance,696.06,Bajaj Holdings & Investment Limited
53,BAJAJFINSV,Financial Services,Finance,1292.62,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,73.69,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,383.28,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.91,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,365.42,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,887.15,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,325.62,Bank of India
60,MAHABANK,Financial Services,Banks,182.4,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,182.64,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.55,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,573.22,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,172.09,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,697.72,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,384.2,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,269.51,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,704.68,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.85,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4310.63,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,268.75,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,69.06,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,77.32,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,143.56,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,145.79,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,62.14,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,62.18,BOROSIL RENEWABLES LIMITED
78,BRIGADE,Consumer Discretionary,Realty,107.84,Brigade Enterprises Limited
79,BCG,Information Technology,IT - Services,43.59,Brightcom Group Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,544.77,Bosch Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1033.73,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,63.57,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.15,CCL Products (India) Limited
84,CESC,Utilities,Power,94.51,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,453.62,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,243.16,CRISIL Limited
87,CSBBANK,Financial Services,Banks,41.38,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,121.87,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,75.7,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,563.02,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.33,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,138.52,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,189.8,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,114.34,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,57.73,CEAT Limited
96,CENTRALBK,Financial Services,Banks,231.78,Central Bank of India
97,CDSL,Financial Services,Capital Markets,103.97,Central Depository Services (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,71.23,Century Textiles & Industries Limited
99,CERA,Consumer Discretionary,Consumer Durables,80.13,Cera Sanitaryware Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,112.73,Century Plyboards (India) Limited
101,CHALET,Consumer Discretionary,Leisure Services,76.38,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.78,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,61.93,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,106.98,Cholamandalam Financial Holdings Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,711.7,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,630.16,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,103.8,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,153.68,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1385.38,Coal India Limited
110,COFORGE,Information Technology,IT - Software,259.9,Coforge Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,61.86,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,404.95,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,112.73,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,362.44,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,270.55,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,146.88,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,191.07,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,467.11,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,105.78,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,132.11,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,883.93,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,933.1,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,341.99,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.72,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.75,Deepak Nitrite Limited
126,DELTACORP,Consumer Discretionary,Leisure Services,54.37,Delta Corp Limited
127,DELHIVERY,Services,Transport Services,242.77,Delhivery Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,182.43,Devyani International Limited
129,DHANI,Financial Services,Finance,18.64,Dhani Services Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,746.02,Divi's Laboratories Limited
131,DBL,Industrials,Construction,29.52,Dilip Buildcon Limited
132,DIXON,Consumer Discretionary,Consumer Durables,168.06,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,156.83,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,729.54,Dr. Reddy's Laboratories Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,104.47,EIH Limited
136,EPL,Industrials,Industrial Products,52.37,EPL Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,84.66,Easy Trip Planners Limited
138,EDELWEISS,Financial Services,Finance,55.55,Edelweiss Financial Services Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.52,EID Parry India Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,860.56,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,148.54,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.57,Emami Limited
143,ENGINERSIN,Industrials,Construction,43.53,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,174.3,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,81.33,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,259.34,Escorts Kubota Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.25,FDC Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,157.16,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,400.6,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,284.09,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,152.19,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,138.27,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,121.34,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,106.01,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,80.96,Firstsource Solutions Limited
156,GRINFRA,Industrials,Construction,103.19,G R Infraprojects Limited
157,GAIL,Energy,Gas,714.38,GAIL (India) Limited
158,FORTIS,Healthcare,Healthcare Services,206.97,Fortis Healthcare Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.2,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,235.7,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.05,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.03,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,254.48,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,203.66,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,219.64,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,119.94,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,52.26,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,103.4,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.56,Godrej Agrovet Limited
170,GODREJIND,Diversified,Diversified,142.84,Godrej Industries Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,925.08,Godrej Consumer Products Limited
172,GODREJPROP,Consumer Discretionary,Realty,324.62,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.77,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,58.63,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1054.31,Grasim Industries Limited
176,GESHIP,Services,Transport Services,88.41,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.99,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,200.35,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.28,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.51,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,355.41,Gujarat Fluorochemicals Limited
182,GNFC,Commodities,Chemicals & Petrochemicals,86.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
183,GUJGASLTD,Energy,Gas,353.83,Gujarat Gas Limited
184,GPPL,Services,Transport Infrastructure,53.01,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.01,Gujarat State Fertilizers & Chemicals Limited
186,HEG,Industrials,Industrial Products,39.07,HEG Limited
187,HCLTECH,Information Technology,IT - Software,3030.21,HCL Technologies Limited
188,HDFCAMC,Financial Services,Capital Markets,380.52,HDFC Asset Management Company Limited
189,GSPL,Energy,Gas,163.28,Gujarat State Petronet Limited
190,HDFCBANK,Financial Services,Banks,9097.6,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1055.87,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,94.72,HFCL Limited
193,HAPPSTMNDS,Information Technology,IT - Software,124.59,Happiest Minds Technologies Limited
194,HLEGLAS,Industrials,Industrial Manufacturing,34.37,HLE Glascoat Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,758.2,Havells India Limited
196,HATSUN,Fast Moving Consumer Goods,Food Products,198.44,Hatsun Agro Product Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,488.37,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.6,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,918.77,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,62.22,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,957.25,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,98.78,Hindustan Copper Limited
203,HINDPETRO,Energy,Petroleum Products,321.8,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5783.28,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1316.82,Hindustan Zinc Limited
206,HOMEFIRST,Financial Services,Finance,59.8,Home First Finance Company India Limited
207,POWERINDIA,Industrials,Electrical Equipment,149.64,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,316.9,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,98.19,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4875.81,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,5975.6,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,532.37,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,571.98,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,152.17,ICICI Securities Limited
215,IDFCFIRSTB,Financial Services,Banks,356.92,IDFC First Bank Limited
216,IDBI,Financial Services,Banks,520.42,IDBI Bank Limited
217,IDFC,Financial Services,Finance,128.48,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.99,IFB Industries Limited
219,IIFL,Financial Services,Finance,170.52,IIFL Finance Limited
220,IRB,Industrials,Construction,178.15,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4812.39,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,90.49,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,62.18,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,51.88,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,34.61,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,151.24,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,355.39,Indian Bank
228,IEX,Financial Services,Capital Markets,132.67,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,457.08,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1111.34,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,470.67,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,492.04,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,363.96,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,50.0,Indigo Paints Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.55,Indoco Remedies Limited
236,IGL,Energy,Gas,312.59,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,422.43,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,907.58,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),43.11,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,453.66,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,6140.19,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,60.48,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,202.99,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,719.84,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.04,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,217.77,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,73.96,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,81.16,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.29,JK Paper Limited
250,JAMNAAUTO,Consumer Discretionary,Auto Components,41.8,Jamna Auto Industries Limited
251,JSWENERGY,Utilities,Power,443.65,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1644.19,JSW Steel Limited
253,JMFINANCIL,Financial Services,Finance,61.39,JM Financial Limited
254,JUBLFOOD,Consumer Discretionary,Leisure Services,303.92,Jubilant Foodworks Limited
255,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.67,Jubilant Ingrevia Limited
256,JINDALSTEL,Commodities,Ferrous Metals,589.56,Jindal Steel & Power Limited
257,JSL,Commodities,Ferrous Metals,162.33,Jindal Stainless Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.8,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,51.05,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.18,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,198.88,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,150.77,KEI Industries Limited
263,KPITTECH,Information Technology,IT - Software,226.37,KPIT Technologies Limited
264,KNRCON,Industrials,Construction,76.71,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.68,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,171.84,Kajaria Ceramics Limited
267,KALPATPOWR,Industrials,Construction,93.37,Kalpataru Power Transmission Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,122.47,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,220.47,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,83.34,Karur Vysya Bank Limited
271,KOTAKBANK,Financial Services,Banks,3410.13,Kotak Mahindra Bank Limited
272,KIMS,Healthcare,Healthcare Services,110.82,Krishna Institute of Medical Sciences Limited
273,KEC,Industrials,Electrical Equipment,119.04,KEC International Limited
274,LTTS,Information Technology,IT - Services,391.99,L&T Technology Services Limited
275,LTIM,Information Technology,IT - Software,1401.59,LTIMindtree Limited
276,LICHSGFIN,Financial Services,Finance,195.27,LIC Housing Finance Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,116.11,Lakshmi Machine Works Limited
278,LT,Industrials,Construction,3082.4,Larsen & Toubro Limited
279,LATENTVIEW,Information Technology,IT - Software,72.04,Latent View Analytics Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,169.27,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,68.94,Laxmi Organic Industries Limited
282,LICI,Financial Services,Insurance,3785.83,Life Insurance Corporation Of India
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,345.2,Linde India Limited
284,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,299.38,Lupin Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,61.87,Lemon Tree Hotels Limited
286,MMTC,Services,Commercial Services & Supplies,47.92,MMTC Limited
287,MOIL,Commodities,Minerals & Mining,31.45,MOIL Limited
288,LUXIND,Consumer Discretionary,Textiles & Apparels,39.58,Lux Industries Limited
289,MRF,Consumer Discretionary,Auto Components,363.03,MRF Limited
290,MTARTECH,Industrials,Aerospace & Defense,52.85,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,447.79,Macrotech Developers Limited
292,MGL,Energy,Gas,98.48,Mahanagar Gas Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,150.65,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,56.44,Mahindra Holidays & Resorts India Limited
295,MAHLOG,Services,Transport Services,26.39,Mahindra Logistics Limited
296,MAHLIFE,Consumer Discretionary,Realty,55.48,Mahindra Lifespace Developers Limited
297,MANAPPURAM,Financial Services,Finance,98.56,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,96.04,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,637.28,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2580.35,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,50.86,Mastek Limited
302,MAXHEALTH,Healthcare,Healthcare Services,439.99,Max Healthcare Institute Limited
303,MAZDOCK,Industrials,Industrial Manufacturing,148.2,Mazagon Dock Shipbuilders Limited
304,MEDPLUS,Consumer Discretionary,Retailing,81.55,Medplus Health Services Limited
305,METROBRAND,Consumer Discretionary,Consumer Durables,222.89,Metro Brands Limited
306,MFSL,Financial Services,Insurance,232.95,Max Financial Services Limited
307,METROPOLIS,Healthcare,Healthcare Services,65.3,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,216.41,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,89.39,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,396.52,MphasiS Limited
311,MCX,Financial Services,Capital Markets,75.29,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,378.91,Muthoot Finance Limited
313,NBCC,Industrials,Construction,66.69,NBCC (India) Limited
314,NCC,Industrials,Construction,62.41,NCC Limited
315,NHPC,Utilities,Power,409.84,NHPC Limited
316,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,102.44,Natco Pharma Limited
317,NLCINDIA,Utilities,Power,111.76,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,37.51,NOCIL Limited
319,NTPC,Utilities,Power,1740.07,NTPC Limited
320,NH,Healthcare,Healthcare Services,160.67,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,151.52,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,208.98,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,34.84,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1787.13,Nestle India Limited
325,NAM-INDIA,Financial Services,Capital Markets,139.62,Nippon Life India Asset Management Limited
326,NETWORK18,Consumer Discretionary,Entertainment,61.72,Network18 Media & Investments Limited
327,NUVOCO,Commodities,Cement & Cement Products,124.7,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,323.37,Oberoi Realty Limited
329,ONGC,Energy,Oil,1966.3,Oil & Natural Gas Corporation Limited
330,OLECTRA,Consumer Discretionary,Automobiles,55.06,Olectra Greentech Limited
331,OIL,Energy,Oil,290.4,Oil India Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),384.09,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,278.8,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.76,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),255.64,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,45.24,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,470.05,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,106.7,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,73.49,PNC Infratech Limited
340,PVR,Consumer Discretionary,Entertainment,150.99,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,408.83,Page Industries Limited
