,Ticker,Sector,Industry,Market Cap,Company Name
88,CGPOWER,Industrials,Electrical Equipment,570.03,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,49.04,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,108.25,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,90.18,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,543.6,Canara Bank
93,CGCL,Financial Services,Finance,146.04,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,219.07,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,111.67,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,87.4,CEAT Limited
97,CENTRALBK,Financial Services,Banks,229.61,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.19,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,128.29,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,88.95,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,99.98,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,88.68,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.62,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.45,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,157.3,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,870.91,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,101.77,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,763.13,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,153.79,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1479.36,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,62.21,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,430.06,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,262.54,Coforge Limited
114,CONCOR,Services,Transport Services,407.28,Container Corporation of India Limited
115,CAMS,Financial Services,Capital Markets,105.13,Computer Age Management Services Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,272.7,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,71.69,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,194.79,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,175.93,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,457.42,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,144.31,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,134.16,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1181.34,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,939.3,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,382.68,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,89.93,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.69,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,283.55,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,265.12,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,63.37,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,220.72,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,912.06,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,214.29,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,168.95,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,750.03,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.01,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,127.57,EIH Limited
138,EPL,Industrials,Industrial Products,59.52,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.18,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,62.16,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,999.25,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,176.52,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,168.92,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,197.34,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,62.05,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,92.48,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,270.16,Escorts Kubota Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.11,FDC Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,176.97,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,362.3,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,261.07,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,191.79,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,136.8,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,110.23,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,90.64,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,158.94,Five-Star Business Finance Limited
157,FINCABLES,Industrials,Industrial Products,128.63,Finolex Cables Limited
158,FORTIS,Healthcare,Healthcare Services,216.11,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,110.59,G R Infraprojects Limited
160,GAIL,Energy,Gas,708.8,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,271.32,GMR Airports Infrastructure Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.26,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.26,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,311.58,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,152.21,Gland Pharma Limited
166,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.94,Garware Technical Fibres Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,220.98,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,171.39,Glenmark Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,59.65,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,159.54,Global Health Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.03,Godrej Agrovet Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,92.42,Godfrey Phillips India Limited
173,GODREJIND,Diversified,Diversified,157.4,Godrej Industries Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1052.77,Godrej Consumer Products Limited
175,GODREJPROP,Consumer Discretionary,Realty,379.67,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,66.09,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,63.82,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1120.22,Grasim Industries Limited
179,GESHIP,Services,Transport Services,96.58,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,39.78,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.11,Gujarat Alkalies and Chemicals Limited
182,GRINDWELL,Industrials,Industrial Products,225.92,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.15,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,363.14,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,93.83,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,336.45,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,53.81,Gujarat Pipavav Port Limited
188,GSPL,Energy,Gas,165.74,Gujarat State Petronet Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,65.29,Gujarat State Fertilizers & Chemicals Limited
190,HEG,Industrials,Industrial Products,44.51,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,376.52,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,8994.45,HDFC Bank Limited
193,HCLTECH,Information Technology,IT - Software,3028.45,HCL Technologies Limited
194,HDFCLIFE,Financial Services,Insurance,1229.56,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,87.35,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,129.52,Happiest Minds Technologies Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,39.26,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,800.93,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,546.13,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.44,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,908.43,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,60.93,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1008.08,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,99.46,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,366.13,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6102.48,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1288.3,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,60.99,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,160.89,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,353.41,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,113.71,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,4872.36,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6570.73,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,530.59,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,630.46,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,160.41,ICICI Securities Limited
217,IDBI,Financial Services,Banks,596.76,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,450.1,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,151.12,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.18,IFB Industries Limited
221,IIFL,Financial Services,Finance,167.48,IIFL Finance Limited
222,IRB,Industrials,Construction,165.77,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5482.62,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,101.6,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,57.33,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,52.61,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,35.13,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,168.34,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,346.17,Indian Bank
230,IEX,Financial Services,Capital Markets,138.66,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,540.6,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1258.91,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,447.99,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,494.84,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,418.19,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.43,Indigo Paints Limited
237,IGL,Energy,Gas,336.18,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,397.91,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,980.29,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),39.23,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,503.86,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5412.89,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,88.17,Ingersoll Rand (India) Limited
244,INDIGO,Services,Transport Services,888.96,InterGlobe Aviation Limited
245,INTELLECT,Information Technology,IT - Software,76.74,Intellect Design Arena Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,172.95,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.0,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,229.76,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,93.73,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,81.35,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,55.46,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,63.83,JM Financial Limited
253,JSWENERGY,Utilities,Power,425.48,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1683.96,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.2,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,237.68,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,520.86,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,69.8,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,322.76,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,61.45,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,56.97,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,58.79,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.99,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,195.88,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,179.36,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,279.71,KPIT Technologies Limited
267,KNRCON,Industrials,Construction,67.13,KNR Constructions Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.71,KRBL Limited
269,KSB,Industrials,Industrial Products,75.37,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,199.26,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,84.03,Kalpataru Power Transmission Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.36,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,221.04,Kansai Nerolac Paints Limited
274,KENNAMET,Industrials,Industrial Manufacturing,51.43,Kennametal India Limited
275,KEC,Industrials,Electrical Equipment,134.51,KEC International Limited
276,KARURVYSYA,Financial Services,Banks,84.45,Karur Vysya Bank Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,57.41,Keystone Realtors Limited
278,KOTAKBANK,Financial Services,Banks,3834.07,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,127.47,Krishna Institute of Medical Sciences Limited
280,LTIM,Information Technology,IT - Software,1452.75,LTIMindtree Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,122.95,Lakshmi Machine Works Limited
282,LICHSGFIN,Financial Services,Finance,206.3,LIC Housing Finance Limited
283,LTTS,Information Technology,IT - Services,401.53,L&T Technology Services Limited
284,LATENTVIEW,Information Technology,IT - Software,66.63,Latent View Analytics Limited
285,LT,Industrials,Construction,3098.87,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,179.59,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,68.1,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,76.45,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3817.77,Life Insurance Corporation Of India
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,354.4,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,340.12,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,44.26,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,44.55,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,57.78,Mtar Technologies Limited
295,MRF,Consumer Discretionary,Auto Components,410.23,MRF Limited
296,LODHA,Consumer Discretionary,Realty,466.39,Macrotech Developers Limited
297,MGL,Energy,Gas,102.04,Mahanagar Gas Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,176.25,Mahindra CIE Automotive Limited
299,MHRIL,Consumer Discretionary,Leisure Services,57.21,Mahindra Holidays & Resorts India Limited
300,MAHLOG,Services,Transport Services,26.28,Mahindra Logistics Limited
301,MAHLIFE,Consumer Discretionary,Realty,61.86,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,93.23,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,118.21,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,683.3,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,2803.86,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,58.46,Mastek Limited
307,MFSL,Financial Services,Insurance,233.11,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,521.18,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,152.09,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,82.29,Medplus Health Services Limited
311,MFL,Commodities,Chemicals & Petrochemicals,37.86,Meghmani Finechem Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,263.47,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,64.22,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,247.14,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,94.02,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,364.46,MphasiS Limited
317,MCX,Financial Services,Capital Markets,68.69,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,446.01,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.75,Natco Pharma Limited
320,NBCC,Industrials,Construction,76.86,NBCC (India) Limited
321,NHPC,Utilities,Power,428.92,NHPC Limited
322,NCC,Industrials,Construction,73.93,NCC Limited
323,NLCINDIA,Utilities,Power,131.45,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,305.66,NMDC Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,36.7,NOCIL Limited
326,NH,Healthcare,Healthcare Services,175.63,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,1692.07,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,147.94,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.09,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,41.93,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2070.52,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,63.18,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,144.02,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,119.52,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,342.24,Oberoi Realty Limited
336,ONGC,Energy,Oil,2088.33,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,282.6,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,57.59,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),452.41,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,308.39,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.22,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),280.31,PB Fintech Limited
