,Ticker,Sector,Industry,Market Cap,Company Name
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,88.91,Chemplast Sanmar Limited
108,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,203.01,Chambal Fertilizers & Chemicals Limited
109,CHOLAHLDNG,Financial Services,Finance,243.77,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1202.61,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1211.03,Cipla Limited
112,CUB,Financial Services,Banks,124.6,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,2891.86,Coal India Limited
114,COFORGE,Information Technology,IT - Software,356.84,Coforge Limited
115,CLEAN,Commodities,Chemicals & Petrochemicals,155.23,Clean Science and Technology Limited
116,COCHINSHIP,Industrials,Industrial Manufacturing,575.77,Cochin Shipyard Limited
117,CONCOR,Services,Transport Services,640.61,Container Corporation of India Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,161.24,Concord Biotech Limited
119,COLPAL,Fast Moving Consumer Goods,Personal Products,770.03,Colgate Palmolive (India) Limited
120,CAMS,Financial Services,Capital Markets,181.27,Computer Age Management Services Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,130.34,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,216.64,CREDITACCESS GRAMEEN LIMITED
123,CROMPTON,Consumer Discretionary,Consumer Durables,276.65,Crompton Greaves Consumer Electricals Limited
124,CUMMINSIND,Industrials,Industrial Products,1110.68,Cummins India Limited
125,COROMANDEL,Commodities,Fertilizers & Agrochemicals,449.22,Coromandel International Limited
126,CYIENT,Information Technology,IT - Services,207.01,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,155.28,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2041.27,DLF Limited
129,DALBHARAT,Commodities,Cement & Cement Products,340.7,Dalmia Bharat Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,121.69,DOMS Industries Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,166.36,Data Patterns (India) Limited
132,DABUR,Fast Moving Consumer Goods,Personal Products,1051.6,Dabur India Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.07,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,292.43,Delhivery Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,201.94,Devyani International Limited
136,DIXON,Consumer Discretionary,Consumer Durables,699.13,Dixon Technologies (India) Limited
137,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,335.49,Deepak Nitrite Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1205.04,Divi's Laboratories Limited
139,LALPATHLAB,Healthcare,Healthcare Services,226.98,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,136.24,EID Parry India Limited
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1014.06,Dr. Reddy's Laboratories Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,276.97,EIH Limited
143,EPL,Industrials,Industrial Products,61.61,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.35,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1308.41,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,149.52,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,235.56,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,310.5,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,374.85,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,142.07,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,117.72,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,138.06,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,463.95,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,492.7,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.41,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,501.38,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,430.93,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,646.46,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,146.82,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,251.08,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,148.16,Firstsource Solutions Limited
162,FIVESTAR,Financial Services,Finance,232.24,Five-Star Business Finance Limited
163,FINPIPE,Industrials,Industrial Products,207.67,Finolex Industries Limited
164,FORTIS,Healthcare,Healthcare Services,366.08,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.83,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1401.48,GAIL (India) Limited
167,GMRINFRA,Services,Transport Infrastructure,573.84,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,222.92,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,684.83,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,244.36,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,300.39,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.19,Glenmark Life Sciences Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,447.5,GlaxoSmithKline Pharmaceuticals Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,342.39,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,343.72,Global Health Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,229.48,Godfrey Phillips India Limited
177,GPIL,Industrials,Industrial Products,152.67,Godawari Power And Ispat limited
178,GODREJIND,Diversified,Diversified,283.78,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1406.89,Godrej Consumer Products Limited
180,GODREJPROP,Consumer Discretionary,Realty,855.64,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,118.23,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,114.46,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1657.36,Grasim Industries Limited
184,GESHIP,Services,Transport Services,169.85,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,301.61,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.93,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,366.05,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,421.91,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,102.98,Gujarat Pipavav Port Limited
190,GMDCLTD,Commodities,Minerals & Mining,126.99,Gujarat Mineral Development Corporation Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,94.85,Gujarat State Fertilizers & Chemicals Limited
192,GNFC,Commodities,Chemicals & Petrochemicals,102.07,Gujarat Narmada Valley Fertilizers and Chemicals Limited
193,GSPL,Energy,Gas,169.97,Gujarat State Petronet Limited
194,HCLTECH,Information Technology,IT - Software,3929.25,HCL Technologies Limited
195,HDFCAMC,Financial Services,Capital Markets,878.58,HDFC Asset Management Company Limited
196,HBLPOWER,Consumer Discretionary,Auto Components,139.71,HBL Power Systems Limited
197,HEG,Industrials,Industrial Products,84.82,HEG Limited
198,HDFCBANK,Financial Services,Banks,13020.16,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1271.12,HDFC Life Insurance Company Limited
200,HAPPSTMNDS,Information Technology,IT - Software,126.47,Happiest Minds Technologies Limited
201,HAPPYFORGE,Industrials,Industrial Products,114.71,Happy Forgings Limited
202,HFCL,Telecommunication,Telecom - Services,166.04,HFCL Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1201.71,Havells India Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1540.47,Hindalco Industries Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,197.7,Himadri Speciality Chemical Limited
206,HEROMOTOCO,Consumer Discretionary,Automobiles,1101.62,Hero MotoCorp Limited
207,HAL,Industrials,Aerospace & Defense,3592.43,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,318.68,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,712.08,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2805.19,Hindustan Zinc Limited
211,POWERINDIA,Industrials,Electrical Equipment,483.78,Hitachi Energy India Limited
212,HOMEFIRST,Financial Services,Finance,90.03,Home First Finance Company India Limited
213,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5714.68,Hindustan Unilever Limited
214,HONAUT,Industrials,Industrial Manufacturing,511.96,Honeywell Automation India Limited
215,HUDCO,Financial Services,Finance,550.82,Housing & Urban Development Corporation Limited
216,HONASA,Fast Moving Consumer Goods,Personal Products,146.96,Honasa Consumer Limited
217,ICICIBANK,Financial Services,Banks,8428.92,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,877.96,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,865.65,ICICI Prudential Life Insurance Company Limited
220,IDBI,Financial Services,Banks,913.42,IDBI Bank Limited
221,IDFCFIRSTB,Financial Services,Banks,586.78,IDFC First Bank Limited
222,ISEC,Financial Services,Capital Markets,245.91,ICICI Securities Limited
223,IDFC,Financial Services,Finance,196.53,IDFC Limited
224,IRCON,Industrials,Construction,255.73,Ircon International Limited
225,IIFL,Financial Services,Finance,195.08,IIFL Finance Limited
226,IRB,Industrials,Construction,396.82,IRB Infrastructure Developers Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5284.78,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,71.08,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,294.32,ITI Limited
230,IBULHSGFIN,Financial Services,Finance,86.12,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,162.05,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,717.33,Indian Bank
233,IEX,Financial Services,Capital Markets,160.03,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,939.11,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2321.11,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1215.05,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,796.08,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2294.96,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,331.77,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,927.6,Indus Towers Limited
241,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.52,Indigo Paints Limited
242,INDUSINDBK,Financial Services,Banks,1164.61,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,6402.01,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,860.22,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,186.34,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,147.58,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1634.05,InterGlobe Aviation Limited
248,JKCEMENT,Commodities,Cement & Cement Products,334.87,JK Cement Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,270.75,JB Chemicals & Pharmaceuticals Limited
250,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,279.52,IPCA Laboratories Limited
251,JBMA,Consumer Discretionary,Auto Components,253.99,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,100.01,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,79.03,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,89.19,JK Paper Limited
255,JSWINFRA,Services,Transport Infrastructure,668.12,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1258.57,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2274.03,JSW Steel Limited
258,JSL,Commodities,Ferrous Metals,668.59,Jindal Stainless Limited
259,JINDALSAW,Industrials,Industrial Products,178.55,Jindal Saw Limited
260,JAIBALAJI,Commodities,Ferrous Metals,152.24,Jai Balaji Industries Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1085.42,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2281.15,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,368.69,Jubilant Foodworks Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.56,Jubilant Pharmova Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,84.37,Jubilant Ingrevia Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,153.88,Jyothy Labs Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,87.44,Just Dial Limited
268,JWL,Industrials,Industrial Manufacturing,270.65,Jupiter Wagons Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,304.56,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,406.09,KEI Industries Limited
271,KNRCON,Industrials,Construction,96.84,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,432.89,KPIT Technologies Limited
273,KPIL,Industrials,Construction,192.38,Kalpataru Projects International Limited
274,KSB,Industrials,Industrial Products,166.95,Ksb Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,451.56,Kalyan Jewellers India Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,222.18,Kansai Nerolac Paints Limited
277,KARURVYSYA,Financial Services,Banks,166.25,Karur Vysya Bank Limited
278,KAJARIACER,Consumer Discretionary,Consumer Durables,228.93,Kajaria Ceramics Limited
279,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.71,KRBL Limited
280,KAYNES,Industrials,Industrial Manufacturing,257.61,Kaynes Technology India Limited
281,KEC,Industrials,Construction,220.39,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,117.74,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3542.33,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,170.31,Krishna Institute of Medical Sciences Limited
285,LICHSGFIN,Financial Services,Finance,423.47,LIC Housing Finance Limited
286,LTF,Financial Services,Finance,461.89,L&T Finance Limited
287,LTTS,Information Technology,IT - Services,511.33,L&T Technology Services Limited
288,LTIM,Information Technology,IT - Software,1517.5,LTIMindtree Limited
289,LT,Industrials,Construction,4932.68,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,103.47,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.42,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,71.04,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,119.42,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6373.38,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,705.08,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,366.89,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,710.64,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,538.43,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,123.66,MMTC Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.36,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1472.61,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,88.78,Maharashtra Seamless Limited
303,MGL,Energy,Gas,147.75,Mahanagar Gas Limited
304,M&MFIN,Financial Services,Finance,378.13,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3617.92,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,97.83,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,95.84,Mahindra Lifespace Developers Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,852.63,Mankind Pharma Limited
309,MRPL,Energy,Petroleum Products,378.47,Mangalore Refinery and Petrochemicals Limited
310,MANAPPURAM,Financial Services,Finance,163.45,Manappuram Finance Limited
311,MARUTI,Consumer Discretionary,Automobiles,3809.49,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,82.92,Mastek Limited
313,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,796.12,Marico Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,801.53,Mazagon Dock Shipbuilders Limited
315,MFSL,Financial Services,Insurance,338.09,Max Financial Services Limited
316,MAXHEALTH,Healthcare,Healthcare Services,868.36,Max Healthcare Institute Limited
317,MEDPLUS,Consumer Discretionary,Retailing,81.95,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,338.1,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,99.16,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,115.06,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,377.33,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,334.28,Motherson Sumi Wiring India Limited
323,MCX,Financial Services,Capital Markets,201.02,Multi Commodity Exchange of India Limited
324,MPHASIS,Information Technology,IT - Software,455.25,MphasiS Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,213.67,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,714.92,Muthoot Finance Limited
327,NBCC,Industrials,Construction,287.6,NBCC (India) Limited
328,NLCINDIA,Utilities,Power,324.25,NLC India Limited
329,NHPC,Utilities,Power,1003.3,NHPC Limited
330,NCC,Industrials,Construction,203.36,NCC Limited
331,NSLNISP,Commodities,Ferrous Metals,168.89,NMDC Steel Limited
332,NTPC,Utilities,Power,3499.04,NTPC Limited
333,NMDC,Commodities,Minerals & Mining,756.24,NMDC Limited
334,NH,Healthcare,Healthcare Services,243.02,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,346.15,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,175.31,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2425.29,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,84.66,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,424.55,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,176.92,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,125.02,Nuvoco Vistas Corporation Limited
