,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.34,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.64,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,63.92,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,136.91,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,164.85,Anand Rathi Wealth Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,86.06,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,236.73,Angel One Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,1636.75,Ambuja Cements Limited
34,APTUS,Financial Services,Finance,171.85,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,302.75,Apollo Tyres Limited
36,APARINDS,Industrials,Electrical Equipment,341.91,Apar Industries Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,892.36,Apollo Hospitals Enterprise Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2791.27,Asian Paints Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,695.32,Ashok Leyland Limited
40,ACI,Commodities,Chemicals & Petrochemicals,81.15,Archean Chemical Industries Limited
41,ASTERDM,Healthcare,Healthcare Services,181.27,Aster DM Healthcare Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.34,AstraZeneca Pharma India Limited
43,ASTRAL,Industrials,Industrial Products,600.7,Astral Limited
44,ASAHIINDIA,Consumer Discretionary,Auto Components,150.0,Asahi India Glass Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,182.81,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,735.15,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,82.93,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3030.24,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,167.79,BEML Limited
50,AXISBANK,Financial Services,Banks,3629.29,Axis Bank Limited
51,BSE,Financial Services,Capital Markets,370.42,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4515.55,Bajaj Finance Limited
53,BLS,Consumer Discretionary,Leisure Services,144.48,BLS International Services Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2770.41,Bajaj Auto Limited
55,BAJAJFINSV,Financial Services,Finance,2538.85,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,918.56,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,72.77,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,616.69,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.6,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,312.9,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1461.94,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,566.85,Bank of India
63,MAHABANK,Financial Services,Banks,472.19,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,307.36,Bayer Cropscience Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,188.73,Bata India Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,584.47,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,546.58,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2199.51,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1058.37,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,762.15,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8103.88,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1343.53,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,178.96,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,405.98,Biocon Limited
75,BSOFT,Information Technology,IT - Software,188.63,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,119.34,Birla Corporation Limited
77,BLUEDART,Services,Transport Services,192.09,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,347.04,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,115.31,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,956.57,Bosch Limited
81,BORORENEW,Industrials,Industrial Products,66.06,BOROSIL RENEWABLES LIMITED
82,BRIGADE,Consumer Discretionary,Realty,314.97,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,106.51,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1295.74,Britannia Industries Limited
85,CESC,Utilities,Power,198.99,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.21,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,220.05,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,1019.9,CG Power and Industrial Solutions Limited
89,CRISIL,Financial Services,Finance,303.64,CRISIL Limited
90,CSBBANK,Financial Services,Banks,59.9,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,108.83,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,86.78,Campus Activewear Limited
93,CANBK,Financial Services,Banks,1105.89,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,330.57,Carborundum Universal Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,106.17,Caplin Point Laboratories Limited
96,CGCL,Financial Services,Finance,132.43,Capri Global Capital Limited
97,CELLO,Consumer Discretionary,Consumer Durables,186.31,Cello World Limited
98,CASTROLIND,Energy,Petroleum Products,200.3,Castrol India Limited
99,CEATLTD,Consumer Discretionary,Auto Components,102.72,CEAT Limited
100,CENTRALBK,Financial Services,Banks,570.86,Central Bank of India
101,CDSL,Financial Services,Capital Markets,219.66,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,151.0,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,98.36,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,243.63,Century Textiles & Industries Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,174.22,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,179.98,Chalet Hotels Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,87.89,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,145.91,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1206.4,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,239.32,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1247.14,Cipla Limited
112,CUB,Financial Services,Banks,109.82,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,3006.8,Coal India Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,145.65,Clean Science and Technology Limited
115,COFORGE,Information Technology,IT - Software,351.68,Coforge Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,798.6,Colgate Palmolive (India) Limited
117,COCHINSHIP,Industrials,Industrial Manufacturing,527.95,Cochin Shipyard Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.14,Concord Biotech Limited
119,CONCOR,Services,Transport Services,694.78,Container Corporation of India Limited
120,CAMS,Financial Services,Capital Markets,180.31,Computer Age Management Services Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,441.18,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,93.34,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,236.31,CREDITACCESS GRAMEEN LIMITED
124,CUMMINSIND,Industrials,Industrial Products,1029.11,Cummins India Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,273.4,Crompton Greaves Consumer Electricals Limited
126,DCMSHRIRAM,Diversified,Diversified,164.89,DCM Shriram Limited
127,DLF,Consumer Discretionary,Realty,2163.55,DLF Limited
128,CYIENT,Information Technology,IT - Services,211.44,Cyient Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,115.19,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1080.49,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,153.03,Data Patterns (India) Limited
132,DALBHARAT,Commodities,Cement & Cement Products,356.68,Dalmia Bharat Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.69,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,328.85,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,290.11,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,217.07,Devyani International Limited
137,LALPATHLAB,Healthcare,Healthcare Services,231.88,Dr. Lal Path Labs Ltd.
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1219.43,Divi's Laboratories Limited
139,DIXON,Consumer Discretionary,Consumer Durables,649.55,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1016.94,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,127.88,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,266.97,EIH Limited
143,EPL,Industrials,Industrial Products,61.45,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.01,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,147.84,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1315.66,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,208.48,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,308.34,Emami Limited
149,ENGINERSIN,Industrials,Construction,142.65,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,358.84,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,113.79,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,139.22,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,460.95,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,469.36,Escorts Kubota Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.45,FDC Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,499.8,Fertilizers and Chemicals Travancore Limited
157,NYKAA,Consumer Discretionary,Retailing,476.96,FSN E-Commerce Ventures Limited
158,FEDERALBNK,Financial Services,Banks,421.22,The Federal Bank  Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,144.03,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,239.61,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,208.36,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,233.11,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,142.37,Firstsource Solutions Limited
164,GAIL,Energy,Gas,1445.4,GAIL (India) Limited
165,GMRINFRA,Services,Transport Infrastructure,553.68,GMR Airports Infrastructure Limited
166,FORTIS,Healthcare,Healthcare Services,364.64,Fortis Healthcare Limited
167,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.27,GMM Pfaudler Limited
168,GRSE,Industrials,Aerospace & Defense,175.84,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,684.92,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,253.44,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,305.67,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,457.51,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,105.14,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,345.64,Glenmark Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,144.62,Godawari Power And Ispat limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,200.68,Godfrey Phillips India Limited
177,MEDANTA,Healthcare,Healthcare Services,342.99,Global Health Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1441.46,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,842.67,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,280.95,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,112.08,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,112.73,Graphite India Limited
183,GRINDWELL,Industrials,Industrial Products,300.24,Grindwell Norton Limited
184,GRASIM,Commodities,Cement & Cement Products,1618.57,Grasim Industries Limited
185,GESHIP,Services,Transport Services,169.66,The Great Eastern Shipping Company Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.98,Gujarat Ambuja Exports Limited
187,GMDCLTD,Commodities,Minerals & Mining,122.94,Gujarat Mineral Development Corporation Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,361.49,Gujarat Fluorochemicals Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,101.32,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GUJGASLTD,Energy,Gas,437.95,Gujarat Gas Limited
191,GPPL,Services,Transport Infrastructure,97.04,Gujarat Pipavav Port Limited
192,GSPL,Energy,Gas,171.24,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,89.25,Gujarat State Fertilizers & Chemicals Limited
194,HEG,Industrials,Industrial Products,85.45,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,132.72,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,853.11,HDFC Asset Management Company Limited
197,HCLTECH,Information Technology,IT - Software,3918.94,HCL Technologies Limited
198,HDFCBANK,Financial Services,Banks,12022.64,HDFC Bank Limited
199,HFCL,Telecommunication,Telecom - Services,161.91,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1276.59,HDFC Life Insurance Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,136.2,Happiest Minds Technologies Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,1162.8,Hero MotoCorp Limited
203,HAPPYFORGE,Industrials,Industrial Products,113.06,Happy Forgings Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,177.8,Himadri Speciality Chemical Limited
205,HAVELLS,Consumer Discretionary,Consumer Durables,1152.16,Havells India Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1529.68,Hindalco Industries Limited
207,HINDPETRO,Energy,Petroleum Products,749.49,Hindustan Petroleum Corporation Limited
208,HAL,Industrials,Aerospace & Defense,3410.55,Hindustan Aeronautics Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,324.82,Hindustan Copper Limited
210,POWERINDIA,Industrials,Electrical Equipment,459.03,Hitachi Energy India Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5844.37,Hindustan Unilever Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,2841.1,Hindustan Zinc Limited
213,HOMEFIRST,Financial Services,Finance,90.88,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,141.03,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,558.53,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,482.47,Honeywell Automation India Limited
217,ICICIGI,Financial Services,Insurance,819.88,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,7788.51,ICICI Bank Limited
219,ICICIPRULI,Financial Services,Insurance,859.37,ICICI Prudential Life Insurance Company Limited
220,IDFC,Financial Services,Finance,182.77,IDFC Limited
221,ISEC,Financial Services,Capital Markets,232.36,ICICI Securities Limited
222,IDBI,Financial Services,Banks,928.25,IDBI Bank Limited
223,IDFCFIRSTB,Financial Services,Banks,548.21,IDFC First Bank Limited
224,IIFL,Financial Services,Finance,200.28,IIFL Finance Limited
225,IRB,Industrials,Construction,401.35,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,251.92,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5372.18,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,67.78,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,293.98,ITI Limited
230,IBULHSGFIN,Financial Services,Finance,84.65,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,154.22,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,729.72,Indian Bank
233,IOC,Energy,Petroleum Products,2385.78,Indian Oil Corporation Limited
234,IOB,Financial Services,Banks,1274.4,Indian Overseas Bank
235,IRCTC,Consumer Discretionary,Leisure Services,814.04,Indian Railway Catering And Tourism Corporation Limited
236,IRFC,Financial Services,Finance,2288.69,Indian Railway Finance Corporation Limited
237,IEX,Financial Services,Capital Markets,158.94,Indian Energy Exchange Limited
238,INDHOTEL,Consumer Discretionary,Leisure Services,838.83,The Indian Hotels Company Limited
239,IGL,Energy,Gas,340.94,Indraprastha Gas Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.17,Indigo Paints Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,914.93,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1173.7,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,810.81,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6202.72,Infosys Limited
245,INDIGO,Services,Transport Services,1660.74,InterGlobe Aviation Limited
246,INOXWIND,Industrials,Electrical Equipment,190.76,Inox Wind Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,304.39,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,292.63,JB Chemicals & Pharmaceuticals Limited
249,INTELLECT,Information Technology,IT - Software,145.79,Intellect Design Arena Limited
250,JBMA,Consumer Discretionary,Auto Components,243.87,JBM Auto Limited
251,JKCEMENT,Commodities,Cement & Cement Products,327.77,JK Cement Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,97.11,JK Lakshmi Cement Limited
253,JSWINFRA,Services,Transport Infrastructure,609.95,JSW Infrastructure Limited
254,JSWENERGY,Utilities,Power,1152.57,JSW Energy Limited
255,JMFINANCIL,Financial Services,Finance,80.62,JM Financial Limited
256,JKPAPER,Commodities,Paper Forest & Jute Products,75.57,JK Paper Limited
257,JINDALSAW,Industrials,Industrial Products,180.47,Jindal Saw Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2239.42,JSW Steel Limited
259,JSL,Commodities,Ferrous Metals,672.09,Jindal Stainless Limited
260,JAIBALAJI,Commodities,Ferrous Metals,161.87,Jai Balaji Industries Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1062.17,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2292.26,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,351.43,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.12,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,118.89,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,288.61,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,89.45,Just Dial Limited
268,KEI,Industrials,Industrial Products,435.5,KEI Industries Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.9,Jyothy Labs Limited
270,KNRCON,Industrials,Construction,107.66,KNR Constructions Limited
271,KPRMILL,Consumer Discretionary,Textiles & Apparels,293.74,K.P.R. Mill Limited
272,KPITTECH,Information Technology,IT - Software,407.76,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.62,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,206.1,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,163.36,Ksb Limited
276,KPIL,Industrials,Construction,199.29,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,410.6,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,228.93,Kansai Nerolac Paints Limited
279,KAYNES,Industrials,Industrial Manufacturing,237.86,Kaynes Technology India Limited
280,KARURVYSYA,Financial Services,Banks,166.36,Karur Vysya Bank Limited
281,KOTAKBANK,Financial Services,Banks,3431.9,Kotak Mahindra Bank Limited
282,KEC,Industrials,Construction,223.31,KEC International Limited
283,KFINTECH,Financial Services,Capital Markets,123.27,Kfin Technologies Limited
284,KIMS,Healthcare,Healthcare Services,160.58,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,437.89,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,395.66,LIC Housing Finance Limited
287,LTTS,Information Technology,IT - Services,518.76,L&T Technology Services Limited
288,LTIM,Information Technology,IT - Software,1494.8,LTIMindtree Limited
289,LT,Industrials,Construction,5091.61,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,236.88,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,105.55,Latent View Analytics Limited
292,LICI,Financial Services,Insurance,6339.55,Life Insurance Corporation Of India
293,LXCHEM,Commodities,Chemicals & Petrochemicals,70.5,Laxmi Organic Industries Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,791.28,Linde India Limited
295,LEMONTREE,Consumer Discretionary,Leisure Services,114.58,Lemon Tree Hotels Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.88,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,364.09,Lloyds Metals And Energy Limited
298,MRF,Consumer Discretionary,Auto Components,534.72,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,115.89,MMTC Limited
300,MGL,Energy,Gas,144.35,Mahanagar Gas Limited
301,MAHSEAMLES,Industrials,Industrial Products,92.43,Maharashtra Seamless Limited
302,LODHA,Consumer Discretionary,Realty,1530.57,Macrotech Developers Limited
303,MHRIL,Consumer Discretionary,Leisure Services,85.96,Mahindra Holidays & Resorts India Limited
304,MTARTECH,Industrials,Aerospace & Defense,55.98,Mtar Technologies Limited
305,MANAPPURAM,Financial Services,Finance,158.09,Manappuram Finance Limited
306,M&MFIN,Financial Services,Finance,362.38,Mahindra & Mahindra Financial Services Limited
307,M&M,Consumer Discretionary,Automobiles,3558.61,Mahindra & Mahindra Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,791.17,Marico Limited
309,MRPL,Energy,Petroleum Products,380.86,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,897.5,Mankind Pharma Limited
311,MAHLIFE,Consumer Discretionary,Realty,95.81,Mahindra Lifespace Developers Limited
312,MARUTI,Consumer Discretionary,Automobiles,4039.08,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,84.98,Mastek Limited
314,MFSL,Financial Services,Insurance,340.9,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,865.05,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,683.71,Mazagon Dock Shipbuilders Limited
317,METROPOLIS,Healthcare,Healthcare Services,101.96,Metropolis Healthcare Limited
318,MEDPLUS,Consumer Discretionary,Retailing,83.47,Medplus Health Services Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,306.91,Metro Brands Limited
320,MINDACORP,Consumer Discretionary,Auto Components,107.59,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,321.06,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,392.09,Motilal Oswal Financial Services Limited
323,MCX,Financial Services,Capital Markets,197.9,Multi Commodity Exchange of India Limited
324,MPHASIS,Information Technology,IT - Software,464.37,MphasiS Limited
325,MUTHOOTFIN,Financial Services,Finance,719.7,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,210.71,Natco Pharma Limited
327,NBCC,Industrials,Construction,279.34,NBCC (India) Limited
328,NCC,Industrials,Construction,204.52,NCC Limited
329,NLCINDIA,Utilities,Power,322.38,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,777.64,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,175.25,NMDC Steel Limited
332,NHPC,Utilities,Power,1027.61,NHPC Limited
333,NH,Healthcare,Healthcare Services,250.66,Narayana Hrudayalaya Ltd.
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,176.56,Navin Fluorine International Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,342.64,National Aluminium Company Limited
336,NTPC,Utilities,Power,3587.28,NTPC Limited
337,NETWORK18,Consumer Discretionary,Entertainment,88.06,Network18 Media & Investments Limited
338,NESTLEIND,Fast Moving Consumer Goods,Food Products,2460.29,Nestle India Limited
339,NAM-INDIA,Financial Services,Capital Markets,404.44,Nippon Life India Asset Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,124.25,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,703.53,Oberoi Realty Limited
