,Ticker,Sector,Industry,Market Cap,Company Name
32,ANURAS,Commodities,Chemicals & Petrochemicals,104.27,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,254.0,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,908.8,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,184.63,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,342.76,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,76.29,Archean Chemical Industries Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2816.49,Asian Paints Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,511.03,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,127.17,Asahi India Glass Limited
41,ASTERDM,Healthcare,Healthcare Services,213.99,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,187.77,Atul Limited
43,ASTRAL,Industrials,Industrial Products,511.05,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,625.05,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,75.15,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2462.57,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,159.33,BEML Limited
48,AXISBANK,Financial Services,Banks,3291.39,Axis Bank Limited
49,BSE,Financial Services,Capital Markets,333.7,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,169.41,BLS International Services Limited
51,BAJAJFINSV,Financial Services,Finance,2634.95,Bajaj Finserv Limited
52,BAJAJHLDNG,Financial Services,Finance,941.7,Bajaj Holdings & Investment Limited
53,BAJFINANCE,Financial Services,Finance,4232.41,Bajaj Finance Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2191.3,Bajaj Auto Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,75.39,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,474.09,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.31,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,368.74,Bandhan Bank Limited
59,MAHABANK,Financial Services,Banks,406.47,Bank of Maharashtra
60,BANKBARODA,Financial Services,Banks,1319.99,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,689.96,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,186.67,Bata India Limited
63,BDL,Industrials,Aerospace & Defense,322.47,Bharat Dynamics Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,663.95,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1349.39,Bharat Electronics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,290.05,Bayer Cropscience Limited
67,BHARTIARTL,Telecommunication,Telecom - Services,6473.17,Bharti Airtel Limited
68,BHARATFORG,Industrials,Industrial Products,576.79,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,1211.2,Bharat Petroleum Corporation Limited
70,BHEL,Industrials,Electrical Equipment,814.11,Bharat Heavy Electricals Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,329.8,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,136.95,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,118.12,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,151.85,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,233.35,BIRLASOFT LIMITED
76,BBTC,Fast Moving Consumer Goods,Food Products,119.08,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,244.37,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,81.65,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,706.57,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,238.35,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,40.06,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,100.13,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1240.19,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.83,CCL Products (India) Limited
85,CESC,Utilities,Power,182.53,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,684.22,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,184.65,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,305.3,CRISIL Limited
89,CSBBANK,Financial Services,Banks,68.14,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,80.69,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,110.36,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,933.1,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,212.06,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,199.27,Capri Global Capital Limited
95,CENTRALBK,Financial Services,Banks,538.65,Central Bank of India
96,CASTROLIND,Energy,Petroleum Products,196.24,Castrol India Limited
97,CDSL,Financial Services,Capital Markets,195.81,Central Depository Services (India) Limited
98,CEATLTD,Consumer Discretionary,Auto Components,105.46,CEAT Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,173.96,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,172.82,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.16,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,161.56,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.13,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,214.65,Cholamandalam Financial Holdings Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.63,Chambal Fertilizers & Chemicals Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1124.37,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,974.78,Cholamandalam Investment and Finance Company Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,155.28,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,101.65,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,2587.11,Coal India Limited
111,COFORGE,Information Technology,IT - Software,396.87,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,238.14,Cochin Shipyard Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.18,Concord Biotech Limited
114,CAMS,Financial Services,Capital Markets,141.79,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,560.58,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.91,Coromandel International Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,691.32,Colgate Palmolive (India) Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,89.86,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,256.01,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,640.25,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,194.94,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,233.83,Cyient Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,965.14,Dabur India Limited
124,DCMSHRIRAM,Diversified,Diversified,158.42,DCM Shriram Limited
125,DLF,Consumer Discretionary,Realty,1959.09,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,423.69,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,107.21,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,72.47,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,306.9,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,348.42,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.85,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,208.61,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,982.07,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,373.1,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1007.45,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,113.9,EID Parry India Limited
137,LALPATHLAB,Healthcare,Healthcare Services,204.79,Dr. Lal Path Labs Ltd.
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.36,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,61.82,EPL Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,212.0,EIH Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1047.34,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,192.24,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,299.48,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.88,Emami Limited
145,ENGINERSIN,Industrials,Construction,146.89,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.46,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.34,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,118.32,Equitas Small Finance Bank Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,325.37,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,68.9,FDC Limited
151,FEDERALBNK,Financial Services,Banks,355.18,The Federal Bank  Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,291.85,Exide Industries Limited
153,NYKAA,Consumer Discretionary,Retailing,465.8,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,531.08,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,162.83,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,135.08,Finolex Industries Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,143.11,Fine Organic Industries Limited
158,FSL,Services,Commercial Services & Supplies,139.05,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,324.44,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,226.67,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,122.35,G R Infraprojects Limited
162,GAIL,Energy,Gas,1169.71,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,514.26,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.99,GMM Pfaudler Limited
165,GICRE,Financial Services,Insurance,661.76,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.99,Galaxy Surfactants Limited
167,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.76,Glenmark Life Sciences Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.98,Gillette India Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,329.17,Gland Pharma Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,390.9,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,335.27,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,249.92,Glenmark Pharmaceuticals Limited
173,GPIL,Industrials,Industrial Products,102.37,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,57.67,Go Fashion (India) Limited
175,GODREJIND,Diversified,Diversified,294.2,Godrej Industries Limited
176,GODREJPROP,Consumer Discretionary,Realty,660.5,Godrej Properties Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1265.08,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,132.28,Godfrey Phillips India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.79,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,107.94,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1455.94,Grasim Industries Limited
182,GESHIP,Services,Transport Services,137.73,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,253.88,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.24,Gujarat Ambuja Exports Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,107.66,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,390.25,Gujarat Fluorochemicals Limited
187,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.23,Gujarat Alkalies and Chemicals Limited
188,GUJGASLTD,Energy,Gas,406.74,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,88.16,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,113.39,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,197.7,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,4297.77,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,761.47,HDFC Asset Management Company Limited
194,HEG,Industrials,Industrial Products,68.86,HEG Limited
195,HDFCBANK,Financial Services,Banks,10984.32,HDFC Bank Limited
196,HAPPSTMNDS,Information Technology,IT - Software,133.07,Happiest Minds Technologies Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,34.9,HLE Glascoat Limited
198,HDFCLIFE,Financial Services,Insurance,1244.91,HDFC Life Insurance Company Limited
199,HFCL,Telecommunication,Telecom - Services,138.31,HFCL Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,840.57,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1311.25,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1986.73,Hindustan Aeronautics Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,942.93,Hero MotoCorp Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,291.17,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,693.46,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5762.61,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1344.5,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,243.52,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,343.11,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,86.87,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,416.4,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7185.08,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,729.39,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,737.98,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,264.11,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,583.47,IDFC First Bank Limited
217,IIFL,Financial Services,Finance,228.22,IIFL Finance Limited
218,IDFC,Financial Services,Finance,188.4,IDFC Limited
219,IDBI,Financial Services,Banks,937.61,IDBI Bank Limited
220,IRB,Industrials,Construction,403.1,IRB Infrastructure Developers Limited
221,INDIACEM,Commodities,Cement & Cement Products,74.44,The India Cements Limited
222,IRCON,Industrials,Construction,218.67,Ircon International Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5492.06,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,328.53,ITI Limited
225,INDIAMART,Consumer Discretionary,Retailing,153.67,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,735.37,Indian Bank
227,IBULHSGFIN,Financial Services,Finance,140.02,Indiabulls Housing Finance Limited
228,IEX,Financial Services,Capital Markets,130.23,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,711.72,The Indian Hotels Company Limited
230,IRCTC,Consumer Discretionary,Leisure Services,774.0,Indian Railway Catering And Tourism Corporation Limited
231,IOB,Financial Services,Banks,1061.37,Indian Overseas Bank
232,IOC,Energy,Petroleum Products,2300.35,Indian Oil Corporation Limited
233,IRFC,Financial Services,Finance,2207.92,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.57,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,582.51,Indus Towers Limited
236,IGL,Energy,Gas,311.61,Indraprastha Gas Limited
237,INFY,Information Technology,IT - Software,7028.17,Infosys Limited
238,INDUSINDBK,Financial Services,Banks,1193.48,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),106.97,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,669.84,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,102.76,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,122.34,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,281.29,IPCA Laboratories Limited
244,JKCEMENT,Commodities,Cement & Cement Products,337.37,JK Cement Limited
245,INDIGO,Services,Transport Services,1206.89,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.77,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,230.42,JBM Auto Limited
248,JMFINANCIL,Financial Services,Finance,106.73,JM Financial Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,108.2,JK Lakshmi Cement Limited
250,JSWENERGY,Utilities,Power,794.21,JSW Energy Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,70.69,JK Paper Limited
252,JINDALSAW,Industrials,Industrial Products,158.36,Jindal Saw Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2013.95,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,47.27,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,491.22,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,791.59,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,326.52,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.97,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,94.33,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,68.77,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,269.93,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,187.17,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,288.84,KEI Industries Limited
264,KNRCON,Industrials,Construction,79.65,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,432.35,KPIT Technologies Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,214.17,Kajaria Ceramics Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.48,KRBL Limited
268,KSB,Industrials,Industrial Products,126.33,Ksb Limited
269,KPIL,Industrials,Construction,135.42,Kalpataru Projects International Limited
270,KARURVYSYA,Financial Services,Banks,155.51,Karur Vysya Bank Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,358.36,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,275.25,Kansai Nerolac Paints Limited
273,KAYNES,Industrials,Industrial Manufacturing,185.83,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,171.27,KEC International Limited
275,KOTAKBANK,Financial Services,Banks,3623.39,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,108.61,Kfin Technologies Limited
277,KIMS,Healthcare,Healthcare Services,171.88,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,584.08,L&T Technology Services Limited
279,LICHSGFIN,Financial Services,Finance,348.88,LIC Housing Finance Limited
280,L&TFH,Financial Services,Finance,434.82,L&T Finance Holdings Limited
281,LTIM,Information Technology,IT - Software,1624.71,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,146.84,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,99.96,Latent View Analytics Limited
284,LT,Industrials,Construction,4640.54,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,211.6,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,73.16,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,112.54,Lemon Tree Hotels Limited
288,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,684.49,Lupin Limited
289,LICI,Financial Services,Insurance,5979.97,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,473.37,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,36.47,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,597.75,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,126.23,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,62.21,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1075.23,Macrotech Developers Limited
296,M&M,Consumer Discretionary,Automobiles,2065.19,Mahindra & Mahindra Limited
297,MGL,Energy,Gas,145.89,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,355.15,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,84.54,Mahindra Holidays & Resorts India Limited
300,MRPL,Energy,Petroleum Products,335.8,Mangalore Refinery and Petrochemicals Limited
301,MAHLIFE,Consumer Discretionary,Realty,87.94,Mahindra Lifespace Developers Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,815.3,Mankind Pharma Limited
303,MANAPPURAM,Financial Services,Finance,157.39,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,685.09,Marico Limited
305,MFSL,Financial Services,Insurance,306.31,Max Financial Services Limited
306,MARUTI,Consumer Discretionary,Automobiles,3350.1,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,90.43,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,744.81,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,444.87,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,82.06,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,294.29,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,96.82,Minda Corporation Limited
313,METROPOLIS,Healthcare,Healthcare Services,83.87,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,306.82,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,262.88,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,483.44,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,552.99,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,186.4,Multi Commodity Exchange of India Limited
319,NBCC,Industrials,Construction,303.57,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.83,Natco Pharma Limited
321,NHPC,Utilities,Power,1011.03,NHPC Limited
322,NCC,Industrials,Construction,135.08,NCC Limited
323,NLCINDIA,Utilities,Power,368.29,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,690.3,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,207.78,NMDC Steel Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,281.0,National Aluminium Company Limited
327,NTPC,Utilities,Power,3224.14,NTPC Limited
328,NH,Healthcare,Healthcare Services,274.27,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,164.78,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,57.03,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,118.46,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,317.34,Nippon Life India Asset Management Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2392.46,Nestle India Limited
334,NUVOCO,Commodities,Cement & Cement Products,128.58,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,467.28,Oberoi Realty Limited
336,OIL,Energy,Oil,484.62,Oil India Limited
337,ONGC,Energy,Oil,3236.28,Oil & Natural Gas Corporation Limited
338,OLECTRA,Consumer Discretionary,Automobiles,146.65,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),309.41,One 97 Communications Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.99,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,568.73,Oracle Financial Services Software Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),442.74,PB Fintech Limited
