,Ticker,Sector,Industry,Market Cap,Company Name
182,GRASIM,Commodities,Cement & Cement Products,1453.49,Grasim Industries Limited
183,GRAPHITE,Industrials,Industrial Products,118.4,Graphite India Limited
184,GRINDWELL,Industrials,Industrial Products,213.73,Grindwell Norton Limited
185,GESHIP,Services,Transport Services,142.33,The Great Eastern Shipping Company Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,341.04,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.56,Gujarat Ambuja Exports Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,92.57,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,110.41,Gujarat Mineral Development Corporation Limited
190,GUJGASLTD,Energy,Gas,372.94,Gujarat Gas Limited
191,GPPL,Services,Transport Infrastructure,105.12,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,78.56,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,199.08,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,71.1,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,127.9,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4195.87,HCL Technologies Limited
197,HDFCLIFE,Financial Services,Insurance,1347.19,HDFC Life Insurance Company Limited
198,HDFCBANK,Financial Services,Banks,10944.87,HDFC Bank Limited
199,HDFCAMC,Financial Services,Capital Markets,810.29,HDFC Asset Management Company Limited
200,HFCL,Telecommunication,Telecom - Services,133.73,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,114.51,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,83.59,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,932.76,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,914.15,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,151.84,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1253.16,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2194.28,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,275.6,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5262.38,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,668.28,Hindustan Petroleum Corporation Limited
211,POWERINDIA,Industrials,Electrical Equipment,296.85,Hitachi Energy India Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,128.3,Honasa Consumer Limited
213,HINDZINC,Commodities,Non - Ferrous Metals,1240.98,Hindustan Zinc Limited
214,HONAUT,Industrials,Industrial Manufacturing,334.57,Honeywell Automation India Limited
215,HOMEFIRST,Financial Services,Finance,81.04,Home First Finance Company India Limited
216,HUDCO,Financial Services,Finance,374.26,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7610.46,ICICI Bank Limited
218,ICICIPRULI,Financial Services,Insurance,862.98,ICICI Prudential Life Insurance Company Limited
219,ICICIGI,Financial Services,Insurance,819.16,ICICI Lombard General Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,239.83,ICICI Securities Limited
221,IDBI,Financial Services,Banks,853.74,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,550.04,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,178.0,IDFC Limited
224,IRB,Industrials,Construction,355.7,IRB Infrastructure Developers Limited
225,IIFL,Financial Services,Finance,134.29,IIFL Finance Limited
226,IRCON,Industrials,Construction,209.26,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5343.46,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,65.82,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,80.17,Indiabulls Housing Finance Limited
230,ITI,Telecommunication,Telecom - Equipment & Accessories,243.92,ITI Limited
231,INDIAMART,Consumer Discretionary,Retailing,160.96,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,673.21,Indian Bank
233,IOC,Energy,Petroleum Products,2346.95,Indian Oil Corporation Limited
234,IEX,Financial Services,Capital Markets,119.09,Indian Energy Exchange Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,833.92,The Indian Hotels Company Limited
236,IRCTC,Consumer Discretionary,Leisure Services,743.96,Indian Railway Catering And Tourism Corporation Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,60.62,Indigo Paints Limited
238,IOB,Financial Services,Banks,1075.55,Indian Overseas Bank
239,IRFC,Financial Services,Finance,1866.84,Indian Railway Finance Corporation Limited
240,IGL,Energy,Gas,297.82,Indraprastha Gas Limited
241,NAUKRI,Consumer Discretionary,Retailing,708.45,Info Edge (India) Limited
242,INDUSINDBK,Financial Services,Banks,1193.59,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,6159.12,Infosys Limited
244,INDUSTOWER,Telecommunication,Telecom - Services,764.28,Indus Towers Limited
245,INOXWIND,Industrials,Electrical Equipment,172.79,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,154.27,Intellect Design Arena Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,305.79,IPCA Laboratories Limited
248,INDIGO,Services,Transport Services,1368.93,InterGlobe Aviation Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,254.97,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,313.27,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,102.08,JK Lakshmi Cement Limited
252,JBMA,Consumer Discretionary,Auto Components,209.37,JBM Auto Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,54.27,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,75.11,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,519.86,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,849.72,JSW Energy Limited
257,JAIBALAJI,Commodities,Ferrous Metals,148.93,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2000.5,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,135.46,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,849.84,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,578.75,Jindal Stainless Limited
262,JIOFIN,Financial Services,Finance,2228.1,Jio Financial Services Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.13,Jubilant Pharmova Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.61,Jubilant Ingrevia Limited
265,JUBLFOOD,Consumer Discretionary,Leisure Services,300.13,Jubilant Foodworks Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,68.11,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,152.38,Jupiter Wagons Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,163.89,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,285.07,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,313.71,KEI Industries Limited
271,KPITTECH,Information Technology,IT - Software,406.28,KPIT Technologies Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.6,KRBL Limited
273,KNRCON,Industrials,Construction,69.63,KNR Constructions Limited
274,KSB,Industrials,Industrial Products,131.46,Ksb Limited
275,KPIL,Industrials,Construction,173.13,Kalpataru Projects International Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,213.65,Kansai Nerolac Paints Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,427.63,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,148.76,Karur Vysya Bank Limited
279,KAJARIACER,Consumer Discretionary,Consumer Durables,182.65,Kajaria Ceramics Limited
280,KAYNES,Industrials,Industrial Manufacturing,178.16,Kaynes Technology India Limited
281,KEC,Industrials,Construction,174.72,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,103.33,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3529.71,Kotak Mahindra Bank Limited
284,L&TFH,Financial Services,Finance,395.74,L&T Finance Holdings Limited
285,KIMS,Healthcare,Healthcare Services,164.81,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,575.97,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,325.31,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1459.35,LTIMindtree Limited
289,LT,Industrials,Construction,5095.07,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,211.38,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,95.15,Latent View Analytics Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,64.08,Laxmi Organic Industries Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,543.83,Linde India Limited
294,LLOYDSME,Commodities,Ferrous Metals,308.1,Lloyds Metals And Energy Limited
295,LEMONTREE,Consumer Discretionary,Leisure Services,104.97,Lemon Tree Hotels Limited
296,LICI,Financial Services,Insurance,5645.06,Life Insurance Corporation Of India
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,729.06,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,99.45,MMTC Limited
299,MTARTECH,Industrials,Aerospace & Defense,51.45,Mtar Technologies Limited
300,MRF,Consumer Discretionary,Auto Components,559.02,MRF Limited
301,MGL,Energy,Gas,135.35,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,114.61,Maharashtra Seamless Limited
303,LODHA,Consumer Discretionary,Realty,1141.69,Macrotech Developers Limited
304,M&M,Consumer Discretionary,Automobiles,2339.26,Mahindra & Mahindra Limited
305,M&MFIN,Financial Services,Finance,339.09,Mahindra & Mahindra Financial Services Limited
306,MAHLIFE,Consumer Discretionary,Realty,87.55,Mahindra Lifespace Developers Limited
307,MHRIL,Consumer Discretionary,Leisure Services,78.7,Mahindra Holidays & Resorts India Limited
308,MANAPPURAM,Financial Services,Finance,147.49,Manappuram Finance Limited
309,MARUTI,Consumer Discretionary,Automobiles,3933.29,Maruti Suzuki India Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,640.32,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,935.91,Mankind Pharma Limited
312,MFSL,Financial Services,Insurance,350.57,Max Financial Services Limited
313,MRPL,Energy,Petroleum Products,385.05,Mangalore Refinery and Petrochemicals Limited
314,MASTEK,Information Technology,IT - Software,77.54,Mastek Limited
315,MEDPLUS,Consumer Discretionary,Retailing,81.89,Medplus Health Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,381.55,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,310.62,Metro Brands Limited
318,MAXHEALTH,Healthcare,Healthcare Services,779.77,Max Healthcare Institute Limited
319,METROPOLIS,Healthcare,Healthcare Services,88.57,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,99.15,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,250.56,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,288.7,Motherson Sumi Wiring India Limited
323,MPHASIS,Information Technology,IT - Software,454.92,MphasiS Limited
324,MCX,Financial Services,Capital Markets,171.19,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,174.36,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,593.44,Muthoot Finance Limited
327,NBCC,Industrials,Construction,204.12,NBCC (India) Limited
328,NCC,Industrials,Construction,151.06,NCC Limited
329,NLCINDIA,Utilities,Power,323.22,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,583.19,NMDC Limited
331,NHPC,Utilities,Power,892.5,NHPC Limited
332,NSLNISP,Commodities,Ferrous Metals,160.6,NMDC Steel Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,278.43,National Aluminium Company Limited
334,NTPC,Utilities,Power,3215.41,NTPC Limited
335,NH,Healthcare,Healthcare Services,259.56,Narayana Hrudayalaya Ltd.
336,NETWORK18,Consumer Discretionary,Entertainment,91.61,Network18 Media & Investments Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2474.46,Nestle India Limited
338,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,155.41,Navin Fluorine International Limited
339,NAM-INDIA,Financial Services,Capital Markets,292.85,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,166.42,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,108.43,Nuvoco Vistas Corporation Limited
