,Ticker,Sector,Industry,Market Cap,Company Name
90,CAMPUS,Consumer Discretionary,Consumer Durables,78.74,Campus Activewear Limited
91,CANBK,Financial Services,Banks,1032.24,Canara Bank
92,CSBBANK,Financial Services,Banks,59.25,CSB Bank Limited
93,CANFINHOME,Financial Services,Finance,100.9,Can Fin Homes Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,101.86,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,329.35,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,191.59,Castrol India Limited
97,CGCL,Financial Services,Finance,137.97,Capri Global Capital Limited
98,CELLO,Consumer Discretionary,Consumer Durables,200.11,Cello World Limited
99,CENTRALBK,Financial Services,Banks,529.97,Central Bank of India
100,CEATLTD,Consumer Discretionary,Auto Components,96.77,CEAT Limited
101,CDSL,Financial Services,Capital Markets,221.06,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.81,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,241.85,Century Textiles & Industries Limited
104,CHALET,Consumer Discretionary,Leisure Services,171.24,Chalet Hotels Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,162.24,Chambal Fertilizers & Chemicals Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.6,Chemplast Sanmar Limited
107,CERA,Consumer Discretionary,Consumer Durables,92.9,Cera Sanitaryware Limited
108,CHENNPETRO,Energy,Petroleum Products,130.5,Chennai Petroleum Corporation Limited
109,CUB,Financial Services,Banks,112.47,City Union Bank Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1129.59,Cipla Limited
111,CHOLAHLDNG,Financial Services,Finance,211.08,Cholamandalam Financial Holdings Limited
112,COALINDIA,Energy,Consumable Fuels,2898.02,Coal India Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,143.0,Clean Science and Technology Limited
114,CHOLAFIN,Financial Services,Finance,1079.45,Cholamandalam Investment and Finance Company Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,372.22,Cochin Shipyard Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,729.47,Colgate Palmolive (India) Limited
117,CAMS,Financial Services,Capital Markets,162.85,Computer Age Management Services Limited
118,COFORGE,Information Technology,IT - Software,291.34,Coforge Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,149.78,Concord Biotech Limited
120,CONCOR,Services,Transport Services,662.33,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,93.75,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,224.92,CREDITACCESS GRAMEEN LIMITED
123,COROMANDEL,Commodities,Fertilizers & Agrochemicals,371.06,Coromandel International Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,252.04,Crompton Greaves Consumer Electricals Limited
125,CYIENT,Information Technology,IT - Services,196.68,Cyient Limited
126,CUMMINSIND,Industrials,Industrial Products,1050.82,Cummins India Limited
127,DOMS,Fast Moving Consumer Goods,Household Products,110.49,DOMS Industries Limited
128,DLF,Consumer Discretionary,Realty,2100.92,DLF Limited
129,DCMSHRIRAM,Diversified,Diversified,155.53,DCM Shriram Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,949.46,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,178.52,Data Patterns (India) Limited
132,DALBHARAT,Commodities,Cement & Cement Products,340.31,Dalmia Bharat Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.3,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,334.62,Delhivery Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,183.57,Devyani International Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1038.18,Divi's Laboratories Limited
137,DIXON,Consumer Discretionary,Consumer Durables,534.71,Dixon Technologies (India) Limited
138,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,337.53,Deepak Nitrite Limited
139,LALPATHLAB,Healthcare,Healthcare Services,212.81,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,967.47,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,112.97,EID Parry India Limited
142,EPL,Industrials,Industrial Products,62.16,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,301.89,EIH Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1285.29,Eicher Motors Limited
145,ELECON,Industrials,Industrial Manufacturing,128.26,Elecon Engineering Company Limited
146,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.41,Easy Trip Planners Limited
147,ELGIEQUIP,Industrials,Industrial Products,198.78,Elgi Equipments Limited
148,ENGINERSIN,Industrials,Construction,147.79,Engineers India Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,304.99,Endurance Technologies Limited
150,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.41,Emami Limited
151,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,419.95,Escorts Kubota Limited
152,EQUITASBNK,Financial Services,Banks,107.95,Equitas Small Finance Bank Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,404.86,Exide Industries Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,77.83,FDC Limited
155,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.61,Eris Lifesciences Limited
156,NYKAA,Consumer Discretionary,Retailing,507.43,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,399.75,The Federal Bank  Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,136.78,Fine Organic Industries Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,447.61,Fertilizers and Chemicals Travancore Limited
160,FSL,Services,Commercial Services & Supplies,138.28,Firstsource Solutions Limited
161,FINCABLES,Industrials,Industrial Products,161.41,Finolex Cables Limited
162,FINPIPE,Industrials,Industrial Products,183.35,Finolex Industries Limited
163,GAIL,Energy,Gas,1340.66,GAIL (India) Limited
164,FORTIS,Healthcare,Healthcare Services,340.15,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.15,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,519.39,GMR Airports Infrastructure Limited
167,FIVESTAR,Financial Services,Finance,216.19,Five-Star Business Finance Limited
168,GICRE,Financial Services,Insurance,601.67,General Insurance Corporation of India
169,GRSE,Industrials,Aerospace & Defense,124.21,Garden Reach Shipbuilders & Engineers Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,223.99,Gillette India Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,387.43,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.19,Glenmark Life Sciences Limited
173,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.04,Gland Pharma Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,287.7,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,381.6,Global Health Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,207.59,Godfrey Phillips India Limited
177,GPIL,Industrials,Industrial Products,123.51,Godawari Power And Ispat limited
178,GODREJPROP,Consumer Discretionary,Realty,793.2,Godrej Properties Limited
179,GODREJIND,Diversified,Diversified,268.7,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,97.42,Granules India Limited
181,GODREJCP,Fast Moving Consumer Goods,Personal Products,1324.65,Godrej Consumer Products Limited
182,GRASIM,Commodities,Cement & Cement Products,1595.92,Grasim Industries Limited
183,GESHIP,Services,Transport Services,146.14,The Great Eastern Shipping Company Limited
184,GRAPHITE,Industrials,Industrial Products,117.79,Graphite India Limited
185,GRINDWELL,Industrials,Industrial Products,263.1,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,355.83,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,379.78,Gujarat Gas Limited
188,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.86,Gujarat Ambuja Exports Limited
189,GMDCLTD,Commodities,Minerals & Mining,136.26,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,98.55,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,94.38,Gujarat State Fertilizers & Chemicals Limited
192,GPPL,Services,Transport Infrastructure,102.01,Gujarat Pipavav Port Limited
193,GSPL,Energy,Gas,166.56,Gujarat State Petronet Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,148.99,HBL Power Systems Limited
195,HEG,Industrials,Industrial Products,93.12,HEG Limited
196,HCLTECH,Information Technology,IT - Software,3617.86,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,807.93,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11131.75,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1226.47,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,139.36,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.79,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,99.18,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1136.58,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1017.49,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,171.96,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1472.94,Hindalco Industries Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,371.29,Hindustan Copper Limited
208,HINDPETRO,Energy,Petroleum Products,719.13,Hindustan Petroleum Corporation Limited
209,HAL,Industrials,Aerospace & Defense,3030.69,Hindustan Aeronautics Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5451.87,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2493.78,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,74.54,Home First Finance Company India Limited
213,POWERINDIA,Industrials,Electrical Equipment,469.75,Hitachi Energy India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,129.76,Honasa Consumer Limited
215,ICICIBANK,Financial Services,Banks,7946.51,ICICI Bank Limited
216,HONAUT,Industrials,Industrial Manufacturing,467.82,Honeywell Automation India Limited
217,ICICIGI,Financial Services,Insurance,822.94,ICICI Lombard General Insurance Company Limited
218,HUDCO,Financial Services,Finance,483.66,Housing & Urban Development Corporation Limited
219,ISEC,Financial Services,Capital Markets,235.84,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,850.66,ICICI Prudential Life Insurance Company Limited
221,IDFCFIRSTB,Financial Services,Banks,545.9,IDFC First Bank Limited
222,IDBI,Financial Services,Banks,906.97,IDBI Bank Limited
223,IDFC,Financial Services,Finance,182.88,IDFC Limited
224,IIFL,Financial Services,Finance,169.47,IIFL Finance Limited
225,IRB,Industrials,Construction,410.65,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,251.21,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5447.08,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,295.66,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,79.93,Indiabulls Housing Finance Limited
230,INDIANB,Financial Services,Banks,727.76,Indian Bank
231,INDIACEM,Commodities,Cement & Cement Products,65.45,The India Cements Limited
232,INDIAMART,Consumer Discretionary,Retailing,158.14,Indiamart Intermesh Limited
233,IOC,Energy,Petroleum Products,2316.59,Indian Oil Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,812.92,The Indian Hotels Company Limited
235,IEX,Financial Services,Capital Markets,135.0,Indian Energy Exchange Limited
236,IOB,Financial Services,Banks,1172.89,Indian Overseas Bank
237,IRFC,Financial Services,Finance,2208.58,Indian Railway Finance Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.4,Indigo Paints Limited
239,IRCTC,Consumer Discretionary,Leisure Services,874.96,Indian Railway Catering And Tourism Corporation Limited
240,IGL,Energy,Gas,308.35,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,928.27,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,805.03,Info Edge (India) Limited
243,INDUSINDBK,Financial Services,Banks,1099.31,IndusInd Bank Limited
244,INTELLECT,Information Technology,IT - Software,121.92,Intellect Design Arena Limited
245,INOXWIND,Industrials,Electrical Equipment,198.71,Inox Wind Limited
246,INFY,Information Technology,IT - Software,5996.05,Infosys Limited
247,INDIGO,Services,Transport Services,1685.3,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,330.25,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,283.24,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,301.09,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,216.8,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,92.01,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,63.86,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,77.98,JM Financial Limited
255,JSWENERGY,Utilities,Power,1038.0,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,570.47,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2219.13,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,167.05,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,175.91,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1035.9,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,582.25,Jindal Stainless Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,310.59,Jubilant Foodworks Limited
263,JIOFIN,Financial Services,Finance,2269.39,Jio Financial Services Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,83.8,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.07,Jubilant Pharmova Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.37,K.P.R. Mill Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,162.66,Jyothy Labs Limited
268,JWL,Industrials,Industrial Manufacturing,217.86,Jupiter Wagons Limited
269,JUSTDIAL,Consumer Discretionary,Retailing,82.81,Just Dial Limited
270,KNRCON,Industrials,Construction,72.49,KNR Constructions Limited
271,KEI,Industrials,Industrial Products,376.2,KEI Industries Limited
272,KPITTECH,Information Technology,IT - Software,415.93,KPIT Technologies Limited
273,KPIL,Industrials,Construction,195.23,Kalpataru Projects International Limited
274,KSB,Industrials,Industrial Products,167.47,Ksb Limited
275,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.98,KRBL Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,202.6,Kajaria Ceramics Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,427.37,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,159.25,Karur Vysya Bank Limited
279,KANSAINER,Consumer Discretionary,Consumer Durables,223.76,Kansai Nerolac Paints Limited
280,KAYNES,Industrials,Industrial Manufacturing,196.89,Kaynes Technology India Limited
281,KEC,Industrials,Construction,203.25,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,129.16,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3372.62,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,151.33,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,400.12,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,358.64,LIC Housing Finance Limited
287,LTTS,Information Technology,IT - Services,471.1,L&T Technology Services Limited
288,LTIM,Information Technology,IT - Software,1411.01,LTIMindtree Limited
289,LT,Industrials,Construction,4743.93,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,237.23,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,99.45,Latent View Analytics Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,114.76,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,69.03,Laxmi Organic Industries Limited
294,LICI,Financial Services,Insurance,6137.78,Life Insurance Corporation Of India
295,LLOYDSME,Commodities,Ferrous Metals,359.39,Lloyds Metals And Energy Limited
296,LINDEINDIA,Commodities,Chemicals & Petrochemicals,799.75,Linde India Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,752.79,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,112.27,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,547.72,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,60.59,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1193.4,Macrotech Developers Limited
302,MGL,Energy,Gas,130.28,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,108.83,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,325.93,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3126.98,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.62,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,155.45,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,366.64,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,837.49,Mankind Pharma Limited
310,MAHLIFE,Consumer Discretionary,Realty,95.64,Mahindra Lifespace Developers Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,772.76,Marico Limited
312,MASTEK,Information Technology,IT - Software,76.35,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,3974.52,Maruti Suzuki India Limited
314,MFSL,Financial Services,Insurance,352.07,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,818.16,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,555.99,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.35,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,311.93,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,94.17,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,303.51,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,101.81,Minda Corporation Limited
322,MPHASIS,Information Technology,IT - Software,436.93,MphasiS Limited
323,MOTILALOFS,Financial Services,Capital Markets,351.65,Motilal Oswal Financial Services Limited
324,MCX,Financial Services,Capital Markets,205.25,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,674.27,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.23,Natco Pharma Limited
327,NHPC,Utilities,Power,996.97,NHPC Limited
328,NBCC,Industrials,Construction,256.14,NBCC (India) Limited
329,NCC,Industrials,Construction,173.16,NCC Limited
330,NLCINDIA,Utilities,Power,336.33,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,191.08,NMDC Steel Limited
332,NTPC,Utilities,Power,3543.65,NTPC Limited
333,NMDC,Commodities,Minerals & Mining,810.75,NMDC Limited
334,NH,Healthcare,Healthcare Services,264.26,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.9,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2357.85,Nestle India Limited
337,NATIONALUM,Commodities,Non - Ferrous Metals,357.87,National Aluminium Company Limited
338,NETWORK18,Consumer Discretionary,Entertainment,85.54,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,374.08,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,168.96,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,633.69,Oberoi Realty Limited
