,Ticker,Sector,Industry,Market Cap,Company Name
29,AMBER,Consumer Discretionary,Consumer Durables,125.56,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1564.82,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,170.22,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,233.94,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,322.45,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,850.39,Apollo Hospitals Enterprise Limited
35,ANURAS,Commodities,Chemicals & Petrochemicals,83.76,Anupam Rasayan India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,305.9,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,154.53,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,146.86,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,76.98,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2757.45,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,618.68,Ashok Leyland Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,150.62,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,182.77,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,577.28,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,723.66,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,173.12,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.96,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3048.36,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3626.43,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,190.18,BEML Limited
51,BSE,Financial Services,Capital Markets,369.59,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,131.84,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2498.16,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4232.02,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2555.49,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.0,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,893.9,Bajaj Holdings & Investment Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,588.43,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,300.12,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.37,Balrampur Chini Mills Limited
61,BANKBARODA,Financial Services,Banks,1390.84,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,591.39,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,173.05,Bata India Limited
64,MAHABANK,Financial Services,Banks,482.6,Bank of Maharashtra
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,264.62,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,568.56,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,2172.47,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,558.29,Bharat Dynamics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,732.6,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,7877.82,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,139.29,Bikaji Foods International Limited
72,BPCL,Energy,Petroleum Products,1418.91,Bharat Petroleum Corporation Limited
73,BHEL,Industrials,Electrical Equipment,1064.29,Bharat Heavy Electricals Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,111.06,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,170.67,BIRLASOFT LIMITED
76,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,383.53,Biocon Limited
77,BLUEDART,Services,Transport Services,175.23,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,305.37,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,64.77,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,107.21,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,909.59,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,292.27,Brigade Enterprises Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.39,CCL Products (India) Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1262.32,Britannia Industries Limited
85,MAPMYINDIA,Information Technology,IT - Software,106.65,C.E. Info Systems Limited
86,CESC,Utilities,Power,192.21,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,988.52,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,315.62,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,210.36,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,78.1,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,56.86,CSB Bank Limited
92,CANBK,Financial Services,Banks,1063.08,Canara Bank
93,CANFINHOME,Financial Services,Finance,98.34,Can Fin Homes Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.98,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,137.32,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,314.4,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,190.95,Castrol India Limited
98,CENTRALBK,Financial Services,Banks,571.21,Central Bank of India
99,CELLO,Consumer Discretionary,Consumer Durables,195.13,Cello World Limited
100,CEATLTD,Consumer Discretionary,Auto Components,95.99,CEAT Limited
101,CDSL,Financial Services,Capital Markets,224.21,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,248.6,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,92.67,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,168.13,Chalet Hotels Limited
105,CENTURYPLY,Consumer Discretionary,Consumer Durables,145.05,Century Plyboards (India) Limited
106,CHENNPETRO,Energy,Petroleum Products,145.07,Chennai Petroleum Corporation Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,162.64,Chambal Fertilizers & Chemicals Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.1,Chemplast Sanmar Limited
109,CHOLAHLDNG,Financial Services,Finance,210.05,Cholamandalam Financial Holdings Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1200.15,Cipla Limited
111,CHOLAFIN,Financial Services,Finance,1059.25,Cholamandalam Investment and Finance Company Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,145.77,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,107.29,City Union Bank Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,503.16,Cochin Shipyard Limited
115,COALINDIA,Energy,Consumable Fuels,3087.53,Coal India Limited
116,COFORGE,Information Technology,IT - Software,315.62,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,729.96,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,167.89,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.87,Concord Biotech Limited
120,CONCOR,Services,Transport Services,671.96,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,369.04,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,93.58,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,222.3,CREDITACCESS GRAMEEN LIMITED
124,CUMMINSIND,Industrials,Industrial Products,1029.48,Cummins India Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,252.58,Crompton Greaves Consumer Electricals Limited
126,CYIENT,Information Technology,IT - Services,194.12,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,153.65,DCM Shriram Limited
128,DABUR,Fast Moving Consumer Goods,Personal Products,988.98,Dabur India Limited
129,DLF,Consumer Discretionary,Realty,2079.64,DLF Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,109.45,DOMS Industries Limited
131,DALBHARAT,Commodities,Cement & Cement Products,336.17,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,170.18,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.64,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,322.6,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,298.63,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,183.09,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1094.37,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,556.23,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,219.24,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.15,EID Parry India Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,295.14,EIH Limited
142,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,978.51,Dr. Reddy's Laboratories Limited
143,EPL,Industrials,Industrial Products,61.0,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.15,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1336.51,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,205.14,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,128.57,Elecon Engineering Company Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,308.85,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,151.25,Engineers India Limited
150,EMAMILTD,Fast Moving Consumer Goods,Personal Products,237.81,Emami Limited
151,EQUITASBNK,Financial Services,Banks,108.5,Equitas Small Finance Bank Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,403.54,Exide Industries Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.42,Eris Lifesciences Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,421.35,Escorts Kubota Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,76.49,FDC Limited
156,FEDERALBNK,Financial Services,Banks,398.92,The Federal Bank  Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,463.98,Fertilizers and Chemicals Travancore Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,134.95,Fine Organic Industries Limited
159,FINCABLES,Industrials,Industrial Products,196.16,Finolex Cables Limited
160,FINPIPE,Industrials,Industrial Products,199.17,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,136.09,Firstsource Solutions Limited
162,NYKAA,Consumer Discretionary,Retailing,480.02,FSN E-Commerce Ventures Limited
163,FIVESTAR,Financial Services,Finance,205.86,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,348.79,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1344.28,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,57.52,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,524.83,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,167.21,Garden Reach Shipbuilders & Engineers Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,310.63,Gland Pharma Limited
170,GICRE,Financial Services,Insurance,647.46,General Insurance Corporation of India
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,224.59,Gillette India Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,411.8,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,292.35,Glenmark Pharmaceuticals Limited
174,GPIL,Industrials,Industrial Products,125.95,Godawari Power And Ispat limited
175,MEDANTA,Healthcare,Healthcare Services,318.03,Global Health Limited
176,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.95,Glenmark Life Sciences Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1340.25,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,200.45,Godfrey Phillips India Limited
179,GODREJIND,Diversified,Diversified,277.33,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.9,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,115.05,Graphite India Limited
182,GODREJPROP,Consumer Discretionary,Realty,761.0,Godrej Properties Limited
183,GRASIM,Commodities,Cement & Cement Products,1607.35,Grasim Industries Limited
184,GESHIP,Services,Transport Services,144.58,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,262.89,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.03,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.7,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,383.09,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,130.22,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,98.96,Gujarat Pipavav Port Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,96.45,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,89.5,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,87.34,HEG Limited
194,GSPL,Energy,Gas,166.81,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,142.56,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3650.42,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,814.73,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11535.48,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1215.5,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,148.81,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,123.22,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1184.34,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1023.31,Hero MotoCorp Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,172.7,Himadri Speciality Chemical Limited
205,HAPPYFORGE,Industrials,Industrial Products,101.31,Happy Forgings Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1512.94,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3455.33,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,770.91,Hindustan Petroleum Corporation Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,359.35,Hindustan Copper Limited
210,POWERINDIA,Industrials,Electrical Equipment,468.5,Hitachi Energy India Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5566.3,Hindustan Unilever Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,3137.93,Hindustan Zinc Limited
213,HOMEFIRST,Financial Services,Finance,71.19,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,139.62,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,459.45,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,517.89,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7958.0,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,818.34,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,835.26,ICICI Prudential Life Insurance Company Limited
220,IDBI,Financial Services,Banks,938.15,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,235.16,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,549.44,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,183.36,IDFC Limited
224,IIFL,Financial Services,Finance,166.8,IIFL Finance Limited
225,IRB,Industrials,Construction,438.13,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,255.77,Ircon International Limited
227,INDIACEM,Commodities,Cement & Cement Products,64.74,The India Cements Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,295.47,ITI Limited
229,ITC,Fast Moving Consumer Goods,Diversified FMCG,5445.84,ITC Limited
230,IBULHSGFIN,Financial Services,Finance,81.35,Indiabulls Housing Finance Limited
231,INDIANB,Financial Services,Banks,769.92,Indian Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,811.14,The Indian Hotels Company Limited
233,IEX,Financial Services,Capital Markets,140.66,Indian Energy Exchange Limited
234,INDIAMART,Consumer Discretionary,Retailing,153.56,Indiamart Intermesh Limited
235,IOB,Financial Services,Banks,1270.24,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,887.24,Indian Railway Catering And Tourism Corporation Limited
237,IOC,Energy,Petroleum Products,2383.67,Indian Oil Corporation Limited
238,IRFC,Financial Services,Finance,2404.61,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,322.53,Indraprastha Gas Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.59,Indigo Paints Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,934.33,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1122.35,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,6082.4,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,819.8,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,215.13,Inox Wind Limited
246,INDIGO,Services,Transport Services,1642.92,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,122.69,Intellect Design Arena Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,329.24,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,308.34,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,232.52,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,94.78,JK Lakshmi Cement Limited
252,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,258.81,JB Chemicals & Pharmaceuticals Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,63.99,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,74.63,JM Financial Limited
255,JSWENERGY,Utilities,Power,1049.8,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,578.13,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,160.94,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2222.06,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,173.47,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1090.68,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2321.49,Jio Financial Services Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,307.98,Jubilant Foodworks Limited
263,JSL,Commodities,Ferrous Metals,580.77,Jindal Stainless Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,112.53,Jubilant Pharmova Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.0,Jubilant Ingrevia Limited
266,JWL,Industrials,Industrial Manufacturing,216.54,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,80.51,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,153.13,Jyothy Labs Limited
269,KNRCON,Industrials,Construction,76.58,KNR Constructions Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,273.72,K.P.R. Mill Limited
271,KEI,Industrials,Industrial Products,386.63,KEI Industries Limited
272,KPITTECH,Information Technology,IT - Software,425.35,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.11,KRBL Limited
274,KSB,Industrials,Industrial Products,158.88,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,202.9,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,199.42,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,220.89,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,414.03,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,158.16,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,211.56,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,127.61,Kfin Technologies Limited
282,KEC,Industrials,Construction,200.62,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3386.34,Kotak Mahindra Bank Limited
284,LTTS,Information Technology,IT - Services,485.41,L&T Technology Services Limited
285,KIMS,Healthcare,Healthcare Services,150.1,Krishna Institute of Medical Sciences Limited
286,LICHSGFIN,Financial Services,Finance,357.05,LIC Housing Finance Limited
287,LTF,Financial Services,Finance,392.77,L&T Finance Limited
288,LT,Industrials,Construction,4984.72,Larsen & Toubro Limited
289,LTIM,Information Technology,IT - Software,1433.36,LTIMindtree Limited
290,LATENTVIEW,Information Technology,IT - Software,100.64,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,236.39,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,69.51,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,115.19,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6513.17,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,777.05,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,354.97,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,735.94,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,110.85,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,555.76,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,66.09,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1328.7,Macrotech Developers Limited
302,MGL,Energy,Gas,127.53,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,335.32,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3207.99,Mahindra & Mahindra Limited
305,MAHSEAMLES,Industrials,Industrial Products,102.23,Maharashtra Seamless Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.42,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,90.63,Mahindra Lifespace Developers Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,826.43,Mankind Pharma Limited
309,MANAPPURAM,Financial Services,Finance,152.7,Manappuram Finance Limited
310,MRPL,Energy,Petroleum Products,383.21,Mangalore Refinery and Petrochemicals Limited
311,MARUTI,Consumer Discretionary,Automobiles,4087.37,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,76.27,Mastek Limited
313,MFSL,Financial Services,Insurance,332.57,Max Financial Services Limited
314,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,781.77,Marico Limited
315,MAXHEALTH,Healthcare,Healthcare Services,767.23,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,640.78,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,310.36,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,100.96,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,99.98,Minda Corporation Limited
320,MEDPLUS,Consumer Discretionary,Retailing,83.87,Medplus Health Services Limited
321,MSUMI,Consumer Discretionary,Auto Components,300.86,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,335.78,Motilal Oswal Financial Services Limited
323,MCX,Financial Services,Capital Markets,191.56,Multi Commodity Exchange of India Limited
324,MPHASIS,Information Technology,IT - Software,451.93,MphasiS Limited
325,MUTHOOTFIN,Financial Services,Finance,680.46,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.73,Natco Pharma Limited
327,NCC,Industrials,Construction,176.99,NCC Limited
328,NHPC,Utilities,Power,1029.11,NHPC Limited
329,NBCC,Industrials,Construction,262.35,NBCC (India) Limited
330,NLCINDIA,Utilities,Power,323.22,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,190.34,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,785.11,NMDC Limited
333,NTPC,Utilities,Power,3635.76,NTPC Limited
334,NH,Healthcare,Healthcare Services,256.01,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,354.75,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2379.3,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,166.29,Navin Fluorine International Limited
338,NAM-INDIA,Financial Services,Capital Markets,385.61,Nippon Life India Asset Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,86.06,Network18 Media & Investments Limited
340,NUVAMA,Financial Services,Capital Markets,168.41,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,654.76,Oberoi Realty Limited
