,Ticker,Sector,Industry,Market Cap,Company Name
82,BRIGADE,Consumer Discretionary,Realty,200.41,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,94.09,C.E. Info Systems Limited
84,CGPOWER,Industrials,Electrical Equipment,731.59,CG Power and Industrial Solutions Limited
85,CESC,Utilities,Power,151.45,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.49,CCL Products (India) Limited
87,CRISIL,Financial Services,Finance,364.33,CRISIL Limited
88,CSBBANK,Financial Services,Banks,59.63,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,165.61,CIE Automotive India Limited
90,CANBK,Financial Services,Banks,994.87,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,68.26,Campus Activewear Limited
92,CGCL,Financial Services,Finance,127.39,Capri Global Capital Limited
93,CASTROLIND,Energy,Petroleum Products,194.26,Castrol India Limited
94,CANFINHOME,Financial Services,Finance,94.41,Can Fin Homes Limited
95,CEATLTD,Consumer Discretionary,Auto Components,103.19,CEAT Limited
96,CENTRALBK,Financial Services,Banks,496.55,Central Bank of India
97,CDSL,Financial Services,Capital Markets,175.32,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.14,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,156.39,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,86.23,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,152.77,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,136.58,Chambal Fertilizers & Chemicals Limited
103,CARBORUNIV,Industrials,Industrial Products,211.38,Carborundum Universal Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,67.96,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,879.15,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1159.13,Cipla Limited
107,CUB,Financial Services,Banks,94.47,City Union Bank Limited
108,CHOLAHLDNG,Financial Services,Finance,190.05,Cholamandalam Financial Holdings Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,138.59,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2582.49,Coal India Limited
111,COFORGE,Information Technology,IT - Software,343.55,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,231.83,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,710.54,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,138.85,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,506.75,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,152.85,Concord Biotech Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,81.07,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,171.71,Crompton Greaves Consumer Electricals Limited
119,CYIENT,Information Technology,IT - Services,218.9,Cyient Limited
120,CREDITACC,Financial Services,Finance,224.98,CREDITACCESS GRAMEEN LIMITED
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,310.54,Coromandel International Limited
122,DCMSHRIRAM,Diversified,Diversified,138.59,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,2037.31,DLF Limited
124,CUMMINSIND,Industrials,Industrial Products,752.81,Cummins India Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,918.54,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,125.7,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,353.41,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,61.36,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,288.57,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,331.88,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,188.84,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,32.64,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,915.11,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,415.56,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,167.88,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.87,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,249.24,EIH Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1023.38,Dr. Reddy's Laboratories Limited
139,EPL,Industrials,Industrial Products,58.59,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,199.46,Elgi Equipments Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1017.69,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.89,Emami Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.82,Easy Trip Planners Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,250.58,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,101.17,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.25,Eris Lifesciences Limited
147,EQUITASBNK,Financial Services,Banks,104.86,Equitas Small Finance Bank Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.65,Epigral Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,299.84,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,251.98,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.52,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,438.13,FSN E-Commerce Ventures Limited
153,FINCABLES,Industrials,Industrial Products,135.2,Finolex Cables Limited
154,FEDERALBNK,Financial Services,Banks,359.32,The Federal Bank  Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,414.09,Fertilizers and Chemicals Travancore Limited
156,FINPIPE,Industrials,Industrial Products,136.44,Finolex Industries Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,125.12,Fine Organic Industries Limited
158,FSL,Services,Commercial Services & Supplies,129.26,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,190.68,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,121.81,G R Infraprojects Limited
161,GAIL,Energy,Gas,1137.16,GAIL (India) Limited
162,FORTIS,Healthcare,Healthcare Services,302.02,Fortis Healthcare Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,54.94,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,454.51,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,572.9,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.24,Gillette India Limited
167,GALAXYSURF,Commodities,Chemicals & Petrochemicals,81.09,Galaxy Surfactants Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,292.01,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,330.77,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,89.27,Glenmark Life Sciences Limited
171,GOCOLORS,Consumer Discretionary,Retailing,55.69,Go Fashion (India) Limited
172,MEDANTA,Healthcare,Healthcare Services,324.94,Global Health Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,259.8,Glenmark Pharmaceuticals Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1231.83,Godrej Consumer Products Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,159.37,Godfrey Phillips India Limited
176,GPIL,Industrials,Industrial Products,90.53,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,249.03,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,100.35,Granules India Limited
179,GRASIM,Commodities,Cement & Cement Products,1431.4,Grasim Industries Limited
180,GRAPHITE,Industrials,Industrial Products,115.92,Graphite India Limited
181,GRINDWELL,Industrials,Industrial Products,213.99,Grindwell Norton Limited
182,GESHIP,Services,Transport Services,142.67,The Great Eastern Shipping Company Limited
183,GODREJPROP,Consumer Discretionary,Realty,593.77,Godrej Properties Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.28,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.79,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,358.55,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,89.98,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.41,Gujarat Fluorochemicals Limited
189,GPPL,Services,Transport Infrastructure,92.6,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,79.4,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,191.24,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,69.81,HEG Limited
193,HDFCAMC,Financial Services,Capital Markets,782.66,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,11010.17,HDFC Bank Limited
195,HCLTECH,Information Technology,IT - Software,4339.56,HCL Technologies Limited
196,HDFCLIFE,Financial Services,Insurance,1360.42,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,28.8,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,125.68,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,119.34,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,913.23,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,907.99,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1199.23,Hindalco Industries Limited
203,HINDPETRO,Energy,Petroleum Products,631.96,Hindustan Petroleum Corporation Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,251.96,Hindustan Copper Limited
205,HAL,Industrials,Aerospace & Defense,2045.72,Hindustan Aeronautics Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5326.41,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1239.71,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,74.97,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,275.53,Hitachi Energy India Limited
210,ICICIBANK,Financial Services,Banks,7610.52,ICICI Bank Limited
211,HONAUT,Industrials,Industrial Manufacturing,336.34,Honeywell Automation India Limited
212,ICICIGI,Financial Services,Insurance,816.29,ICICI Lombard General Insurance Company Limited
213,HUDCO,Financial Services,Finance,354.64,Housing & Urban Development Corporation Limited
214,ICICIPRULI,Financial Services,Insurance,791.64,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,230.89,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,541.87,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,173.52,IDFC Limited
218,IIFL,Financial Services,Finance,137.15,IIFL Finance Limited
219,IDBI,Financial Services,Banks,867.18,IDBI Bank Limited
220,IRB,Industrials,Construction,326.71,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,202.02,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,241.9,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,61.65,The India Cements Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5111.79,ITC Limited
225,IBULHSGFIN,Financial Services,Finance,80.29,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,155.77,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,654.29,Indian Bank
228,IEX,Financial Services,Capital Markets,119.93,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,781.61,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2192.32,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1091.61,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,725.12,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1766.86,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.67,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,642.07,Indus Towers Limited
236,IGL,Energy,Gas,284.27,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1116.14,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),100.86,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,659.21,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,111.38,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,6481.13,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,144.0,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,290.28,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1247.87,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,245.97,JB Chemicals & Pharmaceuticals Limited
246,JKLAKSHMI,Commodities,Cement & Cement Products,96.78,JK Lakshmi Cement Limited
247,JKCEMENT,Commodities,Cement & Cement Products,309.57,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,224.29,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,57.11,JK Paper Limited
250,JSWENERGY,Utilities,Power,794.05,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1958.93,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,49.58,Jamna Auto Industries Limited
253,JMFINANCIL,Financial Services,Finance,70.9,JM Financial Limited
254,JINDALSAW,Industrials,Industrial Products,131.02,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,549.56,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,810.2,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,294.22,Jubilant Foodworks Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,66.34,Just Dial Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.88,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.39,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,148.66,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,273.49,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,67.51,KNR Constructions Limited
264,KEI,Industrials,Industrial Products,297.94,KEI Industries Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.26,KRBL Limited
266,KSB,Industrials,Industrial Products,128.32,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,189.46,Kajaria Ceramics Limited
268,KPIL,Industrials,Construction,163.56,Kalpataru Projects International Limited
269,KPITTECH,Information Technology,IT - Software,372.27,KPIT Technologies Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,377.82,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,217.86,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,140.48,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,170.22,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,167.02,Kaynes Technology India Limited
275,KOTAKBANK,Financial Services,Banks,3478.12,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,99.91,Kfin Technologies Limited
277,KIMS,Healthcare,Healthcare Services,158.91,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,366.12,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,313.95,LIC Housing Finance Limited
280,LTIM,Information Technology,IT - Software,1512.12,LTIMindtree Limited
281,LTTS,Information Technology,IT - Services,548.9,L&T Technology Services Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,148.8,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4813.54,Larsen & Toubro Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,208.71,Laurus Labs Limited
285,LATENTVIEW,Information Technology,IT - Software,90.59,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,62.96,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,102.79,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,571.75,Linde India Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,715.43,Lupin Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,33.65,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,95.4,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,562.71,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,52.81,Mtar Technologies Limited
294,LICI,Financial Services,Insurance,5563.15,Life Insurance Corporation Of India
295,LODHA,Consumer Discretionary,Realty,1075.37,Macrotech Developers Limited
296,MGL,Energy,Gas,124.63,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2292.94,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,319.51,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,75.5,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,82.91,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,385.57,Mangalore Refinery and Petrochemicals Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,843.4,Mankind Pharma Limited
303,MANAPPURAM,Financial Services,Finance,140.8,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,634.16,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3646.14,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,80.99,Mastek Limited
307,MFSL,Financial Services,Insurance,331.83,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,714.17,Max Healthcare Institute Limited
309,MEDPLUS,Consumer Discretionary,Retailing,81.66,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,280.67,Metro Brands Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,376.71,Mazagon Dock Shipbuilders Limited
312,METROPOLIS,Healthcare,Healthcare Services,81.06,Metropolis Healthcare Limited
313,MOTILALOFS,Financial Services,Capital Markets,223.05,Motilal Oswal Financial Services Limited
314,MSUMI,Consumer Discretionary,Auto Components,273.67,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,451.14,MphasiS Limited
316,MINDACORP,Consumer Discretionary,Auto Components,91.7,Minda Corporation Limited
317,MCX,Financial Services,Capital Markets,162.1,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,170.37,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,531.95,Muthoot Finance Limited
320,NBCC,Industrials,Construction,196.83,NBCC (India) Limited
321,NCC,Industrials,Construction,134.3,NCC Limited
322,NHPC,Utilities,Power,828.21,NHPC Limited
323,NLCINDIA,Utilities,Power,287.59,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,587.0,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,158.99,NMDC Steel Limited
326,NTPC,Utilities,Power,3039.42,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,251.8,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,249.99,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,148.54,Navin Fluorine International Limited
330,NETWORK18,Consumer Discretionary,Entertainment,92.29,Network18 Media & Investments Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2406.58,Nestle India Limited
332,NAZARA,Consumer Discretionary,Entertainment,49.45,Nazara Technologies Limited
333,NAM-INDIA,Financial Services,Capital Markets,273.62,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,494.68,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,105.13,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,3261.44,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,591.76,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,140.33,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),258.2,One 97 Communications Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,41.4,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,717.12,Oracle Financial Services Software Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),495.69,PB Fintech Limited
