,Ticker,Sector,Industry,Market Cap,Company Name
71,BHARTIARTL,Telecommunication,Telecom - Services,8158.48,Bharti Airtel Limited
72,BEL,Industrials,Aerospace & Defense,2434.89,Bharat Electronics Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,177.21,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,421.11,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,123.72,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,200.95,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,202.19,BIRLASOFT LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,351.33,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,159.97,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,1036.38,Bosch Limited
81,BORORENEW,Industrials,Industrial Products,65.95,BOROSIL RENEWABLES LIMITED
82,BRIGADE,Consumer Discretionary,Realty,303.21,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1393.92,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.24,CCL Products (India) Limited
85,CESC,Utilities,Power,247.78,CESC Limited
86,MAPMYINDIA,Information Technology,IT - Software,131.09,C.E. Info Systems Limited
87,CGPOWER,Industrials,Electrical Equipment,1110.24,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,226.65,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,316.59,CRISIL Limited
90,CSBBANK,Financial Services,Banks,63.22,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.84,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,115.61,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,115.47,Caplin Point Laboratories Limited
94,CANBK,Financial Services,Banks,1022.44,Canara Bank
95,CGCL,Financial Services,Finance,140.14,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,321.64,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,248.84,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,106.09,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,216.32,Cello World Limited
100,CDSL,Financial Services,Capital Markets,252.78,Central Depository Services (India) Limited
101,CENTRALBK,Financial Services,Banks,549.68,Central Bank of India
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,239.19,Century Textiles & Industries Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,156.34,Century Plyboards (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,116.91,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,179.32,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,202.31,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,84.32,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,155.89,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1160.05,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1221.01,Cipla Limited
111,CHOLAHLDNG,Financial Services,Finance,275.28,Cholamandalam Financial Holdings Limited
112,CUB,Financial Services,Banks,118.5,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,158.7,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3057.95,Coal India Limited
115,COFORGE,Information Technology,IT - Software,398.67,Coforge Limited
116,COCHINSHIP,Industrials,Industrial Manufacturing,744.19,Cochin Shipyard Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,825.42,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,200.23,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,176.79,Concord Biotech Limited
120,CONCOR,Services,Transport Services,644.3,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,471.79,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,125.28,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,206.06,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,277.72,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1096.06,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,203.86,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,154.84,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2033.97,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,141.08,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1116.56,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,362.64,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,187.57,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,97.64,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,378.44,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,279.47,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1205.04,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,196.63,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,742.55,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,246.34,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1121.0,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,141.51,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,264.94,EIH Limited
143,EPL,Industrials,Industrial Products,74.43,EPL Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1331.88,Eicher Motors Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.44,Easy Trip Planners Limited
146,ELECON,Industrials,Industrial Manufacturing,144.46,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,223.25,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,333.29,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,366.63,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,161.84,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,104.08,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.96,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,432.67,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,475.19,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,79.99,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,514.91,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,478.74,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,705.15,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,163.95,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,242.2,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,195.57,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,173.85,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,232.84,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,362.68,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1503.79,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.51,GMM Pfaudler Limited
167,GICRE,Financial Services,Insurance,706.23,General Insurance Corporation of India
168,GMRINFRA,Services,Transport Infrastructure,589.95,GMR Airports Infrastructure Limited
169,GRSE,Industrials,Aerospace & Defense,296.48,Garden Reach Shipbuilders & Engineers Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,435.49,GlaxoSmithKline Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,103.94,Glenmark Life Sciences Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,334.73,Gland Pharma Limited
173,GILLETTE,Fast Moving Consumer Goods,Personal Products,239.94,Gillette India Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,389.84,Glenmark Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,155.79,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,325.52,Global Health Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,210.94,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1476.85,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,907.02,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,304.22,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,124.66,Granules India Limited
182,GESHIP,Services,Transport Services,205.61,The Great Eastern Shipping Company Limited
183,GRAPHITE,Industrials,Industrial Products,109.71,Graphite India Limited
184,GRASIM,Commodities,Cement & Cement Products,1872.55,Grasim Industries Limited
185,GRINDWELL,Industrials,Industrial Products,296.78,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,357.53,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.14,Gujarat Ambuja Exports Limited
188,GUJGASLTD,Energy,Gas,436.92,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,132.72,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,100.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,112.11,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,101.03,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,179.53,Gujarat State Petronet Limited
194,HCLTECH,Information Technology,IT - Software,4233.86,HCL Technologies Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,158.57,HBL Power Systems Limited
196,HEG,Industrials,Industrial Products,81.36,HEG Limited
197,HDFCBANK,Financial Services,Banks,12345.7,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1367.05,HDFC Life Insurance Company Limited
199,HDFCAMC,Financial Services,Capital Markets,890.4,HDFC Asset Management Company Limited
200,HFCL,Telecommunication,Telecom - Services,174.06,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,126.46,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1196.44,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,115.92,Happy Forgings Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,207.57,Himadri Speciality Chemical Limited
205,HEROMOTOCO,Consumer Discretionary,Automobiles,1109.0,Hero MotoCorp Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1555.19,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3671.04,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,319.36,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,728.03,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6161.22,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2808.36,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,523.93,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,154.16,Honasa Consumer Limited
214,HOMEFIRST,Financial Services,Finance,94.27,Home First Finance Company India Limited
215,HONAUT,Industrials,Industrial Manufacturing,499.64,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,8676.33,ICICI Bank Limited
217,HUDCO,Financial Services,Finance,668.63,Housing & Urban Development Corporation Limited
218,ICICIGI,Financial Services,Insurance,920.08,ICICI Lombard General Insurance Company Limited
219,IDFCFIRSTB,Financial Services,Banks,554.24,IDFC First Bank Limited
220,ISEC,Financial Services,Capital Markets,251.34,ICICI Securities Limited
221,ICICIPRULI,Financial Services,Insurance,938.9,ICICI Prudential Life Insurance Company Limited
222,IDBI,Financial Services,Banks,924.81,IDBI Bank Limited
223,IDFC,Financial Services,Finance,188.24,IDFC Limited
224,IRB,Industrials,Construction,412.83,IRB Infrastructure Developers Limited
225,IIFL,Financial Services,Finance,208.17,IIFL Finance Limited
226,IRCON,Industrials,Construction,316.77,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5733.21,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,306.62,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,92.3,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,83.33,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,168.66,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,752.62,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,845.59,The Indian Hotels Company Limited
234,IEX,Financial Services,Capital Markets,157.95,Indian Energy Exchange Limited
235,IOC,Energy,Petroleum Products,2358.81,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1203.52,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,834.44,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2841.49,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.42,Indigo Paints Limited
240,IGL,Energy,Gas,367.85,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1056.42,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1117.12,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,7107.23,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,223.93,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,148.57,Intellect Design Arena Limited
246,NAUKRI,Consumer Discretionary,Retailing,887.77,Info Edge (India) Limited
247,JKCEMENT,Commodities,Cement & Cement Products,335.3,JK Cement Limited
248,INDIGO,Services,Transport Services,1671.93,InterGlobe Aviation Limited
249,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,310.42,IPCA Laboratories Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.56,JB Chemicals & Pharmaceuticals Limited
251,JBMA,Consumer Discretionary,Auto Components,251.04,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,94.84,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,89.9,JM Financial Limited
254,JKLAKSHMI,Commodities,Cement & Cement Products,103.76,JK Lakshmi Cement Limited
255,JSWINFRA,Services,Transport Infrastructure,712.32,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2285.03,JSW Steel Limited
257,JSWENERGY,Utilities,Power,1246.42,JSW Energy Limited
258,JAIBALAJI,Commodities,Ferrous Metals,149.88,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,180.28,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1034.27,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2225.87,Jio Financial Services Limited
262,JSL,Commodities,Ferrous Metals,645.0,Jindal Stainless Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,95.39,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,384.06,Jubilant Foodworks Limited
265,JWL,Industrials,Industrial Manufacturing,286.96,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,114.95,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,85.87,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,292.63,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,179.31,Jyothy Labs Limited
270,KNRCON,Industrials,Construction,102.34,KNR Constructions Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.27,KRBL Limited
272,KEI,Industrials,Industrial Products,414.6,KEI Industries Limited
273,KSB,Industrials,Industrial Products,164.09,Ksb Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,221.34,Kajaria Ceramics Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,520.72,Kalyan Jewellers India Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,224.81,Kansai Nerolac Paints Limited
277,KPITTECH,Information Technology,IT - Software,511.43,KPIT Technologies Limited
278,KAYNES,Industrials,Industrial Manufacturing,264.81,Kaynes Technology India Limited
279,KEC,Industrials,Construction,223.98,KEC International Limited
280,KPIL,Industrials,Construction,220.55,Kalpataru Projects International Limited
281,KFINTECH,Financial Services,Capital Markets,128.45,Kfin Technologies Limited
282,KARURVYSYA,Financial Services,Banks,160.55,Karur Vysya Bank Limited
283,KOTAKBANK,Financial Services,Banks,3643.62,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,171.37,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,453.8,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,535.1,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,428.88,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1650.41,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,110.39,Latent View Analytics Limited
290,LT,Industrials,Construction,5017.3,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,249.85,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,74.09,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6651.05,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,735.78,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,390.71,Lloyds Metals And Energy Limited
296,LEMONTREE,Consumer Discretionary,Leisure Services,117.09,Lemon Tree Hotels Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,819.7,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,132.91,MMTC Limited
299,MTARTECH,Industrials,Aerospace & Defense,60.74,Mtar Technologies Limited
300,MRF,Consumer Discretionary,Auto Components,550.04,MRF Limited
301,MGL,Energy,Gas,167.58,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1388.74,Macrotech Developers Limited
303,MAHSEAMLES,Industrials,Industrial Products,86.18,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,368.44,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,90.11,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,93.23,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,189.8,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,420.99,Mangalore Refinery and Petrochemicals Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,841.64,Marico Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,862.35,Mankind Pharma Limited
311,M&M,Consumer Discretionary,Automobiles,3362.44,Mahindra & Mahindra Limited
312,MARUTI,Consumer Discretionary,Automobiles,3949.68,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,90.8,Mastek Limited
314,MFSL,Financial Services,Insurance,351.41,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,875.21,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,1120.02,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,361.55,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,105.2,Metropolis Healthcare Limited
319,MOTILALOFS,Financial Services,Capital Markets,317.52,Motilal Oswal Financial Services Limited
320,MEDPLUS,Consumer Discretionary,Retailing,80.52,Medplus Health Services Limited
321,MINDACORP,Consumer Discretionary,Auto Components,115.45,Minda Corporation Limited
322,MSUMI,Consumer Discretionary,Auto Components,327.56,Motherson Sumi Wiring India Limited
323,MPHASIS,Information Technology,IT - Software,508.79,MphasiS Limited
324,MCX,Financial Services,Capital Markets,192.33,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,741.4,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,212.14,Natco Pharma Limited
327,NBCC,Industrials,Construction,341.62,NBCC (India) Limited
328,NCC,Industrials,Construction,205.12,NCC Limited
329,NLCINDIA,Utilities,Power,386.98,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,721.69,NMDC Limited
331,NHPC,Utilities,Power,1135.29,NHPC Limited
332,NSLNISP,Commodities,Ferrous Metals,175.98,NMDC Steel Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,362.84,National Aluminium Company Limited
334,NTPC,Utilities,Power,3657.1,NTPC Limited
335,NH,Healthcare,Healthcare Services,248.43,Narayana Hrudayalaya Ltd.
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,181.28,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2515.49,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,86.81,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,418.95,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,170.03,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,127.47,Nuvoco Vistas Corporation Limited
