,Ticker,Sector,Industry,Market Cap,Company Name
67,BAYERCROP,Commodities,Fertilizers & Agrochemicals,330.6,Bayer Cropscience Limited
68,BHEL,Industrials,Electrical Equipment,1114.26,Bharat Heavy Electricals Limited
69,BEL,Industrials,Aerospace & Defense,2384.08,Bharat Electronics Limited
70,BPCL,Energy,Petroleum Products,1370.75,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8347.75,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,177.32,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,424.29,Biocon Limited
74,BSOFT,Information Technology,IT - Software,200.72,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,212.01,Blue Dart Express Limited
76,BIRLACORPN,Commodities,Cement & Cement Products,119.98,Birla Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,357.29,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,158.24,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,1035.49,Bosch Limited
80,BORORENEW,Industrials,Industrial Products,66.31,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,299.9,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1412.05,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,133.97,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.53,CCL Products (India) Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,232.38,CIE Automotive India Limited
86,CRISIL,Financial Services,Finance,326.18,CRISIL Limited
87,CESC,Utilities,Power,238.6,CESC Limited
88,CGPOWER,Industrials,Electrical Equipment,1116.6,CG Power and Industrial Solutions Limited
89,CANBK,Financial Services,Banks,1052.56,Canara Bank
90,CAMPUS,Consumer Discretionary,Consumer Durables,91.13,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,118.2,Can Fin Homes Limited
92,CSBBANK,Financial Services,Banks,62.52,CSB Bank Limited
93,CGCL,Financial Services,Finance,134.5,Capri Global Capital Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,116.59,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,330.86,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,267.67,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,110.31,CEAT Limited
98,CENTRALBK,Financial Services,Banks,564.61,Central Bank of India
99,CELLO,Consumer Discretionary,Consumer Durables,218.74,Cello World Limited
100,CDSL,Financial Services,Capital Markets,249.03,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.9,Century Plyboards (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,247.8,Century Textiles & Industries Limited
103,CHALET,Consumer Discretionary,Leisure Services,170.26,Chalet Hotels Limited
104,CERA,Consumer Discretionary,Consumer Durables,119.27,Cera Sanitaryware Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.88,Chemplast Sanmar Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,202.49,Chambal Fertilizers & Chemicals Limited
107,CHENNPETRO,Energy,Petroleum Products,180.5,Chennai Petroleum Corporation Limited
108,CHOLAFIN,Financial Services,Finance,1183.23,Cholamandalam Investment and Finance Company Limited
109,CUB,Financial Services,Banks,118.19,City Union Bank Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1219.68,Cipla Limited
111,CHOLAHLDNG,Financial Services,Finance,279.8,Cholamandalam Financial Holdings Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,156.86,Clean Science and Technology Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,721.72,Cochin Shipyard Limited
114,COALINDIA,Energy,Consumable Fuels,3158.09,Coal India Limited
115,COFORGE,Information Technology,IT - Software,393.29,Coforge Limited
116,CAMS,Financial Services,Capital Markets,207.93,Computer Age Management Services Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,178.04,Concord Biotech Limited
118,CONCOR,Services,Transport Services,638.45,Container Corporation of India Limited
119,COLPAL,Fast Moving Consumer Goods,Personal Products,850.73,Colgate Palmolive (India) Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,466.49,Coromandel International Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,127.41,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,203.7,CREDITACCESS GRAMEEN LIMITED
123,CROMPTON,Consumer Discretionary,Consumer Durables,277.4,Crompton Greaves Consumer Electricals Limited
124,CUMMINSIND,Industrials,Industrial Products,1072.51,Cummins India Limited
125,CYIENT,Information Technology,IT - Services,204.33,Cyient Limited
126,DCMSHRIRAM,Diversified,Diversified,157.09,DCM Shriram Limited
127,DLF,Consumer Discretionary,Realty,2088.55,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,140.52,DOMS Industries Limited
129,DALBHARAT,Commodities,Cement & Cement Products,359.32,Dalmia Bharat Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1135.96,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,184.99,Data Patterns (India) Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,97.14,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DELHIVERY,Services,Transport Services,282.89,Delhivery Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,381.78,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,210.31,Devyani International Limited
136,DIXON,Consumer Discretionary,Consumer Durables,751.04,Dixon Technologies (India) Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1213.4,Divi's Laboratories Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1108.76,Dr. Reddy's Laboratories Limited
139,LALPATHLAB,Healthcare,Healthcare Services,250.27,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,140.9,EID Parry India Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,259.21,EIH Limited
142,EPL,Industrials,Industrial Products,73.95,EPL Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.01,Easy Trip Planners Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1347.06,Eicher Motors Limited
145,ELGIEQUIP,Industrials,Industrial Products,222.42,Elgi Equipments Limited
146,ELECON,Industrials,Industrial Manufacturing,146.51,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,337.5,Emami Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,362.54,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,158.19,Engineers India Limited
150,EQUITASBNK,Financial Services,Banks,103.97,Equitas Small Finance Bank Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,138.18,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,444.82,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,473.11,Exide Industries Limited
154,NYKAA,Consumer Discretionary,Retailing,517.54,FSN E-Commerce Ventures Limited
155,FEDERALBNK,Financial Services,Banks,478.46,The Federal Bank  Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,80.54,FDC Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,160.08,Fine Organic Industries Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,720.45,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,253.34,Finolex Cables Limited
160,FSL,Services,Commercial Services & Supplies,177.04,Firstsource Solutions Limited
161,FINPIPE,Industrials,Industrial Products,200.66,Finolex Industries Limited
162,FIVESTAR,Financial Services,Finance,228.31,Five-Star Business Finance Limited
163,GAIL,Energy,Gas,1534.69,GAIL (India) Limited
164,FORTIS,Healthcare,Healthcare Services,369.1,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.31,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,692.75,GMR Airports Infrastructure Limited
167,GRSE,Industrials,Aerospace & Defense,293.55,Garden Reach Shipbuilders & Engineers Limited
168,GICRE,Financial Services,Insurance,731.67,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,251.97,Gillette India Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,443.8,GlaxoSmithKline Pharmaceuticals Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,337.91,Gland Pharma Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,398.1,Glenmark Pharmaceuticals Limited
173,GPIL,Industrials,Industrial Products,156.72,Godawari Power And Ispat limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,104.77,Glenmark Life Sciences Limited
175,MEDANTA,Healthcare,Healthcare Services,324.44,Global Health Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,230.85,Godfrey Phillips India Limited
177,GODREJPROP,Consumer Discretionary,Realty,940.22,Godrej Properties Limited
178,GODREJIND,Diversified,Diversified,303.36,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1485.9,Godrej Consumer Products Limited
180,GRAPHITE,Industrials,Industrial Products,108.93,Graphite India Limited
181,GESHIP,Services,Transport Services,194.36,The Great Eastern Shipping Company Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,126.24,Granules India Limited
183,GRASIM,Commodities,Cement & Cement Products,1861.75,Grasim Industries Limited
184,GRINDWELL,Industrials,Industrial Products,296.13,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.92,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,366.09,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,439.06,Gujarat Gas Limited
188,GMDCLTD,Commodities,Minerals & Mining,132.56,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,100.86,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,108.56,Gujarat Pipavav Port Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,100.39,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,182.72,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,80.9,HEG Limited
194,HCLTECH,Information Technology,IT - Software,4259.23,HCL Technologies Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,176.86,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,12323.26,HDFC Bank Limited
197,HDFCAMC,Financial Services,Capital Markets,873.08,HDFC Asset Management Company Limited
198,HFCL,Telecommunication,Telecom - Services,173.31,HFCL Limited
199,HDFCLIFE,Financial Services,Insurance,1391.15,HDFC Life Insurance Company Limited
200,HAPPSTMNDS,Information Technology,IT - Software,126.1,Happiest Minds Technologies Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,1175.72,Havells India Limited
202,HAPPYFORGE,Industrials,Industrial Products,115.86,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1115.24,Hero MotoCorp Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,213.45,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1552.38,Hindalco Industries Limited
206,HAL,Industrials,Aerospace & Defense,3564.17,Hindustan Aeronautics Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,318.2,Hindustan Copper Limited
208,HINDPETRO,Energy,Petroleum Products,762.19,Hindustan Petroleum Corporation Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,2797.58,Hindustan Zinc Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6316.76,Hindustan Unilever Limited
211,HOMEFIRST,Financial Services,Finance,95.53,Home First Finance Company India Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,156.89,Honasa Consumer Limited
213,POWERINDIA,Industrials,Electrical Equipment,510.93,Hitachi Energy India Limited
214,HONAUT,Industrials,Industrial Manufacturing,497.3,Honeywell Automation India Limited
215,ICICIBANK,Financial Services,Banks,8725.85,ICICI Bank Limited
216,ICICIGI,Financial Services,Insurance,923.93,ICICI Lombard General Insurance Company Limited
217,HUDCO,Financial Services,Finance,671.24,Housing & Urban Development Corporation Limited
218,ICICIPRULI,Financial Services,Insurance,943.51,ICICI Prudential Life Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,248.92,ICICI Securities Limited
220,IDBI,Financial Services,Banks,944.92,IDBI Bank Limited
221,IDFCFIRSTB,Financial Services,Banks,582.91,IDFC First Bank Limited
222,IIFL,Financial Services,Finance,205.54,IIFL Finance Limited
223,IDFC,Financial Services,Finance,185.92,IDFC Limited
224,IRCON,Industrials,Construction,304.54,Ircon International Limited
225,IRB,Industrials,Construction,428.65,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5814.39,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,301.0,ITI Limited
228,INDIACEM,Commodities,Cement & Cement Products,100.14,The India Cements Limited
229,INDIANB,Financial Services,Banks,791.21,Indian Bank
230,INDIAMART,Consumer Discretionary,Retailing,171.7,Indiamart Intermesh Limited
231,IBULHSGFIN,Financial Services,Finance,83.3,Indiabulls Housing Finance Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,835.34,The Indian Hotels Company Limited
233,IEX,Financial Services,Capital Markets,158.13,Indian Energy Exchange Limited
234,IRCTC,Consumer Discretionary,Leisure Services,823.2,Indian Railway Catering And Tourism Corporation Limited
235,IOB,Financial Services,Banks,1271.94,Indian Overseas Bank
236,IRFC,Financial Services,Finance,2771.96,Indian Railway Finance Corporation Limited
237,IOC,Energy,Petroleum Products,2411.06,Indian Oil Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.12,Indigo Paints Limited
239,IGL,Energy,Gas,378.53,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,1096.44,Indus Towers Limited
241,NAUKRI,Consumer Discretionary,Retailing,881.36,Info Edge (India) Limited
242,INDUSINDBK,Financial Services,Banks,1125.96,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,7166.61,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,217.07,Inox Wind Limited
245,INDIGO,Services,Transport Services,1711.15,InterGlobe Aviation Limited
246,INTELLECT,Information Technology,IT - Software,150.13,Intellect Design Arena Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,309.06,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.41,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,341.11,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,246.72,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,102.5,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,98.35,JK Paper Limited
253,JSWENERGY,Utilities,Power,1238.03,JSW Energy Limited
254,JMFINANCIL,Financial Services,Finance,94.93,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,715.26,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2284.91,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,145.26,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,180.41,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,657.14,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2187.12,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1030.34,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,386.57,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,93.49,Jubilant Ingrevia Limited
264,JWL,Industrials,Industrial Manufacturing,281.04,Jupiter Wagons Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,88.03,Just Dial Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,117.67,Jubilant Pharmova Limited
267,KPRMILL,Consumer Discretionary,Textiles & Apparels,297.74,K.P.R. Mill Limited
268,KEI,Industrials,Industrial Products,404.27,KEI Industries Limited
269,KNRCON,Industrials,Construction,100.86,KNR Constructions Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,180.65,Jyothy Labs Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,219.74,Kajaria Ceramics Limited
272,KPITTECH,Information Technology,IT - Software,512.29,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.06,KRBL Limited
274,KSB,Industrials,Industrial Products,172.39,Ksb Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,543.7,Kalyan Jewellers India Limited
276,KPIL,Industrials,Construction,215.6,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,226.27,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,162.55,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,265.71,Kaynes Technology India Limited
280,KEC,Industrials,Construction,228.18,KEC International Limited
281,KOTAKBANK,Financial Services,Banks,3588.85,Kotak Mahindra Bank Limited
282,KIMS,Healthcare,Healthcare Services,169.83,Krishna Institute of Medical Sciences Limited
283,KFINTECH,Financial Services,Capital Markets,129.02,Kfin Technologies Limited
284,LTF,Financial Services,Finance,459.0,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,515.11,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,443.9,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1647.36,LTIMindtree Limited
288,LT,Industrials,Construction,4999.7,Larsen & Toubro Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,250.74,Laurus Labs Limited
290,LATENTVIEW,Information Technology,IT - Software,114.84,Latent View Analytics Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,73.52,Laxmi Organic Industries Limited
292,LICI,Financial Services,Insurance,7010.94,Life Insurance Corporation Of India
293,LEMONTREE,Consumer Discretionary,Leisure Services,115.37,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,734.94,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,383.67,Lloyds Metals And Energy Limited
296,MMTC,Services,Commercial Services & Supplies,136.46,MMTC Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,841.27,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,564.84,MRF Limited
299,MTARTECH,Industrials,Aerospace & Defense,60.94,Mtar Technologies Limited
300,MAHSEAMLES,Industrials,Industrial Products,87.98,Maharashtra Seamless Limited
301,MGL,Energy,Gas,171.57,Mahanagar Gas Limited
302,M&MFIN,Financial Services,Finance,367.32,Mahindra & Mahindra Financial Services Limited
303,LODHA,Consumer Discretionary,Realty,1452.57,Macrotech Developers Limited
304,MHRIL,Consumer Discretionary,Leisure Services,90.29,Mahindra Holidays & Resorts India Limited
305,M&M,Consumer Discretionary,Automobiles,3428.1,Mahindra & Mahindra Limited
306,MAHLIFE,Consumer Discretionary,Realty,93.84,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,186.75,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,418.19,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,847.62,Mankind Pharma Limited
310,MARUTI,Consumer Discretionary,Automobiles,3973.91,Maruti Suzuki India Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,863.97,Marico Limited
312,MASTEK,Information Technology,IT - Software,87.04,Mastek Limited
313,MFSL,Financial Services,Insurance,358.73,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,895.13,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,1090.13,Mazagon Dock Shipbuilders Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,364.35,Metro Brands Limited
317,METROPOLIS,Healthcare,Healthcare Services,104.53,Metropolis Healthcare Limited
318,MINDACORP,Consumer Discretionary,Auto Components,116.92,Minda Corporation Limited
319,MEDPLUS,Consumer Discretionary,Retailing,80.39,Medplus Health Services Limited
320,MPHASIS,Information Technology,IT - Software,529.35,MphasiS Limited
321,MCX,Financial Services,Capital Markets,201.47,Multi Commodity Exchange of India Limited
322,MSUMI,Consumer Discretionary,Auto Components,334.77,Motherson Sumi Wiring India Limited
323,MOTILALOFS,Financial Services,Capital Markets,328.46,Motilal Oswal Financial Services Limited
324,MUTHOOTFIN,Financial Services,Finance,736.55,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,229.52,Natco Pharma Limited
326,NBCC,Industrials,Construction,334.03,NBCC (India) Limited
327,NCC,Industrials,Construction,206.94,NCC Limited
328,NLCINDIA,Utilities,Power,406.37,NLC India Limited
329,NHPC,Utilities,Power,1137.2,NHPC Limited
330,NSLNISP,Commodities,Ferrous Metals,172.32,NMDC Steel Limited
331,NMDC,Commodities,Minerals & Mining,723.04,NMDC Limited
332,NH,Healthcare,Healthcare Services,254.26,Narayana Hrudayalaya Ltd.
333,NTPC,Utilities,Power,3689.1,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,367.03,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,181.68,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2513.85,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,87.77,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,418.48,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,127.59,Nuvoco Vistas Corporation Limited
340,NUVAMA,Financial Services,Capital Markets,174.82,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,628.1,Oberoi Realty Limited
