,Ticker,Sector,Industry,Market Cap,Company Name
134,LALPATHLAB,Healthcare,Healthcare Services,197.02,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,975.73,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,131.45,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,81.46,EID Parry India Limited
138,EPL,Industrials,Industrial Products,65.32,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.4,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,934.77,Eicher Motors Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,224.36,Emami Limited
142,ENGINERSIN,Industrials,Construction,84.19,Engineers India Limited
143,ELGIEQUIP,Industrials,Industrial Products,160.45,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,239.11,Endurance Technologies Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.63,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,285.51,Escorts Kubota Limited
147,EQUITASBNK,Financial Services,Banks,96.89,Equitas Small Finance Bank Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,223.76,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.87,FDC Limited
150,FEDERALBNK,Financial Services,Banks,315.38,The Federal Bank  Limited
151,NYKAA,Consumer Discretionary,Retailing,415.62,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,293.41,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,140.53,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,166.5,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,126.05,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,103.47,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,246.83,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,244.46,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,126.37,G R Infraprojects Limited
160,GAIL,Energy,Gas,773.23,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.18,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,322.02,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.65,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,357.2,General Insurance Corporation of India
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.63,Galaxy Surfactants Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,273.52,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,242.52,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,228.67,Glenmark Pharmaceuticals Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,112.58,Godfrey Phillips India Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.75,Go Fashion (India) Limited
171,MEDANTA,Healthcare,Healthcare Services,185.1,Global Health Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.83,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1049.6,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,166.11,Godrej Industries Limited
175,GRAPHITE,Industrials,Industrial Products,84.14,Graphite India Limited
176,GODREJPROP,Consumer Discretionary,Realty,424.93,Godrej Properties Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.07,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1205.16,Grasim Industries Limited
179,GESHIP,Services,Transport Services,108.47,The Great Eastern Shipping Company Limited
180,GRINDWELL,Industrials,Industrial Products,253.6,Grindwell Norton Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,41.89,Greenpanel Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.49,Gujarat Alkalies and Chemicals Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,300.74,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,318.0,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,85.21,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.69,Gujarat Ambuja Exports Limited
187,GPPL,Services,Transport Infrastructure,58.3,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,60.41,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,157.53,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,66.16,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3078.11,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,550.58,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1375.79,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,12350.76,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,96.24,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.83,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,808.97,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,138.94,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,606.7,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.75,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1053.71,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,47.72,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1267.88,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,143.36,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,375.77,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5960.21,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1347.03,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,188.55,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,73.89,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,375.62,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6747.01,ICICI Bank Limited
212,HUDCO,Financial Services,Finance,133.73,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,665.85,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,828.55,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,685.47,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,580.71,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,189.36,IDFC Limited
218,ISEC,Financial Services,Capital Markets,202.3,ICICI Securities Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.4,IFB Industries Limited
220,IIFL,Financial Services,Finance,218.88,IIFL Finance Limited
221,IRB,Industrials,Construction,156.41,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5629.61,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,74.65,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,77.72,Indiabulls Housing Finance Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,114.06,ITI Limited
226,IBREALEST,Consumer Discretionary,Realty,35.83,Indiabulls Real Estate Limited
227,INDIANB,Financial Services,Banks,474.08,Indian Bank
228,IEX,Financial Services,Capital Markets,115.12,Indian Energy Exchange Limited
229,INDIAMART,Consumer Discretionary,Retailing,193.49,Indiamart Intermesh Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,543.37,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1325.28,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,509.42,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,517.16,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,646.24,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,313.64,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,74.6,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,455.98,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1110.27,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.97,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,600.65,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5765.03,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,94.87,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,93.75,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,983.9,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,209.92,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,228.55,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,257.79,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,151.63,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,56.1,JK Paper Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,75.17,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,72.73,JM Financial Limited
252,JSWENERGY,Utilities,Power,553.52,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.25,Jamna Auto Industries Limited
254,JSWSTEEL,Commodities,Ferrous Metals,2009.92,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,341.03,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,689.94,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,324.78,Jubilant Foodworks Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.53,Jindal Worldwide Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.07,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,71.77,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,65.88,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,117.43,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,226.09,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,213.4,KEI Industries Limited
265,KPITTECH,Information Technology,IT - Software,307.22,KPIT Technologies Limited
266,KNRCON,Industrials,Construction,70.42,KNR Constructions Limited
267,KSB,Industrials,Industrial Products,89.71,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.19,KRBL Limited
269,KPIL,Industrials,Construction,104.76,Kalpataru Projects International Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,229.08,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,186.95,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,267.09,Kansai Nerolac Paints Limited
273,KENNAMET,Industrials,Industrial Manufacturing,63.01,Kennametal India Limited
274,RUSTOMJEE,Consumer Discretionary,Realty,69.33,Keystone Realtors Limited
275,KARURVYSYA,Financial Services,Banks,98.7,Karur Vysya Bank Limited
276,KEC,Industrials,Electrical Equipment,163.42,KEC International Limited
277,L&TFH,Financial Services,Finance,312.0,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,146.82,Krishna Institute of Medical Sciences Limited
279,KOTAKBANK,Financial Services,Banks,3579.04,Kotak Mahindra Bank Limited
280,KFINTECH,Financial Services,Capital Markets,66.24,Kfin Technologies Limited
281,LICHSGFIN,Financial Services,Finance,234.85,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1511.01,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,140.75,Lakshmi Machine Works Limited
284,LTTS,Information Technology,IT - Services,448.15,L&T Technology Services Limited
285,LT,Industrials,Construction,3715.83,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,81.12,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.71,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,69.18,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.78,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4058.75,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,422.88,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,47.64,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,56.55,MMTC Limited
294,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,493.94,Lupin Limited
295,MRF,Consumer Discretionary,Auto Components,451.07,MRF Limited
296,LODHA,Consumer Discretionary,Realty,667.83,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,352.43,Mahindra & Mahindra Financial Services Limited
298,MGL,Energy,Gas,101.43,Mahanagar Gas Limited
299,MTARTECH,Industrials,Aerospace & Defense,70.52,Mtar Technologies Limited
300,MHRIL,Consumer Discretionary,Leisure Services,69.78,Mahindra Holidays & Resorts India Limited
301,M&M,Consumer Discretionary,Automobiles,1921.75,Mahindra & Mahindra Limited
302,MAHLOG,Services,Transport Services,26.67,Mahindra Logistics Limited
303,MAHLIFE,Consumer Discretionary,Realty,80.15,Mahindra Lifespace Developers Limited
304,MRPL,Energy,Petroleum Products,152.04,Mangalore Refinery and Petrochemicals Limited
305,MANAPPURAM,Financial Services,Finance,123.95,Manappuram Finance Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,737.72,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,745.99,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2838.83,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,62.78,Mastek Limited
310,MFSL,Financial Services,Insurance,295.11,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,521.41,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,361.87,Mazagon Dock Shipbuilders Limited
313,MFL,Commodities,Chemicals & Petrochemicals,37.81,Meghmani Finechem Limited
314,MEDPLUS,Consumer Discretionary,Retailing,103.87,Medplus Health Services Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,281.01,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,72.17,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,267.48,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,129.8,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,442.9,MphasiS Limited
320,MCX,Financial Services,Capital Markets,80.47,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,547.92,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.91,Natco Pharma Limited
323,NBCC,Industrials,Construction,85.77,NBCC (India) Limited
324,NCC,Industrials,Construction,98.89,NCC Limited
325,NHPC,Utilities,Power,499.24,NHPC Limited
326,NLCINDIA,Utilities,Power,180.61,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,333.21,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,137.15,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.87,NOCIL Limited
330,NTPC,Utilities,Power,2108.06,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,174.48,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,218.53,Navin Fluorine International Limited
333,NH,Healthcare,Healthcare Services,202.13,Narayana Hrudayalaya Ltd.
334,NAZARA,Consumer Discretionary,Entertainment,44.67,Nazara Technologies Limited
335,NAM-INDIA,Financial Services,Capital Markets,200.13,Nippon Life India Asset Management Limited
336,NUVOCO,Commodities,Cement & Cement Products,127.61,Nuvoco Vistas Corporation Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2120.16,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,64.91,Network18 Media & Investments Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,398.29,Oberoi Realty Limited
340,ONGC,Energy,Oil,2247.47,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,301.41,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,86.89,Olectra Greentech Limited
