,Ticker,Sector,Industry,Market Cap,Company Name
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1038.98,Cipla Limited
108,COALINDIA,Energy,Consumable Fuels,2368.03,Coal India Limited
109,CUB,Financial Services,Banks,113.43,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,166.97,Clean Science and Technology Limited
111,COFORGE,Information Technology,IT - Software,374.73,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,179.25,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,683.95,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,135.0,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,162.15,Concord Biotech Limited
116,CONCOR,Services,Transport Services,545.87,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,366.94,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,105.62,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,275.23,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,202.59,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,553.96,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,247.7,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,168.06,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1008.38,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1863.79,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,448.37,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,106.56,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,86.33,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,333.88,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,296.41,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,40.78,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1065.79,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,381.51,Dixon Technologies (India) Limited
134,DEVYANI,Consumer Discretionary,Leisure Services,224.71,Devyani International Limited
135,LALPATHLAB,Healthcare,Healthcare Services,216.84,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,101.97,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,973.44,Dr. Reddy's Laboratories Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,174.6,EIH Limited
139,EPL,Industrials,Industrial Products,63.96,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1061.44,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.36,Easy Trip Planners Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,297.71,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,246.54,Emami Limited
144,ELGIEQUIP,Industrials,Industrial Products,172.11,Elgi Equipments Limited
145,ENGINERSIN,Industrials,Construction,112.1,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,129.61,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,43.12,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,126.91,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,309.93,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.53,FDC Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,279.95,Exide Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,494.91,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,376.39,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,524.74,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,159.69,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,148.88,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,147.27,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,134.69,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,214.48,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,327.88,Fortis Healthcare Limited
161,GAIL,Energy,Gas,1076.02,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,106.85,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.05,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,506.42,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.6,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,551.32,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,216.71,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,327.72,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,85.48,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,364.15,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,251.89,Glenmark Pharmaceuticals Limited
172,GPIL,Industrials,Industrial Products,105.04,Godawari Power And Ispat limited
173,GOCOLORS,Consumer Discretionary,Retailing,66.46,Go Fashion (India) Limited
174,MEDANTA,Healthcare,Healthcare Services,268.92,Global Health Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,115.27,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1247.69,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,283.21,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,624.0,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,100.26,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,106.4,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1369.24,Grasim Industries Limited
182,GESHIP,Services,Transport Services,139.2,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,258.11,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.41,Gujarat Ambuja Exports Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.12,Gujarat Alkalies and Chemicals Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,398.27,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,348.84,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,112.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,75.97,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,113.35,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,188.45,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,72.18,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3888.14,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,705.27,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12772.08,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1390.94,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,131.38,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,37.02,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,880.8,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,797.61,Hero MotoCorp Limited
201,HAPPSTMNDS,Information Technology,IT - Software,137.63,Happiest Minds Technologies Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1319.12,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2005.56,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,273.96,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,595.79,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6156.05,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1345.76,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,83.9,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,237.22,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,325.86,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6970.77,ICICI Bank Limited
212,HUDCO,Financial Services,Finance,255.64,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,687.03,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,779.07,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,244.8,ICICI Securities Limited
216,IDBI,Financial Services,Banks,738.15,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,612.69,IDFC First Bank Limited
218,IRB,Industrials,Construction,256.36,IRB Infrastructure Developers Limited
219,IRCON,Industrials,Construction,173.2,Ircon International Limited
220,IDFC,Financial Services,Finance,199.92,IDFC Limited
221,IIFL,Financial Services,Finance,244.67,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5912.81,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,299.41,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,82.26,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,106.15,Indiabulls Housing Finance Limited
226,IEX,Financial Services,Capital Markets,146.42,Indian Energy Exchange Limited
227,INDIANB,Financial Services,Banks,585.12,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,164.53,Indiamart Intermesh Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,647.77,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1873.89,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,829.82,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,724.72,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1316.65,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.37,Indigo Paints Limited
235,IGL,Energy,Gas,301.6,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,598.68,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),64.18,Infibeam Avenues Limited
238,INFY,Information Technology,IT - Software,6360.77,Infosys Limited
239,INDUSINDBK,Financial Services,Banks,1277.97,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,678.77,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,97.98,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,112.43,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1140.45,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,282.47,IPCA Laboratories Limited
245,JKCEMENT,Commodities,Cement & Cement Products,303.71,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,200.89,JBM Auto Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,262.25,JB Chemicals & Pharmaceuticals Limited
248,JSWENERGY,Utilities,Power,690.68,JSW Energy Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.23,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,96.65,JM Financial Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,103.24,JK Lakshmi Cement Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2028.26,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,143.76,Jindal Saw Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,44.15,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,499.17,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,366.58,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.58,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,93.15,Jubilant Pharmova Limited
259,JINDALSTEL,Commodities,Ferrous Metals,750.53,Jindal Steel & Power Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,190.2,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,260.34,K.P.R. Mill Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,69.26,Just Dial Limited
263,KEI,Industrials,Industrial Products,305.04,KEI Industries Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.14,KRBL Limited
265,KNRCON,Industrials,Construction,74.61,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,413.01,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,123.12,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,213.96,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,122.27,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,368.5,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,272.18,Kansai Nerolac Paints Limited
272,KEC,Industrials,Electrical Equipment,155.36,KEC International Limited
273,KARURVYSYA,Financial Services,Banks,134.09,Karur Vysya Bank Limited
274,KAYNES,Industrials,Industrial Manufacturing,163.39,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,86.51,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3672.16,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,160.07,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,425.13,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,551.73,L&T Technology Services Limited
280,LTIM,Information Technology,IT - Software,1760.35,LTIMindtree Limited
281,LICHSGFIN,Financial Services,Finance,316.18,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,151.07,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4841.02,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,92.76,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.3,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,79.56,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,102.48,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5340.83,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,476.14,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,632.65,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,39.05,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,95.55,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,67.4,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,562.8,MRF Limited
295,LODHA,Consumer Discretionary,Realty,1051.8,Macrotech Developers Limited
296,MGL,Energy,Gas,122.3,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2041.87,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,342.3,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,78.34,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,89.21,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,235.11,Mangalore Refinery and Petrochemicals Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,706.44,Marico Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,824.27,Mankind Pharma Limited
304,MANAPPURAM,Financial Services,Finance,148.76,Manappuram Finance Limited
305,MARUTI,Consumer Discretionary,Automobiles,3149.37,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,84.01,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,694.61,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,327.22,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,456.09,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,342.44,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,89.57,Medplus Health Services Limited
312,MINDACORP,Consumer Discretionary,Auto Components,90.91,Minda Corporation Limited
313,METROPOLIS,Healthcare,Healthcare Services,85.77,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,290.25,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,193.38,Motilal Oswal Financial Services Limited
316,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.13,Natco Pharma Limited
317,MPHASIS,Information Technology,IT - Software,497.87,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,601.99,Muthoot Finance Limited
319,MCX,Financial Services,Capital Markets,160.36,Multi Commodity Exchange of India Limited
320,NBCC,Industrials,Construction,155.88,NBCC (India) Limited
321,NHPC,Utilities,Power,722.74,NHPC Limited
322,NCC,Industrials,Construction,109.56,NCC Limited
323,NLCINDIA,Utilities,Power,312.2,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,652.65,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,149.17,NMDC Steel Limited
326,NTPC,Utilities,Power,3053.96,NTPC Limited
327,NH,Healthcare,Healthcare Services,248.8,Narayana Hrudayalaya Ltd.
328,NAZARA,Consumer Discretionary,Entertainment,56.23,Nazara Technologies Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2570.83,Nestle India Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,189.43,Navin Fluorine International Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,235.27,National Aluminium Company Limited
332,NETWORK18,Consumer Discretionary,Entertainment,97.42,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,131.11,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,301.11,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,552.18,Oberoi Realty Limited
336,ONGC,Energy,Oil,2723.0,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,412.51,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),434.95,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,119.25,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,386.19,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),360.26,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,99.16,PCBL LIMITED
