,Ticker,Sector,Industry,Market Cap,Company Name
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,589.22,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,64.83,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2581.98,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3333.74,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,113.92,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,118.56,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,272.34,BSE Limited
51,BAJAJFINSV,Financial Services,Finance,2509.94,Bajaj Finserv Limited
52,BAJFINANCE,Financial Services,Finance,3990.05,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,931.42,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,66.13,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,441.81,Balkrishna Industries Limited
56,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2374.43,Bajaj Auto Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,70.13,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1349.21,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,584.79,Bank of India
60,BANDHANBNK,Financial Services,Banks,287.87,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,383.81,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,180.39,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,252.05,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,649.04,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,291.44,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1391.05,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,524.72,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,1296.67,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6609.38,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,784.51,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,125.99,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,303.57,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.48,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,135.16,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,260.47,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,199.59,BIRLASOFT LIMITED
77,BORORENEW,Industrials,Industrial Products,63.24,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,107.71,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,834.68,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,198.32,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1169.81,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,31.88,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,87.75,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.49,CCL Products (India) Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,159.03,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,704.77,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,149.06,CESC Limited
88,CRISIL,Financial Services,Finance,357.09,CRISIL Limited
89,CSBBANK,Financial Services,Banks,58.26,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,67.86,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,96.06,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,126.8,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,973.19,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,189.47,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,101.01,CEAT Limited
96,CENTRALBK,Financial Services,Banks,469.64,Central Bank of India
97,CARBORUNIV,Industrials,Industrial Products,201.8,Carborundum Universal Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.49,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,176.05,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,150.18,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,91.38,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,149.0,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,135.32,Chambal Fertilizers & Chemicals Limited
104,CHOLAFIN,Financial Services,Finance,880.45,Cholamandalam Investment and Finance Company Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.37,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,197.04,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1187.84,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,137.08,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2570.17,Coal India Limited
110,CUB,Financial Services,Banks,93.92,City Union Bank Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,192.26,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,699.66,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,134.89,Computer Age Management Services Limited
114,COFORGE,Information Technology,IT - Software,381.53,Coforge Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,143.65,Concord Biotech Limited
116,CONCOR,Services,Transport Services,525.49,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,81.37,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,208.87,CREDITACCESS GRAMEEN LIMITED
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,317.0,Coromandel International Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,178.24,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,741.77,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,134.6,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,210.25,Cyient Limited
124,DLF,Consumer Discretionary,Realty,2054.88,DLF Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,122.23,Data Patterns (India) Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,921.37,Dabur India Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,58.06,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DALBHARAT,Commodities,Cement & Cement Products,342.37,Dalmia Bharat Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,178.29,Devyani International Limited
130,DELHIVERY,Services,Transport Services,311.9,Delhivery Limited
131,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,281.68,Deepak Nitrite Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,31.66,Delta Corp Limited
133,DIXON,Consumer Discretionary,Consumer Durables,395.06,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,923.78,Divi's Laboratories Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1051.56,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,167.95,Dr. Lal Path Labs Ltd.
137,EPL,Industrials,Industrial Products,58.54,EPL Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.36,EID Parry India Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,241.36,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.81,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,198.0,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1022.81,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,190.88,Emami Limited
144,ENGINERSIN,Industrials,Construction,104.96,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.28,Epigral Limited
146,ENDURANCE,Consumer Discretionary,Auto Components,242.83,Endurance Technologies Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,299.77,Escorts Kubota Limited
148,EQUITASBNK,Financial Services,Banks,103.86,Equitas Small Finance Bank Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,255.59,Exide Industries Limited
150,ERIS,Healthcare,Pharmaceuticals & Biotechnology,113.08,Eris Lifesciences Limited
151,NYKAA,Consumer Discretionary,Retailing,426.47,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,68.99,FDC Limited
153,FEDERALBNK,Financial Services,Banks,361.75,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,383.97,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,125.71,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,129.1,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,126.89,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,128.62,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,178.26,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,117.33,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,291.07,Fortis Healthcare Limited
162,GAIL,Energy,Gas,1109.22,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,57.13,GMM Pfaudler Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.22,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,453.6,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,556.85,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,278.47,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.72,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,326.33,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,84.34,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,253.53,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,55.6,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,308.93,Global Health Limited
174,GPIL,Industrials,Industrial Products,93.97,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,152.47,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1223.34,Godrej Consumer Products Limited
177,GODREJPROP,Consumer Discretionary,Realty,613.15,Godrej Properties Limited
178,GODREJIND,Diversified,Diversified,255.43,Godrej Industries Limited
179,GRAPHITE,Industrials,Industrial Products,116.9,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.89,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1415.14,Grasim Industries Limited
182,GESHIP,Services,Transport Services,129.88,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,211.31,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.91,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.92,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,363.75,Gujarat Gas Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.54,Gujarat Fluorochemicals Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,87.88,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,84.31,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,75.45,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,189.55,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,66.67,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4427.34,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,776.24,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11093.81,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,120.43,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1312.12,HDFC Life Insurance Company Limited
198,HAPPSTMNDS,Information Technology,IT - Software,119.56,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,923.76,Havells India Limited
200,HLEGLAS,Industrials,Industrial Manufacturing,29.12,HLE Glascoat Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,902.07,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2032.74,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1139.34,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,686.44,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,227.3,Hindustan Copper Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1275.2,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,270.01,Hitachi Energy India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5433.66,Hindustan Unilever Limited
209,HONAUT,Industrials,Industrial Manufacturing,322.21,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,72.39,Home First Finance Company India Limited
211,ICICIBANK,Financial Services,Banks,7609.74,ICICI Bank Limited
212,HUDCO,Financial Services,Finance,328.61,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,809.48,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,826.1,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,824.71,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,243.06,ICICI Securities Limited
217,IDFC,Financial Services,Finance,174.24,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,547.88,IDFC First Bank Limited
219,IIFL,Financial Services,Finance,146.55,IIFL Finance Limited
220,IRCON,Industrials,Construction,174.18,Ircon International Limited
221,IRB,Industrials,Construction,307.69,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,224.61,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,60.76,The India Cements Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5272.8,ITC Limited
225,IBULHSGFIN,Financial Services,Finance,78.79,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,150.96,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,675.1,Indian Bank
228,IEX,Financial Services,Capital Markets,118.68,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,2306.7,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,775.34,The Indian Hotels Company Limited
231,IRCTC,Consumer Discretionary,Leisure Services,704.52,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,1068.93,Indian Overseas Bank
233,IRFC,Financial Services,Finance,1623.76,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.32,Indigo Paints Limited
235,INDUSINDBK,Financial Services,Banks,1169.49,IndusInd Bank Limited
236,IGL,Energy,Gas,285.29,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,637.08,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,660.79,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,6688.18,Infosys Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),94.33,Infibeam Avenues Limited
241,INGERRAND,Industrials,Industrial Products,109.16,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1201.38,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,154.55,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,287.51,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,240.79,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,315.73,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,202.19,JBM Auto Limited
248,JSWENERGY,Utilities,Power,758.28,JSW Energy Limited
249,JMFINANCIL,Financial Services,Finance,69.95,JM Financial Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,93.57,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,57.94,JK Paper Limited
252,JSL,Commodities,Ferrous Metals,509.5,Jindal Stainless Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1939.12,JSW Steel Limited
254,JINDALSAW,Industrials,Industrial Products,125.04,Jindal Saw Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,43.66,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,779.55,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,284.39,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.24,Jubilant Ingrevia Limited
259,KPRMILL,Consumer Discretionary,Textiles & Apparels,259.88,K.P.R. Mill Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,146.75,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,66.96,Just Dial Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,87.44,Jubilant Pharmova Limited
263,KNRCON,Industrials,Construction,69.06,KNR Constructions Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.15,KRBL Limited
265,KEI,Industrials,Industrial Products,271.23,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,388.09,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,124.51,Ksb Limited
268,KPIL,Industrials,Construction,161.5,Kalpataru Projects International Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,191.46,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,401.82,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,209.09,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,177.95,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,177.31,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,136.86,Karur Vysya Bank Limited
275,KOTAKBANK,Financial Services,Banks,3438.16,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,96.01,Kfin Technologies Limited
277,KIMS,Healthcare,Healthcare Services,159.62,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,367.37,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,545.08,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,324.78,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1538.57,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,146.63,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4864.2,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,91.33,Latent View Analytics Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,99.03,Lemon Tree Hotels Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,62.6,Laxmi Organic Industries Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.91,Laurus Labs Limited
288,LICI,Financial Services,Insurance,5754.17,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,516.65,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,730.6,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,33.58,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,99.23,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,589.76,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,52.67,Mtar Technologies Limited
295,MGL,Energy,Gas,120.54,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,1006.95,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,326.67,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2305.13,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,81.5,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,76.54,Mahindra Holidays & Resorts India Limited
301,MRPL,Energy,Petroleum Products,331.24,Mangalore Refinery and Petrochemicals Limited
302,MANAPPURAM,Financial Services,Finance,135.68,Manappuram Finance Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,827.7,Mankind Pharma Limited
304,MARUTI,Consumer Discretionary,Automobiles,3581.09,Maruti Suzuki India Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,642.0,Marico Limited
306,MASTEK,Information Technology,IT - Software,80.36,Mastek Limited
307,MFSL,Financial Services,Insurance,328.53,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,723.5,Max Healthcare Institute Limited
309,MEDPLUS,Consumer Discretionary,Retailing,79.52,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,283.13,Metro Brands Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,374.93,Mazagon Dock Shipbuilders Limited
312,METROPOLIS,Healthcare,Healthcare Services,81.34,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,272.12,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,91.45,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,208.62,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,448.78,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,542.17,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,167.19,Natco Pharma Limited
319,MCX,Financial Services,Capital Markets,163.74,Multi Commodity Exchange of India Limited
320,NBCC,Industrials,Construction,199.08,NBCC (India) Limited
321,NCC,Industrials,Construction,132.41,NCC Limited
322,NHPC,Utilities,Power,785.02,NHPC Limited
323,NLCINDIA,Utilities,Power,280.31,NLC India Limited
324,NTPC,Utilities,Power,3127.17,NTPC Limited
325,NMDC,Commodities,Minerals & Mining,602.09,NMDC Limited
326,NSLNISP,Commodities,Ferrous Metals,152.1,NMDC Steel Limited
327,NH,Healthcare,Healthcare Services,242.71,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,250.06,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,144.91,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,41.74,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2490.37,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,280.19,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,87.05,Network18 Media & Investments Limited
334,ONGC,Energy,Oil,3212.37,Oil & Natural Gas Corporation Limited
335,NUVOCO,Commodities,Cement & Cement Products,106.43,Nuvoco Vistas Corporation Limited
336,OIL,Energy,Oil,622.23,Oil India Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,472.63,Oberoi Realty Limited
338,OLECTRA,Consumer Discretionary,Automobiles,130.51,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,696.19,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),223.0,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,41.76,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),485.34,PB Fintech Limited
