,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
155,FSL,Services,Commercial Services & Supplies,77.71,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,210.03,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,112.02,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,617.4,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.34,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,224.54,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.59,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.81,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,279.91,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,210.16,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,209.26,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,109.79,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,57.72,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,85.75,Godrej Agrovet Limited,XC - COST,XC - HPP
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,95.12,Godfrey Phillips India Limited,XC - COST,XC - FOP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,961.03,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,144.4,Godrej Industries Limited,XC - COST,XC - HPP
172,GRAPHITE,Industrials,Industrial Products,66.31,Graphite India Limited,XC - INDS,XC - CAG
173,GODREJPROP,Consumer Discretionary,Realty,321.39,Godrej Properties Limited,XC - RLES,XC - REM
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.85,Granules India Limited,XC - HECA,XC - PHR
175,GRASIM,Commodities,Cement & Cement Products,1052.62,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,91.21,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,35.15,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,219.25,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.7,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,291.26,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.47,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
182,GUJGASLTD,Energy,Gas,325.37,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,81.45,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GSPL,Energy,Gas,147.68,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
185,GPPL,Services,Transport Infrastructure,44.16,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
186,GSFC,Commodities,Fertilizers & Agrochemicals,49.91,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
187,HEG,Industrials,Industrial Products,39.13,HEG Limited,XC - INDS,XC - CAG
188,HDFCAMC,Financial Services,Capital Markets,394.33,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HDFCBANK,Financial Services,Banks,8943.15,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HCLTECH,Information Technology,IT - Software,3119.63,HCL Technologies Limited,XC - INTH,XC - ITS
191,HDFCLIFE,Financial Services,Insurance,1058.98,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,95.13,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,38.95,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,123.42,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,196.22,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,751.06,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,531.74,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,43.37,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,1045.84,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.18,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,788.07,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,112.76,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,326.62,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6190.82,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1452.45,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,130.72,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HONAUT,Industrials,Industrial Manufacturing,349.31,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HOMEFIRST,Financial Services,Finance,65.05,Home First Finance Company India Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4766.74,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,HUDCO,Financial Services,Finance,93.09,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,5986.67,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,555.11,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,158.03,ICICI Securities Limited,XC - FNCL,XC - NFC
214,ICICIPRULI,Financial Services,Insurance,589.02,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,539.77,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,371.82,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,142.24,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,33.52,IFB Industries Limited,XC - CODI,XC - COD
219,IIFL,Financial Services,Finance,197.63,IIFL Finance Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,169.76,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4699.95,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,95.67,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,59.61,The India Cements Limited,XC - MTRL,XC - CMT
224,INDIAMART,Consumer Discretionary,Retailing,138.94,Indiamart Intermesh Limited,XC - INTH,XC - INT
225,IBREALEST,Consumer Discretionary,Realty,37.86,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,IBULHSGFIN,Financial Services,Finance,56.26,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
227,INDIANB,Financial Services,Banks,363.98,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,124.69,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,IOC,Energy,Petroleum Products,1109.22,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,INDHOTEL,Consumer Discretionary,Leisure Services,451.69,The Indian Hotels Company Limited,XC - CODI,XC - HSP
231,IOB,Financial Services,Banks,505.64,Indian Overseas Bank,XC - FNCL,XC - PSU
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.73,Indigo Paints Limited,XC - COST,XC - HPP
233,IRFC,Financial Services,Finance,412.31,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.11,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IRCTC,Consumer Discretionary,Leisure Services,504.16,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
236,IGL,Energy,Gas,297.26,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,384.43,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,834.27,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),44.05,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,470.93,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6614.99,Infosys Limited,XC - INTH,XC - ITS
242,INOXLEISUR,Consumer Discretionary,Entertainment,60.47,INOX Leisure Limited,XC - COSE,XC - MDA
243,INTELLECT,Information Technology,IT - Software,59.61,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,INDIGO,Services,Transport Services,819.08,InterGlobe Aviation Limited,XC - INDS,XC - LGT
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.81,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,217.44,IPCA Laboratories Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,206.95,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,60.7,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,90.06,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,68.77,JK Paper Limited,XC - CODI,XC - COD
251,JMFINANCIL,Financial Services,Finance,61.92,JM Financial Limited,XC - FNCL,XC - NFC
