,Ticker,Sector,Industry,Market Cap,Company Name
41,ASTRAL,Industrials,Industrial Products,529.96,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,214.32,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,489.23,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.49,Avanti Feeds Limited
45,BASF,Commodities,Chemicals & Petrochemicals,113.0,BASF India Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,99.68,BEML Limited
47,AXISBANK,Financial Services,Banks,3029.42,Axis Bank Limited
48,DMART,Consumer Discretionary,Retailing,2431.33,Avenue Supermarts Limited
49,BSE,Financial Services,Capital Markets,131.1,BSE Limited
50,BAJFINANCE,Financial Services,Finance,4403.88,Bajaj Finance Limited
51,BLS,Consumer Discretionary,Leisure Services,118.21,BLS International Services Limited
52,BAJAJFINSV,Financial Services,Finance,2395.63,Bajaj Finserv Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1322.83,Bajaj Auto Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,458.1,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,75.07,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,825.58,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.76,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,371.87,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,991.09,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,359.06,Bank of India
61,MAHABANK,Financial Services,Banks,275.82,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,238.06,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,219.28,Bata India Limited
64,BDL,Industrials,Aerospace & Defense,207.42,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,695.2,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,983.53,Bharat Electronics Limited
67,BPCL,Energy,Petroleum Products,763.47,Bharat Petroleum Corporation Limited
68,BHARATFORG,Industrials,Industrial Products,492.2,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,413.32,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4797.09,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,120.33,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.16,Biocon Limited
73,BSOFT,Information Technology,IT - Software,135.89,BIRLASOFT LIMITED
74,BBTC,Fast Moving Consumer Goods,Food Products,67.93,Bombay Burmah Trading Corporation Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,88.06,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.69,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,57.32,BOROSIL RENEWABLES LIMITED
78,BRIGADE,Consumer Discretionary,Realty,137.43,Brigade Enterprises Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,549.36,Bosch Limited
80,BLUEDART,Services,Transport Services,148.07,Blue Dart Express Limited
81,BCG,Information Technology,IT - Services,36.12,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,92.82,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.63,CCL Products (India) Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1096.14,Britannia Industries Limited
85,CESC,Utilities,Power,111.41,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,625.26,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,195.35,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,57.3,CSB Bank Limited
89,CRISIL,Financial Services,Finance,286.4,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,99.82,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,590.59,Canara Bank
92,CGCL,Financial Services,Finance,165.91,Capri Global Capital Limited
93,CAMPUS,Consumer Discretionary,Consumer Durables,92.11,Campus Activewear Limited
94,CASTROLIND,Energy,Petroleum Products,141.94,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,217.15,Carborundum Universal Limited
96,CENTRALBK,Financial Services,Banks,307.31,Central Bank of India
97,CDSL,Financial Services,Capital Markets,119.52,Central Depository Services (India) Limited
98,CEATLTD,Consumer Discretionary,Auto Components,91.38,CEAT Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,152.21,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,116.24,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,121.22,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,111.07,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.45,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,183.88,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,81.43,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,917.89,Cholamandalam Investment and Finance Company Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,151.13,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,92.4,City Union Bank Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,997.96,Cipla Limited
110,COALINDIA,Energy,Consumable Fuels,1409.72,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,114.33,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,116.84,Computer Age Management Services Limited
113,COFORGE,Information Technology,IT - Software,323.76,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,527.64,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,416.94,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,322.65,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,102.45,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,221.8,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,479.93,Cummins India Limited
120,DCMSHRIRAM,Diversified,Diversified,147.37,DCM Shriram Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,194.43,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,178.13,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1237.78,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,983.3,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,390.59,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,126.1,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.06,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.53,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,48.73,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,315.54,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,234.6,Devyani International Limited
132,LALPATHLAB,Healthcare,Healthcare Services,184.41,Dr. Lal Path Labs Ltd.
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,963.86,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,295.31,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,942.15,Dr. Reddy's Laboratories Limited
136,EPL,Industrials,Industrial Products,62.9,EPL Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,151.37,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.59,EID Parry India Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.05,Easy Trip Planners Limited
140,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.98,Emami Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,932.32,Eicher Motors Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,231.77,Endurance Technologies Limited
143,ELGIEQUIP,Industrials,Industrial Products,153.11,Elgi Equipments Limited
145,EQUITASBNK,Financial Services,Banks,97.19,Equitas Small Finance Bank Limited
146,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.11,FDC Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.18,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,359.42,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,222.36,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,388.24,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,337.05,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,299.95,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,148.42,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,165.99,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,142.77,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,111.69,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,217.11,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,250.57,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,124.73,G R Infraprojects Limited
160,GAIL,Energy,Gas,763.37,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,363.67,GMR Airports Infrastructure Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.37,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.66,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.36,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,385.53,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,262.76,Gland Pharma Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,213.14,Glenmark Pharmaceuticals Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.57,GlaxoSmithKline Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,188.58,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,70.52,Go Fashion (India) Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.61,Godrej Agrovet Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,112.27,Godfrey Phillips India Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1043.78,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,176.05,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,461.21,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.1,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,92.36,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1189.59,Grasim Industries Limited
179,GRINDWELL,Industrials,Industrial Products,246.12,Grindwell Norton Limited
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.13,Gujarat Alkalies and Chemicals Limited
181,GESHIP,Services,Transport Services,108.35,The Great Eastern Shipping Company Limited
182,GREENPANEL,Consumer Discretionary,Consumer Durables,44.96,Greenpanel Industries Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,333.64,Gujarat Fluorochemicals Limited
184,GNFC,Commodities,Chemicals & Petrochemicals,93.99,Gujarat Narmada Valley Fertilizers and Chemicals Limited
185,GUJGASLTD,Energy,Gas,312.12,Gujarat Gas Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,60.58,Gujarat Ambuja Exports Limited
187,GSPL,Energy,Gas,155.52,Gujarat State Petronet Limited
188,GPPL,Services,Transport Infrastructure,63.23,Gujarat Pipavav Port Limited
189,HEG,Industrials,Industrial Products,67.52,HEG Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,69.47,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3176.34,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,11956.68,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,532.39,HDFC Asset Management Company Limited
194,HFCL,Telecommunication,Telecom - Services,100.37,HFCL Limited
195,HDFCLIFE,Financial Services,Insurance,1369.63,HDFC Life Insurance Company Limited
196,HAPPSTMNDS,Information Technology,IT - Software,138.38,Happiest Minds Technologies Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,38.19,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,848.49,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,589.98,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.03,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1026.42,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,46.99,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1305.88,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,149.55,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,365.56,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1351.89,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5949.05,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,188.81,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,72.15,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,354.73,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6712.63,ICICI Bank Limited
212,HUDCO,Financial Services,Finance,153.15,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,650.12,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,198.96,ICICI Securities Limited
215,IDBI,Financial Services,Banks,642.46,IDBI Bank Limited
216,ICICIPRULI,Financial Services,Insurance,806.13,ICICI Prudential Life Insurance Company Limited
217,IDFCFIRSTB,Financial Services,Banks,611.88,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,195.84,IDFC Limited
219,IRB,Industrials,Construction,174.83,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,219.99,IIFL Finance Limited
221,IFBIND,Consumer Discretionary,Consumer Durables,37.85,IFB Industries Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5519.43,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,113.43,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,73.85,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,91.16,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,473.95,Indian Bank
227,IEX,Financial Services,Capital Markets,112.49,Indian Energy Exchange Limited
228,IBREALEST,Consumer Discretionary,Realty,43.28,Indiabulls Real Estate Limited
229,INDIAMART,Consumer Discretionary,Retailing,184.04,Indiamart Intermesh Limited
230,IOC,Energy,Petroleum Products,1281.5,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,583.14,Indian Overseas Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,591.81,The Indian Hotels Company Limited
233,IRCTC,Consumer Discretionary,Leisure Services,538.04,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,650.81,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,74.91,Indigo Paints Limited
236,IGL,Energy,Gas,324.17,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,483.47,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1081.25,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),38.77,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,564.49,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5956.39,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,100.88,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,947.08,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,225.94,IPCA Laboratories Limited
245,INTELLECT,Information Technology,IT - Software,96.55,Intellect Design Arena Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,212.73,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,180.98,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,77.5,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,61.14,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,73.4,JM Financial Limited
251,JSWENERGY,Utilities,Power,586.82,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1902.72,JSW Steel Limited
253,JKCEMENT,Commodities,Cement & Cement Products,254.39,JK Cement Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,46.16,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,363.92,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,687.13,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,77.52,Jindal Worldwide Limited
258,JIOFIN,Financial Services,Finance,1469.2,Jio Financial Services Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,335.14,Jubilant Foodworks Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,124.91,Jyothy Labs Limited
261,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.46,Jubilant Ingrevia Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,74.04,Jubilant Pharmova Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,63.35,Just Dial Limited
264,KPITTECH,Information Technology,IT - Software,316.81,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,75.95,KNR Constructions Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,259.88,K.P.R. Mill Limited
267,KEI,Industrials,Industrial Products,242.09,KEI Industries Limited
268,KPIL,Industrials,Construction,104.25,Kalpataru Projects International Limited
269,KSB,Industrials,Industrial Products,97.17,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,229.45,Kajaria Ceramics Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,270.73,Kansai Nerolac Paints Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,239.8,Kalyan Jewellers India Limited
273,KARURVYSYA,Financial Services,Banks,97.05,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,169.85,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,61.66,Kennametal India Limited
276,KFINTECH,Financial Services,Capital Markets,73.76,Kfin Technologies Limited
277,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.34,KRBL Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,68.57,Keystone Realtors Limited
279,KOTAKBANK,Financial Services,Banks,3527.47,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,155.9,Krishna Institute of Medical Sciences Limited
281,L&TFH,Financial Services,Finance,307.9,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,463.5,L&T Technology Services Limited
283,LTIM,Information Technology,IT - Software,1530.91,LTIMindtree Limited
284,LICHSGFIN,Financial Services,Finance,231.6,LIC Housing Finance Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,150.4,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,3807.9,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,87.1,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.46,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,80.66,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,87.15,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4117.89,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,515.95,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,501.1,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,43.68,Lux Industries Limited
295,MRF,Consumer Discretionary,Auto Components,464.8,MRF Limited
296,MMTC,Services,Commercial Services & Supplies,63.9,MMTC Limited
297,LODHA,Consumer Discretionary,Realty,645.62,Macrotech Developers Limited
298,MGL,Energy,Gas,101.5,Mahanagar Gas Limited
299,MTARTECH,Industrials,Aerospace & Defense,70.55,Mtar Technologies Limited
300,M&M,Consumer Discretionary,Automobiles,1968.75,Mahindra & Mahindra Limited
301,M&MFIN,Financial Services,Finance,367.63,Mahindra & Mahindra Financial Services Limited
302,MAHLIFE,Consumer Discretionary,Realty,86.67,Mahindra Lifespace Developers Limited
303,MHRIL,Consumer Discretionary,Leisure Services,80.54,Mahindra Holidays & Resorts India Limited
304,MAHLOG,Services,Transport Services,28.1,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,126.03,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,166.58,Mangalore Refinery and Petrochemicals Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,713.03,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,738.68,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,2959.3,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,70.13,Mastek Limited
311,MFSL,Financial Services,Insurance,322.42,Max Financial Services Limited
312,MAXHEALTH,Healthcare,Healthcare Services,558.91,Max Healthcare Institute Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,375.94,Mazagon Dock Shipbuilders Limited
314,MFL,Commodities,Chemicals & Petrochemicals,42.65,Meghmani Finechem Limited
315,MEDPLUS,Consumer Discretionary,Retailing,106.31,Medplus Health Services Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,289.49,Metro Brands Limited
317,METROPOLIS,Healthcare,Healthcare Services,69.7,Metropolis Healthcare Limited
318,MSUMI,Consumer Discretionary,Auto Components,263.28,Motherson Sumi Wiring India Limited
319,MOTILALOFS,Financial Services,Capital Markets,133.39,Motilal Oswal Financial Services Limited
320,MCX,Financial Services,Capital Markets,83.08,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,516.93,Muthoot Finance Limited
322,MPHASIS,Information Technology,IT - Software,446.1,MphasiS Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,162.29,Natco Pharma Limited
324,NBCC,Industrials,Construction,92.43,NBCC (India) Limited
325,NHPC,Utilities,Power,511.79,NHPC Limited
326,NLCINDIA,Utilities,Power,178.39,NLC India Limited
327,NCC,Industrials,Construction,96.63,NCC Limited
328,NMDC,Commodities,Minerals & Mining,362.08,NMDC Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.42,NOCIL Limited
330,NTPC,Utilities,Power,2137.15,NTPC Limited
331,NH,Healthcare,Healthcare Services,209.26,Narayana Hrudayalaya Ltd.
332,NSLNISP,Commodities,Ferrous Metals,160.6,NMDC Steel Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,229.29,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2140.28,Nestle India Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,173.01,National Aluminium Company Limited
336,NAZARA,Consumer Discretionary,Entertainment,49.77,Nazara Technologies Limited
337,NAM-INDIA,Financial Services,Capital Markets,194.86,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,409.89,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,121.22,Nuvoco Vistas Corporation Limited
340,NETWORK18,Consumer Discretionary,Entertainment,71.98,Network18 Media & Investments Limited
341,ONGC,Energy,Oil,2210.98,Oil & Natural Gas Corporation Limited
342,OIL,Energy,Oil,299.19,Oil India Limited
343,OLECTRA,Consumer Discretionary,Automobiles,98.03,Olectra Greentech Limited
