,Ticker,Sector,Industry,Market Cap,Company Name
102,CERA,Consumer Discretionary,Consumer Durables,112.2,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,124.84,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,121.14,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.96,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,216.29,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,1044.78,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,934.79,Cipla Limited
109,CUB,Financial Services,Banks,103.47,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1893.19,Coal India Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,148.09,Clean Science and Technology Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,136.08,Cochin Shipyard Limited
113,COFORGE,Information Technology,IT - Software,313.7,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,560.45,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,427.15,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,338.71,Coromandel International Limited
117,CAMS,Financial Services,Capital Markets,125.9,Computer Age Management Services Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,96.9,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,220.41,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,192.88,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,479.56,Cummins India Limited
122,DLF,Consumer Discretionary,Realty,1403.63,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,159.26,DCM Shriram Limited
124,CYIENT,Information Technology,IT - Services,196.55,Cyient Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,958.67,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,115.48,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,431.47,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.6,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,284.75,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,37.81,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,314.71,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,257.45,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,996.9,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,212.64,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,315.11,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,922.35,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.47,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,145.4,EIH Limited
139,EPL,Industrials,Industrial Products,61.42,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.27,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,956.54,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,155.17,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.17,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,223.21,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,79.44,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.6,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.99,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,109.26,Equitas Small Finance Bank Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,225.08,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,377.21,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,60.74,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,427.68,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,347.25,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,351.33,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,150.11,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,154.77,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,118.45,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,139.79,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,218.16,Five-Star Business Finance Limited
160,GAIL,Energy,Gas,850.49,GAIL (India) Limited
161,GRINFRA,Industrials,Construction,116.93,G R Infraprojects Limited
162,FORTIS,Healthcare,Healthcare Services,253.85,Fortis Healthcare Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.8,GMM Pfaudler Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.52,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,356.42,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,392.46,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,202.58,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,267.73,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,79.09,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,257.79,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,223.53,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,69.61,Go Fashion (India) Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.73,Godfrey Phillips India Limited
174,MEDANTA,Healthcare,Healthcare Services,205.12,Global Health Limited
175,GPIL,Industrials,Industrial Products,84.21,Godawari Power And Ispat limited
176,GODREJIND,Diversified,Diversified,227.79,Godrej Industries Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,86.28,Granules India Limited
178,GODREJPROP,Consumer Discretionary,Realty,473.06,Godrej Properties Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,999.23,Godrej Consumer Products Limited
180,GRAPHITE,Industrials,Industrial Products,98.2,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1318.08,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,240.02,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,123.49,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.55,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.93,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,309.86,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,293.36,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,97.81,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,63.28,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,69.79,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,162.86,Gujarat State Petronet Limited
192,HDFCBANK,Financial Services,Banks,11750.68,HDFC Bank Limited
193,HCLTECH,Information Technology,IT - Software,3320.85,HCL Technologies Limited
194,HEG,Industrials,Industrial Products,70.16,HEG Limited
195,HDFCAMC,Financial Services,Capital Markets,588.24,HDFC Asset Management Company Limited
196,HFCL,Telecommunication,Telecom - Services,104.16,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1343.04,HDFC Life Insurance Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.05,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,129.04,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,617.25,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1088.55,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1316.45,Hindustan Aeronautics Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,869.89,Havells India Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,152.21,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,366.55,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1342.38,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6007.9,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,182.97,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,339.35,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,182.17,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6683.9,ICICI Bank Limited
212,HOMEFIRST,Financial Services,Finance,75.74,Home First Finance Company India Limited
213,ICICIPRULI,Financial Services,Insurance,755.59,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,206.03,ICICI Securities Limited
215,ICICIGI,Financial Services,Insurance,651.04,ICICI Lombard General Insurance Company Limited
216,IDBI,Financial Services,Banks,762.88,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,640.58,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,199.76,IDFC Limited
219,IIFL,Financial Services,Finance,243.34,IIFL Finance Limited
220,IRB,Industrials,Construction,194.46,IRB Infrastructure Developers Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,217.11,ITI Limited
222,IRCON,Industrials,Construction,127.82,Ircon International Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5620.64,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,70.87,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,84.3,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,170.11,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,532.11,Indian Bank
228,IEX,Financial Services,Capital Markets,120.29,Indian Energy Exchange Limited
229,IOB,Financial Services,Banks,837.38,Indian Overseas Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,591.6,The Indian Hotels Company Limited
231,IRCTC,Consumer Discretionary,Leisure Services,560.2,Indian Railway Catering And Tourism Corporation Limited
232,IOC,Energy,Petroleum Products,1275.15,Indian Oil Corporation Limited
233,IRFC,Financial Services,Finance,981.44,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.15,Indigo Paints Limited
235,IGL,Energy,Gas,334.74,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,526.19,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1106.72,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),58.77,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6082.39,Infosys Limited
240,INGERRAND,Industrials,Industrial Products,90.86,Ingersoll Rand (India) Limited
241,NAUKRI,Consumer Discretionary,Retailing,547.73,Info Edge (India) Limited
242,INTELLECT,Information Technology,IT - Software,94.63,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,996.15,InterGlobe Aviation Limited
244,JKCEMENT,Commodities,Cement & Cement Products,252.29,JK Cement Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,239.89,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,228.4,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,147.88,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,79.73,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,68.02,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,83.24,JM Financial Limited
251,JSWENERGY,Utilities,Power,644.71,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1915.89,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,46.12,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,114.34,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,383.23,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,358.46,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.12,Jubilant Ingrevia Limited
258,JINDALSTEL,Commodities,Ferrous Metals,705.59,Jindal Steel & Power Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,66.24,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,136.73,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,258.16,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,243.39,KEI Industries Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,63.93,Just Dial Limited
264,KNRCON,Industrials,Construction,78.21,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,332.0,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.08,KRBL Limited
267,KSB,Industrials,Industrial Products,110.61,Ksb Limited
268,KPIL,Industrials,Construction,107.1,Kalpataru Projects International Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,207.42,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,282.8,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,260.38,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,108.82,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,157.78,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,166.03,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,79.76,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3505.64,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,152.53,Krishna Institute of Medical Sciences Limited
278,KIRLFER,Commodities,Ferrous Metals,64.27,Kirloskar Ferrous Industries Ltd
279,L&TFH,Financial Services,Finance,332.36,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,259.55,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,149.83,Lakshmi Machine Works Limited
282,LTTS,Information Technology,IT - Services,499.81,L&T Technology Services Limited
283,LTIM,Information Technology,IT - Software,1525.36,LTIMindtree Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,78.57,Laxmi Organic Industries Limited
285,LATENTVIEW,Information Technology,IT - Software,85.06,Latent View Analytics Limited
286,LT,Industrials,Construction,4235.55,Larsen & Toubro Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,216.32,Laurus Labs Limited
288,LICI,Financial Services,Insurance,4030.92,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,567.49,Linde India Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,95.47,Lemon Tree Hotels Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,533.91,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.86,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,105.83,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,460.95,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,78.22,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,778.25,Macrotech Developers Limited
297,MGL,Energy,Gas,110.93,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,354.41,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1948.17,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,89.62,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,81.08,Mahindra Lifespace Developers Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,710.92,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,175.79,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,697.96,Marico Limited
305,MANAPPURAM,Financial Services,Finance,123.83,Manappuram Finance Limited
306,MARUTI,Consumer Discretionary,Automobiles,3196.28,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,72.95,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,564.39,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,431.84,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,91.09,Medplus Health Services Limited
311,MFSL,Financial Services,Insurance,317.61,Max Financial Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,315.23,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,77.17,Metropolis Healthcare Limited
314,MINDACORP,Consumer Discretionary,Auto Components,82.54,Minda Corporation Limited
315,MSUMI,Consumer Discretionary,Auto Components,273.89,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,148.79,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,463.13,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,496.38,Muthoot Finance Limited
319,MCX,Financial Services,Capital Markets,107.09,Multi Commodity Exchange of India Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.82,Natco Pharma Limited
321,NCC,Industrials,Construction,103.69,NCC Limited
322,NHPC,Utilities,Power,529.37,NHPC Limited
323,NLCINDIA,Utilities,Power,192.74,NLC India Limited
324,NBCC,Industrials,Construction,114.75,NBCC (India) Limited
325,NSLNISP,Commodities,Ferrous Metals,152.54,NMDC Steel Limited
326,NMDC,Commodities,Minerals & Mining,465.97,NMDC Limited
327,NTPC,Utilities,Power,2342.71,NTPC Limited
328,NH,Healthcare,Healthcare Services,217.99,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,183.2,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,184.3,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2224.81,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,84.33,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,236.89,Nippon Life India Asset Management Limited
334,NAZARA,Consumer Discretionary,Entertainment,56.73,Nazara Technologies Limited
335,NUVOCO,Commodities,Cement & Cement Products,129.65,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,416.82,Oberoi Realty Limited
337,ONGC,Energy,Oil,2320.43,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,339.26,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,96.85,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,355.0,Oracle Financial Services Software Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),607.47,One 97 Communications Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),330.34,PB Fintech Limited
