,Ticker,Sector,Industry,Market Cap,Company Name
393,SJVN,Utilities,Power,382.96,SJVN Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,186.19,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.22,Sapphire Foods India Limited
400,SFL,Consumer Discretionary,Consumer Durables,135.85,Sheela Foam Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,77.6,Shoppers Stop Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,479.13,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.15,Sharda Cropchem Limited
404,SAREGAMA,Consumer Discretionary,Entertainment,72.44,Saregama India Limited
405,SHREECEM,Commodities,Cement & Cement Products,1036.71,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.29,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,795.51,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,132.51,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1395.3,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,95.34,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,615.04,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,327.29,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,217.69,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,322.52,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5565.83,State Bank of India
416,SAIL,Commodities,Ferrous Metals,458.28,Steel Authority of India Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,201.43,Sumitomo Chemical India Limited
418,SWSOLAR,Industrials,Construction,80.47,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Services,57.78,Sterlite Technologies Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2954.3,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,271.48,Sun TV Network Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,86.25,Sun Pharma Advanced Research Company Limited
423,SUNDARMFIN,Financial Services,Finance,396.29,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,261.12,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,69.6,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,565.19,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,171.39,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,507.09,Suzlon Energy Limited
429,SUPRAJIT,Consumer Discretionary,Auto Components,52.82,Suprajit Engineering Limited
430,SWANENERGY,Consumer Discretionary,Realty,132.31,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,60.32,Symphony Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.12,TTK Prestige Limited
433,SYRMA,Industrials,Industrial Manufacturing,117.33,Syrma SGS Technology Limited
434,SYNGENE,Healthcare,Healthcare Services,279.86,Syngene International Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,86.66,TV18 Broadcast Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,789.03,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,127.41,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,35.6,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,90.8,VIP Industries Limited
480,VARROC,Consumer Discretionary,Auto Components,81.11,Varroc Engineering Limited
481,VEDL,Commodities,Diversified Metals,946.59,Vedanta Limited
482,MANYAVAR,Consumer Discretionary,Retailing,325.13,Vedant Fashions Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,175.91,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,282.18,Voltas Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,169.47,Whirlpool of India Limited
493,YESBANK,Financial Services,Banks,615.46,Yes Bank Limited
497,ZOMATO,Consumer Discretionary,Retailing,1081.46,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,100.01,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,123.65,eClerx Services Limited
